ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,4,3,0,0,1,1,0,5,1,1,1,2,4,3,2,7,0,1,2,0,0,1,2,0,3,2,2,2,2,0,0,1,2,0
1,2,1,2,4,3,0,0,1,1,0,4,3,2,1,2,4,3,2,7,1,1,2,0,0,3,3,0,2,3,2,1,2,0,0,2,3
2,4,1,1,4,4,4,1,1,1,1,0,4,3,3,1,2,4,3,2,7,1,2,2,0,0,3,3,0,2,1,1,2,2,0,0,2
3,2,3,2,1,4,3,4,0,1,2,3,0,3,2,0,1,2,4,3,2,7,1,3,1,0,0,2,3,2,2,7,1,1,1,0,0
4,0,2,2,3,1,5,3,3,0,1,1,3,0,2,2,0,1,2,3,3,1,7,0,3,2,0,0,2,3,1,1,6,1,1,2,0
5,6,0,2,3,3,1,5,2,3,1,1,1,2,0,2,2,1,1,2,3,3,1,7,0,3,2,0,0,3,3,3,1,7,1,1,3
6,0,3,0,2,2,2,1,5,2,3,0,1,0,1,0,2,2,1,1,2,2,3,1,7,0,3,3,0,0,3,2,3,1,8,1,1
7,1,0,3,0,3,2,1,1,5,2,2,0,0,0,1,0,2,2,2,1,1,1,2,1,4,0,2,3,0,0,1,2,3,1,4,1
8,1,0,0,4,1,2,2,1,1,5,1,3,0,0,0,1,0,3,2,2,1,1,1,0,1,5,1,1,3,0,1,1,2,2,1,5
9,6,0,0,0,4,1,2,2,2,1,5,1,3,0,0,0,1,1,4,2,1,0,1,1,2,2,5,2,1,3,1,1,1,2,2,1
10,2,6,0,1,0,4,1,2,2,3,2,5,1,3,0,0,1,1,1,4,2,1,0,1,1,3,1,6,2,1,2,1,1,1,2,3
11,6,2,6,1,1,1,5,1,2,2,1,0,4,1,3,0,0,1,1,0,4,3,1,0,0,2,3,1,6,2,4,2,1,1,0,3
12,7,5,2,6,1,1,0,4,1,2,2,1,0,4,2,3,0,0,1,1,0,3,3,1,0,1,3,3,1,6,0,4,2,0,1,1
13,10,6,5,2,6,2,1,0,4,2,2,2,0,3,4,2,3,1,1,1,1,0,3,3,1,0,1,3,3,1,1,0,4,2,0,2
14,2,11,6,5,2,7,2,2,0,4,3,2,2,0,3,3,2,3,1,1,1,1,0,3,3,1,2,1,3,3,1,1,0,4,2,0
15,3,2,10,6,5,2,5,1,1,1,5,3,2,2,0,3,3,2,3,2,1,1,1,0,2,3,0,3,1,3,1,1,1,0,3,2
16,5,3,2,10,7,6,2,5,1,1,0,5,3,2,2,0,3,4,2,3,1,1,1,1,0,2,5,0,2,1,1,1,1,1,0,3
17,7,5,3,2,11,7,6,2,5,1,0,0,3,3,2,2,0,3,4,2,3,1,1,1,1,0,3,5,0,2,3,1,1,1,1,0
18,4,7,5,3,2,10,8,5,2,5,2,0,0,3,3,2,2,1,3,4,2,3,1,1,1,2,1,5,5,0,2,3,1,1,1,1
19,1,4,7,5,4,3,9,5,5,2,4,2,0,0,3,3,2,2,0,2,4,1,3,1,1,1,2,1,5,2,4,2,3,1,1,1
20,2,1,5,7,5,4,4,9,5,5,2,4,2,0,0,3,3,2,2,1,2,4,1,2,1,1,2,2,0,4,2,4,2,3,1,1
21,3,0,2,4,7,5,3,3,10,6,7,1,3,5,1,0,3,3,2,2,1,2,3,1,3,1,1,2,1,0,1,2,4,2,3,1
22,3,5,1,1,5,8,5,3,2,10,8,7,2,6,4,0,0,2,3,2,2,0,2,3,1,3,3,1,2,1,2,1,2,4,2,3
23,3,4,4,1,2,5,9,5,3,1,9,5,6,2,5,4,0,0,2,2,2,2,0,2,3,1,2,3,2,2,2,2,1,2,4,2
24,4,0,4,6,1,1,5,9,6,4,2,9,5,6,4,6,4,2,1,2,2,2,2,0,2,3,2,3,2,2,2,2,4,1,2,4
25,1,4,1,4,6,1,2,5,9,6,3,1,8,6,7,4,6,2,2,1,2,2,2,1,2,2,4,5,2,3,2,2,2,4,3,2
26,3,2,3,1,5,6,1,2,4,9,7,3,0,8,7,6,3,4,0,2,1,3,1,2,1,2,3,4,4,2,1,3,2,2,4,3
