ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,7,5,6,3,1,5,8,4,4,6,2,5,7,13,4,10,9,7,9,11,13,2,7,15,11,9,9,13,9,11,12,2,7,15
1,2,5,4,6,4,9,4,2,3,9,4,4,7,2,5,6,12,5,9,8,7,9,11,13,7,7,16,11,9,9,7,9,12,12,6,7
2,4,2,5,4,5,5,7,4,1,3,9,4,4,6,4,4,3,10,5,9,8,6,10,12,14,7,7,16,11,11,9,6,10,13,14,6
3,4,6,2,5,3,5,5,7,4,2,4,9,6,4,7,4,4,4,10,4,10,7,5,9,11,15,8,8,18,11,11,8,6,9,11,15
4,8,1,6,None,7,3,6,4,7,4,2,4,9,6,5,7,4,4,4,11,4,9,7,5,10,12,17,8,8,17,4,11,8,7,9,12
5,5,9,2,5,None,5,4,6,5,7,4,3,4,10,7,8,7,4,4,4,11,4,9,7,7,10,12,16,7,8,11,4,11,7,8,9
6,7,6,9,1,5,None,5,5,7,4,8,4,3,5,10,7,7,7,4,3,5,9,5,8,9,7,10,11,14,7,5,10,4,10,8,8
7,14,8,6,9,2,5,1,6,6,7,4,8,4,2,5,10,6,7,8,4,2,4,9,5,8,9,10,10,11,14,3,4,10,4,10,8
8,11,15,9,6,8,2,4,1,6,5,7,4,8,4,3,5,10,6,7,8,4,2,5,10,5,9,9,9,10,13,4,4,5,10,4,11
9,10,13,15,6,5,10,4,4,1,6,5,7,4,8,4,5,5,10,6,8,8,4,4,5,10,5,8,11,9,9,8,4,5,5,10,5
10,11,11,13,14,6,5,10,1,4,1,6,4,6,4,8,4,5,5,9,6,8,8,5,4,5,10,5,8,11,9,8,9,5,5,6,10
11,8,11,10,12,13,7,5,10,1,4,1,6,5,6,4,8,5,5,5,9,6,7,7,5,4,5,10,6,8,9,6,7,8,5,5,6
12,14,10,11,10,11,15,9,7,11,1,6,1,7,5,6,4,8,5,6,5,9,7,8,8,7,4,5,11,6,9,9,7,8,8,6,5
13,4,14,10,12,10,11,11,8,6,11,4,6,None,7,7,8,4,8,5,7,5,9,5,10,9,7,4,5,10,6,5,9,5,10,9,6
14,9,6,15,8,12,9,10,11,9,9,10,4,7,None,8,7,8,5,7,5,7,5,9,5,10,9,8,4,5,10,7,5,9,5,9,9
15,8,9,5,14,8,10,10,9,11,10,6,10,3,7,None,8,7,8,5,7,5,7,6,9,6,10,9,8,4,7,6,7,6,9,6,10
16,9,9,10,5,15,8,10,10,9,11,9,6,11,4,7,None,7,7,8,5,7,5,8,5,10,6,10,8,8,5,8,6,7,5,9,6
17,17,8,10,11,7,13,9,11,11,10,12,9,6,12,4,7,1,6,7,8,5,7,4,8,5,12,7,10,8,8,5,8,5,7,5,10
18,9,16,9,10,11,5,15,9,12,12,11,12,10,7,13,5,7,2,5,7,8,6,7,4,8,5,14,7,10,9,8,6,8,5,7,5
19,14,9,15,9,11,9,5,14,8,11,13,12,13,10,8,12,6,9,3,5,7,9,7,6,4,8,5,15,7,9,7,8,8,7,6,8
20,8,16,9,15,10,10,9,5,11,9,11,13,12,13,11,7,11,7,8,4,4,7,8,6,7,4,7,5,15,8,4,8,8,7,9,6
21,12,8,14,10,15,13,12,10,6,10,11,12,13,12,12,11,7,12,6,9,6,4,8,6,7,8,6,8,5,13,4,4,9,6,8,10
22,3,12,7,13,8,15,13,10,10,5,14,14,14,13,14,12,11,7,13,6,9,5,5,4,8,8,9,5,6,7,8,3,5,6,8,8
23,8,4,11,7,13,7,14,10,11,14,6,13,14,14,16,14,12,13,7,15,8,9,6,5,5,12,7,8,5,7,7,9,5,4,7,12
24,10,8,4,12,8,13,7,13,9,11,16,6,15,15,14,17,13,10,13,6,17,9,9,6,10,5,11,11,8,8,16,9,10,5,9,7
25,12,10,10,4,11,6,11,5,11,8,13,15,7,16,17,14,21,14,13,12,7,17,5,10,9,10,5,7,11,8,7,17,7,10,7,10
26,10,11,8,7,2,14,7,9,5,10,8,12,17,8,15,17,18,20,16,17,13,7,19,7,13,8,12,4,8,11,14,8,19,9,13,8
27,5,11,11,7,8,4,15,7,11,6,12,6,14,17,11,15,17,18,18,16,17,11,12,20,9,15,9,13,5,7,16,12,8,20,13,15
28,4,5,14,11,6,8,6,15,6,9,8,13,5,13,20,10,16,18,18,18,17,17,14,17,23,10,15,11,15,7,15,16,14,8,19,13
29,8,2,5,12,10,7,6,5,14,7,9,7,16,5,16,19,11,16,18,20,17,16,20,19,23,24,13,14,9,18,15,15,18,18,23,22
30,10,9,2,4,10,11,7,6,5,12,7,10,8,17,8,16,19,8,18,18,21,21,20,21,21,23,25,11,15,7,22,17,18,20,18,23
31,9,12,10,3,4,11,11,7,6,4,13,7,10,9,18,8,11,17,8,23,18,22,21,18,23,23,19,26,12,18,18,21,17,17,22,21
32,10,9,14,10,2,5,13,13,7,6,8,13,7,10,10,18,6,12,17,8,23,23,24,19,19,23,21,22,25,14,22,20,24,16,19,22
33,11,10,9,15,9,3,6,12,11,7,6,7,11,8,9,11,17,6,11,19,7,22,21,23,19,16,20,22,24,23,8,21,19,26,14,17
