ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,9,9,6,7,7,5,8,8,6,9,5,5,11,2,9,2,5,10,1,6,9,6,8,6,7,3,2,4,3,6,9,6,7,5
1,8,6,5,9,9,6,6,7,5,8,7,6,10,5,5,11,2,9,2,5,10,1,7,6,6,8,5,7,2,2,10,3,6,7,6,7
2,10,7,6,5,10,9,6,6,7,6,9,7,7,11,5,5,11,2,9,3,5,10,1,9,7,7,8,7,10,3,5,10,3,7,8,6
3,6,10,7,7,5,9,9,7,6,7,5,8,7,7,11,5,5,11,2,9,2,5,9,2,8,7,6,8,5,7,2,5,9,4,7,8
4,11,3,10,7,7,6,9,9,7,6,9,6,8,7,7,10,5,4,11,2,9,2,6,9,2,8,8,6,8,5,9,2,6,9,4,7
5,3,11,3,10,7,8,5,9,9,7,6,9,7,8,7,7,10,5,4,10,2,8,4,6,9,3,9,8,6,8,2,8,3,6,9,4
6,6,4,11,3,11,7,8,5,9,9,6,6,9,7,8,7,7,10,5,4,10,2,8,4,6,10,3,9,10,6,10,2,8,3,5,10
7,7,6,5,11,3,11,7,8,5,9,9,6,7,9,7,8,6,7,10,4,4,10,3,8,4,5,9,3,9,10,4,10,3,8,3,4
8,11,7,6,4,12,2,11,8,9,5,12,9,6,6,9,7,10,6,7,9,4,5,10,3,8,4,5,9,4,8,4,5,10,3,8,3
9,2,11,6,5,5,12,2,12,7,9,5,12,9,6,7,9,7,10,6,7,9,4,6,10,3,8,4,5,9,4,8,4,6,10,3,8
10,11,2,11,6,6,4,12,3,12,7,11,5,12,9,6,7,10,7,10,6,7,9,4,6,10,3,8,3,4,9,7,9,4,6,10,3
11,10,10,4,12,6,6,4,12,2,12,8,11,5,11,9,6,7,10,6,11,6,7,9,4,6,10,3,9,3,4,6,7,9,4,6,9
12,11,10,10,2,11,4,5,5,12,2,13,8,10,5,11,9,6,7,7,6,11,6,7,9,4,6,9,3,9,3,10,6,7,9,4,6
13,9,12,10,10,3,11,4,5,5,12,2,13,7,10,5,11,9,6,7,8,6,11,6,7,9,4,6,9,3,9,6,11,6,7,9,4
14,11,8,12,10,10,4,12,4,5,5,13,4,14,7,8,6,11,8,6,7,8,6,11,6,7,9,4,6,9,3,8,6,11,6,7,9
15,6,11,8,12,10,10,3,11,4,5,6,13,4,14,7,8,6,11,8,8,7,8,6,12,6,7,8,4,6,9,7,8,6,12,6,7
16,6,6,11,8,11,10,10,3,12,4,6,6,13,4,13,7,8,6,12,8,8,7,8,7,12,7,7,8,4,6,8,7,7,7,12,7
17,10,6,6,11,7,11,10,10,2,10,4,6,6,13,3,13,7,9,6,12,8,8,7,10,7,11,7,7,8,4,9,8,7,9,7,11
18,8,10,5,6,10,9,12,10,11,3,11,5,6,6,14,3,13,7,8,6,12,8,8,7,10,7,12,8,7,8,11,8,8,7,9,7
19,9,8,10,7,7,10,9,12,10,11,4,11,5,6,5,15,3,12,7,9,6,13,9,8,7,10,7,12,7,7,5,14,9,8,7,9
20,9,9,7,10,8,8,10,9,10,9,11,4,10,6,5,5,15,3,12,8,8,6,14,8,8,8,10,7,10,7,8,5,12,9,8,8
21,7,10,9,9,10,8,7,7,10,8,9,11,5,10,4,6,5,16,3,12,8,10,5,13,9,8,8,10,7,10,8,9,5,13,10,8
22,8,7,9,9,8,11,8,7,8,8,8,10,11,3,10,1,6,5,16,3,12,10,12,6,13,9,8,8,10,8,11,9,10,6,13,10
23,9,8,8,8,8,9,13,8,6,9,11,10,9,11,3,10,1,5,5,14,3,12,9,12,6,13,9,8,8,11,3,12,8,10,6,13
24,9,8,9,8,10,7,9,13,8,5,8,12,9,8,11,5,11,2,7,5,14,3,12,8,9,6,16,10,8,8,13,3,12,7,8,6
25,8,9,7,9,8,9,9,9,14,6,6,8,10,9,8,11,5,11,3,7,6,12,3,12,8,9,5,15,10,8,6,12,3,12,7,8
26,7,8,8,8,9,11,9,9,10,14,7,5,6,10,10,8,13,4,13,5,7,7,9,2,13,9,10,5,13,8,8,7,9,1,12,8
27,7,7,8,8,8,10,10,9,10,9,15,7,9,6,10,10,7,14,4,12,3,7,7,9,3,13,8,6,6,12,6,7,7,9,2,12
28,8,7,7,9,7,8,9,9,9,9,11,16,8,10,6,10,12,8,15,4,12,3,8,7,7,4,14,6,5,6,13,4,8,7,8,3
29,9,7,6,7,9,9,9,9,8,9,9,10,16,7,10,6,10,12,8,15,6,15,3,9,6,6,5,15,6,4,4,14,3,9,7,7
30,9,8,7,5,7,9,9,8,9,8,11,9,10,15,7,9,5,9,13,8,15,8,13,4,8,6,8,7,14,6,14,5,11,3,8,7
31,9,8,8,7,7,7,9,9,8,9,9,11,9,11,16,7,11,7,9,13,9,17,8,14,3,5,5,9,6,14,9,17,5,12,3,6
32,4,9,9,8,7,6,7,10,10,9,11,8,13,9,11,16,5,10,8,8,12,8,16,7,12,2,7,8,9,4,11,9,17,5,11,4
33,4,4,8,8,9,7,6,8,10,9,10,11,8,13,9,11,16,4,9,7,9,12,8,16,6,10,2,7,9,8,8,13,9,17,5,11
34,7,3,4,8,8,9,8,8,8,10,11,10,11,8,10,9,11,16,5,9,7,12,12,8,17,9,10,4,7,9,8,10,13,9,18,7
35,8,7,3,4,8,8,8,7,7,8,11,11,10,11,8,10,9,11,16,7,9,7,11,11,7,17,9,10,5,8,9,8,9,12,8,17
36,5,8,8,3,5,9,8,8,7,7,7,9,11,10,10,8,10,9,12,16,7,9,8,11,10,7,17,8,11,5,7,9,9,9,12,8
37,1,5,8,8,3,6,10,8,8,7,8,7,9,11,10,10,9,10,9,12,16,7,9,8,11,10,7,17,8,10,15,7,9,9,9,11
38,2,1,5,7,7,4,6,10,9,8,6,8,7,9,11,10,10,9,10,9,12,16,8,9,8,11,9,6,17,8,13,17,7,10,9,9
39,7,2,2,4,6,7,3,6,10,8,9,7,8,7,9,10,10,10,8,11,10,12,17,8,9,9,10,10,8,16,9,12,17,7,11,10
40,4,7,2,1,4,7,7,3,6,10,9,9,7,9,7,9,10,10,10,7,11,10,13,17,8,10,10,10,12,8,11,9,13,17,7,11
41,6,4,6,2,1,4,6,7,3,6,12,9,11,7,9,8,9,10,11,10,8,11,10,12,17,8,10,9,9,12,7,11,9,13,17,7
42,8,7,4,6,2,1,5,7,6,3,7,12,8,11,7,9,8,9,9,10,10,9,12,10,12,17,8,10,11,8,10,8,12,9,14,17
43,5,8,8,4,6,2,1,4,6,6,3,7,12,9,11,7,9,8,10,9,10,10,8,12,10,12,17,8,11,10,10,10,8,12,9,14
44,6,5,8,7,4,6,2,1,4,7,6,4,7,12,9,11,7,9,8,10,9,9,10,8,12,10,12,17,8,11,9,9,10,8,12,9
45,6,6,5,8,8,4,6,2,None,5,8,5,3,7,12,10,11,7,9,10,10,9,9,10,8,12,10,13,17,8,10,9,9,10,8,12
46,4,6,6,5,8,7,5,6,2,None,6,8,5,3,7,9,10,11,7,8,10,10,9,9,10,8,12,10,14,16,10,10,9,9,10,8
47,8,4,6,6,6,8,7,4,6,2,1,6,8,5,3,6,9,11,11,7,8,10,10,9,9,10,8,12,9,12,8,10,9,9,9,10
48,3,8,4,6,6,6,8,9,4,6,3,1,5,9,5,3,7,9,10,11,7,8,10,11,10,8,10,9,12,9,7,8,11,11,10,8
49,9,4,8,5,6,6,6,8,7,4,6,3,1,6,8,5,4,7,9,10,11,8,9,11,11,10,8,10,9,13,11,8,9,11,11,10
50,6,8,5,8,5,7,6,7,7,8,4,6,3,1,6,8,5,4,7,9,10,11,8,9,11,11,11,8,10,9,10,11,8,9,11,11
51,8,6,8,4,8,5,6,7,7,8,8,4,6,3,1,6,7,5,4,7,9,9,11,8,9,11,11,9,8,10,9,10,11,9,9,11
