ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,1,None,None,None,None,None,None,1,None,1,1,None,None,3,1,1,1,None,1,None,1,1,None,None,1,2,2,None,None,2,1,None,None,None,1
1,None,None,1,None,None,None,None,None,None,1,None,1,1,None,None,3,1,1,1,None,1,None,1,1,None,None,1,2,2,None,None,1,1,None,None,None
2,2,None,None,1,None,None,None,None,None,None,1,None,1,1,None,None,2,1,1,1,None,None,None,1,1,None,None,1,2,2,None,None,1,1,None,None
3,None,None,None,None,1,None,None,None,None,None,1,None,None,1,1,None,None,2,1,1,1,None,None,None,1,1,None,None,1,2,1,None,None,1,1,None
4,None,1,None,None,None,1,None,None,1,None,1,1,None,None,1,1,None,None,2,1,1,1,None,None,None,1,1,None,None,1,1,1,None,None,1,1
5,1,None,1,None,None,None,1,None,None,None,1,1,1,None,None,1,1,None,None,2,1,1,1,None,None,None,2,None,None,None,1,1,1,None,None,1
6,2,None,None,None,None,None,None,1,1,None,None,1,1,None,None,None,1,1,None,None,2,1,1,1,None,None,None,1,None,None,2,1,1,1,None,None
7,2,2,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,1,1,None,None,2,1,1,1,None,None,None,1,None,None,2,1,1,1,None
8,2,2,1,None,None,1,None,None,None,2,1,None,None,1,None,None,None,None,1,1,None,None,2,1,1,1,None,None,1,1,None,None,2,1,1,1
9,None,2,2,1,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,1,None,None,2,1,1,1,None,None,1,1,None,None,2,1,1
10,2,None,2,2,1,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,1,None,None,2,1,1,1,None,None,1,1,None,None,2,1
11,2,2,None,1,2,2,None,None,None,1,1,None,None,None,None,None,1,None,None,None,None,1,1,None,None,2,1,1,1,None,None,1,1,None,None,2
12,3,2,2,None,1,2,2,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,1,1,None,None,2,1,1,1,None,None,1,1,None,None
13,5,3,2,2,1,2,2,2,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,1,1,None,None,2,1,1,None,None,None,1,1,None
14,3,5,3,1,3,None,1,2,2,None,1,None,None,1,None,None,None,None,None,1,None,None,None,None,1,1,None,None,2,1,None,None,None,None,1,1
15,1,3,5,3,2,3,None,1,2,2,1,1,None,None,1,None,None,1,None,None,1,None,None,None,None,1,1,None,None,2,1,None,None,None,None,1
16,4,1,3,5,3,1,3,None,1,2,2,None,1,None,None,1,None,None,1,None,None,1,None,None,None,None,1,1,None,None,None,1,None,None,None,None
17,3,4,1,3,5,3,1,2,None,1,2,2,None,1,None,None,1,None,None,1,None,None,1,None,None,None,None,1,1,None,None,None,1,None,None,None
18,3,2,4,1,3,5,3,1,2,None,2,1,2,None,1,None,None,1,None,None,1,None,None,1,None,None,None,None,1,1,1,None,None,1,None,None
19,1,3,2,4,1,2,6,3,1,1,None,2,1,2,None,1,None,None,1,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,1,None
20,None,None,4,2,5,1,2,6,3,1,3,None,2,1,2,None,None,None,None,1,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1
21,4,None,1,2,2,6,1,2,6,3,1,4,None,2,None,2,None,None,None,None,1,None,None,None,None,None,2,None,None,None,1,None,None,None,None,None
22,2,4,None,None,2,2,4,None,2,6,3,1,4,None,2,1,2,None,None,None,None,2,None,None,None,None,None,2,None,None,None,1,None,None,None,None
23,None,1,4,1,None,1,1,4,None,2,6,2,1,4,None,2,1,2,None,None,None,1,2,None,None,2,None,None,2,None,None,1,1,None,None,1
24,None,1,1,4,None,None,1,None,5,None,3,5,2,None,4,None,1,1,4,None,None,None,1,2,None,None,4,None,None,2,None,None,1,1,None,None
25,1,None,1,1,5,None,None,1,None,4,None,2,5,2,1,3,None,1,1,4,None,None,None,1,2,None,None,3,1,None,None,None,None,1,1,None
26,None,1,None,1,1,5,None,None,1,None,6,None,1,4,2,1,3,None,1,1,3,None,None,None,1,2,None,None,2,1,3,None,None,None,1,1
27,None,None,1,None,None,2,5,None,None,1,1,5,None,None,4,2,1,None,None,1,1,3,None,None,None,1,2,None,None,2,1,3,None,None,None,2
28,None,None,None,1,1,None,1,4,None,None,None,None,5,None,None,4,2,1,None,None,1,1,3,None,None,None,2,2,None,None,1,1,3,None,None,None
29,None,None,None,1,1,None,None,1,3,None,1,None,None,5,None,None,4,2,1,None,None,1,1,3,None,None,None,2,1,None,None,1,1,3,None,None
30,2,None,None,None,None,1,None,None,1,3,None,2,None,None,5,None,None,4,2,1,1,None,None,2,3,None,None,None,2,1,1,None,1,2,3,None
31,2,2,None,None,None,None,None,None,None,None,3,None,2,None,1,5,None,None,2,1,1,1,None,None,2,2,None,None,None,3,1,1,None,1,2,2
32,1,1,2,None,None,None,1,None,None,1,None,3,None,2,None,1,5,None,None,2,2,1,None,None,None,3,3,None,None,None,2,1,1,None,1,3
33,None,None,1,2,None,None,None,None,None,None,1,None,3,None,3,None,1,5,None,None,2,1,1,None,None,None,3,3,1,1,2,1,1,1,None,1
34,2,None,None,2,2,None,None,None,None,None,None,1,None,2,None,3,None,None,4,None,None,2,1,1,None,None,None,3,4,1,None,2,1,1,1,None
35,3,2,None,None,2,2,None,None,None,None,1,None,1,None,2,None,3,None,1,4,None,None,2,1,None,None,None,None,2,3,None,None,2,1,1,1
36,1,2,1,1,None,2,2,None,None,None,None,1,None,1,None,2,None,3,None,1,4,None,None,2,1,None,None,None,1,2,4,None,None,2,1,1
37,None,None,2,1,None,None,2,2,None,None,None,None,1,None,1,None,2,None,3,None,1,4,None,None,1,1,None,None,None,1,1,4,None,None,1,1
38,2,None,None,2,1,None,None,2,2,None,None,None,None,1,None,1,None,3,None,2,None,1,4,None,None,1,1,None,1,None,None,1,4,None,None,1
39,1,2,None,None,2,1,None,None,2,2,None,None,None,None,1,None,1,None,4,None,2,None,2,4,None,None,1,2,1,1,2,None,1,4,None,None
40,None,2,2,None,None,2,2,None,None,2,2,None,None,None,None,1,None,1,None,4,None,2,None,2,4,None,None,1,1,1,None,2,None,1,4,None
41,1,None,1,1,None,None,2,1,None,None,2,1,None,None,None,None,1,None,1,None,4,None,2,None,2,4,None,None,1,1,4,None,2,None,1,4
42,2,2,None,1,1,None,None,2,1,1,None,2,1,None,None,None,None,1,None,1,None,4,None,2,None,2,4,None,None,1,None,4,None,2,None,1
43,None,2,2,None,1,1,None,None,2,1,None,None,2,1,None,None,None,None,1,None,1,None,4,None,2,None,2,4,None,None,1,None,4,None,2,None
44,1,None,2,2,None,1,1,None,None,2,1,None,None,2,1,None,None,None,None,1,None,1,None,4,1,2,None,2,4,None,None,1,None,4,1,2
45,None,None,None,2,2,None,1,1,None,None,2,1,None,None,2,1,None,None,None,None,1,None,1,None,3,1,2,None,1,4,1,None,1,None,3,1
46,None,None,None,None,3,2,None,1,1,None,1,2,1,None,None,2,1,None,None,None,None,1,None,1,None,3,1,2,None,1,None,1,None,1,None,3
47,3,None,None,None,None,2,2,None,1,1,None,1,2,1,None,None,2,1,None,None,None,None,1,None,1,None,3,1,2,None,None,None,1,None,1,None
48,4,3,None,None,None,None,2,1,None,1,1,None,1,2,1,None,None,2,1,None,None,None,None,1,None,1,None,3,1,2,None,None,None,1,None,1
49,None,3,3,None,None,None,None,2,1,None,2,1,None,1,2,1,1,None,2,1,None,None,None,None,1,None,1,None,2,1,None,None,None,None,1,None
50,1,None,3,3,None,None,None,None,2,1,None,2,1,None,2,2,1,1,None,2,1,None,None,None,None,1,None,1,None,2,1,None,None,None,None,1
51,None,1,None,4,3,None,None,None,None,3,2,None,2,1,None,2,2,1,1,None,2,1,None,None,None,None,1,None,1,None,2,1,None,None,None,None
52,3,None,1,None,3,3,None,None,None,None,1,2,None,2,1,None,2,2,1,1,None,2,1,None,1,None,None,1,None,1,None,2,1,None,1,None
53,1,4,None,1,None,3,3,None,1,None,None,2,2,None,1,1,None,2,2,1,1,None,2,1,None,1,None,None,1,None,1,None,2,1,None,1
54,2,1,4,None,1,None,3,3,None,1,1,None,2,2,None,1,2,None,1,2,1,1,None,2,1,None,1,None,None,1,1,1,None,2,1,None
55,3,2,1,4,None,1,None,3,3,None,1,1,None,2,3,None,1,2,None,1,2,1,1,None,2,1,None,1,None,None,2,1,1,None,2,1
56,2,4,4,1,4,None,1,None,3,3,None,1,1,None,2,3,None,1,2,None,1,2,1,1,None,2,1,None,1,None,1,2,1,1,None,2
57,4,1,4,4,1,4,None,1,None,3,3,None,1,1,None,2,3,None,1,2,None,1,2,1,1,None,2,1,None,1,None,1,2,1,1,None
58,4,4,1,4,4,1,3,None,1,None,4,3,None,1,1,None,2,3,None,1,2,None,1,2,1,1,None,3,1,None,2,None,1,2,1,1
59,3,4,5,None,4,4,1,3,None,2,1,4,3,None,1,1,None,2,3,None,1,2,None,1,2,1,1,None,3,1,1,2,None,1,2,1
60,2,1,4,5,None,3,4,1,3,None,2,1,5,3,None,1,None,None,2,3,None,1,2,None,1,2,1,1,None,3,None,1,2,None,1,2
61,4,2,1,4,5,None,3,4,1,3,None,1,1,5,3,None,1,1,None,2,2,None,1,2,None,1,2,1,1,None,2,None,1,2,None,1
62,2,4,2,1,4,3,None,2,4,1,3,None,1,1,5,3,None,2,1,None,2,2,None,1,2,None,1,2,1,1,2,2,None,1,2,None
63,None,2,4,2,1,4,2,None,2,4,1,3,None,1,1,5,3,1,2,1,None,2,2,None,1,2,None,1,2,1,None,2,2,None,1,2
64,None,1,2,4,2,1,4,2,None,2,4,1,3,None,1,1,5,3,1,2,3,None,2,2,None,1,2,None,1,1,3,None,2,2,None,1
65,1,None,1,2,4,2,1,4,2,None,2,4,1,3,None,1,1,5,3,1,2,3,None,2,2,None,1,2,None,1,2,3,None,2,2,None
66,2,1,None,1,2,4,2,1,4,2,1,2,4,1,3,None,1,1,5,3,None,2,3,None,2,2,None,1,2,None,None,2,3,None,2,2
67,3,1,2,None,1,2,4,2,1,4,3,1,2,4,2,3,None,1,1,5,4,None,2,3,None,2,2,None,1,2,4,None,2,3,None,2
