ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,3,6,2,2,8,5,7,5,3,5,5,2,6,6,5,2,4,6,4,4,2,7,6,6,4,11,6,8,3,4,2,7,7,5
1,6,9,6,3,6,2,4,8,5,7,6,3,5,5,2,7,3,7,3,4,4,4,5,2,7,6,7,5,11,6,4,3,5,3,7,7
2,3,5,9,6,2,7,2,4,8,5,8,6,5,5,5,3,6,4,8,4,4,4,6,5,2,5,8,8,6,12,4,4,5,4,3,5
3,7,4,5,9,6,3,8,2,3,8,6,10,6,5,5,5,4,6,6,8,4,3,4,7,5,2,5,8,7,5,4,3,5,7,4,3
4,2,9,6,7,13,5,4,7,3,3,9,6,9,6,5,5,6,4,7,7,8,4,3,4,7,5,2,4,9,8,8,4,3,4,7,4
5,9,3,8,5,7,11,7,5,5,2,4,10,6,10,6,5,7,6,5,8,7,8,4,3,4,7,5,4,6,7,9,8,4,3,4,7
6,12,9,4,8,5,7,12,6,4,6,3,4,10,6,9,7,5,7,6,5,9,5,7,4,5,4,7,3,4,6,9,7,7,4,5,4
7,10,11,10,5,8,6,7,12,8,4,5,4,5,10,6,9,7,3,7,6,5,9,6,7,4,4,3,7,3,4,5,9,8,7,4,4
8,19,10,11,9,3,8,6,7,13,7,5,5,4,5,10,9,9,7,3,8,6,5,8,8,8,3,4,3,9,3,6,5,8,9,8,3
9,11,18,10,13,8,5,7,6,9,14,8,6,6,4,5,9,9,9,7,4,8,5,4,8,7,7,4,4,4,9,8,5,4,8,8,7
10,6,12,17,10,13,9,6,7,8,9,13,8,6,6,4,5,8,10,9,8,4,8,5,4,8,7,7,4,4,6,4,8,5,4,8,8
11,9,6,13,17,10,13,9,6,7,9,9,12,9,5,6,4,5,9,10,9,9,4,8,6,4,7,7,7,4,4,9,4,8,6,4,7
