ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,3,7,8,6,6,9,12,12,12,8,17,8,9,6,8,10,9,12,9,11,5,10,14,17,17,16,25,13,17,13,6,12,14,17,19
1,10,11,3,7,11,7,6,9,10,11,12,10,18,8,12,9,10,11,10,13,12,10,5,10,14,15,15,17,23,14,10,12,6,10,15,16
2,5,9,11,2,10,10,10,6,9,10,8,11,11,18,9,11,10,10,12,9,13,12,12,6,10,13,16,17,17,25,12,10,13,6,11,15
3,6,5,8,12,2,10,12,6,6,10,10,7,11,11,18,9,11,10,11,11,10,15,11,13,6,10,12,17,17,17,10,15,10,14,6,11
4,2,6,5,8,14,2,10,11,5,6,11,9,7,11,11,17,9,12,12,12,12,10,20,12,12,6,12,12,17,17,14,10,16,10,15,7
5,6,3,6,5,9,15,3,10,11,6,6,10,9,7,15,13,17,7,12,12,11,12,10,19,12,12,5,11,9,16,11,15,10,18,11,15
6,8,4,3,6,7,9,14,3,9,12,6,6,8,9,7,13,13,18,7,10,12,12,10,11,20,12,13,5,11,10,11,11,14,10,23,11
7,9,9,3,4,6,8,9,14,3,10,13,4,6,9,9,8,15,13,17,5,10,13,11,11,11,19,12,12,5,15,10,13,10,13,11,22
8,8,8,9,3,6,6,7,8,15,3,10,13,4,7,9,9,8,15,13,18,5,11,13,9,9,12,20,12,12,5,5,11,13,8,11,12
9,3,8,8,10,5,7,5,8,9,14,4,10,15,4,8,10,12,7,16,13,17,5,12,14,10,8,13,20,11,13,18,5,12,14,9,10
10,10,2,8,9,10,5,7,5,8,10,14,4,11,16,4,8,11,11,7,14,13,15,6,13,12,10,8,11,19,11,14,16,7,13,13,10
11,10,9,2,7,10,10,6,7,6,7,11,14,4,11,16,4,8,11,11,7,13,14,18,6,13,12,11,8,10,21,13,15,18,7,14,14
12,11,11,9,2,10,11,9,6,7,5,7,12,13,5,13,16,4,7,11,11,7,13,14,18,9,13,11,11,9,10,7,13,15,19,9,13
13,13,11,10,9,4,11,10,9,7,7,4,6,13,14,5,13,17,5,7,12,10,8,14,14,18,8,13,9,12,10,10,8,14,15,17,9
14,4,11,12,9,10,4,12,10,9,7,8,5,6,12,14,6,13,16,5,7,12,10,10,14,14,20,9,13,8,14,11,10,10,14,15,20
15,8,4,11,12,10,11,5,11,10,9,7,11,5,7,13,16,7,13,15,5,7,12,10,10,14,15,17,9,13,9,6,11,11,10,14,16
16,18,8,4,10,12,11,13,5,11,10,8,8,11,3,8,14,15,7,13,15,5,9,10,10,10,12,16,16,10,11,5,8,10,11,10,13
17,8,18,7,4,11,13,11,13,5,11,11,7,8,12,3,8,15,15,7,13,14,5,9,10,10,10,13,16,15,8,14,5,9,10,10,10
18,12,9,18,7,4,12,13,11,14,6,12,10,7,8,11,3,8,13,15,6,13,13,8,8,11,10,10,13,17,14,12,13,8,9,11,10
19,9,11,7,17,7,4,11,16,13,12,7,12,12,8,8,12,3,7,13,15,5,13,15,7,7,13,14,10,17,14,5,12,14,7,8,13
20,13,11,13,7,18,6,3,12,14,14,14,8,12,13,9,9,10,4,8,13,14,5,16,14,6,6,13,12,9,18,15,6,13,13,6,7
21,8,12,10,13,9,18,8,3,12,14,14,16,8,12,14,9,11,10,5,8,13,17,7,17,17,8,9,12,12,11,12,18,8,15,14,8
