ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,5,5,0,1,5,2,4,2,2,5,4,4,4,4,0,0,5,4,4,6,1,3,3,3,11,2,4,4,4,6,1,3,3,3
1,7,1,1,6,6,1,1,7,3,4,2,2,4,4,4,5,4,0,1,5,4,4,6,1,3,4,4,11,2,4,4,4,6,1,3,4
2,3,8,2,2,5,6,1,5,8,3,4,2,3,4,5,4,5,4,0,1,5,5,4,6,1,3,4,4,12,2,4,4,4,6,1,3
3,6,3,8,2,1,5,5,0,3,8,4,4,2,3,4,5,4,4,5,1,1,5,5,4,6,1,3,4,4,12,1,4,4,4,6,1
4,3,6,3,7,3,1,6,6,0,3,9,4,4,2,3,3,4,4,3,5,2,1,5,5,4,6,3,3,4,4,3,1,4,4,4,6
5,3,3,6,3,7,2,1,6,6,0,3,8,4,4,2,4,2,3,4,3,5,2,1,4,5,6,7,3,3,4,5,3,1,3,4,6
6,9,3,3,7,3,7,3,1,6,6,1,3,8,4,4,2,3,2,3,4,3,6,2,1,5,5,6,7,3,4,3,6,3,1,4,4
7,11,9,3,3,6,3,7,3,2,6,8,1,3,8,4,4,2,3,2,4,4,4,6,2,2,4,5,6,7,3,4,4,6,3,2,3
8,6,11,9,3,4,6,3,8,3,2,6,7,1,3,8,4,4,2,3,2,4,4,4,6,4,1,3,3,7,7,4,4,4,6,4,1
9,4,5,11,10,3,4,6,3,7,3,2,5,8,2,3,5,4,3,2,4,2,4,4,5,6,4,1,3,3,7,2,4,4,4,6,4
10,5,5,5,12,9,3,4,6,3,7,3,2,6,8,2,4,5,4,2,2,4,2,5,4,4,6,5,1,3,3,4,2,5,4,4,6
11,5,4,5,5,12,9,3,4,6,3,9,4,2,6,8,2,4,5,4,2,2,4,2,4,4,3,7,5,1,3,2,4,2,4,4,3
12,2,4,4,5,5,10,9,3,4,6,3,9,4,2,6,8,2,4,5,5,2,2,4,2,4,4,3,7,4,1,2,2,4,2,4,4
13,6,2,4,3,4,4,10,9,3,4,8,5,9,3,2,6,8,2,4,5,5,2,2,4,2,3,4,3,7,4,4,2,2,3,2,3
14,2,6,2,3,3,3,3,10,9,3,5,8,5,8,3,2,6,7,2,4,5,5,2,2,4,2,4,4,3,7,6,4,2,2,4,2
15,3,2,6,2,2,3,3,4,10,9,4,6,8,5,8,4,2,5,7,2,4,5,5,2,3,3,2,4,6,3,4,6,4,2,3,3
16,7,3,2,6,2,2,3,5,3,10,12,4,6,8,5,8,4,2,5,7,1,4,5,5,2,3,4,1,4,6,1,4,6,4,2,3
17,1,7,4,2,5,4,2,3,3,3,12,11,4,6,8,5,8,4,2,5,7,1,4,5,5,2,3,5,2,4,7,1,4,6,4,2
18,5,2,6,3,2,4,2,3,3,4,4,12,11,4,6,7,5,8,5,2,5,6,1,4,5,5,2,2,5,2,5,6,1,4,6,4
19,5,2,2,5,2,2,5,3,2,4,4,4,12,11,4,7,7,5,8,5,2,4,6,1,4,4,4,3,1,5,2,4,6,1,4,5
20,2,4,1,3,7,2,4,4,1,2,5,4,4,12,11,4,7,7,5,8,5,3,4,6,1,4,4,4,2,1,5,3,4,6,1,4
21,4,2,4,1,3,5,2,4,4,2,3,5,4,4,11,11,4,6,7,5,8,4,3,4,7,2,5,4,4,2,8,4,3,4,7,2
22,7,4,2,6,2,4,5,6,6,4,2,3,5,5,4,11,11,4,5,6,5,8,4,3,4,7,2,5,4,4,4,9,4,3,4,6
23,3,7,4,2,6,3,4,5,6,7,8,2,3,5,5,3,11,10,3,5,6,5,8,3,2,5,7,3,5,4,6,5,9,3,2,5
24,5,2,6,5,4,5,3,4,5,7,4,7,2,3,5,6,3,10,10,4,5,6,5,7,4,2,7,7,2,5,6,6,4,8,4,2
25,4,5,2,6,5,2,4,5,5,6,7,3,7,4,3,4,5,2,6,8,4,7,7,6,8,3,2,7,7,2,4,8,7,5,8,3
26,7,4,5,3,6,6,1,5,5,5,9,7,4,7,4,4,5,5,2,7,8,4,7,6,6,10,4,3,7,6,8,4,8,6,5,10
27,3,5,6,4,3,7,7,1,5,5,4,10,6,4,7,3,5,6,7,2,9,9,4,8,6,5,11,2,2,7,10,8,4,9,6,5
28,4,5,4,5,5,4,7,6,1,5,7,3,11,8,4,7,4,8,6,6,3,8,8,8,8,7,9,9,3,2,3,9,8,7,9,7
29,6,3,5,5,5,5,5,6,6,2,6,7,3,10,9,7,6,4,8,6,6,6,12,10,7,7,8,10,9,3,7,5,11,10,6,9
30,0,5,3,5,5,6,6,5,7,7,1,6,8,3,10,9,7,7,6,8,6,6,5,11,13,7,8,9,11,9,6,6,4,10,11,6
31,3,0,5,3,6,8,7,6,5,7,8,1,4,8,3,10,8,7,8,7,8,6,6,5,14,12,4,8,9,12,6,6,6,4,13,10
32,11,3,0,5,4,5,7,6,6,4,6,6,1,4,7,3,9,8,6,8,7,6,7,4,6,15,11,4,8,7,8,5,6,5,4,14
