ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,13,10,12,11,6,9,6,9,10,6,11,8,9,6,9,5,8,2,5,6,8,6,8,8,2,5,9,2,5,6,7,6,8,8,2
1,10,11,14,10,11,10,5,11,5,10,8,8,10,7,9,6,9,5,8,3,5,5,8,5,8,9,1,3,7,2,6,5,8,4,8,8
2,9,12,11,13,10,12,10,5,10,6,8,10,8,9,6,8,6,9,5,7,2,6,5,6,5,8,8,1,5,7,3,7,5,6,4,8
3,14,10,10,11,12,11,12,10,5,10,4,8,10,8,10,6,8,7,10,5,6,2,6,5,6,6,8,6,0,6,6,2,7,6,6,5
4,10,14,9,10,11,11,11,11,10,4,10,4,8,10,9,8,5,8,7,10,5,6,2,6,3,6,6,6,6,0,4,6,2,7,4,6
5,11,11,14,9,10,11,11,10,10,10,3,10,4,7,10,11,8,5,8,6,9,6,7,2,6,3,6,8,6,6,7,5,7,2,7,4
6,14,11,12,14,9,11,12,11,9,10,11,3,10,4,7,7,11,7,5,8,6,10,6,8,1,6,3,5,9,6,6,8,5,8,2,7
7,15,15,10,11,14,9,12,11,11,9,13,9,3,10,4,6,6,11,7,4,8,7,10,6,9,1,7,5,5,8,7,7,9,5,9,2
8,8,15,14,11,10,14,10,10,11,10,8,13,8,3,10,5,4,7,12,7,4,9,7,8,5,9,1,9,6,5,3,8,7,8,5,9
9,23,7,13,14,10,10,14,10,11,10,11,8,13,8,4,10,5,4,7,12,8,5,9,7,8,6,9,1,9,5,6,4,9,7,8,5
10,12,23,7,13,14,10,10,13,11,10,11,11,8,13,8,4,9,5,4,6,12,7,5,9,7,8,6,9,1,9,9,7,4,9,7,8
11,15,12,23,7,13,13,9,9,13,9,13,12,12,7,11,8,4,8,6,4,6,12,7,3,7,7,8,6,9,2,6,9,7,4,8,7
12,15,16,12,25,6,12,15,9,10,13,9,13,12,12,7,11,8,4,9,6,4,6,12,7,3,8,7,9,6,9,4,7,10,7,4,8
13,13,14,16,13,23,6,11,14,10,12,14,9,12,12,12,7,10,8,4,8,6,3,6,12,5,3,7,7,9,5,7,3,7,10,6,4
14,19,14,14,16,14,22,6,12,14,9,9,14,9,12,12,13,7,9,9,4,7,5,4,6,12,5,3,8,6,9,9,7,4,7,10,6
15,10,20,13,14,16,14,22,7,11,14,10,8,12,9,12,12,11,7,10,10,4,6,5,4,6,12,5,3,8,6,5,7,7,4,7,10
16,7,10,19,15,16,14,13,21,6,12,17,10,8,12,9,11,12,10,7,10,10,2,8,5,4,6,13,5,2,7,10,3,9,7,4,7
17,22,8,10,19,14,16,13,14,21,7,14,17,10,8,12,9,9,12,10,7,10,9,2,8,5,4,7,13,6,3,9,10,3,9,7,4
18,9,22,8,10,19,15,15,13,14,21,6,14,17,8,8,12,9,8,12,10,6,10,8,1,8,4,4,9,13,7,6,9,11,3,9,6
19,9,9,24,7,12,19,14,16,14,14,24,6,13,16,8,8,11,9,10,11,9,7,13,8,3,7,4,3,8,12,10,8,11,11,4,9
20,8,8,10,24,7,11,20,14,15,16,16,24,4,12,16,8,9,12,8,8,12,9,7,13,9,1,8,4,5,7,11,9,9,11,11,2
21,14,9,7,10,23,7,11,19,15,14,19,15,23,3,11,16,7,9,12,8,6,13,10,7,12,9,0,8,4,4,6,10,9,9,10,11
22,9,13,10,9,10,21,7,11,21,15,16,19,14,22,4,12,13,6,9,12,8,5,12,8,8,13,9,1,8,5,9,6,10,10,10,11
23,8,9,12,9,8,10,17,8,11,17,18,16,18,13,22,4,11,14,6,8,10,7,4,12,8,8,13,8,3,10,10,8,5,10,10,10
24,9,8,7,12,10,7,11,15,9,13,17,18,14,17,14,20,6,11,13,7,8,7,8,7,13,9,9,13,8,4,9,10,9,9,11,10
25,13,8,8,7,12,8,7,12,13,9,13,20,18,14,14,13,19,6,9,13,6,7,8,10,6,13,9,8,13,9,7,8,10,10,10,11
26,11,13,9,7,6,12,8,6,11,15,9,12,19,17,13,14,14,19,7,8,13,3,6,9,8,6,13,6,9,13,14,5,7,10,9,10
27,10,11,12,9,7,6,12,9,4,11,19,7,12,18,18,12,11,11,17,7,6,11,3,5,9,7,7,13,7,11,8,11,5,7,11,8
28,11,11,11,13,9,8,5,13,9,7,11,20,7,13,14,18,12,11,10,16,5,7,9,5,5,9,7,5,12,7,5,10,12,6,7,11
29,9,10,10,11,14,10,8,5,12,7,5,12,18,6,13,11,16,11,9,10,12,6,7,7,5,6,9,7,8,10,12,6,9,10,6,7
30,6,11,9,9,11,13,11,8,5,13,9,5,12,18,6,13,8,15,10,9,10,13,8,7,8,8,6,7,7,9,9,12,8,10,10,8
31,10,6,11,9,9,11,13,11,10,5,14,7,4,12,18,5,12,8,13,10,8,9,11,7,6,9,9,6,8,7,9,10,12,7,9,11
32,11,12,8,9,8,10,12,13,12,9,5,15,7,5,13,18,4,12,6,12,10,8,10,9,6,5,8,5,8,9,10,10,10,10,6,8
33,14,12,12,7,8,8,12,10,13,13,11,5,14,5,5,12,17,4,11,7,11,10,8,9,8,5,5,6,9,6,10,10,9,10,10,6
34,7,14,12,12,7,9,8,12,11,12,14,11,4,14,5,6,11,18,3,9,6,12,9,8,12,8,5,6,9,9,7,10,9,9,11,10
35,6,10,15,12,12,7,8,8,13,8,12,14,11,4,14,3,5,10,18,3,10,5,12,7,8,11,9,7,5,9,9,6,10,8,9,10
36,6,6,9,14,11,12,7,7,8,12,9,12,14,11,3,11,2,6,11,16,3,10,7,12,8,8,11,6,7,7,2,9,7,10,9,8
37,8,6,6,9,13,11,13,7,8,7,12,9,12,14,10,2,11,3,6,11,15,3,11,7,12,8,9,10,6,7,13,2,11,7,10,9
38,4,8,6,6,9,13,11,13,7,9,8,12,9,12,13,10,3,10,3,5,9,14,3,12,6,12,9,7,7,7,10,11,2,12,7,10
39,9,6,6,6,7,9,12,10,13,7,8,8,12,8,12,13,10,4,10,3,4,12,14,2,11,6,12,7,8,7,6,11,12,2,11,7
40,9,7,5,6,6,7,10,13,11,12,8,9,8,12,8,12,12,7,5,9,3,6,12,13,1,10,7,12,8,8,4,7,12,11,2,11
41,4,8,8,4,6,6,6,9,12,9,14,9,9,8,10,8,13,11,7,6,10,3,7,11,13,2,9,7,12,7,9,3,8,11,11,2
42,3,4,8,8,3,6,6,5,9,12,9,16,7,9,9,10,6,13,11,7,7,9,3,7,10,13,2,11,6,12,8,9,3,8,10,11
43,14,3,4,7,9,4,6,6,5,9,14,9,15,7,8,8,9,6,13,11,7,7,10,3,7,10,13,3,10,7,9,8,10,3,8,10
44,9,14,4,5,8,8,3,6,6,5,8,15,9,15,7,8,8,9,6,13,10,7,7,10,4,6,10,13,3,12,9,9,8,11,4,7
45,10,9,13,4,5,8,8,3,6,7,5,8,14,9,15,6,9,8,7,6,13,10,6,7,10,4,6,10,13,4,11,9,9,8,10,4
46,5,9,10,13,4,5,8,10,3,6,8,6,6,15,9,14,6,11,8,7,6,13,11,7,8,10,4,5,10,12,6,11,11,10,9,10
47,6,5,9,9,12,4,5,9,9,3,7,8,6,6,15,9,13,6,10,8,8,8,12,13,7,7,13,4,4,11,8,7,11,12,10,9
48,7,5,5,9,10,12,4,6,9,11,4,7,8,6,6,14,9,11,5,12,8,6,10,11,13,8,8,13,4,5,8,7,8,11,12,10
49,8,8,5,5,9,9,12,6,6,9,10,4,7,8,6,7,13,9,9,5,13,7,7,9,11,13,9,8,13,4,10,8,8,8,11,12
50,10,9,8,5,6,9,8,12,5,6,9,10,4,7,7,5,7,12,9,8,6,12,8,8,9,11,13,8,9,13,6,9,8,8,8,11
51,12,9,9,8,5,6,9,8,12,5,7,9,10,4,7,7,5,7,11,10,8,7,12,8,9,8,11,13,8,9,10,7,10,8,9,8
52,5,13,9,10,7,5,6,9,9,12,6,7,9,10,4,7,6,5,7,10,10,7,7,12,8,9,8,12,13,9,9,8,8,10,8,9
53,8,6,13,9,10,6,5,6,10,9,14,6,7,9,10,4,7,5,5,7,9,9,8,7,12,8,8,8,12,13,9,8,9,8,10,8
54,6,9,6,13,9,10,5,5,6,11,10,12,6,7,9,10,4,7,3,5,7,9,9,10,7,14,8,8,9,12,7,8,9,10,7,12
55,5,5,9,7,13,9,11,6,5,6,12,10,12,4,5,9,10,4,7,3,5,6,10,9,10,7,13,8,8,9,6,8,10,9,10,7
56,14,5,5,8,7,13,10,10,6,5,6,13,8,12,4,5,10,10,4,7,3,4,7,10,11,11,6,15,8,8,4,5,8,10,10,11
57,4,12,6,6,8,7,13,9,10,5,6,6,13,8,12,4,4,11,10,5,7,2,5,7,10,11,12,6,15,8,6,3,6,8,10,10
