ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,7,0,3,1,0,7,2,2,2,5,5,3,3,0,5,1,1,3,5,2,2,3,2,4,1,1,3,3,0,2,2,3,2,4,1
1,1,2,6,0,3,1,0,6,2,1,3,5,4,3,2,0,7,1,4,5,4,2,3,4,2,3,1,1,4,3,4,2,3,4,2,4
2,5,1,2,6,0,3,0,0,6,2,1,3,5,4,3,4,0,6,1,0,4,4,1,4,4,3,2,1,1,5,4,3,1,4,4,3
3,3,3,0,2,5,0,3,0,0,5,3,1,3,5,4,3,4,0,5,1,0,3,3,1,4,4,3,2,2,1,0,3,3,1,4,4
4,3,3,3,0,2,5,0,3,0,0,5,3,1,3,5,4,4,4,0,5,1,0,3,3,1,3,4,3,4,2,1,0,3,3,1,3
5,4,2,3,3,0,2,5,0,3,0,0,5,3,1,4,4,4,4,4,0,4,1,0,3,3,1,3,4,3,4,4,1,0,3,3,1
6,3,4,2,3,3,0,2,5,0,2,0,0,5,3,1,4,4,4,3,4,0,4,1,0,3,3,1,3,4,4,0,4,1,0,3,3
7,4,2,5,3,3,3,0,2,5,0,2,0,0,5,3,1,4,4,4,3,2,0,4,1,0,4,5,1,4,4,2,0,4,1,0,3
8,2,4,2,5,3,3,3,0,2,5,0,2,0,0,6,3,1,3,4,4,3,3,0,4,1,0,4,5,1,4,3,3,0,4,1,0
9,7,2,4,2,4,2,3,3,0,2,5,0,2,0,0,5,3,1,3,4,4,4,3,0,4,1,1,3,5,1,4,4,3,0,4,1
10,1,7,2,5,3,4,3,3,3,0,2,5,0,2,1,0,5,3,1,3,4,4,4,3,0,3,1,1,3,3,4,4,4,3,0,3
11,6,2,6,2,5,3,4,2,3,3,0,2,5,0,2,1,0,5,3,1,3,4,4,4,3,0,3,1,1,3,3,4,4,4,3,0
12,5,5,2,6,3,5,3,4,2,3,4,0,2,5,0,3,1,0,5,4,1,3,4,4,4,4,0,3,1,0,1,3,4,4,4,3
13,6,5,6,3,6,2,5,3,4,2,3,4,0,2,5,1,2,1,0,4,4,1,3,4,4,4,4,0,3,2,4,1,3,4,4,4
14,5,5,5,5,3,5,1,6,3,4,3,3,4,2,2,6,2,2,1,0,4,4,1,3,4,4,4,3,0,3,4,4,1,3,4,4
15,3,5,5,4,5,3,5,1,6,4,4,3,3,4,2,3,6,2,2,1,0,4,4,1,3,4,4,4,3,0,0,4,4,1,2,3
16,6,3,5,5,4,5,1,5,1,7,3,4,3,3,4,2,3,6,2,2,1,0,5,4,1,3,4,4,4,3,1,0,5,4,1,2
17,6,7,3,5,5,5,5,1,5,1,8,3,4,2,3,4,2,3,6,2,2,1,0,5,4,1,3,3,4,5,2,1,0,5,4,1
18,5,6,6,4,5,5,5,5,2,5,2,8,3,4,2,4,3,2,3,6,2,2,1,0,5,4,1,4,3,4,2,2,1,0,5,4
19,0,3,7,6,5,6,6,6,5,2,5,2,8,3,4,2,4,3,2,5,5,2,2,1,0,5,4,0,4,3,5,2,2,1,0,5
20,7,1,4,7,6,7,5,5,6,5,2,5,2,6,3,5,3,4,4,4,3,6,2,2,1,0,5,4,0,3,3,6,2,2,1,0
21,5,9,0,6,7,6,6,5,5,7,6,3,5,2,6,3,5,5,4,5,4,3,6,3,2,1,0,4,4,0,4,3,6,3,2,1
22,3,5,8,0,6,7,6,7,4,5,10,6,3,5,2,6,2,5,5,4,5,4,3,5,2,2,0,0,4,4,5,4,3,6,2,2
23,5,3,4,8,0,5,7,5,6,3,8,7,6,3,5,2,7,2,6,2,4,4,4,2,6,6,2,0,0,5,4,4,4,2,6,4
24,1,6,3,2,6,0,6,8,6,5,5,7,7,6,4,4,2,6,2,6,3,3,4,3,1,6,4,2,0,0,3,3,4,3,1,6
25,5,1,6,4,4,6,0,7,8,6,6,5,6,8,8,4,4,4,7,2,6,3,5,4,3,1,5,3,1,0,6,3,5,4,3,1
26,2,5,1,6,3,4,6,0,7,9,5,5,3,5,9,8,2,5,4,4,2,6,4,5,3,4,0,3,4,1,2,6,4,5,3,3
27,5,1,5,1,7,5,4,6,0,6,10,5,5,3,5,9,9,2,7,4,6,3,4,3,4,3,3,0,2,4,6,2,5,4,4,3
28,1,4,1,5,1,7,3,3,6,0,5,10,5,4,3,5,10,8,2,7,4,5,3,4,5,4,3,3,0,1,4,5,2,5,5,4
29,3,0,4,1,6,0,6,3,3,7,0,5,10,3,7,3,7,10,11,2,6,4,5,2,4,7,4,5,1,0,5,4,4,2,4,6
30,3,4,0,4,1,5,0,7,2,3,7,1,6,9,5,6,3,8,8,8,2,7,5,5,4,5,7,4,5,1,1,6,4,4,3,5
31,5,3,4,0,5,0,6,0,7,2,4,10,1,6,10,3,6,5,7,8,8,2,8,5,5,2,5,6,5,5,8,1,6,4,4,2
32,3,5,3,4,0,5,0,6,0,7,3,4,10,1,6,9,3,6,5,7,9,7,3,7,6,5,5,6,8,5,10,8,2,7,5,4
33,5,3,5,4,4,0,5,0,5,0,8,3,2,9,0,7,9,4,6,6,7,8,6,3,7,10,6,4,6,8,7,7,7,2,7,7
34,6,5,3,5,3,4,0,5,0,5,1,8,3,3,9,0,7,8,4,8,6,6,7,5,3,4,8,5,3,6,5,7,7,6,2,4
35,6,5,5,5,4,3,4,0,5,0,4,0,8,4,4,10,1,7,8,7,6,8,7,7,7,4,4,7,4,2,6,7,7,7,7,3
36,2,6,5,5,5,5,4,4,0,5,1,4,0,8,4,4,10,1,7,8,7,5,8,8,7,6,2,4,6,4,9,5,7,7,7,6
37,5,2,6,5,5,6,4,4,4,0,6,1,4,0,8,4,4,10,2,6,7,7,4,8,7,6,6,2,5,4,7,9,4,6,7,6
38,5,4,2,6,5,5,4,4,5,4,0,6,1,4,0,8,4,4,9,1,6,7,10,4,8,9,6,6,2,7,6,7,11,4,6,8
39,1,5,4,2,6,5,5,4,4,4,4,0,6,2,4,1,8,4,4,9,1,6,7,9,5,7,9,5,6,3,1,6,7,9,5,5
40,1,1,4,4,3,6,4,5,3,4,4,4,1,6,2,3,2,7,4,4,9,1,7,7,9,4,8,9,5,6,9,1,7,7,8,4
41,7,1,1,4,4,2,6,4,5,4,5,4,4,1,6,2,3,2,7,5,3,9,1,6,6,6,4,7,9,5,4,9,1,7,6,6
42,2,5,1,1,4,4,2,6,4,5,4,6,4,4,1,6,2,3,2,5,5,3,8,1,6,8,5,4,5,9,6,4,8,1,8,6
43,2,2,5,0,1,4,4,2,6,4,6,4,6,4,4,1,6,2,3,1,5,5,2,7,1,8,8,5,4,4,5,6,3,8,1,7
44,9,1,3,5,0,1,4,4,2,7,4,6,4,7,4,4,1,6,2,3,1,5,5,2,7,1,9,7,5,5,1,5,6,3,8,1
45,4,8,1,2,5,0,1,4,4,2,6,4,6,3,7,4,4,1,7,2,3,1,5,5,1,9,2,7,7,5,3,1,5,6,2,9
46,1,3,8,1,2,5,1,3,4,4,3,6,4,6,2,7,5,4,1,7,2,3,3,5,5,1,9,2,7,7,2,3,3,5,6,2
47,5,1,3,8,1,2,5,1,2,4,5,3,6,4,6,2,8,4,4,1,6,2,3,3,4,7,1,8,2,7,6,2,3,3,4,7
48,0,5,0,5,8,1,2,6,0,2,5,5,3,6,4,6,2,8,5,4,1,6,2,3,3,4,6,2,8,2,1,6,2,3,3,4
49,6,0,5,1,3,8,1,2,6,0,4,5,5,3,6,4,6,2,7,4,4,2,4,2,3,3,4,7,2,8,4,2,5,2,3,3
50,3,6,0,5,1,2,8,1,2,6,1,4,5,5,3,6,4,6,2,7,4,4,1,4,2,3,3,5,8,2,4,4,1,5,2,3
51,3,3,6,0,5,1,2,8,1,2,6,1,4,5,5,3,6,4,6,4,6,3,4,1,4,2,3,3,5,8,6,3,4,1,5,2
52,2,3,2,6,0,6,1,2,8,1,3,6,1,4,5,5,4,6,4,6,4,6,3,4,1,4,2,3,3,5,4,6,3,4,1,5
53,2,2,3,2,6,0,5,1,3,8,2,3,6,1,4,4,5,4,6,4,6,4,6,3,4,1,4,2,3,4,6,4,6,3,4,1
54,7,2,1,4,2,6,0,5,1,2,10,2,3,7,1,4,4,5,4,6,4,6,4,6,3,4,1,5,2,2,4,6,4,6,3,4
55,3,7,2,1,3,2,6,0,5,1,2,10,2,3,6,2,4,4,5,4,6,4,6,4,5,3,4,1,5,2,6,4,6,4,5,3
56,3,2,7,2,2,4,2,6,0,5,2,2,10,2,3,6,2,4,4,5,4,6,4,6,4,5,3,4,1,5,4,6,4,6,4,5
57,6,3,2,7,2,1,4,2,6,0,5,2,2,10,2,3,7,2,3,4,6,4,6,4,6,4,6,3,4,1,6,4,6,4,6,4
58,7,6,3,2,7,2,1,4,1,6,0,5,3,2,8,2,3,7,2,3,4,6,4,6,4,6,4,6,3,4,4,6,4,6,4,6
59,3,7,7,3,2,7,2,1,5,1,7,0,4,3,2,8,2,3,7,2,3,4,6,4,6,4,6,4,6,3,3,4,6,4,6,4
60,5,3,7,6,3,2,7,2,1,5,2,7,1,4,3,2,8,2,3,7,1,3,5,6,4,6,4,6,4,6,1,3,4,6,4,6
61,3,5,3,7,6,3,3,7,2,1,5,1,7,1,4,3,3,8,2,3,7,1,1,5,6,4,6,4,6,4,7,1,2,4,6,4
62,2,2,5,3,8,6,3,2,7,2,2,5,1,7,1,4,3,3,8,2,3,7,1,1,5,6,5,6,4,6,3,7,1,2,4,6
63,1,2,2,5,3,7,6,3,2,7,3,2,5,1,6,1,4,3,3,8,3,3,7,1,3,5,6,4,6,4,3,3,7,1,3,4
64,3,1,2,2,5,3,7,6,3,2,7,3,2,5,1,6,4,4,3,3,8,3,3,7,1,3,5,6,4,6,9,3,3,7,1,3
65,1,3,1,2,3,4,3,7,6,3,3,7,3,2,5,1,6,4,5,3,3,8,3,3,7,1,4,4,6,4,3,9,3,3,7,1
66,2,1,3,1,2,2,4,3,6,6,4,3,7,3,3,5,1,6,5,5,2,3,8,3,3,7,1,4,4,6,2,3,8,3,3,7
67,5,2,1,3,1,2,1,4,3,6,7,4,3,7,3,3,5,1,6,5,5,2,3,8,3,3,7,1,4,4,5,2,3,8,3,3
68,4,2,2,2,3,1,2,1,3,3,7,7,4,3,7,3,3,5,2,6,5,5,2,3,8,3,3,7,1,4,4,5,2,3,8,3
69,5,5,2,2,2,4,1,2,1,3,3,7,7,4,3,7,3,3,5,2,6,5,5,2,3,8,3,3,7,1,6,4,5,2,3,8
70,6,5,4,2,2,2,3,1,2,1,3,3,7,7,4,3,8,3,3,4,2,5,6,5,2,3,7,3,3,7,2,5,4,5,2,3
71,2,5,5,3,2,2,1,3,1,2,2,4,3,7,7,4,4,8,3,4,3,2,5,6,5,2,3,7,3,3,3,2,5,4,5,2
72,4,1,4,5,2,3,2,1,3,1,2,2,4,4,7,7,4,4,6,3,4,3,2,5,6,4,2,3,7,3,4,3,2,5,4,4
73,4,4,1,4,5,2,3,2,1,3,2,2,2,4,4,7,7,4,4,5,3,4,3,1,5,6,4,2,3,7,3,4,3,1,5,4
74,3,3,4,1,4,5,2,2,2,1,3,2,2,2,4,4,7,7,4,4,5,3,3,3,1,5,3,4,1,3,6,3,3,3,1,5
75,0,3,3,4,1,4,5,2,2,2,2,3,2,2,2,4,4,7,7,4,3,5,3,3,3,1,4,2,4,1,4,6,3,3,3,1
76,2,0,2,3,4,2,4,5,1,2,3,2,3,2,2,2,4,4,7,7,4,3,5,3,3,3,1,4,2,4,4,4,6,3,3,3
77,5,2,0,2,3,4,2,4,5,1,3,3,2,3,2,2,2,4,3,6,7,4,3,5,3,3,3,1,4,2,7,4,3,6,3,3
78,3,5,2,0,2,3,4,2,3,5,1,3,3,2,2,2,2,2,3,4,6,7,4,2,5,4,3,3,1,3,6,7,4,2,6,4
79,3,2,5,2,0,2,3,4,2,3,5,0,3,3,2,2,1,1,2,3,4,6,6,4,2,5,3,3,3,1,2,6,6,4,2,6
80,3,3,2,5,3,0,1,3,3,2,4,5,0,3,3,2,2,1,1,3,3,4,5,6,4,2,5,3,3,3,2,2,5,6,4,2
81,0,3,3,2,5,3,0,2,3,3,3,4,5,0,3,3,2,2,1,1,3,1,4,5,6,4,1,6,3,3,3,1,2,5,6,4
82,0,0,3,3,2,5,3,0,1,3,3,3,4,3,0,3,3,2,2,1,1,3,1,3,4,6,4,1,6,3,1,3,1,2,4,6
83,1,0,0,3,3,2,5,3,0,1,4,3,3,3,3,0,3,3,2,2,1,1,2,1,3,3,6,5,1,6,1,1,2,1,2,3
84,2,1,1,0,2,3,2,5,3,0,2,4,3,3,4,3,0,2,2,2,2,1,1,1,1,3,3,6,4,1,2,1,1,2,1,2
85,1,1,1,1,1,1,2,2,2,3,1,2,4,3,3,4,3,0,2,1,1,2,1,0,1,1,3,3,4,3,1,2,1,0,2,1
86,1,1,1,1,1,1,1,2,2,3,3,1,2,4,3,3,4,3,0,2,0,1,2,1,0,1,1,4,3,4,0,1,2,1,0,2
87,1,1,1,1,1,1,1,1,2,2,2,3,1,2,4,2,3,4,3,0,2,0,1,2,1,0,1,1,0,2,2,0,1,2,1,0
88,0,1,1,1,0,1,1,1,1,2,3,2,2,1,2,4,0,3,3,2,0,2,0,1,2,1,0,2,1,0,0,2,0,1,2,1
89,0,0,0,1,0,0,1,1,1,1,3,3,2,2,1,1,4,0,3,3,2,0,2,0,1,1,1,0,2,1,2,0,2,0,1,1
90,1,1,1,1,1,1,2,2,2,2,0,3,3,2,2,0,1,3,0,3,3,2,0,1,0,1,1,1,0,2,3,2,0,1,0,1
91,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,1,0,0,3,0,1,2,2,0,1,0,0,1,1,0,1,2,2,0,1,0
92,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,2,1,0,0,2,0,1,1,2,0,1,0,0,1,1,0,1,1,2,0,1
93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,0,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0,2,0
94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,2
95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0
96,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,1
97,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,1,0
98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
