ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,4,1,8,None,3,6,5,3,7,5,8,10,3,4,7,4,5,3,2,4,1,3,3,8,5,4,3,4,2,4,2,3,3,7
1,7,2,5,4,3,5,1,3,6,5,2,7,5,8,11,3,4,7,3,5,3,2,5,1,3,2,11,5,4,2,3,2,5,2,3,2
2,2,7,2,5,3,1,5,1,3,4,5,2,7,5,9,10,3,3,7,3,6,2,2,5,1,3,2,9,5,6,6,2,2,5,2,3
3,1,4,7,3,6,3,2,5,1,4,4,5,2,7,5,7,11,3,3,7,3,4,2,2,5,None,4,3,9,4,2,5,2,2,5,1
4,1,None,6,7,2,4,5,2,5,1,3,2,6,2,8,5,8,11,3,3,7,4,4,2,2,4,None,4,3,8,7,3,5,2,2,5
5,5,2,2,5,5,3,4,4,3,5,2,3,2,6,2,8,5,8,9,3,3,8,4,5,2,2,4,None,4,3,4,8,3,7,2,2
6,5,4,1,2,5,5,3,5,4,3,5,3,3,3,8,2,8,5,7,9,3,2,8,4,7,2,2,4,None,2,3,3,8,3,7,2
7,4,7,4,1,2,5,6,2,4,4,4,4,4,2,4,7,2,8,5,7,9,3,2,8,4,7,2,2,4,1,8,3,2,8,3,7
8,4,5,6,4,1,2,5,5,2,4,8,6,4,4,2,3,7,2,8,5,8,9,3,2,10,4,7,2,3,5,7,9,3,2,9,3
9,6,3,4,6,4,2,2,3,5,3,5,7,6,4,3,3,3,8,2,7,5,8,9,3,2,8,5,9,2,3,5,8,9,3,2,8
10,6,6,4,4,5,4,3,1,3,5,4,5,7,5,4,3,3,3,9,2,7,4,8,10,3,3,7,5,9,2,7,5,8,10,3,3
11,8,8,6,4,5,5,5,3,1,3,6,4,5,7,4,5,4,4,2,9,3,7,4,8,9,3,4,7,4,9,4,7,5,8,9,3
12,7,7,8,7,4,5,4,4,3,1,3,6,4,5,7,3,5,4,4,2,8,2,7,4,8,9,4,4,7,2,7,3,7,5,8,9
13,10,7,7,8,7,4,6,4,4,5,2,3,5,3,6,8,3,5,4,4,2,8,3,8,4,8,9,6,5,7,2,8,3,8,5,8
14,8,9,9,7,8,8,3,7,4,4,4,2,3,5,3,4,7,3,6,4,4,2,8,3,6,4,6,9,5,4,5,2,8,3,6,5
15,4,8,9,9,6,8,7,3,8,4,4,4,2,5,5,2,4,8,2,6,4,4,2,8,3,6,5,7,9,5,4,4,2,8,3,6
16,4,6,9,10,9,6,8,7,3,7,4,4,4,2,5,6,1,5,7,2,5,2,5,3,8,3,6,5,7,9,5,3,4,3,8,3
17,11,4,4,8,9,9,6,8,7,3,10,4,4,4,3,5,6,1,6,7,2,3,2,5,2,6,3,6,5,7,2,4,3,4,2,7
18,None,11,4,5,7,8,9,7,8,7,4,10,7,4,3,3,5,6,1,6,7,1,2,2,5,2,6,3,6,5,6,2,4,3,4,2
19,7,None,10,4,6,6,8,10,7,7,7,4,10,8,5,3,2,5,6,1,5,7,2,4,2,6,2,6,3,5,5,7,3,5,3,5
20,5,6,None,7,4,4,6,8,9,8,8,7,6,10,8,5,2,2,5,6,None,5,7,2,6,2,5,2,6,3,1,5,8,3,6,3
21,6,4,8,1,7,4,4,5,9,8,7,7,9,7,11,8,9,3,2,5,6,None,4,7,2,4,2,5,2,6,5,None,4,9,3,5
22,5,8,5,9,2,8,3,4,7,9,9,8,6,7,6,11,10,10,5,1,5,5,None,4,9,2,4,2,5,2,4,5,None,4,9,4
23,6,5,8,5,8,1,9,5,4,8,9,9,7,6,6,4,10,10,8,6,1,4,4,None,5,8,3,3,2,4,2,3,4,1,6,8
24,9,6,6,10,5,11,2,9,6,7,7,9,10,6,6,7,4,9,10,7,6,2,4,4,None,6,7,6,7,2,8,2,3,4,1,7
25,4,8,5,6,10,4,12,1,8,5,7,7,6,9,7,5,7,4,9,9,7,5,2,4,4,None,6,7,6,6,6,7,2,3,4,1
26,9,4,9,5,5,11,7,11,1,9,7,8,7,6,12,8,9,7,5,7,9,6,7,5,4,4,None,8,6,5,6,5,8,4,3,4
27,5,7,5,9,3,5,12,5,13,2,9,7,8,8,5,10,10,9,8,4,7,11,7,7,5,4,4,None,9,5,9,10,7,8,4,3
28,12,4,8,6,8,4,7,11,6,12,3,5,7,8,9,7,10,11,9,10,4,6,13,8,6,7,5,3,None,9,5,6,13,7,8,5
29,7,13,4,8,7,9,5,6,14,5,15,4,6,9,8,10,6,11,11,9,9,2,6,12,10,8,7,4,4,None,11,3,5,13,8,10
30,1,6,14,5,7,7,8,4,6,13,6,16,6,7,9,6,10,6,12,12,9,13,3,7,7,12,9,8,4,6,8,14,4,5,9,10
31,4,1,6,14,5,6,8,6,3,8,13,5,16,5,5,9,7,9,7,11,11,8,10,3,9,6,11,12,7,2,10,7,13,4,6,7
32,8,6,2,7,15,6,6,8,6,3,6,16,5,16,5,5,9,7,7,7,11,13,8,10,7,8,4,10,9,8,11,13,8,12,6,7
33,9,8,6,2,6,12,4,7,8,7,3,6,16,5,15,5,5,9,8,8,6,11,11,11,9,6,8,5,11,8,7,13,12,11,11,6
34,8,9,7,6,1,5,11,4,6,8,8,3,6,16,5,14,4,7,8,9,10,5,10,10,15,9,5,7,6,10,8,7,13,11,13,12
35,12,8,11,6,7,1,6,12,6,6,8,8,3,6,16,6,15,5,7,10,7,12,4,12,8,15,10,7,6,7,8,10,8,15,10,14
36,8,13,8,11,6,6,1,6,13,8,5,8,8,5,6,15,4,12,5,8,10,6,12,5,16,8,13,11,5,6,9,7,12,9,17,10
37,5,8,13,8,10,6,6,1,7,13,11,5,7,10,5,5,15,4,11,8,7,13,8,14,6,22,8,13,11,4,9,14,8,14,9,22
38,6,6,9,11,9,12,6,8,2,7,16,13,5,8,10,4,5,15,4,11,9,7,15,9,14,6,20,8,15,11,8,10,16,8,14,7
39,3,9,6,10,9,9,12,6,7,2,8,14,12,5,7,9,4,5,14,4,11,9,7,15,7,14,7,19,9,13,13,9,9,17,8,14
40,4,3,10,6,9,8,10,11,5,8,3,8,14,11,5,7,9,4,5,14,6,11,8,8,18,6,14,7,20,9,6,13,8,10,18,7
