ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,3,7,3,5,0,7,1,5,5,6,4,6,2,5,6,10,5,8,10,7,10,6,7,3,7,6,5,6,9,7,9,6,7,3
1,1,5,6,4,8,3,6,0,7,1,4,4,6,4,7,2,5,6,9,4,6,9,6,9,6,6,3,8,6,5,7,8,7,7,6,6
2,9,2,5,5,4,7,3,6,0,8,1,5,4,8,4,6,1,5,6,9,5,4,8,6,10,4,8,6,8,7,4,5,7,7,9,3
3,0,9,1,5,5,4,7,3,5,0,8,1,5,4,8,4,6,1,5,6,8,4,4,8,7,10,3,9,6,8,8,3,4,7,7,9
4,4,0,10,2,5,3,5,6,3,5,0,7,1,6,4,8,4,7,1,5,6,9,4,5,8,7,12,3,8,6,6,9,4,4,7,7
5,6,4,0,9,1,5,3,5,7,3,6,0,7,2,6,2,8,5,7,2,5,6,8,3,6,7,7,13,4,7,5,6,8,3,5,6
6,12,6,4,1,9,1,4,3,5,6,3,7,1,7,3,8,4,8,5,7,2,6,6,7,3,7,6,8,12,3,2,6,7,8,3,6
7,4,12,6,5,2,9,1,4,3,5,7,4,7,1,7,3,9,6,8,5,7,2,6,5,7,3,4,7,7,12,7,2,5,7,8,3
8,11,3,13,6,7,1,9,1,4,3,6,7,4,6,1,7,3,9,6,9,4,7,3,6,5,6,3,4,7,6,4,7,3,5,7,7
9,11,11,2,12,6,5,3,11,1,4,3,6,6,4,7,1,7,4,9,5,9,4,7,3,6,5,7,3,5,8,8,4,7,3,5,7
10,6,10,11,3,12,6,5,1,9,2,6,3,6,7,4,7,1,7,5,9,3,7,5,7,2,5,6,7,3,5,3,7,4,7,2,4
11,9,6,12,11,4,14,6,5,1,10,3,6,3,7,7,4,7,1,9,5,9,3,7,5,7,2,4,6,7,3,9,3,7,4,7,2
12,8,8,6,12,10,4,13,5,5,1,10,3,6,4,8,7,4,7,1,9,6,8,3,7,5,7,2,4,6,7,6,8,3,7,4,7
13,10,8,8,7,11,10,4,13,5,5,1,10,2,6,4,8,8,4,8,1,9,6,8,3,7,5,7,2,4,6,8,6,8,3,7,4
14,5,9,7,8,8,11,10,4,12,5,5,1,10,2,6,4,8,8,5,8,1,9,6,8,3,6,4,7,2,4,1,8,5,8,4,6
15,13,5,9,8,8,7,12,10,3,12,6,5,1,10,2,6,4,8,9,5,8,1,8,6,8,3,6,4,7,2,8,1,7,5,8,4
16,4,12,5,9,8,9,7,11,10,3,14,6,5,1,9,2,8,4,8,9,5,8,1,8,6,8,5,6,4,7,5,8,1,7,5,8
17,8,4,12,5,9,8,8,7,11,10,5,14,6,6,1,9,2,7,4,8,7,5,7,1,10,6,8,5,6,4,7,5,7,1,9,5
18,9,8,4,12,5,8,7,7,9,11,11,4,14,6,6,1,9,2,8,4,8,7,6,8,2,10,7,8,5,6,8,7,5,7,1,9
19,3,9,8,4,11,6,8,7,7,7,11,11,3,14,6,6,1,9,3,8,3,7,7,6,9,2,10,6,8,5,4,7,7,5,8,1
20,3,3,9,8,4,12,6,9,7,9,8,10,12,3,12,6,6,1,9,3,9,3,7,7,6,8,2,9,6,7,9,4,7,7,5,7
21,5,5,4,6,7,4,12,6,8,7,10,8,10,11,4,12,6,7,1,8,3,11,3,7,7,6,6,2,10,7,3,11,4,7,7,5
22,8,6,7,5,6,7,5,10,9,9,7,11,9,9,11,4,11,7,6,1,7,3,12,2,7,7,6,5,1,9,7,3,12,3,7,7
23,10,8,5,7,6,6,7,6,9,11,8,6,13,9,9,12,7,11,7,4,1,7,3,8,4,6,7,7,5,2,1,7,3,9,4,6
24,6,11,7,5,7,6,9,7,9,10,12,7,5,12,8,9,11,7,10,8,4,2,8,2,8,4,8,8,8,4,4,2,7,2,8,4
25,5,6,11,7,6,7,6,8,8,8,11,11,8,7,11,8,9,11,8,12,8,7,3,9,2,8,4,8,5,8,8,6,3,7,2,7
26,4,4,7,9,7,5,8,6,8,8,11,12,10,7,9,13,7,9,10,9,12,8,8,5,8,2,7,4,7,5,12,8,7,5,7,2
