ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,3,4,7,3,11,4,12,5,7,4,5,7,12,1,7,2,5,3,3,8,5,6,3,7,5,3,6,3,3,8,5,6,3,7,5
1,6,8,2,5,7,2,11,5,12,8,7,4,5,7,12,1,7,3,5,3,3,8,5,6,3,7,5,3,6,3,3,8,5,6,3,7
2,4,5,9,2,4,7,2,10,5,11,6,7,4,5,7,12,1,7,3,5,3,4,9,5,5,3,7,5,3,5,3,4,9,5,5,3
3,10,4,5,9,2,5,8,2,10,5,12,6,7,4,5,7,12,1,7,2,5,4,4,9,5,5,3,7,5,3,5,4,4,9,5,5
4,7,9,2,5,6,3,5,6,2,10,4,11,6,7,4,6,7,13,1,7,2,5,4,4,9,5,5,4,7,5,2,5,4,4,8,5
5,6,7,9,2,6,7,4,4,6,2,12,4,11,6,7,4,6,6,13,1,7,0,5,4,4,9,5,6,4,7,7,0,5,4,4,8
6,7,5,10,9,2,6,7,4,4,6,2,12,5,13,6,7,4,7,6,12,1,7,1,5,4,4,9,5,6,4,1,7,1,5,4,4
7,10,6,5,9,9,1,6,6,4,5,7,2,12,5,13,6,7,4,7,6,12,2,7,1,5,5,3,7,5,6,12,1,7,1,5,4
8,11,12,6,5,9,11,1,8,6,4,5,7,2,11,5,13,6,7,4,6,6,12,2,7,1,5,4,3,7,5,6,12,1,7,1,5
9,12,10,12,6,5,7,11,1,7,6,5,6,7,2,11,5,13,5,9,4,6,6,12,2,7,1,5,4,3,7,6,6,12,1,7,1
10,10,13,11,11,6,5,7,11,1,8,6,6,6,7,2,11,5,13,5,9,3,6,6,12,2,7,1,5,4,3,3,6,6,12,1,7
11,12,10,11,11,11,6,5,8,11,1,8,6,6,6,7,2,11,5,13,5,9,3,6,6,12,2,7,1,5,4,8,3,6,6,12,1
12,16,11,10,11,11,10,6,5,8,11,3,6,6,6,6,8,3,11,5,13,5,8,3,6,6,12,1,7,1,5,5,8,3,6,6,12
13,13,16,11,10,11,13,10,6,5,8,12,4,5,7,6,7,8,3,11,5,12,5,8,3,6,6,12,1,7,1,12,5,8,3,6,6
14,19,12,14,11,9,13,12,10,6,6,9,12,4,5,7,6,7,8,3,11,5,12,5,8,3,6,5,13,1,7,5,12,5,8,3,6
15,13,19,12,14,9,9,12,12,10,6,6,9,12,4,5,7,7,7,8,3,11,5,12,5,8,3,6,5,13,1,11,5,12,5,8,3
16,17,12,19,13,14,8,9,12,14,11,7,6,9,12,4,6,7,7,7,8,3,11,5,12,5,8,3,6,5,13,3,11,5,12,5,8
17,11,17,12,19,13,14,9,8,12,13,11,7,6,9,12,4,6,7,7,7,8,3,11,5,12,5,7,3,6,5,8,3,11,5,12,5
18,16,11,16,11,19,13,15,9,8,12,17,11,7,6,8,11,4,6,7,7,7,8,3,11,5,12,5,7,3,6,7,9,3,11,5,12
19,15,16,9,15,11,17,13,14,8,8,11,16,10,7,6,9,11,4,6,7,7,6,7,3,11,4,12,5,6,3,7,6,8,3,11,5
20,16,14,15,8,14,10,16,13,14,8,8,11,15,10,7,6,10,11,4,6,7,7,6,7,4,11,3,12,5,6,8,7,6,8,4,11
21,8,14,11,14,8,14,9,15,13,15,8,8,11,15,11,7,5,10,11,4,6,9,6,5,7,4,11,3,12,5,6,9,7,5,8,4
22,14,8,14,11,15,7,14,9,12,12,16,8,7,11,15,11,5,5,7,11,4,6,9,6,5,7,3,12,3,11,2,6,9,7,5,8
23,4,12,8,15,10,15,7,14,9,12,13,17,8,8,10,13,11,5,5,7,11,5,8,9,5,5,4,3,12,4,11,3,8,9,7,5
24,3,3,11,8,14,10,13,7,13,8,14,13,18,7,8,8,13,11,5,6,7,10,5,8,9,6,3,4,3,11,7,10,3,7,9,7
25,7,4,5,11,7,14,10,13,7,12,8,11,13,16,7,7,8,12,11,5,6,6,10,5,9,8,4,4,4,3,6,6,10,3,8,8
26,5,8,3,3,11,8,13,10,12,7,10,7,11,13,16,7,7,10,12,9,5,6,8,10,5,9,6,4,3,4,5,6,7,10,3,8
27,10,5,9,3,3,10,8,14,10,11,6,9,7,11,13,15,8,7,10,11,9,5,4,8,10,4,9,6,4,3,9,5,4,7,10,3
28,6,8,5,7,3,0,10,8,14,9,10,6,9,6,11,13,16,7,7,9,11,9,5,5,8,9,5,9,6,4,12,9,5,5,6,9
29,7,4,6,5,7,4,1,9,8,13,9,9,6,9,6,11,13,13,7,6,9,11,9,4,5,9,8,4,7,6,9,12,9,4,5,6
30,15,6,4,7,5,7,4,1,9,8,15,9,10,5,8,6,10,13,14,7,8,9,12,9,4,5,5,7,4,8,7,9,12,9,4,5
31,7,13,8,4,6,6,7,4,2,9,8,14,9,10,4,9,5,11,12,13,7,8,10,11,9,3,5,5,7,4,7,7,9,11,9,3
32,9,8,14,8,3,6,5,7,4,2,10,7,14,9,10,4,9,5,11,12,13,7,9,9,11,10,1,5,4,8,12,7,7,9,11,9
33,4,8,7,13,7,3,7,6,6,5,2,9,7,13,9,10,4,9,5,10,12,13,7,8,8,12,6,1,5,4,12,12,7,7,9,11
34,3,4,8,7,11,7,2,6,5,6,4,2,9,7,13,9,10,4,8,4,10,12,13,8,7,9,9,6,1,6,10,12,12,7,7,9
35,8,4,5,8,7,11,7,2,7,6,5,6,2,9,7,13,9,10,5,8,4,10,12,13,7,8,5,9,6,2,5,10,12,12,6,7
36,11,8,4,4,8,7,11,8,2,8,6,5,6,2,9,7,13,9,10,5,8,6,11,11,13,6,7,5,9,6,9,6,11,11,12,6
37,8,11,8,4,4,11,7,10,7,2,8,6,5,7,2,10,6,13,9,11,6,7,6,11,11,13,5,7,5,10,6,8,6,11,11,12
38,4,7,11,8,4,5,9,7,9,7,2,8,6,5,7,2,10,6,13,9,11,6,8,6,11,11,10,5,7,6,11,6,8,6,10,11
39,6,4,7,11,8,4,4,9,7,9,6,2,7,7,5,7,2,10,6,13,9,11,6,8,8,11,11,10,5,7,9,11,6,8,7,10
40,2,5,6,7,11,7,4,4,9,7,9,6,2,7,7,5,7,2,10,6,13,8,11,6,8,8,11,11,9,5,13,8,11,6,8,7
41,11,2,6,5,8,10,7,4,5,9,8,9,6,2,7,7,6,7,2,11,6,13,8,11,7,9,7,11,11,9,6,13,8,11,7,8
42,8,11,2,5,5,6,10,7,6,7,8,8,9,7,2,7,7,6,7,2,11,6,12,8,11,7,8,8,9,11,11,6,12,8,11,7
43,7,8,11,2,6,5,6,10,8,5,6,8,7,9,7,2,7,7,6,7,2,11,6,12,10,11,7,8,8,9,2,11,6,12,9,11
44,14,8,7,10,2,5,5,6,10,7,6,6,8,7,9,7,2,6,7,6,6,2,10,6,12,9,8,7,7,7,6,2,11,6,12,8
45,10,11,7,7,10,2,6,5,6,10,7,6,6,8,7,9,7,2,6,7,6,5,2,10,5,12,8,8,7,7,5,5,2,11,5,12
46,14,9,10,7,8,10,2,6,4,6,10,5,6,6,8,7,9,6,2,6,7,6,5,3,10,5,11,8,8,6,6,5,5,3,11,5
47,8,13,10,10,7,6,10,2,6,5,6,10,5,6,6,8,7,9,6,1,6,7,6,6,3,11,4,11,8,8,6,6,5,6,2,12
48,12,9,12,9,9,7,7,11,2,6,5,6,10,5,6,5,8,7,9,6,1,6,6,6,6,2,11,4,11,8,2,6,6,5,6,2
49,13,13,8,12,9,10,7,6,11,2,6,5,6,10,5,6,5,8,7,9,6,3,6,6,7,6,2,11,5,11,5,3,6,6,6,6
50,13,13,14,8,13,9,9,7,6,10,2,6,5,6,10,5,6,5,8,7,9,5,3,6,4,6,5,2,11,5,8,5,3,6,5,5
51,13,12,13,13,8,13,8,9,8,6,12,2,6,5,6,10,5,6,5,8,7,8,7,3,6,5,5,5,2,11,7,9,6,3,6,6
52,16,13,12,14,13,8,13,8,9,8,6,12,2,6,5,6,10,5,6,5,7,7,8,7,1,6,6,5,5,2,7,7,9,6,2,6
53,9,16,12,12,14,13,8,14,8,9,8,6,11,2,6,5,6,11,5,6,5,7,7,8,7,2,5,6,5,5,5,7,7,9,6,3
54,9,8,15,12,12,13,13,8,13,8,10,9,6,11,2,6,5,6,11,5,6,5,7,7,8,6,3,5,6,5,6,5,7,7,9,6
55,5,9,9,16,12,12,13,13,8,11,8,10,7,6,11,2,5,5,6,11,5,6,5,7,7,8,4,3,5,6,6,6,5,7,7,9
56,12,5,9,8,15,13,12,14,14,9,13,8,10,7,6,11,2,5,5,6,11,6,6,5,7,7,6,4,3,5,10,7,6,5,7,7
