ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,6,5,3,8,4,5,3,4,5,4,3,3,8,6,3,10,5,4,8,3,5,6,4,3,5,5,6,4,8,3,5,6,5,4
1,4,6,2,6,5,4,8,4,5,2,4,5,4,4,3,8,5,3,10,5,5,7,4,5,6,5,4,3,6,6,5,7,4,4,6,6
2,6,5,7,2,6,6,6,6,3,5,2,4,6,4,4,4,5,5,3,10,5,6,7,2,6,6,7,2,3,4,5,6,7,2,5,6
3,5,5,5,7,2,6,6,6,6,3,4,2,4,6,4,4,6,5,5,3,10,4,5,7,2,6,6,7,3,4,10,4,6,7,2,5
4,3,4,5,5,7,3,7,7,5,6,3,3,2,4,6,3,5,7,4,6,3,11,3,5,7,3,5,6,5,5,3,12,4,6,7,3
5,5,4,4,5,5,7,2,6,6,6,5,3,4,2,5,5,3,5,6,4,6,3,11,2,7,7,2,5,7,4,6,3,12,3,8,7
6,5,5,4,4,7,6,7,2,6,6,6,6,4,4,3,5,5,3,5,6,5,6,4,11,2,5,7,2,5,7,6,6,4,12,3,6
7,2,4,6,1,5,6,6,7,2,6,7,7,8,4,4,3,4,6,3,6,6,5,6,5,11,2,5,7,3,4,6,5,6,5,12,3
8,11,2,4,5,1,6,6,6,7,3,6,7,7,8,3,4,2,3,6,3,6,5,5,5,5,12,2,6,7,3,5,5,5,6,5,13
9,3,12,1,3,6,2,6,7,6,7,3,6,7,7,8,3,4,2,4,7,3,6,5,5,5,4,12,2,6,7,3,5,5,5,6,4
10,5,3,11,2,4,6,2,6,7,6,7,3,6,7,7,8,3,5,2,5,7,3,5,5,5,5,4,12,2,7,7,3,4,5,5,6
11,4,5,3,11,1,3,6,3,6,7,6,7,3,6,7,7,8,3,7,2,5,7,3,5,6,6,5,4,12,4,4,6,3,4,6,6
12,9,4,5,4,11,1,4,7,2,7,7,7,7,2,6,7,6,8,3,8,2,5,7,3,5,5,6,5,4,13,2,4,6,3,4,5
13,6,11,4,6,4,12,1,3,6,2,7,7,7,7,2,7,7,6,7,4,8,2,5,7,3,5,4,7,5,4,8,2,4,6,3,4
14,9,6,9,5,5,4,13,1,4,7,2,6,8,7,7,1,7,7,7,8,4,7,2,5,7,3,5,5,7,7,4,7,2,4,6,3
15,8,10,6,9,3,5,4,14,1,3,6,2,6,8,7,7,1,7,7,6,8,4,7,2,5,7,3,5,5,7,8,4,7,2,4,6
16,8,8,9,6,8,3,6,4,14,1,4,6,4,6,9,7,8,1,7,8,6,8,4,7,2,5,7,3,5,5,7,8,4,7,2,4
17,7,8,8,9,5,8,3,5,4,16,2,4,6,4,6,8,7,8,1,7,8,6,8,7,7,4,5,7,4,4,8,7,7,6,7,3
18,8,7,8,10,9,5,7,3,5,4,15,2,4,7,5,6,7,8,8,2,7,8,5,8,7,8,4,5,7,4,7,8,6,7,6,8
19,10,8,6,8,10,8,6,9,3,5,4,14,1,3,8,5,6,7,8,5,1,7,8,6,9,5,8,4,5,6,1,7,8,6,8,5
20,11,9,8,9,7,10,8,6,11,4,4,5,14,2,4,8,5,6,7,8,6,2,9,8,6,9,5,7,5,4,5,2,8,8,6,8
21,7,11,10,7,9,7,9,10,6,12,4,4,6,14,3,5,8,5,6,7,7,5,2,7,9,5,9,5,9,4,7,5,2,7,9,5
22,4,8,10,10,7,10,7,9,10,7,14,5,4,6,15,3,6,8,4,6,7,8,5,2,8,8,4,8,6,10,9,8,5,2,8,8
23,7,2,9,10,8,6,8,6,10,11,6,13,5,4,6,15,4,7,8,3,6,8,9,4,2,8,10,4,10,5,6,10,9,4,2,8
24,8,5,2,8,11,8,8,8,5,12,11,6,13,5,3,6,15,4,7,8,3,7,8,6,5,2,6,9,4,11,3,7,9,7,5,2
25,5,9,7,2,8,12,9,8,8,8,12,13,6,13,6,3,6,15,3,7,7,3,6,8,7,7,2,4,8,5,7,2,6,8,7,6
26,6,3,8,8,2,6,12,10,10,9,6,14,13,5,12,4,3,8,15,5,7,8,4,6,8,7,7,6,8,6,6,8,3,5,8,7
27,6,5,4,9,9,2,6,13,9,10,10,6,13,14,2,13,4,1,11,15,6,8,8,7,7,8,9,8,7,9,6,7,8,5,7,8
28,8,5,6,3,7,8,4,7,10,9,11,10,9,12,13,2,13,4,2,10,17,6,6,10,6,7,10,8,10,5,16,5,5,10,4,7
29,9,5,5,5,4,7,8,3,7,10,8,11,9,7,13,11,2,13,4,3,9,15,8,7,9,5,7,9,8,7,9,14,7,5,9,3
30,5,10,5,6,5,6,7,9,3,7,11,8,11,9,7,11,10,3,13,4,3,9,15,8,6,9,7,9,8,10,4,9,15,6,6,9
31,4,4,10,5,6,6,5,9,8,3,11,11,9,12,10,9,11,11,3,14,4,4,8,15,9,6,11,7,9,9,4,4,9,15,6,6
32,2,4,4,11,5,5,7,6,7,7,4,11,10,9,9,10,9,11,12,3,14,3,3,7,16,8,5,11,7,10,13,4,4,9,17,6
33,9,2,4,4,10,7,7,6,6,7,6,4,11,10,8,9,10,9,10,16,6,15,4,3,7,16,5,6,10,7,6,14,5,4,8,17
34,11,9,2,5,5,10,6,6,6,6,8,7,4,11,9,8,8,9,8,10,15,7,16,3,4,7,15,6,4,11,14,6,16,4,5,8
