ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,9,13,21,18,14,14,11,17,15,12,25,21,15,19,27,15,16,18,13,11,26,15,22,19,21,15,21,18,16,13,23,15,22,20,20
1,19,18,7,13,23,17,15,12,9,16,13,15,25,21,15,18,27,13,16,16,14,13,25,15,21,18,19,15,21,15,14,15,23,13,19,18
2,18,19,16,7,13,22,16,12,14,14,18,12,14,23,21,15,16,28,12,15,18,12,13,24,17,26,16,21,13,21,17,13,14,21,17,24
3,16,20,20,16,7,12,22,15,10,15,14,19,12,15,22,19,16,15,28,11,17,20,12,14,23,19,24,16,20,16,18,18,14,15,21,17
4,13,12,17,22,13,10,11,20,14,13,13,14,21,13,14,22,19,17,18,30,11,16,21,12,13,24,22,23,15,17,11,17,19,14,15,22
5,18,16,13,18,20,13,13,12,21,14,13,14,15,21,13,15,23,19,16,19,27,12,16,21,13,14,22,19,24,15,25,12,17,19,15,15
6,22,15,17,13,18,20,14,12,14,21,14,13,13,15,18,12,15,26,18,16,18,27,12,17,22,9,15,19,17,21,17,27,13,18,20,11
7,21,22,15,16,14,16,21,16,14,13,21,14,12,13,16,18,14,16,24,17,18,16,27,12,18,20,9,16,19,16,16,16,25,17,19,19
8,18,20,22,18,17,14,17,22,16,15,12,20,14,12,17,15,16,14,16,24,17,19,15,27,14,21,22,10,16,20,19,16,16,25,15,22
9,23,20,20,25,18,17,14,17,24,17,13,13,19,14,11,16,15,17,14,16,25,16,19,14,27,16,19,23,12,17,25,19,15,17,26,16
10,16,23,21,20,24,18,18,15,18,25,14,15,13,19,14,10,16,14,17,14,19,27,15,19,14,26,16,20,24,10,18,29,17,15,18,24
11,18,16,23,21,20,24,19,20,14,17,26,16,15,14,20,13,12,15,14,19,16,19,27,16,19,17,27,18,18,23,15,18,28,18,15,20
12,16,22,17,24,21,22,24,20,20,15,17,25,18,16,14,21,13,13,14,15,20,16,19,26,17,22,16,25,17,16,19,16,17,27,18,18
13,17,17,21,17,22,22,23,26,20,20,15,17,23,18,15,15,21,13,13,14,15,21,17,19,26,17,24,16,23,17,15,19,16,16,27,18
14,18,16,18,25,18,22,21,25,25,20,20,13,17,24,19,14,15,21,13,15,13,15,19,18,17,25,18,23,20,22,15,15,17,17,16,26
15,21,19,16,19,24,19,23,23,24,28,21,20,13,17,25,21,15,13,22,14,14,14,17,19,17,17,25,18,18,19,15,15,15,18,16,16
16,16,21,19,18,19,25,19,25,22,22,26,21,20,17,16,25,20,17,12,22,15,13,14,18,18,15,19,21,18,16,14,15,15,14,18,15
17,22,18,21,20,18,24,23,20,21,24,22,25,21,20,17,14,25,20,18,11,24,15,14,13,13,18,14,18,21,20,23,14,15,15,12,18
18,18,22,17,21,22,20,23,24,21,24,25,21,24,18,19,16,15,24,20,20,12,26,16,15,13,14,19,17,16,21,13,26,14,16,15,12
19,24,20,21,18,23,21,19,24,22,23,27,25,24,25,20,19,18,16,22,21,24,13,25,16,16,14,16,16,15,17,23,13,25,15,17,15
20,20,23,19,23,20,25,24,24,21,24,24,29,25,22,23,18,19,20,18,22,18,28,15,25,16,15,15,15,18,20,18,24,15,25,19,16
21,22,19,22,27,26,24,27,24,25,21,24,29,33,27,19,23,17,17,20,20,21,18,27,16,25,15,15,15,15,17,21,18,25,15,28,15
22,12,22,20,26,26,28,24,26,28,23,21,24,30,31,24,19,24,18,12,20,23,24,18,26,17,27,16,19,16,14,22,26,18,22,16,25
23,14,12,21,17,28,26,27,24,27,25,26,22,28,27,28,24,21,25,19,13,18,24,28,16,23,18,23,14,17,15,18,22,29,15,21,17
24,25,13,17,22,17,32,26,27,24,28,33,30,26,29,25,28,25,24,26,18,13,21,25,28,15,22,22,20,16,18,13,21,22,28,15,20
