ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,9,8,7,5,4,2,4,4,9,16,7,6,7,3,9,11,9,6,8,9,11,20,14,15,17,9,14,14,8,9,12,21,14,14
1,11,6,4,8,7,6,5,5,3,4,5,10,14,7,6,7,2,9,12,8,7,10,9,12,20,15,12,15,11,10,7,9,8,13,21,15
2,14,10,6,4,5,7,6,4,4,5,5,5,10,15,8,6,8,2,8,14,9,7,12,10,13,20,13,12,18,8,9,7,11,12,13,21
3,5,15,10,6,5,3,8,6,4,4,5,5,5,8,15,8,6,10,3,7,13,8,9,11,10,15,18,10,15,16,14,8,9,12,12,15
4,11,6,15,9,6,5,3,7,6,5,3,3,4,5,7,14,8,10,9,4,7,13,8,12,9,11,17,18,10,16,7,14,8,10,10,12
5,9,12,7,14,9,7,5,3,7,6,5,2,3,3,5,5,16,7,10,9,4,7,13,8,13,10,14,18,18,11,4,7,14,8,11,11
6,13,7,11,6,13,9,6,5,4,7,9,5,1,4,3,6,5,18,7,9,8,8,9,13,8,15,9,15,17,15,8,8,9,14,8,13
7,7,12,7,11,6,13,9,6,5,6,7,9,5,1,5,3,5,5,17,7,8,8,7,9,14,9,13,9,17,17,7,8,7,10,14,9
8,14,6,13,7,11,5,14,9,6,5,6,7,9,5,2,5,6,7,5,17,7,11,11,6,9,14,7,13,10,14,7,9,10,7,10,15
9,17,14,7,12,7,13,6,12,11,6,5,6,7,9,5,3,5,7,7,6,17,7,11,10,6,9,17,7,10,11,17,7,9,9,8,10
10,12,14,14,7,11,6,12,7,11,10,6,4,6,7,7,5,4,4,7,7,5,17,8,11,10,4,13,18,8,10,5,17,8,10,9,6
11,12,12,15,14,5,12,6,9,7,11,11,8,4,7,7,7,5,4,4,6,7,7,17,8,10,10,4,12,19,8,6,6,17,8,10,9
12,13,14,13,15,15,6,12,6,10,7,13,10,8,4,7,7,7,5,3,4,6,8,7,17,8,11,8,4,10,18,6,7,6,17,8,11
13,8,13,14,14,14,14,4,11,6,9,7,13,10,6,6,8,9,7,5,6,4,7,8,7,17,8,12,10,4,8,2,7,7,6,17,8
14,14,8,13,13,13,12,13,3,12,6,12,7,12,9,6,6,9,9,7,6,5,4,8,9,7,16,9,13,9,4,6,2,8,9,6,16
15,8,13,8,13,13,13,14,13,2,13,7,12,7,12,9,6,6,9,9,7,6,5,3,8,10,7,19,10,11,11,6,7,2,8,10,6
16,9,8,13,8,12,11,13,13,14,2,15,7,12,8,11,11,6,6,9,9,8,6,6,3,8,11,6,20,10,11,8,6,7,2,8,11
17,17,7,8,12,9,11,11,13,13,13,3,15,7,11,8,12,11,6,7,9,9,9,9,6,3,9,10,6,19,10,9,9,8,8,2,9
18,14,18,7,9,12,9,13,9,12,14,13,2,15,10,13,10,13,11,7,8,9,9,10,9,7,5,12,10,8,21,10,9,10,9,9,4
19,17,14,22,8,11,11,8,12,10,11,17,15,2,13,10,13,10,14,11,7,9,9,11,9,9,9,6,12,10,8,8,9,11,9,9,10
20,8,18,12,20,7,9,13,9,13,8,11,17,15,2,15,11,13,12,14,10,7,9,8,12,9,8,9,5,12,10,7,9,9,12,9,8
21,13,6,13,12,22,6,9,13,8,13,8,14,16,17,3,15,11,14,12,13,11,11,9,10,11,8,10,10,5,11,10,10,9,11,13,8
22,10,13,8,17,13,22,8,12,13,11,12,8,13,15,20,5,15,10,12,13,14,10,13,12,10,11,7,10,9,5,14,10,12,12,11,13
23,8,8,13,7,15,12,25,9,11,13,10,11,8,12,16,20,8,15,10,9,12,15,12,14,13,9,13,8,11,6,11,14,12,12,12,11
24,13,8,7,13,6,14,11,24,9,12,13,9,14,7,13,17,19,7,15,11,10,10,15,14,15,10,8,14,9,11,11,10,14,15,14,11
25,18,11,8,7,11,6,14,10,24,7,12,11,8,14,9,15,19,20,9,17,13,12,10,19,16,14,14,8,18,12,12,13,11,18,17,15
26,11,15,13,8,7,12,7,15,11,22,7,14,10,6,12,10,15,20,21,11,17,14,16,13,19,16,12,14,11,19,17,15,16,14,18,18
27,12,10,13,13,9,9,11,5,15,15,25,6,15,11,5,13,10,17,21,21,13,18,17,18,12,19,22,16,16,12,12,17,18,16,13,19
28,9,10,11,10,13,7,9,14,6,18,18,24,6,16,15,6,14,10,18,19,19,17,17,24,23,16,20,23,22,17,20,14,17,22,19,18
29,9,10,7,10,12,11,7,10,12,10,18,18,20,5,16,17,9,16,13,17,16,21,18,20,25,24,19,19,24,21,16,20,14,19,23,19
30,11,8,11,8,9,11,12,9,12,11,11,17,18,21,5,18,20,8,16,13,18,17,22,21,16,28,25,29,16,26,19,16,20,18,16,24
31,15,10,10,11,7,9,11,10,7,13,11,9,14,18,21,5,16,18,9,19,15,22,18,25,21,17,24,27,26,15,15,21,17,22,20,17
32,11,15,10,11,11,8,9,10,10,10,14,13,9,14,19,19,8,16,19,9,20,15,21,16,20,22,15,24,20,24,20,17,21,18,19,21
33,17,12,14,10,10,10,6,9,8,10,10,16,11,11,16,17,20,8,15,20,13,24,15,22,17,21,21,14,26,17,12,21,16,22,17,18
34,15,17,12,14,8,10,11,7,11,8,10,11,15,9,11,15,17,21,7,16,21,15,27,17,27,18,24,20,15,28,22,12,23,17,26,17
35,17,14,18,11,13,8,10,11,8,11,11,9,9,13,11,11,14,15,18,7,14,22,17,28,16,28,21,23,23,16,14,23,14,26,16,28
36,8,17,14,19,12,11,9,8,11,9,11,11,8,10,12,11,14,14,14,16,7,17,26,19,29,18,29,21,20,23,9,17,26,17,27,17
37,10,8,15,15,19,11,11,9,8,11,10,11,11,8,10,11,10,13,14,17,17,10,18,25,17,29,19,28,19,24,19,11,17,23,15,27
38,9,8,8,15,15,19,10,10,9,8,12,9,10,11,8,11,13,10,12,13,17,22,11,18,27,17,29,20,28,20,15,21,11,17,26,15
39,14,9,8,8,16,15,18,10,10,9,8,12,8,11,13,8,11,11,11,12,12,19,22,10,18,29,18,30,21,24,12,19,21,10,17,29
40,11,13,10,8,8,16,16,19,10,9,7,8,13,8,12,13,8,13,14,11,12,11,19,23,9,18,30,18,32,18,11,11,19,23,9,17
41,16,11,14,10,10,8,15,16,21,10,9,7,8,13,8,12,13,9,15,14,12,14,14,21,25,9,15,28,17,32,12,13,13,20,26,9
42,12,19,10,14,10,9,8,15,16,20,10,9,7,7,12,8,11,13,10,16,13,12,15,14,20,26,13,15,28,15,16,12,14,13,18,26
43,15,11,17,10,13,10,10,8,13,16,21,10,10,7,8,12,8,11,15,10,17,14,14,15,13,20,26,13,16,29,16,16,14,15,14,18
44,13,13,12,16,10,12,9,11,8,13,18,21,10,9,6,10,13,8,11,17,10,15,15,14,16,12,22,26,13,14,10,15,17,14,16,13
45,17,14,13,11,18,12,12,9,11,8,14,18,21,10,9,7,10,13,9,13,17,11,16,15,13,16,10,22,24,13,17,12,16,17,14,16
46,12,16,14,13,11,15,12,12,9,11,8,14,18,21,11,9,7,10,14,9,12,20,12,16,15,15,16,10,20,22,12,20,12,16,17,15
47,11,11,17,14,13,12,15,12,13,9,11,8,15,17,22,12,9,7,10,14,9,12,22,11,18,16,14,15,11,20,10,12,21,12,17,17
48,13,12,11,17,13,15,12,13,13,15,9,10,9,14,17,22,12,9,8,10,14,9,13,24,11,18,13,14,14,12,14,10,12,23,12,17
49,16,14,12,11,19,13,14,12,13,13,13,11,8,9,14,18,19,12,11,9,10,15,10,14,26,11,18,14,14,15,9,15,11,12,25,12
50,16,16,14,11,11,19,13,14,12,14,11,13,11,7,9,14,18,19,11,11,10,10,15,10,14,26,12,18,17,14,9,9,15,11,12,26
51,15,16,15,14,11,11,19,14,14,12,16,15,13,11,7,9,14,17,16,10,12,9,10,14,11,14,26,11,19,16,12,8,9,15,12,12
52,4,14,15,15,13,12,11,20,15,14,13,16,15,14,11,7,9,14,20,17,11,12,9,14,14,10,13,26,12,19,11,13,8,11,15,11
53,12,6,14,15,13,14,10,11,20,15,14,13,15,15,14,11,8,7,15,20,17,13,13,9,14,14,10,13,25,12,21,12,14,8,12,15
54,11,12,6,15,15,12,16,11,11,20,18,13,13,13,16,14,11,8,7,16,21,18,12,13,9,13,17,11,13,25,19,21,12,14,8,11
55,15,11,13,7,13,16,12,14,10,10,22,18,13,12,12,16,14,11,8,7,17,22,19,12,13,9,11,17,11,11,15,19,21,12,14,8
56,11,15,11,12,6,13,17,12,14,10,11,22,18,12,12,11,16,14,11,8,7,18,22,19,12,13,9,12,16,11,7,16,19,21,12,14
57,10,10,15,11,11,6,12,17,13,16,10,11,22,19,11,11,11,18,14,10,7,7,17,22,18,12,15,7,12,15,9,7,16,19,20,12
58,5,10,11,16,9,13,6,12,18,11,19,10,9,22,20,11,10,12,18,16,9,7,6,18,20,19,12,16,9,12,9,9,6,16,18,20
59,21,6,10,8,18,9,12,6,12,18,11,17,11,9,20,19,11,10,12,17,17,9,8,6,16,20,20,12,16,8,17,9,9,6,15,18
60,7,21,6,10,7,18,8,12,7,12,20,11,17,11,10,19,17,12,10,12,16,17,10,8,6,16,20,21,12,14,15,17,9,9,5,15
61,13,7,21,6,10,7,17,7,12,6,13,20,11,17,11,10,19,16,10,10,12,16,17,10,10,7,15,17,18,12,11,15,17,9,11,6
62,5,13,8,21,6,10,7,16,8,12,5,15,20,11,14,11,10,19,16,10,10,12,16,17,10,13,5,15,17,17,10,11,15,16,9,13
63,7,5,13,9,20,7,10,9,15,8,12,5,15,20,11,13,11,10,18,16,10,10,10,16,17,10,11,5,16,17,10,9,10,15,16,9
64,3,7,5,12,8,20,6,10,9,14,11,12,6,14,20,11,13,11,10,18,16,9,10,12,16,15,9,11,5,16,17,9,9,12,15,15
65,10,4,7,5,13,8,19,7,11,10,14,11,12,6,14,19,11,13,11,10,17,16,10,9,11,16,15,9,11,5,18,18,10,8,11,15
66,16,9,4,7,5,13,8,18,6,9,9,15,12,12,6,13,18,10,12,11,10,17,18,10,9,13,13,15,11,10,11,18,19,9,8,13
67,7,14,8,4,7,4,13,7,17,5,12,9,15,11,12,6,13,17,10,11,11,10,17,17,11,10,13,13,15,11,11,11,18,18,10,9
68,17,8,14,8,4,7,4,13,7,16,6,12,9,15,11,12,6,13,17,10,11,11,11,16,17,11,9,11,13,15,11,11,12,17,18,10
69,10,18,8,16,7,4,6,4,12,7,18,6,12,9,15,10,12,5,13,16,8,10,11,11,16,17,10,8,11,13,8,10,11,12,16,18
70,12,8,17,8,13,7,4,7,4,13,7,17,6,10,9,15,9,12,5,13,15,8,10,10,11,15,19,11,7,10,16,8,10,10,12,15
