ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,0,7,6,4,7,3,4,4,7,2,3,4,8,8,3,5,6,6,1,4,9,3,12,7,7,4,5,4,7,4,9,3,11,7,6
1,5,5,0,5,7,5,6,3,4,5,6,2,4,4,7,8,2,5,8,7,2,6,9,4,10,7,7,5,5,4,2,5,9,4,10,7
2,2,5,5,1,4,4,5,7,4,4,6,6,2,5,2,8,8,2,4,8,7,5,6,9,4,9,7,7,6,5,5,4,5,9,4,9
3,8,3,6,5,2,4,6,5,6,4,7,7,6,3,6,2,8,8,2,5,9,6,5,7,11,4,9,6,7,4,8,5,4,7,10,4
4,9,10,3,6,6,1,4,5,5,6,4,7,8,6,4,6,2,7,8,2,5,7,6,6,7,10,5,9,6,4,5,6,5,5,7,9
5,9,10,11,3,6,8,1,3,5,5,6,4,6,7,5,4,6,2,6,9,2,6,7,6,6,8,10,4,9,6,3,6,6,6,5,8
6,5,9,10,11,3,7,8,3,4,7,6,7,4,7,4,5,4,6,2,6,9,2,6,8,7,8,8,9,3,8,9,3,6,9,7,6
7,6,6,9,10,11,4,6,7,2,4,7,6,7,4,7,6,6,5,6,3,6,11,3,7,8,7,9,7,9,3,6,10,3,6,9,8
8,10,6,6,10,9,11,4,6,7,2,4,7,6,6,4,7,6,6,5,6,2,8,12,3,9,11,5,8,7,9,2,7,11,3,8,12
9,6,10,6,7,10,8,11,6,6,7,2,4,6,5,6,4,7,6,6,5,6,3,8,12,3,9,11,6,8,6,7,2,7,11,3,8
10,8,5,9,6,7,11,8,11,6,7,8,2,5,6,4,6,4,7,6,5,5,5,3,8,11,3,8,12,6,7,5,6,2,7,10,3
11,8,8,5,11,7,9,11,8,11,6,8,10,3,4,8,4,5,4,8,6,5,6,4,3,8,11,3,7,12,6,5,5,5,2,8,11
12,13,8,8,5,12,9,9,12,8,11,6,10,10,3,5,8,4,5,4,8,6,3,6,4,3,8,11,3,7,11,7,4,5,5,3,8
13,11,13,9,8,5,14,9,9,12,8,12,6,10,10,3,5,8,4,6,4,8,6,3,6,4,3,8,12,3,7,8,7,4,5,4,3
14,14,11,13,9,8,5,11,10,9,12,8,12,6,10,10,3,5,7,4,5,3,8,7,3,5,4,5,8,12,2,3,7,7,4,4,4
15,8,15,12,14,9,7,5,11,9,9,14,8,12,6,9,10,3,4,7,5,5,2,7,6,3,5,6,5,8,11,4,3,6,6,4,5
16,4,7,14,12,13,9,8,5,11,9,8,14,8,11,5,9,8,3,4,7,4,4,2,7,5,4,5,6,5,8,3,4,3,6,5,4
17,8,5,6,14,12,15,9,7,6,10,10,8,14,8,11,5,9,8,3,4,7,5,5,4,7,6,3,5,6,5,7,4,5,3,6,6
18,8,8,5,8,12,12,15,11,7,5,13,11,8,14,8,11,4,8,8,3,4,7,4,5,4,7,6,3,5,6,4,7,4,5,4,6
19,5,10,8,5,7,13,12,15,12,8,6,13,12,9,14,8,11,4,7,8,3,5,7,5,6,5,8,6,3,6,3,4,7,5,6,5
20,4,10,10,7,5,8,13,12,17,12,7,6,12,12,10,13,8,11,4,8,8,3,6,5,5,6,4,10,6,3,8,3,4,5,5,6
21,6,4,7,8,7,6,10,15,12,16,15,7,6,12,9,8,12,8,10,4,7,8,3,4,4,5,5,4,11,6,7,8,3,3,4,5
22,4,10,9,7,8,7,7,10,16,11,16,13,7,7,14,9,9,11,8,11,4,7,9,5,4,4,5,5,4,11,4,7,8,5,3,4
23,8,6,10,8,7,7,7,7,8,14,9,14,13,8,6,15,9,8,10,9,11,3,6,13,4,6,5,5,5,3,11,3,6,11,4,4
24,8,6,5,9,8,6,6,10,9,7,15,8,16,13,8,5,15,11,7,11,9,12,2,8,13,4,6,4,6,5,9,12,3,8,11,4
25,5,10,7,6,6,7,9,7,11,8,10,15,11,18,14,9,4,17,13,8,11,10,9,5,7,14,5,6,5,6,11,10,11,6,7,13
26,9,7,9,5,5,9,7,7,9,10,7,8,15,11,19,14,9,5,18,11,8,10,9,10,6,6,15,9,7,7,8,9,9,12,7,6
27,3,8,7,7,5,6,8,9,6,10,13,7,8,15,12,19,13,12,4,16,8,5,11,10,9,7,6,15,8,7,8,7,10,8,12,7
28,11,5,8,8,6,6,8,7,8,8,11,14,7,7,14,13,17,11,10,3,17,9,8,10,9,14,7,6,13,8,17,8,9,9,8,16
29,8,11,4,7,8,7,7,10,8,7,8,11,14,8,6,14,14,20,11,11,2,14,9,7,8,11,13,8,7,12,2,16,8,8,8,10
30,3,8,11,5,7,8,6,8,10,8,8,10,11,14,9,5,14,14,19,13,12,2,14,13,10,12,10,15,8,7,12,2,16,10,11,10
31,7,3,8,12,4,9,9,7,8,8,9,7,10,10,13,10,7,14,13,19,13,13,6,15,14,9,11,10,18,8,13,13,5,15,12,12
32,5,7,3,8,10,6,9,8,8,7,8,8,6,8,10,11,10,6,12,13,17,14,13,6,14,16,13,15,12,14,18,15,15,6,14,15
33,7,5,7,3,7,9,6,9,9,8,7,8,9,7,7,11,10,11,7,12,11,19,14,12,7,13,15,11,15,12,11,20,15,15,6,14
34,7,7,5,6,3,9,9,6,9,9,8,7,10,8,6,7,12,12,9,6,13,12,20,13,15,8,14,14,14,14,12,12,20,13,16,6
35,10,6,7,7,6,4,8,9,6,10,9,8,7,10,8,6,7,12,12,11,7,13,10,19,12,15,9,13,11,15,7,13,11,20,11,15
36,8,10,6,8,7,4,4,8,9,6,10,9,7,7,10,7,6,7,12,10,10,6,16,12,19,15,14,8,12,7,9,6,17,12,20,15
37,4,8,11,4,8,8,4,5,8,10,6,10,9,7,7,10,6,6,7,13,10,10,5,16,12,20,15,14,6,14,9,9,5,15,12,21
38,10,5,7,11,4,8,8,4,4,8,9,4,11,9,7,8,10,6,7,7,12,11,9,5,19,12,22,17,13,5,12,10,8,5,18,12
39,9,9,5,6,11,7,8,8,4,4,10,10,4,11,7,5,8,10,9,7,7,14,12,10,6,18,15,21,16,12,7,13,11,9,6,18
40,6,10,9,5,6,11,7,8,7,5,3,10,11,4,11,8,7,8,10,9,7,7,15,11,13,4,19,17,21,19,7,7,14,11,11,4
41,6,7,11,9,5,7,11,7,8,7,5,3,10,10,4,11,8,7,7,10,8,7,5,15,10,13,4,18,17,22,8,7,6,14,10,13
42,13,6,7,10,9,6,7,12,7,9,7,4,3,10,10,4,11,8,7,8,9,6,7,6,16,10,14,4,18,17,9,6,7,7,15,10
43,14,14,6,7,8,9,6,7,12,7,9,7,5,3,12,10,4,10,8,7,9,9,5,6,5,16,11,14,4,18,9,9,5,6,6,15
44,9,13,14,6,8,9,9,7,9,12,8,9,7,5,3,10,11,3,10,8,7,8,9,6,6,7,15,12,14,3,5,8,9,6,6,7
45,9,9,13,14,6,7,8,10,7,10,13,8,9,7,5,3,10,11,4,10,8,8,8,9,6,8,8,15,12,15,9,7,8,9,7,8
46,6,10,9,13,13,6,7,8,11,7,9,12,8,9,7,5,4,10,10,5,10,8,8,8,10,7,7,8,15,14,10,8,7,8,10,7
47,12,5,10,9,13,12,6,7,8,11,7,9,13,8,9,7,5,4,10,10,5,10,10,8,10,8,9,7,8,15,6,9,10,7,10,8
48,9,12,5,11,7,12,12,6,7,8,10,6,7,10,8,10,7,6,5,10,10,6,10,10,8,11,8,11,8,8,10,6,9,10,7,10
49,4,11,11,6,12,7,12,12,6,7,8,10,6,7,10,8,10,7,6,5,10,10,5,9,10,8,12,7,11,8,9,10,5,8,10,7
50,9,4,11,11,6,12,7,11,12,7,8,8,10,6,8,11,8,10,7,6,5,8,10,5,10,10,8,12,7,10,5,9,10,5,9,10
51,6,10,4,11,10,6,12,6,12,12,8,8,8,11,7,9,11,7,9,6,6,5,8,11,5,10,10,8,13,8,6,5,9,11,5,9
52,8,6,9,3,11,10,6,11,7,11,12,6,8,8,11,7,11,11,7,9,6,6,5,8,10,5,9,12,8,13,6,6,5,9,10,5
53,3,8,5,9,3,12,10,7,11,7,11,12,6,8,8,11,7,11,11,7,10,7,6,6,9,10,5,9,13,7,10,7,6,7,10,10
