ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,10,4,8,7,6,5,7,6,4,6,6,5,4,9,9,10,4,4,7,4,8,10,8,6,4,1,7,6,7,4,8,10,7,6
1,8,9,8,9,4,8,7,4,3,8,7,5,6,6,5,4,9,9,9,4,4,7,3,9,11,8,6,5,4,9,4,6,3,7,10,7
2,13,9,9,8,9,3,9,8,4,3,8,8,6,8,6,5,4,8,10,9,5,5,7,4,9,11,8,6,5,5,5,5,6,5,7,11
3,6,13,8,9,8,9,3,10,7,4,4,7,8,7,8,6,6,4,9,10,8,5,5,9,4,7,11,9,6,5,9,5,5,8,5,6
4,13,7,13,8,9,8,9,3,10,8,2,4,7,8,7,8,7,5,4,9,10,7,5,5,10,3,8,11,9,6,9,8,5,5,9,5
5,12,11,7,14,7,9,8,8,3,10,8,3,4,7,9,7,7,7,5,5,9,9,7,5,5,10,3,8,12,9,9,8,8,6,5,9
6,22,11,11,7,13,8,9,8,8,3,11,8,4,4,7,8,7,6,7,5,5,8,9,7,4,5,7,3,8,12,5,8,8,7,5,5
7,10,22,11,11,6,13,8,9,8,8,1,11,8,3,4,7,8,7,6,7,5,5,8,9,7,3,5,8,3,7,5,5,8,9,8,4
8,10,8,21,11,11,6,13,8,12,8,7,3,11,8,3,4,8,8,7,5,7,5,5,9,9,7,4,6,8,4,7,5,5,9,9,7
9,14,10,9,23,11,11,6,13,8,10,8,9,3,11,8,3,4,8,8,7,5,7,5,4,9,10,8,6,6,8,5,7,5,4,9,10
10,11,13,10,8,22,12,13,6,12,8,10,8,9,3,11,9,5,4,8,8,7,6,7,5,5,9,9,7,5,5,7,6,7,5,5,9
11,18,10,13,10,9,23,12,11,6,12,8,10,8,9,3,10,9,5,4,8,8,8,6,7,6,5,9,9,8,5,8,8,6,7,6,5
12,13,17,10,13,10,8,23,11,12,6,12,8,10,8,9,3,10,8,5,5,6,8,8,6,7,6,6,10,9,8,6,8,8,6,8,6
13,13,14,17,10,12,10,9,25,11,12,6,11,8,11,8,9,4,10,8,6,5,6,9,8,6,7,6,5,10,9,5,6,9,8,6,8
14,16,13,14,18,10,10,10,8,24,11,11,6,10,8,11,9,9,4,10,8,6,6,6,9,8,6,7,5,5,10,6,6,6,9,9,6
15,14,16,12,14,17,10,10,10,8,24,12,12,6,10,8,11,12,9,4,10,8,6,6,6,9,8,6,6,5,5,7,6,6,6,9,9
16,19,14,16,12,15,17,9,11,10,8,25,12,13,6,10,8,11,12,9,4,10,8,7,6,6,10,8,7,6,5,10,7,7,7,6,10
17,15,19,12,16,13,15,17,10,11,11,8,26,12,13,6,10,8,10,12,9,4,10,8,7,6,6,10,9,7,8,4,10,7,7,7,6
18,9,14,19,13,16,14,14,14,9,11,10,8,25,12,12,7,10,8,10,11,10,4,10,8,7,6,6,10,9,7,10,4,10,7,7,7
19,14,10,13,20,13,15,16,13,14,9,9,10,8,25,12,11,7,10,8,10,11,9,4,10,8,8,6,6,9,11,10,9,4,10,7,8
20,14,12,11,11,20,14,15,14,11,14,10,10,11,9,25,11,12,7,11,10,10,11,9,4,12,7,7,6,6,10,9,10,9,4,12,7
21,12,15,12,10,12,20,15,14,14,11,14,11,10,11,9,26,10,13,7,11,10,11,11,9,4,11,7,9,6,7,9,10,10,9,4,11
22,12,14,17,13,8,12,20,13,14,10,12,13,11,11,11,9,25,11,13,7,11,12,12,11,10,4,11,10,8,7,10,11,11,10,10,4
23,14,14,12,14,10,9,12,19,12,13,11,11,11,11,11,8,9,27,11,13,8,13,10,12,12,11,2,11,12,9,7,12,10,11,11,11
24,14,13,14,12,14,9,9,14,19,14,12,13,12,10,12,12,7,10,27,10,12,8,13,13,13,12,10,2,11,9,12,7,12,12,12,12
25,13,15,14,13,12,10,9,10,13,19,13,12,13,13,10,12,13,9,8,28,10,11,10,14,12,14,11,13,4,10,10,11,8,13,12,13
26,12,13,15,14,13,13,11,11,10,13,22,11,11,14,12,11,12,14,11,9,25,10,14,9,13,14,15,8,14,5,26,10,13,7,13,14
27,17,13,14,16,13,14,13,11,13,10,14,21,12,12,14,11,11,12,14,12,9,22,9,17,9,14,13,14,9,15,9,23,9,14,7,14
