ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,7,2,4,7,2,6,3,6,5,4,7,8,1,7,5,7,5,3,4,6,4,3,5,6,4,6,4,4,4,6,3,3,5,6
1,9,4,5,6,2,4,7,2,6,3,6,5,6,7,7,1,7,5,7,5,3,5,6,3,1,4,6,3,6,5,3,5,6,3,1,4
2,8,9,4,6,6,3,4,6,1,6,4,6,5,7,7,7,1,7,5,7,5,3,4,6,3,1,4,6,4,6,5,3,4,6,3,1
3,6,7,8,4,5,5,2,4,6,1,4,4,6,5,7,6,7,1,8,5,6,6,3,4,6,3,1,6,7,4,6,6,3,4,6,3
4,11,6,8,9,3,4,5,2,5,6,2,4,4,5,5,7,6,9,1,9,5,6,6,3,4,6,4,1,8,7,5,6,6,3,4,6
5,3,10,7,8,8,2,4,5,2,5,7,2,5,3,5,5,7,6,9,2,9,5,6,7,3,4,6,4,1,8,7,5,6,6,3,4
6,14,2,10,6,7,8,3,4,6,3,4,7,2,5,3,8,7,8,5,10,2,9,5,6,7,3,4,6,5,1,3,7,5,6,6,3
7,5,14,3,10,6,7,9,3,4,5,2,4,7,2,5,3,8,7,7,5,10,2,9,6,6,7,3,4,6,5,11,3,7,6,6,6
8,11,4,14,2,10,6,7,9,2,4,6,2,4,7,2,5,3,8,7,8,5,11,1,9,6,6,6,3,3,6,4,11,2,7,6,6
9,9,11,4,14,2,9,6,7,8,2,3,7,2,4,7,3,5,2,8,7,8,5,12,1,9,6,7,6,3,3,10,4,12,2,7,6
10,7,9,11,5,12,2,11,6,7,8,2,3,7,1,5,6,4,5,2,7,7,9,4,12,1,9,6,6,5,3,7,10,3,12,2,7
11,10,8,9,11,4,12,2,10,6,7,7,2,3,6,1,5,6,4,5,2,7,7,9,4,11,1,9,6,6,5,7,7,10,3,11,2
12,11,9,8,8,11,4,11,2,9,6,8,7,2,3,6,2,5,6,4,6,2,7,7,9,4,11,None,7,6,6,2,7,7,10,3,11
13,13,10,10,8,8,12,4,10,2,10,5,8,7,2,3,6,1,5,6,4,6,2,8,7,9,4,10,None,6,6,6,2,8,7,11,3
14,11,13,10,9,7,9,13,4,10,2,8,5,8,7,2,2,6,1,5,5,4,6,3,8,7,9,4,10,1,6,4,6,2,8,7,11
15,10,10,13,12,9,7,8,13,4,10,3,8,5,8,7,2,2,6,1,5,5,4,6,2,7,6,8,4,11,1,6,4,6,2,7,6
16,11,11,10,12,11,10,6,8,13,4,11,3,8,5,8,7,2,2,6,2,5,6,4,6,2,6,4,6,3,11,5,7,4,6,2,6
17,14,10,10,10,13,11,9,6,9,13,3,11,3,8,5,8,7,2,2,5,2,5,6,4,6,2,7,4,7,3,2,5,7,4,6,2
18,11,14,10,10,9,13,10,9,6,7,14,3,10,2,8,5,8,7,2,3,5,2,5,7,4,6,2,7,4,8,5,2,5,8,4,6
19,15,9,13,9,10,9,11,11,9,6,8,15,4,11,2,8,5,8,7,2,3,5,2,5,7,3,6,2,8,4,2,5,2,5,8,3
20,6,14,8,13,9,9,9,11,15,9,5,9,14,3,12,2,8,4,6,7,2,3,6,2,5,7,3,6,2,7,2,2,6,2,5,8
21,10,5,13,8,13,10,8,7,11,11,9,6,10,14,2,9,2,9,4,6,7,2,3,6,1,5,7,2,6,2,7,2,2,5,2,5
22,11,7,4,11,8,11,9,8,6,10,14,9,6,9,14,3,8,2,9,4,6,7,1,3,6,1,6,9,2,5,6,7,1,2,5,2
23,6,11,8,5,12,8,12,10,10,6,11,17,10,6,9,12,3,7,2,10,3,4,7,1,3,6,2,5,9,2,3,5,7,1,3,5
24,5,8,10,10,4,11,9,11,8,9,5,11,17,10,6,8,12,3,7,2,8,6,4,7,3,4,5,2,6,9,9,6,5,7,3,4
25,12,4,5,11,12,5,10,8,12,7,10,6,12,16,10,6,9,12,2,8,2,8,6,3,6,3,4,5,3,6,4,9,6,4,6,3
26,8,12,6,5,12,12,5,11,7,12,8,10,7,12,16,10,8,9,11,2,7,4,9,8,5,6,2,4,3,3,8,5,10,8,5,6
27,9,6,12,4,4,11,12,6,10,7,14,8,10,8,9,12,10,9,11,10,2,6,4,10,8,5,8,2,4,3,3,7,4,11,7,5
28,11,8,7,12,4,4,10,12,5,12,8,16,10,9,8,10,12,12,9,9,10,3,7,3,6,5,6,8,5,4,8,3,7,4,7,4
29,9,10,8,5,12,5,4,9,16,4,13,8,16,10,10,8,10,12,12,9,7,12,4,7,4,6,6,6,8,5,9,11,4,7,4,7
30,8,6,10,8,7,11,5,4,11,12,5,12,8,17,9,9,7,10,13,13,8,8,11,4,10,4,7,5,5,8,6,9,10,4,10,4
31,7,6,6,10,7,4,12,4,4,12,15,5,12,8,16,9,10,7,10,13,13,8,10,11,4,9,4,9,6,5,10,5,10,10,4,10
32,7,8,6,6,7,8,4,11,4,3,10,15,6,11,8,16,10,11,7,10,12,13,6,9,11,3,9,4,8,6,12,12,5,9,11,4
33,6,7,9,6,7,8,8,5,11,3,4,10,15,6,10,8,15,11,11,7,9,12,12,6,8,10,5,9,4,7,9,12,11,5,8,10
34,9,6,7,8,5,8,7,7,6,12,4,4,10,14,6,9,8,15,12,11,7,11,9,14,7,8,11,6,10,4,7,11,10,12,6,8
35,14,9,6,7,8,6,8,6,8,5,10,4,3,10,14,6,10,6,14,13,11,7,12,8,13,7,8,11,6,10,11,7,12,9,11,6
36,8,14,9,7,7,8,6,9,6,9,5,10,4,3,10,13,6,9,6,14,13,11,8,14,8,13,9,4,11,6,12,11,8,14,9,11
37,9,8,14,9,6,7,8,6,9,6,9,5,10,3,3,10,13,6,9,6,13,13,11,9,12,8,13,9,6,11,12,13,11,9,12,9
38,5,8,8,13,9,5,7,8,5,10,6,10,7,10,3,5,10,12,6,9,6,13,12,11,9,12,8,10,7,6,6,13,12,11,9,12
39,1,4,8,7,12,9,5,7,9,5,9,6,9,7,10,4,7,10,11,7,9,4,15,13,11,8,13,10,9,7,9,6,14,13,11,8
40,9,3,5,7,6,10,12,5,7,8,3,9,6,8,7,10,4,7,10,10,7,9,5,17,13,11,8,14,10,9,7,9,7,15,14,11
41,8,7,3,5,7,5,10,10,6,7,10,3,9,5,8,7,10,4,7,10,10,8,9,7,17,13,11,8,14,10,11,9,9,8,15,14
42,9,8,8,3,3,7,6,10,10,5,7,11,3,9,5,9,7,10,4,7,10,9,8,9,7,17,12,11,8,13,10,10,9,9,8,15
43,8,9,7,9,5,3,7,6,9,10,5,7,11,3,9,4,9,7,9,3,7,10,9,8,9,5,19,12,10,8,6,10,10,9,9,6
44,14,8,9,7,10,5,4,7,6,9,10,5,8,11,3,9,6,9,7,9,2,7,10,9,9,9,5,16,14,10,2,6,10,10,10,9
45,8,13,5,10,7,10,4,3,7,6,9,10,5,8,10,4,9,6,8,7,12,2,7,11,9,9,9,5,16,14,13,2,6,10,10,10
46,4,7,13,5,9,8,10,4,3,7,6,9,10,5,8,10,3,9,6,9,7,12,2,7,11,9,8,9,6,15,7,12,2,6,10,10
47,15,5,7,14,5,8,6,10,4,3,8,5,9,10,5,9,10,3,9,6,9,6,12,2,7,11,9,8,8,6,9,6,12,2,6,10
48,11,15,4,7,14,5,8,6,11,4,4,8,5,9,11,5,9,10,3,9,6,9,7,11,2,7,11,9,8,8,5,9,7,11,2,6
49,10,10,14,3,7,14,5,8,7,11,5,4,8,5,9,11,5,8,10,4,9,6,9,7,11,2,7,11,9,8,9,5,9,7,11,2
50,15,9,10,14,4,7,14,5,8,6,9,5,4,8,5,8,11,5,8,11,4,9,7,9,7,9,2,7,11,11,4,9,6,9,7,9
51,3,13,9,10,13,2,7,17,5,8,7,9,5,3,8,5,9,11,5,7,11,4,9,5,10,7,9,2,7,10,11,4,9,5,10,7
52,13,3,13,9,11,14,3,7,14,5,8,6,9,5,3,8,5,9,11,6,7,10,4,9,5,10,7,9,3,7,7,10,4,9,5,10
53,9,14,4,13,10,10,15,4,6,14,5,8,6,9,5,3,8,5,9,11,6,7,10,4,9,5,10,7,10,3,6,7,10,4,9,5
54,9,9,12,3,13,10,10,14,3,6,16,5,8,6,9,5,3,8,5,9,9,6,7,10,4,9,6,10,8,10,10,6,7,11,4,9
55,12,9,8,12,3,13,11,10,14,3,7,16,5,8,6,8,5,3,8,5,9,9,6,7,10,3,9,6,10,8,9,9,6,7,11,3
56,14,10,8,7,12,3,13,10,11,15,3,7,16,5,8,6,8,5,3,8,5,9,9,6,7,10,3,8,6,10,5,9,9,6,7,11
