ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,9,8,9,5,5,4,7,8,5,1,6,9,4,5,5,12,6,5,2,10,6,8,1,7,4,5,12,8,3,10,6,8,1,7
1,5,7,6,10,9,9,5,5,4,8,7,6,1,5,9,4,5,6,11,5,5,4,11,6,7,1,7,4,5,13,5,5,11,7,8,1
2,7,2,7,7,10,11,9,7,5,3,8,7,5,1,5,9,4,5,6,11,4,4,5,9,6,8,3,8,4,5,4,5,6,10,7,8
3,9,6,3,8,7,12,10,9,6,5,3,8,7,6,1,5,10,3,6,5,11,4,6,5,9,6,9,4,8,5,10,5,7,5,10,7
4,10,11,6,1,9,8,12,9,10,5,6,4,9,7,6,1,5,9,3,6,5,11,4,6,5,8,6,9,8,8,4,10,5,7,5,9
5,13,9,11,7,3,9,8,13,9,10,6,6,5,10,7,6,3,5,10,3,6,5,11,4,7,5,8,7,9,7,9,4,10,5,8,5
6,9,13,9,10,7,1,9,10,13,9,9,6,6,6,11,6,6,4,6,10,4,4,6,10,4,7,6,9,10,10,5,7,4,9,5,8
7,15,9,13,10,10,10,1,10,11,12,7,8,5,5,6,11,5,6,3,6,11,6,4,6,10,4,7,6,8,9,11,6,7,4,9,5
8,12,15,10,13,11,11,9,1,10,11,12,7,8,6,5,6,10,5,7,3,7,11,7,4,6,10,5,9,7,9,8,11,7,6,4,9
9,13,12,16,9,15,10,11,9,4,10,9,14,7,8,6,5,6,10,7,7,3,6,11,7,3,6,8,5,10,8,3,7,11,8,5,4
10,22,14,12,17,10,13,10,12,8,4,9,9,13,6,8,5,5,4,12,10,7,3,6,11,7,4,6,8,6,9,6,3,7,11,8,5
11,10,20,12,11,15,9,12,10,12,8,4,11,9,13,6,8,4,7,4,11,10,7,4,6,11,7,4,5,10,7,11,6,4,7,11,8
12,8,11,20,12,13,16,9,12,10,13,8,4,11,9,12,6,9,4,7,4,11,9,7,4,5,11,7,6,8,10,10,9,6,4,6,11
13,12,8,11,19,12,12,16,9,12,11,11,7,4,11,9,12,6,9,4,7,5,11,9,5,4,7,12,9,6,6,5,10,9,5,4,7
14,18,11,9,11,21,12,12,13,8,12,9,11,7,7,11,9,12,6,10,4,7,5,11,9,5,4,6,12,8,5,7,5,10,9,5,4
15,17,18,10,8,11,20,12,12,13,8,12,9,11,7,7,10,9,12,7,11,4,7,4,11,8,5,3,8,11,8,5,7,5,10,8,5
16,18,16,18,9,9,11,21,10,13,14,7,12,11,11,8,9,10,9,13,7,12,5,8,4,11,9,6,3,9,12,12,5,8,5,10,8
17,12,17,16,18,10,9,12,19,11,13,15,7,12,11,11,8,9,12,9,14,7,11,5,7,4,12,7,6,3,8,10,11,5,8,5,11
