ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,0,1,2,3,3,4,3,1,3,5,3,3,1,4,4,3,2,2,5,1,1,3,5,3,1,4,7,3,5,2,1,3,6,3
1,5,4,2,0,1,2,3,3,6,4,3,3,5,3,2,2,5,3,3,2,3,3,2,1,3,6,3,4,3,7,2,4,3,1,3,6
2,2,5,4,2,0,2,2,3,3,6,5,3,5,5,3,2,2,6,3,4,2,2,3,2,0,2,5,3,4,3,2,2,4,3,1,2
3,3,3,5,5,1,0,1,2,4,3,6,3,3,4,5,3,2,2,6,1,2,0,2,3,3,2,4,5,3,4,2,1,2,4,4,2
4,5,3,3,5,5,2,0,2,1,4,2,6,3,4,4,4,3,2,3,4,1,2,0,2,4,2,2,3,3,3,2,2,1,2,5,3
5,6,7,4,3,5,6,2,1,1,1,4,2,5,3,3,3,4,4,2,4,4,2,2,0,2,5,2,2,3,3,4,2,2,1,2,5
6,7,8,5,4,3,6,7,3,0,1,2,4,2,5,4,3,4,4,4,2,4,5,2,2,0,2,4,4,2,3,4,5,2,1,1,2
7,1,7,8,6,4,4,6,8,2,0,1,3,4,2,5,5,2,5,4,4,2,5,5,2,4,0,2,5,4,2,2,5,5,2,3,1
8,3,2,6,8,5,3,4,6,8,2,1,1,3,4,0,5,5,1,5,4,3,2,5,5,2,3,1,2,4,4,3,2,5,5,2,2
9,4,4,1,6,9,5,3,4,7,8,3,1,1,2,4,0,5,5,1,5,4,3,2,5,3,1,3,1,3,4,3,3,2,5,3,1
10,7,3,3,0,6,10,5,3,4,5,9,3,1,1,3,4,0,5,5,1,4,4,3,2,5,3,0,3,1,3,4,3,3,2,5,4
11,5,7,3,3,0,6,7,7,2,3,5,9,5,1,2,3,4,0,5,3,1,4,5,2,3,5,3,0,1,1,1,4,4,2,3,5
12,8,5,6,3,3,0,5,6,5,2,3,6,9,5,1,2,3,4,0,5,3,2,4,5,2,3,5,4,0,1,3,2,4,4,2,3
13,9,8,4,6,4,2,0,5,6,5,3,3,6,8,5,1,2,3,4,0,5,3,2,4,5,3,3,5,5,0,5,3,2,3,4,3
14,9,8,6,5,7,3,3,0,4,5,5,3,3,6,7,5,1,2,2,5,2,5,3,2,3,4,3,3,5,5,2,5,3,2,3,3
15,6,7,8,6,5,8,3,3,1,7,6,5,3,3,6,7,5,1,2,2,6,3,5,3,2,3,3,3,3,5,6,3,5,3,2,3
16,4,5,8,8,6,5,8,4,4,1,6,6,5,3,2,5,7,4,1,3,2,6,3,5,3,2,3,3,3,3,2,6,3,5,3,2
17,10,6,4,7,8,7,5,7,4,4,1,6,6,5,2,2,5,7,4,3,4,2,5,3,6,3,1,4,3,3,4,2,5,3,5,3
18,2,7,6,5,8,8,5,6,7,5,5,0,6,5,5,2,3,5,6,4,3,5,2,6,3,6,2,1,4,3,2,4,2,6,3,5
19,10,3,8,5,5,6,9,4,5,7,4,4,0,5,5,6,2,3,5,6,4,3,5,2,6,3,6,2,1,4,4,3,4,2,6,3
20,4,7,3,6,4,4,5,7,4,5,9,6,4,0,5,5,6,1,2,4,7,5,2,5,2,5,4,5,3,1,7,5,2,4,2,5
21,10,4,6,2,6,3,2,6,9,3,5,9,6,4,0,5,5,8,1,4,4,7,5,2,5,2,5,4,4,3,5,7,5,2,4,2
22,2,9,4,6,4,7,4,2,6,8,3,4,9,6,3,0,5,5,8,1,3,5,8,4,2,4,2,4,2,4,3,4,8,4,2,2
23,2,2,8,5,6,3,10,4,2,7,8,3,4,9,7,4,1,3,10,8,2,2,6,8,4,2,5,1,4,2,2,3,5,7,4,2
24,4,3,3,7,3,8,4,8,5,2,9,9,4,5,10,7,6,2,5,10,9,2,2,7,8,6,2,5,1,4,9,2,3,6,8,6
25,8,4,4,3,6,3,9,6,8,6,2,8,11,6,5,8,4,6,4,7,8,6,3,4,9,7,7,2,4,1,7,6,3,5,7,6
26,8,7,2,5,3,6,3,10,6,5,9,2,9,12,7,5,8,3,7,4,5,8,10,5,3,6,5,7,3,4,5,8,9,4,4,5
27,5,8,9,2,5,5,7,2,10,9,5,8,0,9,10,7,5,8,5,3,2,6,8,11,6,3,6,6,6,3,2,6,9,14,5,4
28,5,5,9,9,2,8,4,9,4,10,6,5,8,2,9,9,8,4,8,6,4,4,5,4,13,6,2,7,5,7,4,3,6,6,13,5
29,5,5,5,8,9,4,7,3,9,4,9,5,4,8,1,8,8,8,5,8,6,6,5,5,4,15,5,2,4,5,6,5,4,6,5,15
30,7,7,4,6,8,8,3,6,4,8,5,9,6,3,7,1,7,8,9,6,7,6,8,4,3,5,13,7,1,4,5,6,6,4,5,6
31,4,7,6,3,5,7,8,3,6,4,8,5,9,6,2,9,4,6,8,8,5,9,7,6,5,4,7,13,7,3,7,7,6,5,6,5
32,2,4,6,5,3,3,7,8,4,8,4,10,5,9,6,2,9,4,7,9,8,4,10,9,5,4,5,7,11,5,7,6,8,10,5,6
33,12,3,3,6,6,3,3,7,8,2,6,3,9,5,8,6,3,10,5,7,8,7,5,9,9,4,4,7,8,10,9,6,7,8,10,5
34,9,12,2,3,6,7,3,4,8,8,3,6,3,10,5,7,8,3,10,5,7,5,7,4,6,8,4,4,7,8,9,6,6,7,6,10
35,7,9,12,2,3,6,6,1,2,7,8,3,6,3,9,5,8,6,4,7,6,9,5,7,6,5,12,5,6,7,5,10,6,6,7,5
36,3,8,9,12,2,4,6,5,2,3,8,8,3,7,4,9,5,6,8,5,8,4,9,5,8,6,3,11,5,6,8,3,10,7,7,7
37,2,4,7,8,11,1,4,7,5,2,3,8,7,4,6,4,9,7,5,7,6,8,5,7,5,8,6,4,11,5,6,8,3,9,7,8
38,3,2,4,7,8,12,2,4,6,4,2,2,8,7,4,6,5,9,6,5,8,7,8,4,6,7,9,6,4,10,8,7,8,3,8,8
39,7,3,1,6,8,8,12,3,5,5,5,2,3,8,8,5,6,5,6,6,5,10,7,8,3,6,9,8,8,5,5,10,7,8,3,7
40,10,6,4,3,5,7,9,11,3,4,7,6,3,2,7,8,4,6,5,6,6,6,9,6,8,4,6,6,7,8,6,6,9,6,8,3
41,9,10,6,4,2,4,6,8,10,3,5,7,6,5,2,7,8,4,6,5,7,6,5,8,6,10,4,7,7,7,7,6,5,8,6,10
42,10,9,10,6,5,2,5,7,8,10,3,5,7,6,5,2,7,8,5,6,6,7,6,4,8,6,12,5,7,6,6,7,6,4,8,6
43,9,10,8,11,6,4,1,5,6,9,11,3,5,7,6,5,2,7,9,5,7,6,8,4,4,8,7,13,4,7,7,6,8,5,4,8
44,10,8,10,8,11,7,4,2,4,6,9,11,3,5,7,6,5,2,7,9,5,7,6,8,5,4,8,6,13,4,5,7,6,8,6,3
45,12,10,9,10,9,11,6,5,2,4,6,9,11,3,5,6,6,5,3,8,9,4,5,6,8,5,3,7,6,11,9,4,6,6,7,6
46,3,12,10,10,10,10,11,6,4,2,5,6,9,11,3,5,6,5,5,3,8,9,3,5,5,9,6,3,9,6,7,9,3,6,5,8
47,8,2,12,11,8,10,8,10,6,5,2,5,6,9,11,4,6,6,5,5,4,8,10,3,6,5,9,6,3,9,4,8,10,3,7,5
48,7,7,2,12,11,8,9,8,10,11,5,2,5,6,10,10,4,7,6,5,5,4,10,9,3,5,5,8,6,4,4,4,10,9,4,6
49,6,6,6,3,12,11,9,10,8,10,10,5,2,6,6,10,10,4,6,4,5,7,4,9,8,3,5,7,6,6,5,6,4,9,8,3
50,5,7,7,5,2,13,11,8,11,8,10,10,5,2,6,6,10,11,4,6,4,4,6,4,9,8,3,5,7,6,4,4,5,4,9,8
51,7,6,5,7,5,2,12,12,9,13,9,10,11,5,4,6,6,10,11,4,7,5,4,5,4,10,7,3,6,6,7,5,4,4,4,10
52,8,7,6,5,7,5,3,12,11,8,14,9,10,11,5,4,6,6,11,11,4,7,5,5,4,4,10,8,3,6,4,7,5,5,3,4
53,8,8,7,6,5,7,5,3,11,11,8,14,9,10,12,5,4,6,6,10,12,4,8,6,5,4,5,9,8,4,12,4,8,5,5,3
54,11,8,8,7,5,6,6,5,3,11,11,9,14,8,10,12,6,4,6,5,11,13,4,8,6,5,4,5,9,8,13,11,4,8,5,5
55,14,12,9,9,8,5,5,6,6,4,11,11,12,14,9,10,12,6,4,6,6,11,12,4,5,6,5,4,5,7,6,12,11,4,5,5
56,8,16,13,9,9,7,7,5,6,6,3,11,11,12,14,9,10,11,6,4,6,6,11,12,4,5,6,5,4,5,6,6,12,11,4,5
57,10,7,15,12,9,9,7,5,6,7,6,3,11,10,12,14,9,10,11,6,4,6,6,11,11,4,5,6,6,2,3,6,6,11,11,4
58,9,11,7,15,12,9,9,8,6,7,6,5,3,10,11,12,13,9,10,11,6,5,7,6,13,11,4,4,5,6,6,4,7,6,13,11
59,9,7,10,7,16,12,9,10,9,6,6,4,5,3,10,11,13,12,8,8,10,6,5,6,6,13,11,4,4,5,10,6,4,6,6,13
60,9,9,7,10,9,16,13,8,9,8,6,6,7,6,4,12,11,13,12,8,8,10,7,6,6,6,13,11,4,5,8,10,6,5,6,6
61,11,11,7,8,10,8,16,12,9,8,9,8,7,7,6,4,11,10,12,13,8,9,10,6,6,6,6,13,11,4,8,9,10,6,5,6
62,6,11,9,8,9,10,9,15,12,8,9,9,8,7,7,6,4,11,11,13,13,6,9,10,7,6,5,6,13,10,13,7,9,10,7,5
63,6,5,12,10,8,8,9,7,14,11,8,9,10,9,7,7,6,4,11,11,13,12,6,11,11,7,6,5,6,13,13,12,7,11,11,7
64,4,5,5,11,8,7,7,10,8,15,12,8,9,10,10,7,7,5,4,11,11,14,12,7,11,11,7,6,6,6,13,13,12,7,11,11
65,15,6,5,5,11,8,7,7,10,7,17,12,9,9,10,9,8,8,5,6,9,9,12,12,7,11,11,7,4,6,9,10,12,13,7,11
66,5,14,5,5,5,11,8,7,7,10,5,16,12,9,9,10,9,7,8,6,5,9,11,12,12,7,10,11,8,4,4,9,11,11,12,7
67,9,6,13,5,5,5,10,9,7,7,11,5,15,11,8,9,10,9,7,8,7,5,9,11,11,12,8,10,11,8,9,4,9,11,11,12
68,14,10,5,13,5,5,5,10,9,7,8,13,5,15,11,8,8,10,8,8,8,7,4,9,10,11,12,8,10,11,9,7,4,9,10,11
