ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,6,2,6,7,7,5,9,2,7,5,6,6,5,5,6,13,8,8,14,10,8,5,10,8,6,6,5,4,14,9,7,5,10,8
1,11,3,4,7,1,6,8,7,4,10,3,7,5,6,5,4,6,8,11,8,8,13,9,9,5,10,9,5,6,5,8,14,9,8,5,10
2,10,10,4,5,8,3,6,7,7,4,10,3,8,5,5,5,5,6,9,10,8,7,13,11,8,4,10,8,5,5,7,7,14,11,7,4
3,10,10,10,3,4,7,1,6,7,6,5,12,2,8,6,7,4,5,6,10,10,8,7,15,11,8,4,10,8,5,10,7,7,14,11,7
4,10,11,9,11,3,3,7,1,6,7,5,5,12,4,9,5,6,4,5,7,10,13,8,8,14,10,8,4,9,7,10,12,7,8,13,10
5,9,12,9,11,12,3,3,7,2,6,8,5,5,12,6,7,5,7,4,5,8,9,13,7,6,14,9,8,4,10,8,10,12,6,6,13
6,8,9,11,9,10,10,3,2,8,1,6,9,5,6,12,6,7,5,8,4,6,7,9,13,6,6,11,7,7,4,6,8,9,13,5,6
7,11,9,9,12,8,9,10,3,3,8,3,6,9,6,6,13,6,6,5,9,5,6,8,9,13,5,5,11,7,7,5,6,9,10,13,4
8,4,11,9,9,10,8,9,10,3,3,7,3,6,9,6,6,13,5,5,5,10,4,6,8,9,13,5,4,11,7,11,4,6,9,10,13
9,12,4,11,11,9,10,8,9,10,3,2,7,4,6,9,6,6,14,6,7,5,10,5,6,8,10,13,5,4,11,5,11,5,6,9,11
10,8,12,4,12,10,10,10,8,9,10,4,2,6,4,6,9,6,6,14,6,8,5,10,5,6,8,9,13,4,5,8,5,11,5,6,9
11,7,9,14,6,12,10,8,10,8,9,10,4,2,6,4,6,9,6,6,14,8,7,5,9,6,6,8,9,13,4,8,7,5,10,6,6
12,10,8,8,13,6,11,10,8,10,7,8,10,4,2,6,4,6,9,6,7,13,8,7,6,8,5,6,8,10,13,11,8,7,6,9,5
13,7,9,9,8,12,7,10,10,8,10,7,8,10,5,4,7,4,5,9,6,8,14,8,7,6,8,6,6,9,10,8,12,8,7,6,9
14,11,8,10,8,10,12,6,10,9,8,13,6,8,10,6,4,7,4,6,10,6,9,14,8,8,6,8,5,6,11,6,8,12,7,8,6
15,5,10,7,11,10,10,12,7,10,9,8,12,6,8,10,6,4,7,4,6,11,6,9,13,8,8,5,9,5,6,11,6,8,11,7,8
16,8,6,10,8,11,9,10,13,6,9,10,8,11,6,8,10,6,4,8,5,6,11,7,8,13,8,9,5,10,5,7,11,7,8,11,6
17,11,7,6,10,6,11,9,9,12,6,9,10,8,11,7,8,10,5,4,8,5,6,11,7,8,13,7,10,5,10,5,7,11,7,8,11
18,16,12,8,7,15,6,11,8,9,12,6,8,10,8,11,7,8,10,5,4,8,5,5,11,7,8,13,6,10,5,8,5,6,11,7,8
