ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,6,5,10,3,5,5,7,7,4,10,8,6,7,6,7,7,7,10,6,8,6,5,5,4,11,3,11,4,7,8,6,5,5,5
1,4,5,11,6,6,10,3,5,3,6,7,6,10,8,6,7,6,7,7,7,11,6,8,6,5,5,4,8,2,11,11,7,8,6,5,5
2,6,4,5,10,7,6,10,3,5,3,7,8,4,10,8,6,8,7,7,7,7,11,6,7,6,5,5,5,8,2,7,11,7,7,6,5
3,11,6,4,5,10,6,6,10,3,5,4,7,8,4,10,8,6,9,8,7,7,7,10,6,7,7,6,5,5,10,7,7,10,7,7,7
4,4,9,7,4,6,9,6,6,10,3,4,4,7,8,4,11,8,6,8,8,7,7,7,10,7,7,7,6,5,4,7,7,7,10,7,7
5,2,4,8,7,4,5,9,6,6,10,4,5,4,7,8,5,11,8,6,8,8,7,7,7,10,8,7,7,5,6,7,7,7,7,10,8
6,5,1,4,7,7,4,7,9,6,7,10,4,5,6,7,8,5,11,7,6,8,8,7,7,7,10,7,7,7,4,8,7,7,7,7,10
7,11,4,1,5,7,8,4,8,9,6,8,10,4,5,5,7,8,6,11,7,6,9,9,7,7,7,10,7,9,7,7,9,8,7,7,7
8,5,11,5,2,4,6,9,4,7,10,5,8,10,4,5,5,7,7,6,11,7,6,8,9,6,7,7,11,8,8,6,7,8,8,6,7
9,17,5,12,6,2,4,7,9,5,7,10,7,7,10,4,5,5,7,7,6,12,7,6,8,9,6,9,7,11,6,12,6,7,8,8,6
10,11,17,5,12,5,2,5,7,10,5,8,10,7,7,10,4,5,6,7,7,6,12,8,6,8,9,6,10,7,11,5,12,7,7,8,8
11,12,12,17,5,12,5,2,5,7,11,5,8,10,7,7,10,4,5,6,7,6,6,12,10,7,8,10,6,11,7,6,5,12,8,8,8
12,8,12,12,16,6,12,5,2,5,7,10,5,6,10,7,7,10,4,5,6,7,7,6,12,8,8,8,8,6,11,7,7,5,12,7,9
13,3,9,13,12,17,6,11,5,2,7,7,10,5,6,10,7,7,10,4,5,6,7,6,6,12,9,8,8,8,6,6,7,6,5,12,8
14,10,3,9,13,13,17,6,11,5,2,9,7,9,5,6,10,7,7,10,4,5,7,7,6,6,12,8,9,8,8,4,7,7,6,5,12
15,7,9,3,8,13,13,20,6,12,5,3,9,9,9,5,6,10,7,7,10,4,5,8,7,6,6,12,6,9,8,4,4,8,7,6,5
16,9,9,9,2,9,13,14,19,6,13,6,3,8,9,9,5,6,10,7,7,10,4,5,9,7,6,5,12,6,9,10,4,4,9,7,6
17,9,8,10,9,2,8,15,14,21,8,14,6,3,8,9,9,5,7,10,7,8,10,4,5,9,7,7,6,12,6,8,10,4,4,9,7
18,9,9,8,9,9,2,8,14,14,19,8,14,4,2,8,9,9,5,7,10,7,7,10,4,6,9,7,7,6,12,7,8,10,4,5,9
19,7,9,10,8,12,9,2,7,16,14,21,8,15,5,3,8,9,9,5,8,10,7,7,10,4,6,7,7,7,6,10,7,8,10,4,5
20,7,6,9,12,9,13,9,3,7,15,15,20,7,15,5,5,8,10,10,6,8,9,8,7,10,4,6,7,6,7,8,9,8,8,10,4
