ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,2,1,1,3,4,4,2,3,2,6,4,4,1,0,1,2,1,3,3,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0
1,1,2,2,2,1,1,1,4,4,2,3,2,6,3,3,1,0,1,2,1,2,3,2,0,0,0,1,1,0,0,2,4,1,0,0,0
2,3,1,2,2,2,1,1,1,4,4,2,3,2,6,3,3,1,0,1,2,1,2,4,2,0,0,0,1,1,0,1,2,4,1,0,0
3,1,3,2,2,2,2,1,1,1,4,4,2,3,2,6,3,3,1,0,1,2,1,2,4,1,0,0,0,1,1,1,1,2,4,1,0
4,3,0,3,1,2,2,2,1,1,1,4,4,2,3,2,6,3,3,2,0,1,2,1,2,4,1,0,0,0,1,1,1,1,2,4,1
5,4,3,1,2,0,2,2,2,1,1,1,4,4,2,3,2,6,3,3,2,0,1,2,1,2,4,1,0,0,0,0,1,1,1,2,4
6,1,3,3,0,2,0,2,2,2,1,1,1,4,4,2,2,2,6,3,3,1,0,1,2,1,2,4,1,0,0,1,0,1,1,1,2
7,3,1,3,3,0,3,0,2,2,2,1,1,1,4,4,2,2,2,6,3,3,1,0,1,2,1,2,4,1,0,3,1,0,1,1,1
8,1,3,1,3,3,0,3,0,2,2,2,1,1,1,4,5,2,2,2,6,3,3,1,0,1,2,1,3,4,1,2,3,1,0,1,1
9,1,0,3,1,3,3,0,3,1,2,1,2,1,1,1,4,5,2,3,4,6,3,3,1,0,1,2,1,3,4,6,3,3,1,0,1
10,3,1,0,3,1,3,3,0,3,0,3,1,2,1,1,1,4,4,2,3,4,6,3,3,1,0,1,2,1,3,4,6,3,3,1,0
11,1,3,1,0,3,1,3,3,0,4,1,3,1,2,1,1,1,3,4,2,5,4,6,3,3,1,0,1,2,1,5,4,6,3,3,1
12,2,1,3,1,0,3,1,4,3,1,5,1,3,1,2,2,1,1,3,4,1,5,4,6,3,3,1,0,1,2,1,5,4,6,3,3
13,3,2,1,3,1,0,4,1,3,3,1,4,0,3,1,3,2,1,1,3,4,1,5,4,6,3,3,1,0,1,4,1,5,4,6,3
14,2,3,1,1,3,1,0,3,1,3,3,1,4,0,3,1,3,2,1,1,5,4,1,5,4,6,3,3,1,0,5,4,1,5,4,6
15,2,3,3,1,1,3,1,0,3,2,4,3,1,4,0,3,1,3,3,3,2,5,4,1,5,4,6,3,3,1,2,5,4,1,5,4
16,5,1,1,3,1,1,3,1,0,3,2,4,3,1,3,0,3,1,3,3,2,2,5,4,1,5,4,6,3,4,1,2,5,4,1,5
17,1,4,1,1,3,1,1,3,1,1,3,2,4,3,1,3,0,3,1,3,3,2,2,5,4,1,5,4,6,3,3,1,2,5,4,1
18,5,1,6,1,1,4,2,1,3,2,1,3,2,4,3,1,3,0,3,1,3,3,2,2,5,4,2,5,4,6,3,3,1,2,5,4
19,3,4,1,5,0,1,4,2,1,3,3,1,3,2,4,3,1,3,1,3,1,3,3,2,2,5,4,2,5,3,2,3,3,1,2,5
20,4,3,4,1,5,1,1,4,1,2,3,3,1,3,2,4,3,1,3,1,3,1,3,3,2,2,5,4,2,5,3,2,3,3,1,2
21,1,5,4,3,1,4,2,2,5,1,1,3,3,1,3,2,5,3,0,3,1,3,1,3,3,2,2,5,4,2,1,3,2,3,3,1
22,1,2,4,4,3,2,4,1,2,6,1,1,3,3,1,3,2,5,3,0,3,1,3,0,2,3,2,3,5,4,4,1,3,1,2,3
23,6,1,2,3,4,2,1,6,1,1,7,1,1,3,3,1,2,3,4,3,0,3,1,3,0,2,3,2,4,5,0,4,1,3,1,2
24,1,6,1,2,3,4,3,2,5,1,2,7,0,1,2,3,1,2,2,4,3,0,2,1,2,0,1,3,2,4,3,0,3,1,3,1
25,1,2,6,1,2,4,2,3,1,6,2,1,7,0,1,2,3,0,2,2,4,3,0,2,1,2,0,1,3,1,3,3,0,2,1,3
26,2,1,2,6,1,1,4,2,5,2,8,2,1,7,0,1,3,3,0,2,1,2,3,0,1,1,2,0,2,3,1,2,3,0,2,1
27,1,3,1,2,7,3,1,3,2,4,2,9,2,1,4,0,1,3,2,0,1,1,2,4,0,1,1,3,0,2,1,1,2,3,0,2
28,2,1,2,1,1,5,2,0,3,2,4,3,9,2,1,4,0,1,4,2,0,1,1,2,5,0,3,1,3,1,0,1,1,2,4,0
29,3,3,2,3,1,1,5,3,0,3,3,5,3,9,3,1,4,0,2,4,2,0,1,1,2,5,0,3,1,4,2,0,1,1,2,4
30,4,3,2,2,3,1,1,6,4,0,4,3,5,3,7,3,1,4,1,2,3,2,0,0,1,1,4,0,3,1,2,2,0,0,1,1
31,2,3,2,2,2,4,1,1,6,4,1,4,3,5,3,8,3,1,4,1,2,3,1,0,0,1,1,5,0,3,2,2,1,0,0,1
32,4,2,3,2,3,2,4,1,1,6,6,0,4,3,5,3,8,3,1,4,1,1,3,1,0,0,0,1,5,0,1,2,2,1,0,0
33,1,3,2,3,3,3,2,3,1,2,8,6,0,4,3,5,3,8,3,1,4,3,1,2,1,0,0,1,1,3,6,2,2,2,1,0
34,4,1,2,3,3,4,3,2,3,3,2,7,6,0,5,3,5,3,8,3,1,5,3,2,2,1,1,1,1,0,1,5,2,1,2,1
35,0,2,1,2,3,2,4,3,2,4,3,1,7,6,0,5,3,5,3,8,3,1,5,3,2,2,1,1,1,1,3,1,5,2,1,2
36,1,0,2,1,2,4,2,4,3,3,5,3,1,7,5,0,5,3,5,4,8,4,1,5,3,2,2,1,1,2,7,4,1,5,2,1
37,1,0,0,2,1,1,4,3,5,3,3,5,3,1,7,5,1,4,3,5,4,7,4,2,5,3,2,3,2,0,5,7,4,2,5,2
38,1,1,0,1,2,1,1,4,3,5,4,3,5,4,1,7,5,1,4,3,5,4,7,4,2,5,4,0,3,2,5,5,7,4,2,5
39,3,1,1,0,0,2,1,1,4,3,6,4,3,5,4,1,7,7,1,3,3,5,4,8,4,2,5,3,1,3,3,6,5,8,4,2
40,2,3,1,2,0,0,1,2,1,4,3,5,4,3,5,4,1,7,7,1,3,3,5,4,8,4,2,5,1,1,3,3,5,5,8,4
41,0,3,4,1,1,0,0,1,3,1,4,3,5,4,3,5,4,1,7,6,1,3,3,5,4,8,3,2,4,1,1,3,3,5,5,8
42,5,0,3,4,1,1,0,0,1,2,1,4,3,5,4,3,5,4,2,7,5,1,3,3,5,4,8,3,2,4,5,1,3,3,5,5
43,1,5,0,2,4,1,1,0,0,1,2,1,4,3,5,4,3,4,4,2,7,5,1,3,3,5,4,8,3,2,7,5,1,3,3,5
44,1,1,5,0,2,4,1,1,0,0,2,2,0,4,3,5,4,3,3,3,2,7,5,1,3,3,5,4,8,3,3,6,5,1,3,3
45,3,1,1,5,0,2,4,1,1,0,0,2,2,0,4,3,4,4,3,5,2,2,7,5,1,3,3,5,5,8,2,3,7,5,1,3
46,4,3,0,1,5,0,3,4,1,1,1,0,2,2,0,4,4,2,4,3,5,2,2,7,5,1,3,3,5,5,6,2,3,7,5,1
47,7,4,3,0,1,7,0,2,4,1,2,1,2,2,2,1,4,5,2,4,3,5,2,1,7,5,1,3,3,5,2,7,2,2,7,5
48,3,7,4,3,0,1,6,0,2,4,1,2,1,2,2,2,1,4,6,2,4,3,5,2,1,7,5,1,3,3,4,2,6,2,2,7
49,8,4,6,4,3,0,1,6,0,2,5,2,2,1,2,2,3,1,4,7,3,4,3,7,2,1,7,5,1,3,4,4,2,7,2,2
50,4,8,4,6,4,4,0,1,6,0,2,5,2,2,1,2,3,3,1,4,7,3,4,3,7,0,1,7,5,1,6,4,4,2,7,1
51,3,4,8,4,5,6,4,0,1,6,0,2,5,2,2,1,2,3,3,1,4,8,3,4,3,7,1,2,7,5,4,7,4,4,2,7
52,5,4,4,8,4,5,5,4,0,2,8,0,2,5,2,2,1,2,3,3,1,4,8,3,4,3,7,1,2,7,1,4,7,4,4,2
53,3,5,4,4,8,5,5,5,4,0,1,6,0,2,5,2,2,1,2,3,3,1,4,8,3,4,2,7,2,2,3,1,4,7,4,4
54,4,3,5,4,4,9,4,5,5,4,1,1,6,0,2,5,2,2,0,2,3,3,1,4,8,3,4,2,7,2,3,3,1,4,7,4
55,8,4,3,5,4,4,9,3,5,5,5,1,1,6,0,2,5,2,2,0,1,3,3,1,4,8,3,4,2,7,1,3,3,1,4,7
56,2,8,4,3,5,4,5,9,4,5,5,5,1,1,6,0,2,4,2,2,0,1,3,4,2,3,8,3,4,2,1,1,3,4,2,3
57,7,2,8,4,3,5,4,4,9,4,6,5,5,1,1,6,0,2,4,2,2,0,1,3,4,2,3,8,4,4,3,1,1,3,4,2
58,6,9,2,8,4,4,5,4,4,9,4,6,5,5,1,1,5,0,3,4,2,2,0,1,3,4,2,3,7,4,2,2,1,1,3,4
59,2,7,8,1,9,5,3,6,4,4,11,4,6,5,5,1,1,5,0,3,4,2,1,0,1,3,3,2,4,7,4,2,2,1,1,3
