ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,13,11,12,8,12,14,10,8,10,7,6,10,4,6,4,7,5,12,0,6,7,5,2,1,4,3,4,4,5,5,7,5,2,1,4
1,6,11,13,11,14,7,11,10,10,7,8,7,6,10,4,4,4,7,5,12,0,5,6,4,2,3,3,2,4,4,0,4,6,5,2,2
2,12,5,9,12,11,13,7,12,8,10,6,8,7,5,10,4,4,4,7,5,11,0,5,6,4,3,2,4,1,4,11,0,4,6,5,3
3,13,13,6,8,13,9,13,7,11,7,9,5,8,7,4,9,3,4,4,7,5,11,0,5,6,5,2,2,4,1,5,11,0,4,6,5
4,13,13,12,5,12,11,8,15,7,12,6,9,5,8,8,4,8,4,3,4,6,5,10,0,5,6,6,2,0,3,7,5,10,0,4,6
5,10,11,12,11,5,8,11,8,14,8,11,6,8,3,8,7,3,8,4,3,5,6,5,10,0,5,6,5,2,0,4,7,5,10,0,4
6,19,10,13,11,11,6,8,11,7,11,6,11,6,8,3,8,7,3,9,4,3,4,6,5,9,0,4,6,4,2,3,4,7,5,9,0
7,18,20,9,11,10,10,6,8,10,7,11,6,11,6,8,3,8,7,3,9,3,3,3,6,6,9,0,4,7,4,4,3,3,7,5,9
8,20,18,20,9,11,11,9,6,9,10,7,12,6,11,5,8,3,7,7,3,9,3,3,3,6,7,9,0,4,7,9,4,3,3,7,6
9,14,18,17,20,10,11,10,8,7,8,9,8,12,6,10,5,8,3,6,7,3,9,3,2,3,7,6,9,0,4,3,9,4,2,3,7
10,21,12,19,16,20,8,10,9,9,7,8,9,8,10,6,10,4,8,6,5,7,3,9,3,2,3,6,6,9,0,6,3,9,4,2,3
11,12,19,13,17,15,19,9,11,9,7,8,10,9,8,11,6,10,5,8,7,5,7,3,9,3,2,3,6,6,9,5,6,3,9,4,2
12,11,12,19,13,16,13,19,8,12,9,7,8,10,9,8,11,6,9,5,6,7,5,5,3,9,5,2,3,6,5,6,5,5,3,9,5
13,19,11,11,19,12,16,13,20,9,11,9,7,7,10,9,8,12,6,9,4,7,6,5,5,3,9,5,3,3,6,8,5,5,5,3,9
14,20,16,11,10,18,13,16,11,20,9,11,9,8,7,11,9,8,13,6,9,4,7,6,5,5,3,8,5,3,2,6,8,5,5,5,3
15,13,19,17,9,10,17,13,15,11,20,8,10,9,8,6,11,9,7,13,6,9,4,7,6,5,5,3,8,5,3,9,6,8,5,5,5
16,16,13,19,17,9,10,17,11,14,11,21,8,10,9,8,6,11,10,6,12,6,9,3,7,6,6,5,3,8,5,7,9,5,8,5,6
17,22,15,13,18,16,8,11,18,11,13,10,21,8,10,9,7,7,10,8,6,12,6,8,3,7,6,6,5,3,8,12,7,8,5,8,5
18,19,21,15,14,20,15,8,11,17,11,13,11,20,8,12,9,7,6,10,8,5,12,6,9,3,7,6,6,5,3,5,12,7,9,5,8
19,20,21,20,15,11,17,15,10,9,14,10,12,12,18,8,13,10,9,6,9,9,5,10,6,9,3,9,6,7,5,11,5,11,7,9,6
20,11,19,20,19,15,11,16,14,10,10,14,12,13,11,18,9,13,10,8,6,9,9,5,12,5,8,3,9,8,6,8,11,5,12,6,9
21,11,11,20,19,20,15,11,16,16,10,12,14,11,13,11,18,10,12,11,8,6,11,10,5,13,8,7,3,10,6,6,9,11,5,13,8
22,20,10,11,21,15,22,14,11,14,13,8,10,14,11,13,10,17,11,12,11,8,6,11,9,5,13,8,7,5,9,9,6,9,10,5,13
23,14,16,9,9,21,13,22,12,13,12,13,9,10,13,11,13,10,16,11,12,11,8,6,11,9,5,13,10,6,5,13,8,6,9,10,5
24,21,14,16,8,9,19,11,23,9,11,11,13,9,11,14,10,10,10,16,10,12,11,11,6,12,11,5,12,10,5,11,11,11,6,9,11
25,19,20,13,15,11,9,20,10,21,10,10,13,11,8,11,11,10,9,10,17,7,11,10,11,6,10,9,5,12,10,8,10,10,11,6,9
26,14,18,22,16,14,10,9,17,11,21,9,10,13,11,9,10,9,10,9,11,17,7,11,10,11,6,9,9,4,12,17,8,10,9,11,6
27,11,12,21,19,13,13,10,9,16,9,22,8,9,12,10,8,9,11,9,10,10,16,7,11,9,12,6,9,10,4,11,16,8,10,9,12
28,9,17,11,21,18,14,13,11,9,14,8,23,8,9,11,10,8,10,11,9,11,10,14,7,9,9,12,7,10,10,11,11,14,8,8,9
29,8,9,14,9,20,18,14,12,11,7,15,7,21,7,9,13,10,7,9,11,10,12,10,14,6,9,9,13,7,10,8,10,11,12,7,9
30,14,8,9,13,8,18,16,14,11,11,8,15,7,21,7,8,14,10,7,8,11,8,11,11,13,6,9,9,13,7,10,7,12,11,14,7
31,17,15,8,10,14,9,20,16,13,11,10,8,14,7,21,7,8,13,9,8,6,11,7,9,11,13,6,9,8,12,6,10,6,11,11,12
32,16,17,14,8,8,13,9,17,14,13,10,10,8,16,7,21,7,8,12,9,6,4,9,6,9,12,13,8,9,7,9,6,10,6,11,12
33,18,15,16,13,7,8,12,9,16,14,14,10,10,8,15,7,19,6,7,11,8,4,4,8,5,10,11,11,7,8,9,8,6,10,6,12
34,16,18,16,14,14,8,8,12,7,17,14,14,10,9,8,14,7,19,6,7,10,8,4,2,9,5,10,10,10,7,13,8,8,5,10,5
35,11,16,19,13,14,13,7,8,11,7,17,12,12,11,9,7,13,8,18,4,5,11,8,4,3,9,4,12,10,10,7,14,8,8,5,10
36,19,11,19,17,13,13,13,6,7,10,7,14,12,12,12,9,8,15,8,14,5,4,10,8,5,4,10,3,12,10,5,6,13,8,8,6
37,16,15,10,16,16,10,14,13,8,9,11,7,14,12,12,10,8,7,15,7,14,5,6,10,9,5,4,11,3,12,13,5,6,13,9,8
38,17,13,16,12,16,15,9,11,15,7,8,13,7,13,13,12,7,6,7,14,4,15,5,6,10,9,4,5,10,5,6,13,5,6,13,9
39,22,14,12,14,10,16,15,11,10,13,7,8,13,7,13,14,12,8,6,6,14,4,15,5,5,11,8,6,4,10,9,6,13,5,6,13
40,16,19,13,11,12,10,16,17,10,9,12,8,7,13,6,13,15,12,8,6,6,14,4,15,5,5,10,8,6,5,7,10,6,13,5,4
41,13,15,18,13,11,12,8,16,17,9,7,12,8,7,12,6,11,15,12,8,6,6,14,3,13,5,5,10,7,7,7,7,10,5,12,5
42,20,13,16,18,12,10,13,9,14,17,9,9,13,7,7,12,6,11,15,11,8,6,5,12,4,12,5,5,10,8,8,7,5,9,5,11
43,17,19,11,15,17,12,10,12,9,14,14,9,9,13,7,7,13,6,12,15,11,8,7,5,11,4,11,5,5,14,11,8,8,5,9,5
44,15,18,20,12,15,15,11,11,12,10,14,15,8,9,13,7,7,12,6,10,15,12,8,7,5,11,4,11,5,4,13,12,8,8,5,9
45,16,14,17,18,11,15,16,12,8,12,9,14,15,9,9,13,7,7,12,6,9,15,13,8,8,5,12,5,13,5,10,13,13,8,8,5
46,18,15,13,16,18,10,15,15,12,9,11,9,14,14,9,9,12,7,7,11,6,9,15,13,8,8,5,11,4,10,6,10,13,13,8,8
47,17,19,15,13,14,15,10,17,15,11,9,10,9,13,14,9,9,10,7,7,11,6,9,14,12,9,9,5,11,4,10,6,10,12,12,9
48,32,16,18,16,13,13,14,10,17,15,11,9,10,9,13,13,9,10,10,8,7,11,6,9,12,12,9,9,5,9,7,10,6,10,11,12
49,20,30,15,16,12,11,12,14,11,17,14,11,9,10,8,13,14,9,9,10,8,7,11,6,10,12,14,9,8,4,8,7,10,6,11,11
50,25,21,31,14,15,10,10,12,13,9,20,14,11,10,11,8,13,14,9,9,12,8,7,11,6,10,11,14,9,8,12,8,7,10,6,11
51,14,26,21,31,15,15,10,10,11,12,8,20,14,11,11,11,9,13,14,9,10,12,8,7,11,6,10,11,14,9,9,13,8,7,10,6
52,26,15,26,24,30,15,16,9,9,12,11,8,18,13,10,11,11,8,13,14,9,9,12,6,6,9,6,11,11,14,10,8,12,7,6,9
53,21,26,15,26,19,29,16,13,11,9,10,11,8,18,15,10,11,12,8,13,14,9,9,12,6,6,9,6,10,11,15,10,8,12,7,6
54,24,21,25,16,27,19,29,14,13,9,8,10,11,8,18,14,10,11,12,8,15,15,8,9,12,5,6,9,6,10,14,15,9,8,12,6
55,27,23,20,25,15,26,18,27,14,14,9,8,10,12,8,16,14,9,11,13,8,15,15,8,9,12,7,6,9,6,8,14,15,9,8,12
56,19,27,24,19,25,17,27,18,27,13,11,9,8,10,11,8,16,14,9,10,12,8,15,15,8,9,13,7,6,9,13,8,14,15,9,8
57,24,18,27,21,19,23,16,26,17,28,13,12,7,8,10,11,9,16,14,9,9,12,8,15,15,8,8,13,7,6,9,13,8,14,15,9
58,17,26,18,27,22,19,23,17,28,17,29,13,12,7,8,9,11,10,16,14,9,9,13,8,15,15,8,9,12,7,8,9,14,8,14,15
59,33,17,26,17,25,23,19,23,14,27,16,29,13,12,6,8,9,10,11,16,14,9,9,13,8,14,15,9,8,12,13,8,9,13,7,13
60,27,34,16,27,18,25,22,19,23,15,29,17,28,12,11,6,8,9,10,10,16,13,9,9,12,8,14,16,9,8,15,12,8,9,12,7
61,28,25,32,16,26,17,25,21,18,22,13,24,16,25,12,11,6,7,9,10,10,16,12,9,9,11,9,15,16,9,10,15,12,8,9,11
62,11,28,23,32,16,25,16,25,21,17,23,13,22,14,26,13,11,6,9,9,11,10,16,12,9,9,11,7,15,16,11,10,15,12,9,9
63,14,12,28,23,33,18,23,16,24,21,20,20,13,21,14,26,12,11,6,9,9,10,9,16,12,8,9,10,7,15,9,11,10,15,12,8
64,13,13,13,29,23,32,18,23,17,26,24,21,20,13,21,14,26,14,11,6,8,8,10,8,16,12,8,10,10,7,8,8,10,9,15,12
65,19,13,13,11,26,22,33,17,24,15,27,24,21,21,11,21,14,25,14,12,6,9,8,10,8,16,12,8,9,10,6,9,8,10,9,15
66,24,20,14,13,10,26,19,30,17,24,14,26,24,20,22,11,21,17,24,14,12,6,9,8,11,8,16,12,8,9,12,6,9,8,11,9
67,40,25,19,12,11,10,27,19,30,17,26,16,26,25,20,22,10,20,17,23,13,12,6,9,8,11,8,16,12,8,11,13,6,9,8,11
68,24,35,26,18,12,12,10,26,19,30,16,26,16,26,23,19,20,8,19,17,23,13,12,5,7,8,11,8,16,12,23,11,13,5,8,8
69,21,22,33,24,16,12,10,11,27,19,28,16,25,16,25,22,18,20,8,18,17,22,9,12,6,7,7,11,10,16,15,22,9,13,6,8
70,20,20,21,32,24,17,11,10,10,25,20,27,16,26,16,24,22,15,19,8,18,18,21,9,12,6,6,7,11,9,19,15,21,9,13,6
71,28,20,21,21,32,24,18,12,10,10,26,19,24,15,26,16,24,21,14,19,8,17,16,21,9,12,6,6,7,11,9,19,14,20,9,13
72,30,26,18,19,21,32,24,17,12,10,9,25,18,24,14,26,15,22,21,12,18,9,17,16,19,10,10,6,7,7,17,9,18,14,18,10
73,11,29,23,16,20,19,33,24,15,12,10,9,25,17,23,15,25,15,22,20,12,18,10,16,16,19,11,9,6,7,14,17,10,17,14,18
74,22,11,25,21,17,19,18,33,25,15,12,10,9,24,16,23,15,24,15,20,20,12,19,10,16,15,19,11,10,5,19,14,17,10,17,14
75,22,23,11,26,22,16,19,16,31,22,15,12,9,9,24,16,23,15,24,15,19,20,13,18,9,16,14,19,11,10,18,19,14,16,9,17
76,20,22,21,10,24,22,14,17,16,29,23,14,11,9,8,23,16,22,15,23,15,19,20,13,18,9,16,14,19,11,13,18,19,14,16,9
77,17,18,24,20,10,22,18,14,16,16,30,23,14,11,8,8,22,16,22,15,23,15,18,20,13,18,8,17,12,20,21,13,17,19,14,16
78,29,16,16,22,19,8,21,17,13,13,15,27,24,14,11,8,7,22,15,22,13,24,14,18,20,13,17,8,19,12,12,22,12,17,19,14
79,14,25,13,13,21,18,9,20,16,11,13,13,27,21,14,11,8,7,21,15,21,12,22,14,17,20,13,16,7,19,20,11,20,12,15,19
80,12,13,25,13,10,19,16,8,21,16,11,13,11,26,21,13,10,8,7,21,14,18,13,21,12,16,19,12,14,7,12,18,12,20,10,15
81,10,12,14,23,15,10,18,17,9,19,15,9,11,9,25,20,12,10,6,6,16,14,18,12,21,12,14,17,12,16,16,12,17,11,20,10
82,13,10,11,12,20,13,10,18,16,10,20,15,7,11,7,25,17,12,9,6,6,17,12,18,12,20,12,15,15,12,6,16,11,17,11,19
83,6,11,7,9,12,20,11,9,17,14,7,16,13,5,11,7,21,15,12,8,6,6,16,10,18,12,20,8,14,15,6,6,15,10,17,11
84,8,7,12,4,9,10,17,11,8,15,13,5,15,12,5,10,8,21,14,9,8,6,4,14,9,18,8,17,7,12,9,6,5,14,9,17
85,8,8,6,7,7,6,7,9,10,10,12,11,3,14,11,5,7,6,18,13,8,8,6,4,12,9,18,7,16,7,8,9,6,5,12,9
86,7,6,5,6,6,6,6,8,8,8,10,10,10,3,14,10,5,4,5,17,11,7,9,6,4,9,9,16,5,15,11,7,9,6,5,10
87,6,5,4,5,4,5,5,7,7,7,9,9,9,10,3,9,9,5,4,4,12,11,7,8,6,4,9,9,14,2,13,11,7,8,6,5
88,5,4,3,3,4,4,4,6,6,5,6,9,7,8,10,3,8,8,5,4,3,11,10,6,7,6,4,8,8,13,4,11,10,6,7,6
89,3,3,3,3,2,3,3,4,5,5,2,4,7,8,8,10,3,7,8,4,3,2,9,8,6,5,5,5,9,6,4,5,9,7,6,6
90,3,3,4,3,2,3,3,3,4,4,2,2,4,6,7,7,9,2,6,8,4,2,2,9,6,6,5,4,5,10,5,3,5,9,5,6
91,2,3,2,2,2,1,1,2,2,3,4,1,2,3,5,5,5,5,2,3,9,4,3,2,6,5,4,4,4,3,9,5,3,5,6,4
92,2,2,1,1,1,1,1,1,2,2,1,4,1,2,3,4,3,4,4,2,2,9,2,1,1,6,4,4,4,3,2,9,3,2,4,6
93,1,1,1,1,1,1,1,1,1,1,0,0,3,1,2,3,3,5,4,4,1,1,5,2,0,0,5,2,3,3,0,2,5,3,1,3
94,1,1,1,1,1,0,1,1,1,1,4,0,0,2,1,2,2,3,4,3,2,1,1,5,2,0,0,5,1,3,2,0,1,5,2,1
95,1,1,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,1,2,1,3,1,1,1,3,1,0,0,2,1,3,1,0,1,3,1
96,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,0,0,2,0,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
