ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,11,9,15,10,10,11,8,5,9,9,6,7,13,7,9,5,11,8,4,6,4,6,7,11,3,3,6,7,11,6,3,6,7,11,2
1,11,10,12,9,15,11,10,11,8,5,8,11,5,6,13,6,8,6,10,9,4,7,5,7,5,13,2,3,6,6,4,8,3,6,7,13
2,9,9,11,13,10,16,11,10,11,6,5,9,10,5,6,13,6,7,5,10,9,4,7,6,8,7,14,3,3,6,9,4,8,5,7,8
3,16,7,9,9,13,10,16,9,11,11,7,5,8,12,6,6,12,6,7,5,10,10,6,9,6,9,10,16,3,4,11,10,6,10,5,8
4,11,15,9,8,10,12,9,17,9,10,10,7,7,9,13,8,8,12,6,7,5,10,9,8,8,8,8,8,15,4,5,11,10,7,9,7
5,18,11,17,8,8,12,11,8,15,9,8,10,7,7,10,13,7,8,12,6,7,5,13,9,8,11,7,9,8,15,7,5,13,9,7,11
6,5,19,11,15,9,9,11,11,7,15,9,8,10,8,6,11,12,6,8,12,6,7,7,13,9,8,10,7,9,8,7,7,6,14,8,7
7,20,4,20,11,17,10,10,11,11,7,16,9,8,10,9,6,11,12,7,7,12,7,7,7,11,9,9,10,6,9,12,8,7,6,12,8
8,14,20,6,18,12,17,12,10,11,12,8,15,8,8,11,9,7,11,12,6,7,11,6,7,6,10,7,9,10,7,6,10,7,8,5,11
9,16,16,20,5,20,13,16,13,9,11,10,9,15,9,8,11,9,7,11,11,5,7,11,6,8,7,11,7,6,10,5,6,10,6,9,6
10,17,17,18,18,4,18,12,17,14,10,12,10,9,15,11,8,10,9,9,9,12,4,7,11,5,8,8,12,8,7,12,4,6,10,5,9
11,22,17,16,17,18,4,16,12,16,13,8,12,10,9,13,11,8,11,10,8,9,12,6,7,10,5,9,8,12,8,9,12,6,6,10,5
12,13,22,16,17,18,18,4,19,12,18,15,8,12,9,9,13,12,8,11,10,7,9,11,6,7,10,4,8,8,12,7,9,11,6,6,10
13,13,13,21,16,17,17,20,5,19,13,18,13,8,12,9,8,13,12,8,11,10,8,9,11,8,7,9,5,8,9,10,8,9,11,8,6
14,13,12,15,21,17,18,19,19,4,18,11,18,13,9,12,12,9,13,11,9,12,9,9,9,10,8,8,9,4,8,12,9,9,9,10,8
15,17,12,12,14,22,17,18,19,19,5,18,11,18,13,9,12,10,9,12,10,12,11,8,8,8,10,8,8,10,3,12,11,9,8,8,10
16,25,16,12,12,14,24,19,19,19,18,5,18,12,18,13,9,12,11,10,12,9,11,11,8,9,8,12,8,7,10,9,11,11,8,8,8
17,26,26,17,12,12,14,26,19,15,20,18,6,20,12,18,13,10,13,11,10,12,9,10,10,7,9,8,12,8,7,12,9,10,10,7,8
18,13,25,26,18,12,12,14,26,18,14,17,19,6,19,13,19,13,10,13,12,10,12,10,10,10,7,9,8,12,8,10,12,10,11,11,7
19,17,10,24,23,17,13,14,13,26,17,13,17,18,6,19,13,19,13,11,14,13,9,14,10,10,11,7,10,9,11,12,9,13,10,11,11
