ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,7,8,9,10,4,5,5,8,8,9,3,4,10,2,4,9,8,3,13,7,6,6,11,7,7,7,10,7,6,7,6,5,12,7,7
1,5,2,6,8,9,9,4,5,5,7,8,9,3,3,9,2,4,9,8,2,13,6,8,6,11,7,7,7,11,7,13,6,8,5,12,7
2,8,5,3,6,9,9,9,5,5,5,7,8,9,3,3,9,2,4,9,8,2,13,6,8,3,11,7,8,7,10,2,13,6,8,3,12
3,15,7,4,2,6,8,9,10,4,6,6,8,8,9,3,3,9,2,4,7,9,2,13,6,8,3,13,7,7,7,10,2,12,6,8,3
4,11,17,7,4,2,7,8,7,10,5,6,6,8,8,9,3,3,9,2,4,7,9,2,14,6,9,3,13,8,7,7,10,2,12,6,9
5,10,11,18,7,6,1,6,8,7,10,5,6,6,7,8,10,3,3,9,2,4,8,8,4,14,6,8,3,14,8,4,8,9,3,12,6
6,10,10,10,17,7,5,2,7,9,9,10,5,6,6,7,8,10,3,5,7,2,4,8,8,4,12,6,8,3,14,2,4,8,9,3,11
7,17,10,10,9,17,6,6,1,6,9,10,10,5,7,6,7,8,11,3,5,7,2,4,8,8,4,13,6,8,3,5,2,4,8,9,3
8,13,16,10,10,9,18,5,6,1,6,10,10,10,5,7,6,7,8,11,3,3,8,1,4,8,8,4,13,7,8,3,6,2,4,8,9
9,14,14,16,10,10,9,16,5,6,1,6,10,11,10,5,7,6,7,8,11,3,4,8,1,3,8,7,4,12,7,3,3,6,2,3,8
10,12,14,13,16,11,10,10,17,5,6,2,6,10,12,10,5,7,6,7,8,12,4,4,6,1,3,8,5,3,12,11,4,3,5,2,3
11,12,12,15,13,16,11,10,10,17,6,7,2,6,11,12,11,5,7,6,7,8,12,4,5,6,1,4,8,6,3,8,11,4,4,5,2
12,13,13,12,13,13,16,10,10,10,17,5,7,2,6,11,12,11,5,7,7,7,9,10,4,5,6,1,4,7,8,7,8,10,4,4,5
13,13,15,11,12,13,14,15,10,10,10,18,5,7,2,6,11,12,11,5,7,5,7,9,10,4,5,6,1,4,7,5,7,8,10,4,4
14,8,13,13,11,12,13,14,15,10,11,10,18,5,8,2,6,10,12,11,5,7,5,7,9,11,4,3,6,2,4,7,5,7,8,11,4
15,13,8,13,13,12,11,13,14,15,11,12,9,18,5,7,2,6,10,12,11,5,6,5,7,9,11,4,3,5,2,6,6,5,7,8,11
16,14,11,8,14,12,11,12,14,14,15,11,12,9,19,6,7,2,6,10,12,11,5,6,5,7,9,11,4,3,5,11,5,6,5,7,8
17,15,13,11,9,14,12,11,11,13,14,16,11,10,9,18,6,6,2,6,10,12,11,5,6,5,7,9,11,4,3,12,11,5,6,5,7
18,22,15,13,11,8,13,11,11,11,14,16,16,11,10,9,18,6,6,1,7,10,11,9,5,6,5,7,8,11,4,10,11,10,5,6,5
19,14,21,16,12,10,8,12,11,12,13,14,16,16,12,10,9,19,6,6,1,7,10,11,9,5,5,5,7,7,10,6,10,11,10,5,5
20,15,15,19,16,9,9,8,12,10,12,13,13,15,16,12,12,9,21,6,6,1,7,10,11,9,5,5,5,7,7,1,6,10,11,10,5
21,12,12,13,18,17,9,9,8,12,10,12,14,13,16,16,12,10,10,22,9,5,1,6,10,11,9,5,5,5,6,5,1,6,9,11,10
22,8,12,12,14,17,17,9,10,8,11,10,12,14,13,17,17,13,11,10,21,8,4,1,6,9,11,9,5,5,5,6,4,1,6,8,11
23,9,8,12,11,11,15,16,7,11,8,14,11,10,16,14,17,17,13,12,10,21,8,4,1,6,9,11,9,7,6,21,6,4,1,6,8
24,10,9,7,12,9,10,15,14,8,11,9,11,10,14,16,15,16,17,13,10,8,20,8,2,3,6,9,13,9,8,9,20,6,3,3,6
25,7,14,9,9,14,7,10,14,14,13,12,9,11,9,14,17,13,18,17,13,8,8,21,10,2,3,6,10,12,9,7,9,20,8,3,3
26,12,8,12,9,8,14,7,10,12,14,10,13,10,8,9,14,19,14,17,12,12,8,10,21,7,5,4,6,9,11,11,7,10,20,7,5
27,4,14,8,11,8,8,15,9,8,13,16,10,13,10,8,11,14,19,15,17,10,13,8,11,23,7,4,4,9,7,13,12,7,11,23,7
28,9,4,14,9,12,9,7,14,8,8,14,15,11,14,10,8,10,16,17,13,14,9,13,10,9,20,8,4,4,9,14,12,12,9,9,20
29,9,10,4,15,9,12,9,8,15,9,8,13,14,9,14,11,9,13,19,15,11,12,10,13,11,8,17,8,4,3,12,13,13,12,10,8
30,12,10,8,4,14,8,11,9,8,15,8,8,13,13,9,15,12,8,14,18,15,11,12,11,12,9,8,17,7,4,15,12,13,14,10,8
31,11,11,9,8,4,13,7,11,10,8,17,9,8,12,13,11,15,12,8,12,15,18,13,13,11,11,11,9,17,7,14,17,13,13,14,10
32,10,11,11,9,9,3,12,7,10,10,8,16,9,8,13,13,11,16,11,9,11,13,17,13,10,12,12,12,9,16,11,14,15,13,11,15
33,12,9,11,11,9,8,3,11,7,12,11,8,16,8,8,13,12,11,17,8,10,11,13,16,10,10,12,12,11,10,10,11,14,15,11,12
34,8,11,9,11,11,11,8,3,11,7,13,11,9,16,8,8,13,12,10,17,9,11,11,13,15,13,11,12,11,10,10,11,11,14,15,12
35,10,7,11,9,11,10,10,8,3,12,8,14,11,9,16,8,8,14,12,10,17,11,9,11,13,15,12,11,13,11,16,11,9,11,14,14
36,4,11,6,14,9,11,10,10,9,3,12,8,14,11,8,16,9,8,15,11,9,17,12,9,10,14,15,12,12,14,10,16,12,9,10,14
37,9,3,10,6,11,9,12,10,11,9,4,12,8,14,11,9,14,9,8,15,12,9,16,12,9,10,11,15,11,12,12,10,15,12,9,10
38,9,10,4,10,5,10,9,11,10,11,10,3,13,8,14,11,9,14,8,8,16,12,9,16,12,9,10,11,14,10,16,12,10,15,12,9
39,10,10,9,4,10,8,10,9,12,10,11,10,3,13,8,14,11,8,14,8,8,16,12,9,16,13,9,10,12,14,8,16,12,10,15,13
40,16,10,10,9,6,10,5,10,9,11,11,10,10,3,13,8,14,10,8,14,8,8,16,12,11,17,13,9,10,12,8,8,16,12,11,16
41,18,16,10,10,9,6,10,4,10,9,12,11,10,9,3,13,8,14,10,8,15,8,8,16,12,11,16,13,9,10,15,8,8,16,12,11
42,8,18,17,10,10,9,6,10,4,11,9,12,10,10,9,3,12,8,14,10,9,14,8,8,15,12,11,14,13,9,9,14,8,8,15,12
43,6,9,17,14,13,11,9,5,12,4,11,9,12,10,9,9,3,12,9,14,10,9,12,9,9,15,12,11,14,13,11,9,12,9,8,15
44,5,5,9,17,14,9,11,10,5,10,4,11,8,12,10,9,9,3,12,9,13,10,9,13,9,9,14,12,11,15,12,10,9,13,9,9
45,11,5,5,9,17,14,12,10,9,5,10,4,10,8,12,10,9,9,3,12,9,13,10,9,12,8,10,14,13,11,10,12,10,9,12,8
46,6,12,5,5,9,18,14,9,9,9,3,10,4,10,8,11,10,9,9,3,12,9,13,10,9,12,7,10,14,13,12,9,12,10,9,12
47,8,5,11,5,5,10,18,14,9,9,9,3,10,4,9,8,11,10,9,11,4,12,9,11,10,9,13,7,9,14,4,12,9,11,10,9
48,7,8,5,12,5,5,10,18,14,10,8,10,3,10,5,10,8,10,10,9,10,4,12,9,11,10,10,14,7,10,10,4,12,9,11,10
49,14,8,8,5,12,5,5,9,17,14,10,8,10,3,10,5,10,8,10,12,9,10,4,12,9,12,10,10,14,7,9,10,4,12,9,12
50,15,15,8,8,6,9,5,5,9,17,14,10,8,10,4,10,6,10,8,10,12,10,10,4,12,9,12,10,9,14,12,10,10,4,12,9
51,9,14,14,6,8,6,8,5,5,9,19,14,10,8,10,4,10,6,11,8,10,12,10,10,4,12,9,12,9,8,10,12,10,10,4,12
52,6,10,14,14,6,7,6,8,5,5,10,19,15,9,8,10,4,10,6,10,8,10,13,10,10,4,12,9,12,10,8,10,12,10,10,4
53,6,7,10,13,14,6,7,6,8,5,5,9,18,15,9,8,10,3,10,6,10,9,10,14,11,10,4,12,9,12,9,9,10,14,11,10
54,9,6,7,11,13,16,6,7,6,8,6,5,9,18,15,10,9,9,3,10,6,10,9,11,14,11,10,4,12,9,6,10,9,10,14,11
55,8,9,5,8,10,13,15,6,7,6,8,6,6,9,18,15,10,9,9,3,10,6,10,9,11,14,10,10,4,12,10,6,10,9,10,14
56,8,8,9,5,7,9,12,15,6,8,8,8,6,6,9,18,15,10,8,9,3,10,7,10,9,11,13,10,10,4,3,10,7,10,9,10
57,4,9,9,10,5,8,9,12,15,6,8,8,8,6,6,8,18,15,10,8,9,3,10,8,10,7,11,13,10,10,9,3,10,7,10,7
58,11,5,9,9,9,5,7,9,12,16,7,8,8,8,4,6,8,18,14,10,8,9,3,10,8,10,7,11,13,10,8,9,3,10,7,10
59,8,10,5,9,9,9,4,7,9,12,15,7,9,8,8,4,6,8,18,12,10,8,9,3,10,8,10,7,10,13,10,8,9,3,10,7
