ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,16,14,17,15,13,15,13,10,11,9,18,12,12,10,9,15,10,10,11,14,16,9,12,5,14,11,9,14,10,14,16,9,13,6,13
1,17,11,16,13,18,14,14,15,12,11,9,9,17,12,11,10,9,15,9,10,12,14,16,9,12,4,14,11,8,15,11,14,16,9,13,5
2,17,16,10,15,13,17,14,15,16,12,12,12,9,17,12,11,12,9,14,10,12,10,16,15,9,8,5,13,12,8,12,10,16,15,9,8
3,19,18,15,10,16,13,17,14,16,16,12,12,12,9,18,13,12,12,9,13,10,11,10,16,16,10,8,4,14,12,10,11,10,16,16,10
4,12,21,18,16,11,16,13,17,14,16,16,13,12,12,9,18,13,12,12,9,14,10,11,10,15,17,8,7,6,15,14,10,10,10,15,16
5,21,12,21,19,14,10,15,11,17,14,16,15,13,12,12,10,19,13,12,13,9,14,10,12,10,17,16,8,8,6,9,14,10,11,10,16
6,20,20,12,21,18,15,11,13,11,17,14,16,14,12,11,12,11,20,13,12,12,9,14,12,12,10,17,16,8,8,11,9,14,12,11,10
7,16,19,21,12,20,17,15,12,13,13,16,14,16,14,14,10,10,11,18,12,12,12,11,14,12,11,11,15,16,8,12,11,11,15,12,10
8,21,19,18,19,12,22,17,14,12,12,13,16,14,14,14,15,10,10,10,18,12,13,12,12,16,11,11,12,13,16,12,12,11,11,16,10
9,18,23,18,16,19,12,21,16,13,13,12,13,16,14,14,14,15,11,10,10,16,12,14,12,11,15,11,9,11,13,16,12,13,11,10,15
10,17,19,21,17,16,19,13,20,16,16,12,12,14,16,15,14,14,16,14,10,12,16,12,16,11,10,16,11,9,11,12,16,12,14,10,10
11,14,17,21,20,17,16,19,13,20,16,16,14,12,14,16,15,15,14,17,14,10,14,17,12,15,12,10,15,12,9,9,14,17,12,14,11
12,18,13,17,20,20,18,16,19,15,23,16,14,14,12,14,16,15,15,14,17,14,11,14,17,12,13,13,10,14,12,13,10,14,16,12,13
13,30,18,14,16,20,21,19,16,19,16,21,16,14,14,12,14,16,15,14,15,17,14,11,13,17,12,14,12,12,14,17,13,10,13,16,12
14,13,31,17,14,16,23,20,19,17,19,17,21,16,15,14,13,14,16,14,15,15,16,14,11,14,17,12,14,14,12,16,16,13,10,13,16
15,19,13,32,20,15,16,24,24,19,15,19,17,21,15,16,15,11,15,16,14,15,15,16,14,11,15,18,13,14,13,15,16,16,13,11,13
16,20,18,12,31,19,13,15,21,21,19,16,19,17,21,15,16,15,11,15,16,14,15,16,17,13,11,15,18,12,14,15,15,17,17,13,11
