ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,8,5,6,4,13,6,7,4,10,3,5,6,11,11,9,5,4,9,9,5,7,8,7,4,8,10,2,9,8,5,7,8,6,4,7
1,11,5,9,5,7,4,12,6,7,5,9,3,4,6,11,11,9,5,4,9,8,7,7,7,7,5,10,9,4,9,9,7,6,7,6,4
2,10,9,4,9,5,9,4,11,5,7,6,9,3,4,6,11,10,10,5,4,8,8,7,6,7,8,6,10,8,5,8,9,7,5,7,7
3,11,10,9,4,8,6,7,4,9,5,8,5,9,3,4,6,10,11,10,5,4,8,8,9,6,7,9,7,10,9,5,8,9,9,5,7
4,9,12,10,9,4,8,6,7,5,10,5,6,5,9,3,4,6,10,10,10,5,5,8,8,7,7,8,8,5,11,5,6,8,9,8,6
5,11,9,13,10,9,4,8,6,7,5,10,5,6,4,9,3,4,6,10,10,10,5,5,8,9,7,7,7,10,6,11,5,6,8,10,8
6,10,11,10,12,11,9,4,8,6,7,5,9,5,6,7,9,3,5,6,9,9,10,5,5,8,9,7,5,9,9,9,10,5,6,8,10
7,15,9,10,9,13,9,9,4,9,6,8,5,9,5,6,7,9,3,5,6,9,10,9,5,5,8,9,9,5,10,9,10,9,5,6,8
8,16,16,9,11,9,12,9,9,4,9,7,8,5,9,5,6,7,9,3,5,6,9,10,9,5,5,8,9,8,6,5,9,10,9,5,6
9,11,16,16,10,10,10,12,9,9,4,9,7,8,5,8,5,6,6,9,3,5,8,9,11,9,6,6,7,11,8,6,7,9,10,9,6
10,6,12,16,16,9,10,9,12,9,9,5,9,7,8,5,8,5,6,6,9,5,6,8,9,13,9,6,5,7,11,5,7,7,9,11,9
11,9,5,12,16,16,9,9,9,13,9,8,5,10,7,9,5,8,5,6,7,9,5,6,8,9,13,9,7,4,7,9,5,7,7,9,11
