ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,8,4,8,10,4,8,7,7,8,10,11,6,9,6,8,7,12,13,12,8,2,5,14,11,13,11,10,11,6,8,2,5,13,9,13
1,12,4,9,5,8,10,3,8,6,9,9,9,10,6,10,7,8,8,12,15,14,9,3,7,13,9,15,12,11,11,11,9,3,7,13,9
2,5,12,4,8,5,8,11,3,8,7,8,8,9,10,5,9,6,10,7,10,15,15,9,2,7,11,14,14,10,16,14,11,9,2,7,10
3,11,5,11,5,9,4,8,11,4,9,5,7,8,9,10,6,9,6,10,7,9,14,14,11,3,7,9,15,13,11,9,13,11,10,3,7
4,11,10,5,11,6,7,5,8,8,3,9,5,6,8,11,11,6,8,6,13,7,9,14,14,12,2,6,9,14,13,7,9,14,11,11,2
5,12,10,10,6,11,6,7,6,8,7,3,9,5,5,8,9,10,7,8,6,13,7,12,14,14,12,1,6,11,15,15,7,11,15,11,11
6,9,13,14,10,6,12,6,7,6,9,8,3,9,3,7,8,9,10,6,8,6,12,9,11,15,13,11,1,6,12,6,14,9,11,16,11
7,8,8,13,13,10,6,12,6,6,6,8,9,2,9,3,8,5,8,11,6,8,6,11,9,11,16,11,10,1,5,9,6,13,10,11,16
8,16,9,7,14,13,9,6,10,6,6,8,8,11,2,10,5,9,5,8,11,6,9,7,11,11,9,17,11,9,1,6,10,7,13,11,9
9,12,16,11,7,13,13,11,7,10,6,7,8,8,12,1,10,4,9,4,9,10,6,9,8,11,13,9,19,10,9,10,6,10,7,12,12
10,5,13,16,11,7,13,13,10,7,11,6,7,8,8,11,None,10,4,7,4,9,9,5,10,9,12,12,9,19,11,8,9,5,10,8,12
11,20,5,12,15,12,7,14,10,10,7,12,6,7,8,8,10,None,10,4,8,5,10,10,6,11,10,12,12,10,18,5,9,10,7,11,9
12,11,19,5,14,15,12,7,14,10,11,9,12,9,7,7,9,10,None,10,5,9,5,9,10,6,13,10,11,11,9,9,5,9,10,6,12
13,16,11,19,5,13,15,12,8,15,9,12,9,12,9,7,8,9,10,None,10,5,10,6,10,10,6,13,10,11,12,5,10,6,10,10,6
14,11,16,11,19,7,13,14,13,9,15,11,12,9,11,9,7,7,9,10,2,11,6,10,6,10,11,4,12,10,11,11,6,10,6,10,11
15,7,11,15,11,22,7,13,14,13,9,16,11,12,9,11,9,9,7,9,10,2,12,5,10,6,9,12,4,11,12,2,12,5,7,6,9
16,8,6,10,15,10,22,7,13,15,14,9,16,11,12,9,12,8,9,7,9,10,2,11,6,9,7,9,12,6,11,10,2,12,6,6,6
17,4,8,7,10,15,10,22,7,14,15,13,10,17,11,12,8,13,9,10,10,9,10,2,12,6,9,6,10,12,6,10,9,2,11,6,8
18,8,4,8,7,11,16,10,22,7,14,15,13,10,17,11,12,9,13,8,11,10,11,10,3,12,8,9,6,10,13,8,11,9,3,10,7
19,12,9,5,8,6,11,17,9,21,7,14,15,12,9,16,12,12,8,13,8,11,9,11,10,3,15,9,9,6,10,9,7,11,9,3,13
20,16,11,10,6,10,6,12,18,14,22,7,14,17,12,9,18,11,12,10,13,8,12,8,10,11,4,17,9,11,7,7,10,6,11,10,4
21,13,18,13,9,6,11,8,14,21,16,26,9,13,16,13,11,18,9,12,10,14,7,12,8,12,11,6,16,8,13,15,7,11,6,13,10
22,11,11,17,12,9,8,10,9,15,21,18,22,11,15,15,14,12,15,9,12,10,12,7,10,8,14,13,7,14,8,11,13,8,10,6,14
23,14,11,10,19,14,11,6,9,13,14,21,17,21,9,16,15,14,11,16,11,13,10,12,10,10,8,13,9,8,16,15,11,13,11,9,6
24,11,15,11,9,18,15,10,7,10,18,15,22,17,26,10,18,16,13,11,15,11,13,11,13,10,11,9,11,8,8,11,14,11,13,11,10
25,12,12,14,13,10,17,12,9,6,12,17,14,23,18,25,11,15,16,11,11,14,13,15,10,15,7,12,9,18,10,16,13,15,11,15,9
26,14,13,11,17,13,9,20,15,10,7,11,16,14,25,23,26,12,15,15,10,13,14,14,17,11,18,7,11,6,21,13,13,15,18,12,18
27,10,13,15,14,16,15,10,16,14,14,11,13,16,11,26,24,24,12,13,13,12,13,13,14,20,12,18,8,10,7,12,12,13,15,20,12
28,24,9,13,16,16,16,16,10,18,18,15,11,15,15,11,27,25,27,12,14,14,14,13,13,13,22,14,19,10,14,14,14,12,13,14,21
29,8,27,9,13,18,15,19,16,10,17,21,16,13,15,19,11,26,25,28,13,16,16,14,15,17,13,23,15,16,10,16,16,16,13,17,14
30,10,9,24,14,12,17,15,20,16,9,19,21,15,14,15,19,9,24,26,30,14,16,17,16,13,15,16,19,13,17,13,16,17,17,12,16
31,12,10,9,25,14,13,18,17,18,17,12,18,19,14,14,15,19,9,24,28,28,13,20,18,19,13,16,19,16,15,30,13,19,19,20,12
32,15,11,11,9,23,13,13,16,18,19,18,10,19,22,15,14,15,19,13,26,21,28,13,16,17,19,14,19,20,17,21,31,14,18,18,20
33,19,16,10,10,10,23,12,13,15,17,18,18,11,18,22,15,14,14,21,15,26,21,26,15,14,20,19,16,15,19,26,22,27,15,18,18
34,12,19,16,11,10,9,24,11,13,16,18,20,18,13,15,23,13,14,14,21,16,25,22,25,13,17,21,17,16,14,19,26,22,27,14,20
35,14,10,19,17,12,10,9,24,13,16,14,18,22,17,14,15,22,13,17,17,23,14,25,22,24,18,18,21,18,20,25,17,25,21,26,18
36,10,15,11,20,17,11,11,8,24,13,18,15,19,21,17,13,14,21,14,16,17,20,15,29,21,28,19,18,23,18,15,22,17,28,20,28
37,7,9,15,13,22,16,11,12,9,26,15,19,16,22,20,17,13,16,17,13,16,17,21,17,28,20,32,23,19,23,16,15,22,18,27,20
38,12,8,11,15,12,21,15,14,10,8,30,15,21,16,23,21,15,13,16,17,12,15,19,22,18,29,22,33,23,23,12,15,17,23,20,28
39,12,13,8,11,17,12,20,14,13,11,10,32,16,22,16,23,22,15,12,17,17,11,16,19,23,21,28,20,33,23,17,11,16,17,24,22
40,13,12,14,8,11,17,15,17,14,15,11,10,31,15,21,16,22,22,16,12,16,18,12,17,19,23,21,28,18,32,15,19,12,16,16,24
41,7,13,11,14,9,12,17,15,17,15,16,13,9,30,15,19,16,21,22,16,13,16,18,13,18,14,21,22,26,18,13,15,19,12,17,13
42,9,7,12,11,14,9,11,19,15,18,14,16,15,9,31,15,19,17,22,22,17,15,18,16,15,14,14,21,22,23,15,15,17,17,14,14
43,16,8,7,12,11,12,9,12,18,16,19,14,15,15,9,32,14,19,17,22,22,17,15,20,16,13,14,14,20,21,23,15,15,19,17,12
44,11,17,8,8,11,10,13,9,13,18,15,19,15,15,15,10,31,13,16,17,22,22,17,15,19,17,13,15,15,20,21,24,15,15,18,17
45,13,11,17,9,7,12,10,13,9,12,20,15,18,17,15,15,10,32,13,16,16,21,23,16,15,17,16,15,15,15,16,21,24,15,15,17
46,10,12,12,18,10,5,12,9,13,10,10,20,17,18,17,16,16,10,29,13,13,15,22,23,18,15,17,18,14,15,13,15,21,25,17,15
47,17,9,12,12,18,10,5,11,9,13,11,11,20,15,18,17,16,16,11,28,13,12,15,22,23,18,15,17,18,15,13,12,15,20,26,18
48,11,17,9,12,15,18,10,6,13,9,14,12,11,19,15,21,17,15,16,12,27,11,12,15,22,26,18,15,17,18,29,12,12,15,21,27
49,14,11,17,9,11,14,17,12,6,14,9,15,12,11,20,17,20,17,15,15,12,27,11,14,16,23,26,18,14,19,12,30,12,13,16,22
50,17,14,12,17,12,11,14,17,12,5,12,9,15,12,11,20,18,18,16,15,17,13,28,13,14,17,23,23,22,15,16,13,30,13,13,17
51,11,16,14,12,17,10,13,14,17,13,6,12,9,15,12,11,19,18,18,15,16,18,13,26,13,14,17,22,23,22,16,17,13,28,13,13
52,17,11,17,14,12,18,10,12,14,20,13,6,11,9,14,12,11,20,18,18,14,16,19,13,27,15,14,18,22,20,13,16,18,13,29,15
53,16,17,12,19,14,11,17,10,12,14,18,13,6,11,9,13,12,11,20,15,18,14,16,17,14,26,16,16,17,22,18,13,16,17,14,28
54,22,17,17,12,19,15,10,17,13,12,16,17,15,5,10,11,13,13,11,20,15,20,14,16,17,14,25,18,15,17,16,19,14,16,17,14
55,14,23,14,17,12,18,14,9,20,14,14,16,18,15,5,10,12,13,13,11,20,15,19,18,16,17,13,26,18,15,19,16,18,17,16,17
56,12,13,21,14,19,12,17,14,9,19,14,13,16,19,15,5,10,12,13,12,11,21,16,19,17,16,16,13,29,17,12,21,17,18,16,16
57,17,13,14,21,15,17,12,16,14,12,19,12,15,16,17,16,6,9,12,13,12,11,20,16,18,17,16,17,13,28,11,12,20,17,18,16
58,14,17,12,13,21,15,18,14,17,15,11,19,12,15,16,17,16,7,9,12,14,13,12,20,15,18,18,16,17,13,15,12,12,20,16,18
59,11,14,17,12,15,20,14,18,14,18,15,11,19,13,15,17,19,16,8,10,13,14,14,12,21,17,18,19,15,17,14,14,13,12,21,17
60,19,11,14,17,11,14,20,14,19,15,17,12,10,19,13,15,15,21,15,8,11,13,14,14,12,21,16,17,20,15,11,13,14,13,12,21
61,20,18,11,14,17,10,14,20,14,22,16,17,12,12,19,13,14,14,19,14,8,10,12,14,14,10,21,16,17,20,8,10,13,14,13,10
62,11,20,18,10,14,18,11,15,18,13,23,15,16,12,11,20,13,15,14,19,14,8,10,12,14,16,11,21,17,17,16,8,10,13,14,15
63,13,11,20,19,10,12,19,11,16,20,14,23,15,16,12,11,19,13,15,13,18,15,9,10,12,15,19,11,20,19,19,17,8,10,13,15
64,10,14,10,19,17,11,14,17,11,17,22,14,24,15,15,14,10,19,14,11,14,19,15,8,10,13,15,17,11,21,14,20,17,8,10,14
65,15,9,14,10,20,17,10,16,14,10,17,20,13,23,15,15,14,10,19,15,11,14,17,17,8,10,14,15,16,11,11,14,18,18,8,10
66,17,14,9,14,11,19,17,12,13,14,11,17,20,14,23,16,15,13,11,19,15,11,16,16,16,9,9,14,15,17,13,11,16,17,17,9
