ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,9,8,5,1,10,4,4,7,7,7,8,9,2,8,7,4,12,13,6,10,6,12,5,3,6,4,10,15,6,10,6,12,5,3
1,6,7,8,10,9,5,1,11,4,5,5,7,7,8,9,2,8,7,4,12,13,9,10,9,12,5,3,4,5,10,14,8,10,8,12,5
2,6,7,8,7,7,8,5,2,11,4,5,5,8,7,8,9,2,8,7,4,12,11,9,10,8,13,5,4,5,6,15,12,8,11,8,13
3,7,7,6,10,14,8,8,6,2,11,3,5,5,8,7,8,9,2,8,6,6,10,11,10,10,8,13,6,3,4,6,12,12,10,11,8
4,9,9,7,5,10,13,8,7,6,2,9,3,6,9,10,7,8,9,3,9,6,6,9,13,10,12,8,13,9,3,6,6,11,13,10,13
5,10,9,9,8,6,8,11,10,6,6,3,9,3,6,10,10,7,7,9,3,9,6,6,10,12,10,12,8,13,8,9,6,6,12,13,10
6,10,12,9,12,7,7,8,12,10,7,7,4,10,3,6,9,10,7,7,9,3,9,6,6,10,12,10,12,8,12,3,8,6,7,12,13
7,14,9,11,9,12,8,5,9,12,10,8,7,4,11,2,6,9,10,8,7,9,3,9,6,6,11,13,10,12,8,9,3,8,6,7,12
8,12,14,9,10,9,12,8,6,9,12,10,8,7,4,11,2,6,9,10,8,7,9,3,9,6,6,11,12,10,12,7,9,3,9,6,7
9,13,12,12,9,11,9,13,9,6,10,11,12,9,6,4,11,3,5,9,10,8,7,9,5,9,6,6,11,12,11,9,7,9,3,9,6
10,11,14,12,11,9,11,10,12,7,6,10,11,12,9,6,4,11,3,4,9,10,9,7,10,5,8,6,6,12,12,10,10,7,10,3,9
11,17,10,14,12,11,9,11,9,12,7,7,11,12,12,9,6,4,11,3,4,10,10,9,7,10,4,9,6,8,12,10,11,10,6,10,3
12,12,16,9,14,14,11,9,11,9,12,8,7,12,13,12,9,6,5,11,4,4,10,10,8,7,10,4,9,6,9,4,10,11,9,6,10
13,11,12,17,9,14,13,11,9,11,10,12,8,7,12,12,12,10,7,5,11,3,5,10,10,8,7,9,3,10,6,4,5,10,11,9,6
14,14,10,11,16,9,14,12,11,9,11,9,14,8,7,12,12,13,10,7,5,11,3,6,10,10,8,7,9,4,10,12,4,6,10,11,9
15,16,15,10,12,16,9,13,11,11,9,12,9,14,9,7,12,12,13,10,7,5,11,3,6,10,10,8,7,10,4,5,12,4,6,10,11
16,15,17,15,11,11,15,8,13,12,10,9,12,9,14,8,7,12,12,12,8,7,5,11,3,5,8,11,8,6,10,7,5,12,4,5,9
17,11,16,16,15,11,11,15,9,14,12,10,9,12,9,13,8,6,12,12,13,7,6,5,11,3,5,8,11,9,6,8,6,5,13,4,5
18,12,10,16,17,15,12,10,15,10,15,12,10,9,12,9,11,10,7,13,10,12,7,6,5,11,3,5,8,10,9,13,8,6,5,13,4
19,9,11,13,16,19,17,12,10,16,9,13,12,10,9,12,10,11,10,6,13,10,12,6,6,5,12,3,5,8,10,10,13,7,6,5,13
20,14,12,11,12,18,19,16,10,11,14,10,13,15,10,10,12,10,11,11,6,13,10,12,5,6,5,12,5,5,7,12,10,13,6,6,5
21,11,13,13,11,13,17,19,16,12,13,14,13,12,15,10,10,12,11,12,11,6,11,11,12,8,6,6,12,5,5,8,11,11,13,8,6
22,13,10,14,14,15,12,16,19,17,11,13,15,13,11,19,12,10,15,12,14,11,4,11,12,11,8,5,7,15,5,9,6,11,12,12,8
23,21,11,12,13,14,13,10,15,19,17,12,15,17,14,12,18,11,11,16,10,15,12,4,11,10,11,7,4,6,13,17,11,6,10,11,12
24,12,19,11,12,14,13,14,10,16,19,16,12,16,15,13,12,16,13,10,16,10,14,13,5,10,10,13,9,4,7,10,14,12,6,10,11
25,9,11,19,11,14,12,12,13,10,17,22,15,13,19,15,13,14,17,13,10,14,11,12,11,6,9,13,14,8,4,14,11,13,10,7,9
