ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,3,6,3,6,6,4,3,6,4,8,3,5,7,13,12,9,8,9,11,10,5,4,9,10,8,11,12,7,11,10,5,4,9,10
1,13,6,5,2,6,4,6,6,5,4,5,4,9,3,6,7,13,12,9,8,8,12,9,5,4,11,10,7,12,10,7,12,9,5,4,11
2,6,11,6,5,2,6,3,6,6,4,4,5,5,10,2,5,9,13,10,9,7,6,12,9,5,4,11,10,7,11,6,6,12,9,5,4
3,11,7,11,7,5,2,6,4,6,7,4,4,7,4,10,2,5,9,13,10,9,6,6,10,8,5,5,11,13,10,10,5,6,10,9,5
4,6,11,6,11,8,5,3,5,4,7,8,4,4,7,4,10,2,5,10,13,12,10,5,7,10,9,7,5,11,13,11,11,4,7,10,9
5,15,5,11,8,10,9,5,2,8,3,6,8,4,4,7,4,11,2,5,12,13,12,11,5,7,11,9,7,7,11,13,11,12,4,7,11
6,8,14,5,11,7,10,8,5,3,7,4,6,8,4,4,7,4,11,2,5,12,13,12,11,7,8,9,9,7,8,14,13,11,11,6,8
7,16,8,14,5,11,6,11,8,5,3,8,5,6,8,4,4,7,5,11,2,5,12,13,10,10,6,8,8,10,7,5,14,13,10,10,5
8,8,16,8,16,5,10,6,10,8,4,3,9,5,6,8,4,5,8,5,11,2,5,11,13,11,11,7,8,7,10,2,5,13,13,10,11
9,17,8,15,7,16,6,9,6,10,8,6,3,9,5,6,8,4,5,8,5,10,2,5,12,12,11,11,7,8,7,10,2,5,13,12,10
10,8,16,8,15,7,15,5,9,6,9,7,6,3,10,5,7,7,5,4,8,6,10,2,5,12,12,12,11,8,8,6,10,2,5,13,12
11,7,7,16,8,15,8,15,5,9,6,9,7,7,3,10,5,6,7,4,5,8,6,10,3,5,12,11,12,12,8,8,6,10,3,5,13
12,7,7,8,16,8,15,9,15,5,9,6,9,7,7,4,10,5,8,7,4,5,7,6,10,3,6,13,11,11,12,6,7,6,10,3,6
13,15,7,8,9,16,8,15,8,16,5,8,6,8,8,7,4,11,5,8,7,4,5,8,5,13,3,6,13,12,11,4,6,8,5,13,3
14,11,15,6,8,8,16,8,16,8,15,7,8,6,8,8,5,4,12,4,9,7,4,4,10,6,13,3,6,13,12,7,4,5,9,6,13
15,11,11,16,6,10,8,16,8,16,8,16,7,8,7,9,8,5,4,12,4,8,6,4,3,10,7,13,4,6,13,7,6,4,5,9,7
16,8,10,11,17,6,8,8,16,8,16,8,16,7,8,7,9,8,5,3,11,4,8,7,4,4,10,7,14,5,7,3,7,7,4,6,9
17,8,10,10,12,16,6,8,8,18,8,16,9,17,8,9,7,10,8,5,3,11,4,8,7,4,5,9,7,14,5,10,3,7,7,4,7
18,10,9,8,12,12,15,6,8,9,18,8,16,9,16,9,9,7,11,8,5,3,10,4,8,6,5,6,10,7,14,3,9,3,7,7,5
19,7,10,8,8,9,10,14,8,7,10,19,9,16,9,16,9,9,8,12,8,5,3,10,4,8,6,5,7,11,7,6,3,9,3,7,8
20,9,10,8,8,13,11,11,15,6,8,9,20,9,15,10,16,9,10,8,13,9,8,4,10,4,9,8,6,9,10,9,7,4,9,3,8
21,7,7,8,9,9,10,13,10,15,8,8,10,20,10,15,9,16,9,10,8,13,7,9,4,11,2,10,9,9,10,13,8,8,4,10,2
22,12,7,9,9,9,12,9,11,12,15,10,8,10,21,11,16,10,15,9,10,9,14,7,7,4,12,2,10,10,8,9,14,7,8,5,11
