ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,15,13,2,11,8,8,9,4,11,13,10,9,12,9,7,18,10,17,12,11,10,8,13,8,3,12,6,8,10,10,10,8,12,8,3
1,10,11,15,13,4,11,6,9,10,4,12,13,10,9,12,9,6,18,9,17,9,9,10,8,13,8,2,11,6,8,10,8,11,9,13,9
2,13,12,10,14,14,2,8,7,7,10,4,12,13,11,9,13,9,6,19,8,15,8,10,9,7,14,10,2,11,6,14,10,8,10,9,14
3,13,15,10,11,13,15,7,10,8,6,10,4,12,12,11,9,13,9,7,18,8,15,9,10,10,8,13,10,2,10,7,15,10,8,11,11
4,13,13,15,11,10,12,14,6,10,7,6,10,4,14,13,12,9,12,10,7,17,8,14,8,10,10,9,13,9,5,17,7,15,9,9,10
5,17,14,14,14,10,10,12,14,6,10,7,6,10,4,14,13,10,9,12,10,8,16,9,14,8,9,10,8,13,9,9,16,9,15,9,9
6,9,15,14,15,14,10,10,11,14,6,12,7,6,10,4,14,14,10,9,11,10,6,18,9,15,7,9,10,7,13,9,8,18,9,16,8
7,13,11,15,14,15,14,11,10,13,15,5,13,6,6,10,4,14,15,12,10,11,10,9,18,9,16,9,10,10,8,11,9,10,17,9,17
8,12,12,11,16,15,15,14,13,10,14,16,7,13,6,6,11,4,14,15,13,10,11,10,9,18,9,17,9,10,10,10,11,9,10,18,9
9,19,12,11,9,15,17,15,14,13,11,16,16,7,13,6,6,10,7,15,15,13,10,11,10,10,18,8,17,10,9,12,10,11,9,10,18
10,14,19,13,11,9,16,15,14,13,14,12,16,16,7,13,9,6,10,7,14,16,11,10,12,9,10,19,9,17,9,15,11,10,12,8,10
11,11,14,19,11,12,10,17,16,15,12,12,12,16,15,8,13,8,6,10,7,14,15,11,10,11,10,10,19,8,16,14,15,11,10,12,9
12,17,12,14,20,11,10,11,16,16,14,13,12,13,16,14,7,13,8,6,10,7,14,16,11,10,11,10,10,18,8,5,14,15,11,10,11
13,13,16,11,15,21,13,12,12,17,17,16,13,12,13,16,13,8,11,8,6,10,7,14,16,12,10,11,11,10,18,10,5,14,15,12,10
14,14,13,17,11,14,21,12,12,13,17,17,14,11,12,13,15,12,9,11,7,7,9,7,13,17,12,11,11,11,10,7,10,5,13,15,12
15,11,14,13,17,11,13,20,11,12,10,13,16,14,11,12,13,16,12,8,10,7,7,10,7,13,15,12,11,11,9,7,7,10,5,13,14
16,13,12,14,14,17,11,14,21,13,11,11,13,16,14,11,12,13,17,12,7,10,8,7,9,8,14,16,12,11,11,12,8,7,10,6,14
17,10,13,11,14,13,18,12,12,20,13,12,11,13,16,14,11,12,13,18,11,7,10,7,7,8,8,14,16,12,10,7,11,7,7,9,7
18,18,11,12,10,14,13,18,14,12,21,14,11,11,13,18,14,11,12,13,18,11,7,11,6,7,10,8,14,16,12,12,7,12,6,7,10
19,13,18,12,12,10,14,14,20,15,13,20,13,11,12,15,17,14,11,12,11,18,11,7,11,6,7,9,8,14,16,17,12,7,12,6,7
20,10,11,17,11,11,10,14,12,16,16,13,20,14,13,12,17,17,14,13,13,11,18,11,9,12,6,7,9,6,15,11,18,12,9,13,6
21,9,9,10,20,11,10,10,16,11,17,18,11,20,13,13,11,17,16,14,13,13,11,19,11,7,12,6,7,9,7,13,11,19,12,8,13
22,10,8,12,9,20,17,6,8,17,13,17,17,12,21,14,14,13,18,16,13,13,13,11,19,12,7,12,7,7,8,12,13,11,18,12,8
23,8,10,7,9,10,21,20,9,9,18,14,19,18,12,22,15,16,14,18,18,12,14,12,11,18,12,6,12,7,7,13,13,12,11,18,13
24,10,9,10,11,10,9,21,19,10,12,18,15,20,17,13,22,13,17,14,17,17,11,13,11,11,19,12,6,12,6,17,12,13,11,11,19
25,13,11,6,9,9,9,9,20,17,11,13,18,15,19,17,13,22,14,14,15,17,18,10,12,10,11,19,12,6,11,17,18,11,12,10,11
26,14,16,10,7,10,8,10,12,22,18,11,13,17,13,19,16,12,21,14,15,15,16,19,9,11,10,12,19,13,9,14,17,19,10,11,10
27,13,11,17,12,8,12,8,10,10,22,20,9,14,18,14,18,14,11,23,14,15,15,16,19,11,13,12,13,19,12,15,14,16,19,10,13
28,8,12,13,16,12,7,13,6,11,10,22,20,10,14,17,14,19,15,10,23,14,16,15,17,18,11,12,12,13,17,15,16,14,17,19,10
29,6,9,12,12,16,11,8,15,4,12,12,22,20,11,15,17,14,19,16,10,22,13,16,16,18,24,11,13,12,12,23,14,17,15,17,22
30,7,5,10,12,12,16,13,7,15,6,11,13,22,18,12,16,18,13,19,18,11,21,15,15,16,19,27,10,13,13,11,23,15,16,15,17
