ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,6,8,3,5,2,4,4,5,2,3,3,3,3,9,1,7,5,3,10,3,4,3,1,7,5,6,2,7,5,3,4,3,1,7,5
1,2,4,6,7,4,6,2,4,3,4,3,3,2,3,3,9,1,8,5,2,10,3,4,3,3,8,5,7,1,6,9,3,4,3,2,7
2,7,4,3,6,7,3,5,2,3,3,5,4,4,None,3,3,11,1,7,4,2,10,3,4,3,4,8,7,6,1,2,10,3,4,3,3
3,6,7,4,3,5,6,4,5,2,2,4,6,4,5,None,3,3,11,1,7,4,3,10,3,3,3,2,7,8,7,5,3,10,3,3,3
4,5,7,7,4,3,5,6,3,5,2,3,4,6,4,5,None,3,3,11,1,8,5,3,10,3,3,3,2,6,8,8,6,3,10,3,3
5,1,3,7,7,4,3,6,6,4,4,3,3,4,6,4,5,None,3,3,11,1,9,5,3,10,4,3,3,2,4,1,9,6,3,10,4
6,3,3,4,7,7,4,3,5,6,3,4,3,3,4,6,4,5,None,3,3,12,1,7,6,3,11,3,4,3,2,11,1,8,8,3,10
7,10,3,1,4,7,7,4,3,5,6,4,4,3,3,4,6,4,5,None,3,3,13,1,7,6,3,11,3,4,3,5,12,1,8,8,3
8,4,9,2,1,4,6,8,4,3,5,6,4,4,3,3,4,6,5,5,None,3,4,13,2,7,6,4,11,3,5,2,5,12,1,8,8
9,2,4,9,2,1,5,6,8,4,3,6,6,4,4,3,3,4,6,5,5,None,3,4,12,2,7,7,3,11,3,None,2,5,11,1,8
10,1,1,3,9,2,1,5,7,8,5,3,6,6,4,4,3,3,4,6,5,5,None,3,4,12,2,7,7,3,11,5,None,2,5,11,1
11,5,1,1,4,9,2,1,4,6,8,6,3,6,6,4,4,3,3,3,7,5,5,1,3,4,13,2,8,8,3,4,5,1,2,5,12
12,3,4,2,1,4,9,1,2,5,6,8,5,3,6,6,3,4,3,3,3,7,5,5,1,4,6,14,2,8,8,8,4,5,1,3,6
13,4,3,4,1,2,4,9,1,2,5,7,8,6,3,6,7,3,4,3,3,3,9,5,5,1,6,6,14,2,8,3,9,4,5,1,5
14,4,4,3,4,2,1,4,9,2,3,5,8,8,6,3,6,7,3,4,3,3,3,9,3,5,1,6,6,14,1,3,3,9,3,5,1
15,7,4,4,4,5,1,2,5,9,2,4,5,8,8,6,3,6,7,3,4,4,3,3,8,3,5,1,6,7,14,4,3,3,8,3,5
16,6,7,3,4,3,4,1,1,4,9,2,3,4,8,8,7,3,6,7,3,4,4,3,2,8,3,5,1,5,8,4,4,3,3,8,3
17,7,5,7,3,4,4,4,2,1,4,9,2,3,4,8,9,8,3,6,7,3,4,4,3,2,8,4,5,1,5,3,4,4,3,3,8
18,4,7,5,7,3,4,4,4,1,1,4,10,2,3,4,9,9,8,3,6,8,3,4,4,3,2,7,5,5,1,8,3,4,4,3,3
19,6,5,5,6,8,3,5,3,4,1,2,4,10,2,2,4,9,9,7,3,5,8,3,4,3,5,2,7,5,5,5,8,3,4,3,5
20,3,4,2,6,6,7,3,5,3,4,2,3,4,10,2,2,4,10,9,6,3,6,8,3,4,4,5,4,7,3,3,6,8,3,4,4
21,4,4,5,1,6,7,7,4,5,2,4,4,3,3,11,4,2,4,10,9,6,3,5,9,3,4,4,4,4,7,5,3,5,9,3,4
22,6,4,2,5,1,5,5,6,4,5,3,4,4,3,3,9,3,2,4,9,8,6,3,5,6,3,4,3,4,5,8,5,3,5,6,3
23,4,6,6,2,6,1,6,5,6,3,6,3,5,4,3,4,8,3,2,4,11,8,6,3,6,8,2,3,3,7,11,8,5,3,6,8
24,4,5,6,3,3,5,3,7,4,8,5,4,3,6,4,3,5,8,3,1,5,10,8,6,3,5,7,3,3,3,5,11,9,5,3,5
25,5,5,3,7,3,None,9,2,6,4,8,7,4,3,5,4,2,9,10,4,3,4,10,8,6,3,4,7,4,4,3,4,11,9,5,3
26,5,5,4,4,6,4,None,8,2,6,4,8,9,4,5,3,6,2,7,9,4,4,5,9,8,7,3,4,7,5,4,4,5,10,9,6
27,7,6,5,5,3,6,4,1,8,2,8,5,7,9,6,3,4,6,5,6,9,3,4,5,8,8,7,3,5,7,8,3,4,5,9,8
28,6,6,7,4,4,3,8,4,1,7,3,8,5,7,8,6,3,7,6,5,5,7,3,4,5,7,6,5,3,4,6,8,3,4,5,9
29,4,5,8,6,3,5,3,7,4,3,7,3,8,8,6,7,7,3,8,6,5,6,6,4,4,6,8,4,4,3,5,7,7,4,4,6
30,1,4,7,7,5,3,6,3,8,5,1,7,3,8,7,6,8,8,3,7,5,4,6,7,4,4,6,9,6,3,5,4,7,8,4,4
31,4,1,4,8,7,5,3,5,3,9,5,1,8,3,8,7,6,8,8,3,7,6,3,8,8,5,4,7,11,7,6,6,3,8,8,5
32,5,3,None,4,8,7,5,3,7,3,9,5,1,9,3,8,6,6,10,9,4,7,5,3,7,8,5,5,7,10,5,6,5,3,7,8
33,3,6,3,None,4,7,7,6,4,7,4,11,5,1,11,4,8,5,5,9,9,4,6,7,4,7,7,4,5,7,9,5,5,7,4,7
34,3,3,5,3,1,4,7,8,5,5,8,4,11,5,1,10,5,8,5,6,9,9,6,7,7,5,7,6,3,5,8,9,7,7,7,5
35,5,3,3,4,4,None,5,7,7,6,7,8,4,11,5,1,9,5,9,5,7,9,10,9,8,7,5,7,8,3,8,9,10,9,8,7
36,4,5,3,3,4,3,None,5,7,6,6,6,8,3,11,5,1,11,4,9,5,7,9,10,10,10,7,4,7,8,4,7,9,10,10,10
37,3,5,5,3,3,4,3,None,5,7,7,6,7,7,3,11,5,1,9,4,12,5,7,10,12,10,9,7,4,7,10,4,7,10,12,10
38,4,4,5,6,3,3,5,4,None,6,7,7,6,7,7,3,10,5,1,8,4,12,5,8,10,11,10,11,7,4,5,10,4,8,10,11
39,7,4,3,5,5,3,3,5,4,None,6,7,7,5,7,7,3,10,5,1,8,5,12,6,8,9,11,8,11,7,8,7,10,5,8,9
40,4,7,5,2,6,6,3,3,5,4,1,7,7,7,5,7,7,4,10,5,1,10,4,12,6,10,10,12,8,11,1,10,6,10,5,10
41,3,4,7,4,2,5,5,3,3,5,5,1,7,7,7,5,5,5,5,10,6,4,10,4,11,7,11,9,14,9,6,3,10,6,10,6
42,5,3,5,8,4,2,6,5,3,3,7,5,1,7,7,7,5,5,5,3,9,7,5,10,4,8,8,11,9,15,9,7,4,10,6,8
43,2,4,3,4,6,5,2,5,5,3,3,7,5,2,7,7,8,5,5,5,4,9,8,5,10,5,8,6,10,9,4,9,8,4,9,6
44,2,2,5,3,4,7,5,3,6,5,4,6,7,5,3,6,7,9,5,5,5,4,8,8,5,10,4,8,6,12,4,4,8,8,4,10
45,3,2,2,4,4,4,6,5,3,5,4,5,6,7,5,3,6,7,7,5,6,4,4,8,7,5,11,6,9,6,6,4,4,8,7,4
46,3,2,2,2,4,2,4,6,6,3,6,4,5,6,7,7,3,6,7,7,5,5,4,4,9,7,5,10,4,8,5,5,4,4,9,7
47,4,5,2,2,2,4,3,4,6,5,4,6,4,5,6,8,7,3,6,7,7,5,5,4,4,9,8,5,10,4,7,5,5,4,4,9
48,3,3,3,2,3,2,4,3,4,6,6,4,6,4,5,6,8,8,2,6,6,8,5,5,5,4,9,8,5,11,7,7,5,5,5,4
49,6,3,3,3,2,2,2,5,3,4,7,6,4,6,4,5,7,8,7,2,6,6,8,5,5,5,5,9,9,6,6,7,7,5,5,5
50,3,6,3,3,4,2,3,2,4,3,4,7,6,4,6,4,5,7,8,7,2,6,6,8,5,5,6,4,8,9,2,6,7,7,5,5
51,4,3,6,6,3,4,2,3,2,4,3,4,7,6,4,6,4,6,7,8,7,3,6,6,10,4,4,6,4,9,6,3,6,7,9,5
52,4,3,3,6,4,3,4,2,3,2,5,3,4,8,6,4,6,4,6,6,8,7,3,6,8,10,4,5,6,4,8,6,3,6,8,9
53,3,3,3,3,6,6,3,4,2,3,3,5,3,4,8,6,4,6,5,6,5,8,7,3,6,8,12,5,5,7,5,8,6,3,6,8
54,7,2,3,3,3,7,4,3,4,2,4,3,5,4,4,7,5,4,6,5,6,5,8,8,3,7,8,11,7,5,6,5,8,7,3,7
55,1,6,2,3,3,2,6,4,3,4,3,4,3,5,4,4,7,5,4,6,5,5,5,8,8,2,7,8,10,7,6,5,5,8,7,2
56,3,1,6,2,3,3,2,7,4,3,5,3,4,3,5,4,5,8,5,4,7,5,5,5,8,9,2,7,8,9,6,6,5,5,8,8
57,5,2,1,6,3,3,3,2,6,4,3,5,3,4,3,5,5,5,8,5,4,7,5,5,5,8,9,2,7,8,4,6,6,5,5,8
58,5,6,2,2,6,2,3,3,2,6,4,4,5,3,4,3,4,5,5,8,6,4,7,5,5,5,8,7,2,6,6,4,6,6,5,5
