ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,8,5,7,17,14,10,13,8,11,7,19,19,14,13,8,11,10,6,21,12,11,10,15,11,15,6,17,7,20,12,12,10,15,11
1,9,10,13,12,6,8,16,16,11,12,9,12,8,19,18,17,14,8,11,12,6,22,12,10,11,17,14,17,6,17,6,21,12,11,10,17
2,11,7,10,14,7,6,7,16,16,12,14,9,14,7,19,18,17,14,9,11,12,6,21,12,10,11,18,13,17,6,12,6,20,13,11,11
3,12,12,7,11,14,10,7,7,21,16,11,14,10,15,7,20,18,14,13,10,12,11,7,23,12,11,11,17,13,16,13,12,7,22,13,12
4,9,12,12,8,11,15,12,6,9,21,16,10,18,11,16,8,20,19,15,12,11,12,10,7,23,12,10,13,19,13,11,12,11,6,22,13
5,8,8,13,13,8,10,14,13,8,9,21,16,12,18,12,15,9,20,20,13,12,12,12,10,6,23,12,10,12,16,11,12,12,10,5,22
6,10,10,8,13,12,9,10,13,13,7,9,20,16,11,16,13,15,9,20,20,15,12,12,11,10,6,24,11,10,12,16,12,12,12,10,6
7,16,10,10,8,12,13,8,9,13,13,9,8,18,16,11,16,14,16,9,20,20,14,12,12,11,11,6,24,9,10,18,15,12,12,11,11
8,14,15,10,9,7,13,11,9,10,13,12,9,8,18,16,12,13,15,17,8,20,20,17,13,13,11,10,7,21,8,21,18,17,13,13,11
9,18,14,18,11,8,7,16,11,10,8,11,12,9,9,18,16,13,14,15,20,8,20,20,15,12,12,12,10,8,21,8,20,18,15,12,11
10,13,17,14,16,11,9,9,14,15,11,8,10,15,9,9,19,17,14,14,14,21,8,18,20,14,12,11,12,11,7,21,8,18,18,14,12
11,14,13,19,14,15,11,9,9,15,14,11,7,12,13,10,9,20,17,15,14,14,21,7,19,20,14,11,10,12,12,16,20,7,19,18,14
12,16,14,15,18,14,13,10,10,9,15,14,10,7,11,12,10,8,20,17,16,14,13,22,8,19,20,15,11,10,12,15,15,21,8,19,18
13,9,15,15,14,19,16,14,9,10,8,14,14,10,7,11,12,10,9,20,17,16,15,13,22,9,19,20,15,13,10,15,15,15,21,8,19
14,15,9,15,15,14,18,15,14,11,10,9,14,14,10,6,10,14,10,10,20,17,15,15,13,22,9,20,19,16,14,17,15,14,15,21,8
15,11,15,8,16,17,14,18,15,14,9,10,9,14,13,10,8,11,14,10,8,20,17,15,14,13,21,9,20,18,16,19,17,15,13,15,20
16,12,12,14,8,16,17,14,18,16,14,9,10,9,16,13,10,9,12,14,10,8,18,17,16,14,12,20,7,21,19,8,17,17,16,13,14
17,17,11,15,15,9,18,18,15,21,14,14,9,10,9,17,12,14,10,12,13,10,8,18,18,16,14,12,21,7,20,10,8,17,18,16,13
