ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,4,9,11,1,6,2,6,7,8,6,9,7,12,1,6,6,4,5,6,2,7,3,4,2,7,5,13,9,5,2,7,3,4,2
1,6,9,7,7,8,11,1,6,3,6,7,8,7,9,7,12,1,7,8,3,6,5,2,7,3,4,2,7,5,11,5,5,2,7,3,4
2,6,9,7,6,4,7,12,1,7,3,5,8,8,7,9,7,12,1,7,9,3,5,5,2,5,3,4,2,6,6,3,4,5,3,6,3
3,8,8,8,6,6,5,8,12,3,6,3,4,10,8,7,8,7,12,2,6,9,4,5,7,2,5,3,5,2,7,7,5,4,6,3,6
4,10,6,7,8,5,6,5,7,12,3,7,3,4,10,8,7,8,6,12,1,6,8,4,5,6,1,5,3,5,2,7,7,5,4,5,3
5,9,10,6,7,8,7,6,5,7,11,4,7,3,5,10,8,6,8,6,12,1,6,7,4,5,6,1,8,3,4,1,7,6,5,5,5
6,7,8,9,6,6,8,6,6,5,9,10,5,7,5,6,10,8,5,8,6,12,1,6,6,5,5,6,4,9,3,11,1,7,6,6,5
7,12,7,8,8,6,7,8,7,6,6,7,11,5,7,4,6,9,8,5,9,6,12,2,6,8,5,5,7,4,9,6,11,2,7,6,6
8,5,12,6,9,8,6,7,8,9,6,5,7,13,6,8,4,5,9,8,6,9,7,12,2,6,8,6,6,7,5,10,7,11,2,6,6
9,16,6,11,8,9,10,6,7,8,7,6,5,7,13,6,8,4,5,9,8,6,8,6,12,2,6,8,7,6,6,8,9,6,11,2,6
10,10,16,7,10,7,9,9,6,7,8,7,6,6,7,13,6,8,4,5,9,8,6,8,5,10,1,6,7,7,5,8,7,9,5,10,1
11,10,8,17,6,11,8,9,9,7,8,7,8,6,6,7,13,4,8,4,5,9,10,6,8,6,10,1,6,8,7,9,10,7,9,5,10
12,14,10,8,16,6,12,8,10,11,7,5,7,8,6,4,7,12,4,8,4,5,9,11,6,8,6,10,1,6,7,6,9,10,7,9,5
13,11,15,10,8,16,6,12,10,9,11,7,5,7,8,6,4,8,13,4,8,4,5,9,9,6,8,6,10,1,6,4,6,9,9,7,9
14,11,12,15,10,11,16,6,13,7,11,10,8,5,7,8,6,4,8,13,4,8,4,5,8,10,6,10,6,10,1,8,4,6,8,9,7
15,11,11,12,15,10,9,18,8,12,7,9,9,8,6,7,7,6,4,10,14,4,8,4,6,8,10,6,10,6,10,5,8,4,7,8,9
16,12,12,11,11,14,10,9,16,6,12,8,10,8,8,6,7,8,8,5,10,14,5,9,4,7,8,9,6,10,5,13,6,9,4,8,8
17,6,12,12,10,13,13,10,8,16,7,11,8,9,8,8,6,9,8,9,5,10,14,5,8,4,7,8,8,6,10,10,13,6,8,4,8
18,12,6,11,12,10,12,12,10,8,16,7,12,8,11,9,8,6,9,8,9,5,10,14,5,8,4,7,8,8,6,7,10,13,6,8,4
19,19,13,6,11,12,10,13,13,10,9,18,7,12,8,11,9,8,7,9,7,9,5,10,13,7,9,4,8,8,9,8,7,10,12,6,9
20,9,19,12,6,11,12,11,13,12,13,9,17,7,12,8,11,8,8,8,9,8,8,7,10,13,7,8,4,8,8,8,7,8,11,12,6
21,12,9,21,12,7,13,12,12,12,12,12,9,17,7,13,9,11,8,8,10,9,8,8,7,7,14,7,8,4,8,8,8,7,8,9,13
22,11,12,10,20,11,7,11,12,15,12,11,12,10,17,7,11,10,11,10,8,10,9,8,7,5,7,15,6,8,5,10,8,8,6,7,9
23,14,13,12,9,21,10,7,11,12,16,12,12,12,9,19,5,10,12,10,8,8,7,9,9,7,5,10,14,6,9,8,8,8,8,6,7
24,10,17,11,10,9,20,9,7,12,13,17,12,12,11,9,20,5,9,11,9,8,9,7,9,10,6,7,11,11,5,9,9,8,8,8,6
25,12,11,17,10,8,10,19,9,7,13,16,19,12,14,10,9,20,4,9,12,7,8,9,6,9,10,5,7,10,13,6,9,10,8,8,9
26,7,13,11,17,9,7,12,21,8,8,10,15,19,13,14,10,9,20,8,9,12,6,9,10,7,8,11,7,6,9,12,7,9,11,9,7
27,3,6,12,11,16,8,7,11,20,8,8,12,15,19,14,13,9,10,19,9,9,14,6,7,14,7,6,13,8,7,9,13,8,8,14,9
28,6,2,6,11,9,16,9,8,12,21,7,8,12,15,18,15,13,9,11,19,9,9,17,4,6,12,8,6,14,7,9,8,14,7,7,13
29,3,11,2,5,11,11,17,9,9,12,23,6,8,12,14,16,15,13,8,12,17,10,9,16,5,8,11,8,7,13,15,11,9,14,7,8
30,14,5,10,2,4,12,10,15,9,8,11,24,7,9,13,14,15,13,13,8,13,16,7,11,14,6,9,12,8,8,13,15,9,11,13,8
31,10,13,3,9,4,5,14,12,15,11,9,11,24,8,9,14,14,17,13,11,8,12,16,8,10,15,6,10,12,7,8,12,17,10,10,13
32,4,10,13,2,9,8,5,13,13,16,11,10,12,23,6,9,14,12,16,13,11,9,12,16,9,8,16,7,11,11,12,9,12,16,11,9
33,12,4,10,12,3,8,4,5,14,11,15,11,11,11,23,6,11,12,12,16,12,9,8,13,17,8,7,13,8,10,13,10,9,13,16,10
34,6,12,6,10,12,4,8,4,6,14,12,15,11,12,11,23,7,10,12,12,17,11,8,7,13,16,10,9,15,10,17,12,9,8,13,15
35,11,5,13,6,10,12,3,8,3,6,15,13,15,11,13,12,21,8,10,11,12,19,11,9,10,14,17,9,9,14,12,19,13,10,9,14
36,5,13,5,16,5,12,12,4,7,3,5,15,12,15,11,13,11,21,9,9,11,13,19,13,10,8,15,16,6,11,10,13,19,13,10,8
37,9,5,14,6,16,4,14,12,4,7,3,5,14,13,15,11,12,11,21,10,9,9,13,18,12,10,10,14,16,6,9,9,13,17,12,11
38,5,10,5,11,6,15,4,14,12,4,7,4,4,14,13,15,10,12,10,20,10,10,9,13,19,12,10,11,14,17,9,10,8,13,18,12
39,10,6,9,6,12,6,16,4,14,13,4,7,5,5,15,13,14,11,12,11,20,9,10,9,12,19,12,13,11,16,20,9,10,9,13,18
40,15,9,6,9,8,13,6,15,4,14,14,4,7,6,5,15,13,14,11,12,11,20,9,10,9,12,19,12,13,11,11,21,9,10,9,13
41,11,14,9,7,7,7,12,6,15,4,17,14,4,7,6,5,14,13,15,11,11,11,22,8,10,9,14,16,12,13,11,11,23,8,10,9
42,12,12,14,10,5,7,7,13,8,16,4,17,13,3,7,6,5,14,14,15,12,11,12,21,9,9,10,12,16,11,11,11,12,21,8,9
43,12,12,12,14,9,6,10,9,14,8,18,3,17,13,3,7,6,6,14,14,15,12,11,12,20,9,9,11,12,15,15,11,11,12,21,8
44,11,12,11,12,15,11,6,9,8,14,8,16,3,17,13,2,6,7,6,13,14,15,11,11,12,19,10,10,11,14,15,15,10,12,12,20
45,9,10,12,12,12,18,11,6,8,8,14,8,14,3,17,13,2,6,7,6,13,14,15,11,10,12,19,9,10,11,13,15,15,10,11,12
46,19,9,10,13,12,13,16,11,6,9,7,15,8,15,3,17,13,3,6,7,6,13,14,15,10,10,12,19,10,10,6,13,15,15,10,11
47,14,20,9,11,13,12,13,15,10,7,10,9,15,8,15,3,17,13,3,7,8,6,13,15,15,10,10,13,20,9,7,6,13,16,14,10
48,12,13,20,8,10,14,11,12,19,11,6,10,9,14,8,14,3,15,12,5,7,8,7,13,17,13,10,10,14,21,7,7,7,13,17,13
49,9,12,13,19,9,10,12,10,12,18,10,6,10,9,15,9,14,4,14,12,5,7,8,7,13,17,13,10,12,14,5,7,7,7,13,17
50,4,9,12,13,19,7,10,12,11,12,17,9,6,10,8,14,9,14,5,14,12,5,7,8,7,14,17,14,11,11,12,5,7,7,7,14
51,13,4,10,12,15,20,7,9,12,10,11,17,9,6,10,8,13,8,15,4,14,12,5,7,8,7,14,16,15,11,14,12,5,7,7,7
52,11,12,4,10,12,13,19,7,9,14,9,11,18,9,6,9,9,13,8,15,6,14,12,5,7,8,7,13,17,15,6,14,12,5,7,7
53,13,12,12,5,10,12,13,19,7,11,14,9,11,18,10,6,9,9,14,8,15,6,14,12,5,7,9,6,13,17,16,6,14,12,5,7
54,12,12,12,13,5,11,13,13,20,7,11,14,9,11,18,10,7,10,9,14,10,15,7,14,12,5,7,7,6,13,10,16,7,14,12,5
55,11,12,12,11,12,5,12,14,13,19,7,12,14,9,11,18,10,8,10,9,14,10,15,7,14,12,5,7,7,7,14,10,17,7,14,12
56,11,10,12,12,11,13,6,10,12,13,21,6,12,14,8,11,19,9,8,11,9,14,10,14,6,14,12,5,7,7,9,14,10,15,6,14
57,10,11,11,12,13,12,12,7,11,14,14,21,6,12,13,8,12,19,9,8,10,9,15,10,14,5,13,12,4,7,9,9,15,10,15,5
58,4,11,10,10,11,13,12,13,8,10,14,14,21,6,12,13,8,13,19,11,8,10,9,15,11,15,5,13,12,4,7,9,9,15,11,16
59,16,4,11,10,11,12,12,13,12,6,10,13,16,21,6,11,13,9,13,19,11,8,10,9,15,11,17,5,14,12,10,7,9,9,15,11
60,11,17,5,12,9,11,11,13,14,12,7,10,13,16,21,6,11,14,9,12,18,12,8,8,8,15,11,17,5,14,17,11,7,8,8,15
61,11,11,20,5,12,10,10,11,14,15,14,7,10,13,15,21,6,11,14,10,11,18,13,8,8,8,15,11,16,5,14,17,12,7,8,8
62,9,10,11,18,8,12,9,11,10,12,16,14,7,11,12,15,21,7,11,13,11,11,17,14,8,8,8,15,11,16,10,14,16,13,7,8
63,5,10,10,12,19,7,11,9,11,10,12,17,14,6,12,14,15,21,7,11,13,11,15,18,12,8,8,8,15,12,13,10,17,17,12,7
