ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,8,10,7,4,9,3,5,8,6,8,5,6,6,4,6,2,5,4,3,4,4,2,3,4,3,9,2,4,3,4,4,2,3,4
1,3,5,5,9,10,7,4,9,3,5,8,6,7,6,6,6,4,6,4,4,4,4,5,3,1,3,4,3,8,2,4,4,5,3,1,3
2,3,5,5,4,8,9,7,4,9,3,5,8,6,6,5,6,6,4,5,4,4,5,3,4,2,1,2,4,3,6,4,5,3,4,3,1
3,12,3,4,5,4,9,9,7,3,9,4,5,7,6,6,5,6,5,4,5,4,4,5,4,4,2,1,3,4,3,5,4,5,4,4,3
4,2,12,3,5,5,4,9,9,6,3,9,4,5,6,6,6,5,7,5,4,5,4,3,5,4,3,3,1,2,5,5,5,3,5,4,4
5,8,2,12,3,5,5,4,9,9,5,3,9,4,4,5,5,6,5,8,6,5,4,4,2,5,4,4,3,1,2,5,4,5,3,5,4
6,6,9,2,12,3,5,5,4,8,9,4,4,9,4,5,5,3,6,5,7,7,5,5,4,2,4,4,4,3,1,7,5,5,5,3,4
7,10,6,7,2,14,4,4,5,4,8,8,4,4,9,7,5,5,3,7,5,7,6,5,3,4,3,4,4,4,3,7,6,5,4,5,3
8,5,9,7,9,3,14,4,4,5,5,8,8,4,4,9,7,5,5,3,7,5,7,6,5,3,5,3,4,4,4,4,7,6,5,3,5
9,8,5,12,5,7,4,14,4,4,5,4,8,8,4,4,10,7,5,5,3,7,5,4,6,5,3,4,3,5,4,9,4,5,6,5,3
10,8,8,5,13,5,6,4,13,4,4,5,4,9,7,4,3,10,7,5,5,4,7,6,5,6,4,3,4,3,5,5,8,5,5,6,5
11,9,8,9,6,12,5,7,4,13,3,4,5,5,9,7,5,3,10,7,5,5,5,7,5,6,4,4,3,4,3,5,4,8,4,6,5
12,6,8,9,10,6,13,6,6,4,13,4,4,5,5,9,7,5,3,10,6,5,6,5,8,5,5,4,4,3,3,5,6,4,8,4,6
13,12,6,8,8,9,6,13,6,7,4,15,4,5,5,4,10,7,5,3,10,6,5,6,5,8,5,5,4,4,3,5,5,6,4,8,4
14,15,12,6,8,10,8,6,11,4,6,6,15,4,5,5,3,10,10,5,4,10,6,5,6,5,9,5,5,4,4,10,5,5,6,5,8
15,9,15,11,6,9,9,8,6,10,4,7,6,14,4,5,5,3,10,11,6,4,10,6,4,5,4,9,5,5,4,3,10,5,5,5,4
16,9,9,15,11,6,9,11,8,6,9,6,7,6,15,4,5,5,3,11,11,5,4,10,6,4,5,5,9,4,5,5,3,10,5,5,5
17,16,10,9,15,10,6,10,11,8,5,9,5,7,6,13,4,5,5,3,11,9,5,4,9,6,4,5,6,9,4,9,5,3,10,5,5
18,11,17,8,9,14,10,6,10,11,7,6,10,5,6,6,13,4,5,4,4,10,9,5,5,9,5,4,5,6,9,10,9,5,3,10,5
19,12,10,17,8,8,15,12,6,7,9,8,7,10,4,6,6,13,5,5,4,4,10,11,5,5,11,5,6,4,6,5,10,11,5,4,11
20,14,13,11,16,10,9,15,12,7,7,9,9,7,10,5,5,5,13,6,6,4,5,10,10,5,3,9,5,6,4,4,6,11,9,5,3
21,6,12,11,11,16,10,10,16,14,7,8,9,10,6,9,5,5,5,12,6,5,5,5,10,10,5,3,9,5,6,5,5,6,11,10,5
22,11,6,11,10,10,17,9,7,15,14,8,8,9,9,7,8,4,7,4,12,5,6,5,7,10,10,5,3,9,5,5,6,5,7,10,10
23,11,11,6,11,10,11,17,9,6,15,17,7,7,9,10,8,8,4,7,4,11,5,6,3,7,11,10,5,4,10,12,5,6,4,7,10
24,11,10,10,6,11,11,11,14,8,6,16,17,6,7,11,9,8,8,4,7,4,12,8,6,4,6,12,10,5,5,5,13,7,6,4,6
25,10,10,12,13,7,11,11,10,11,11,7,15,16,6,8,11,9,7,8,3,7,5,11,9,7,3,6,13,11,4,7,5,12,7,7,4
26,12,12,10,12,14,8,9,10,10,12,10,7,14,14,7,8,10,9,7,8,6,7,3,12,7,9,3,6,10,12,7,7,3,12,6,8
27,13,12,13,10,13,13,8,8,10,11,16,9,6,12,16,6,8,7,9,6,8,5,8,3,12,7,8,5,6,11,8,6,8,3,12,6
28,10,9,12,11,9,13,13,9,6,12,11,16,8,6,10,16,6,8,7,9,6,9,4,7,3,9,7,7,6,5,6,9,5,8,3,9
29,10,10,10,13,11,8,13,12,9,6,13,11,15,7,5,10,16,6,8,6,11,6,8,6,8,4,10,7,7,6,12,6,8,6,8,3
30,10,11,10,11,11,11,8,13,10,7,5,14,10,14,5,5,11,15,7,8,7,11,8,6,6,7,3,8,7,6,7,11,7,7,6,8
31,10,11,10,11,11,10,10,9,12,11,5,7,15,11,14,7,5,10,13,7,7,7,11,8,9,8,7,1,8,7,7,7,11,7,8,7
32,11,9,11,10,8,10,11,10,10,12,11,5,6,15,10,13,6,5,9,11,7,7,8,11,8,9,8,7,None,11,6,7,8,11,7,8
33,10,11,8,12,11,8,10,11,12,9,13,10,7,5,15,10,13,5,6,9,9,6,8,8,12,6,9,9,8,3,9,6,8,8,11,5
34,9,10,12,9,12,10,9,10,10,12,10,14,12,7,5,16,10,13,7,6,9,11,8,8,9,12,5,9,8,8,9,10,7,8,9,11
35,10,9,10,14,10,12,10,7,11,9,14,10,13,13,7,5,13,10,13,8,6,10,10,8,8,9,11,5,8,6,7,10,10,7,8,9
36,4,9,9,11,12,10,12,10,7,11,10,16,9,13,11,7,5,12,12,12,8,5,10,9,10,8,10,11,5,8,9,6,9,10,9,8
37,5,4,9,9,10,13,10,11,12,7,11,10,16,9,12,9,7,6,11,12,12,10,7,9,9,8,7,9,9,6,12,10,7,9,10,8
38,11,6,5,12,8,11,13,10,10,11,6,12,10,15,8,11,9,7,7,11,12,14,9,6,9,10,6,8,9,9,12,14,9,6,9,10
39,6,10,6,6,11,7,11,13,9,9,11,5,12,12,14,7,11,8,7,7,11,13,14,9,6,8,9,6,9,8,11,12,14,9,6,8
40,8,8,10,6,6,10,6,11,11,9,10,11,6,14,12,14,7,13,8,8,7,12,15,16,9,8,9,10,6,7,7,12,13,16,10,8
41,5,9,9,10,6,6,11,7,11,11,8,8,11,7,14,12,14,8,13,8,8,7,11,14,16,9,8,10,11,5,8,7,12,13,16,10
42,8,5,10,9,10,6,5,8,6,11,12,8,8,10,7,13,12,13,9,13,7,7,8,12,13,16,9,8,11,9,7,7,8,13,12,16
43,14,7,4,10,7,10,5,5,8,7,12,11,8,11,10,6,13,12,14,9,12,8,8,8,12,14,18,8,8,11,13,8,8,8,13,13
44,14,14,5,4,8,6,10,5,7,8,7,11,10,7,10,10,7,13,12,14,9,11,8,8,8,13,14,17,8,9,10,13,8,8,8,14
45,7,13,15,5,5,8,6,10,5,6,8,7,11,10,6,10,10,7,14,11,14,9,11,8,8,9,13,14,16,8,13,9,13,8,8,9
46,12,7,13,15,5,6,8,10,10,6,5,8,9,11,10,7,10,10,7,13,11,15,11,11,9,8,10,14,14,16,11,15,10,13,9,8
47,6,11,7,14,15,4,6,8,11,9,6,5,6,8,11,11,7,11,10,10,13,10,16,11,11,9,8,10,13,12,12,11,16,10,13,9
48,4,8,11,7,16,14,5,7,10,11,10,6,5,4,8,11,11,9,12,10,9,12,9,16,12,12,9,7,10,11,9,12,10,16,11,13
49,12,4,7,11,8,15,13,6,7,9,13,10,6,6,4,8,11,11,10,13,10,9,13,11,16,10,12,9,7,9,10,9,13,11,16,10
50,11,12,4,7,11,6,16,13,6,7,7,13,11,7,5,6,10,13,11,10,14,10,9,12,11,14,11,15,9,7,13,10,9,12,12,15
51,15,11,12,4,7,11,7,15,14,9,8,7,13,11,7,5,6,11,13,11,11,14,10,9,12,12,14,10,16,9,12,14,10,9,12,12
52,8,14,11,12,4,7,11,7,14,15,8,9,7,13,11,7,6,7,12,15,10,11,14,8,9,13,12,14,10,16,10,13,15,9,9,13
53,9,10,13,11,11,6,7,10,8,15,16,8,10,7,16,11,8,6,7,12,14,10,12,16,8,9,13,12,13,10,14,10,14,16,9,9
54,12,9,10,13,10,11,5,7,10,9,15,17,8,9,7,16,12,10,6,7,13,15,10,12,15,8,10,13,12,14,12,15,10,14,15,9
55,15,12,9,10,14,10,11,5,9,10,9,12,18,9,9,8,16,12,9,6,7,15,15,11,13,15,8,8,13,12,8,14,15,11,15,15
56,12,16,12,11,9,13,9,10,5,6,12,9,11,17,9,9,9,16,12,9,6,7,14,17,11,13,16,8,10,13,6,7,14,16,11,15
57,14,12,15,12,10,11,14,9,10,7,7,12,9,11,17,9,9,11,16,12,10,5,7,11,16,11,11,16,8,10,10,5,7,10,16,11
58,12,13,12,15,10,11,10,16,9,10,9,6,13,10,11,18,9,9,14,15,12,8,5,9,11,18,13,12,16,9,11,9,5,9,11,17
59,15,12,12,12,15,10,11,10,15,10,11,10,6,13,9,11,18,9,9,14,15,12,10,5,9,12,20,14,12,16,14,11,10,5,9,12
60,22,13,12,12,11,15,11,11,11,15,9,11,11,6,13,9,11,18,9,6,15,15,12,10,5,9,12,19,13,12,15,15,11,10,5,9
61,15,23,13,12,12,11,15,11,11,10,17,9,11,10,6,13,9,11,18,9,6,15,14,12,11,4,11,12,19,13,7,15,14,11,11,4
62,5,15,22,14,12,12,12,14,11,11,11,18,12,13,9,6,12,9,11,18,8,6,15,12,12,12,5,11,12,19,9,7,15,13,12,12
