ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,6,4,7,4,7,11,6,6,4,7,10,1,9,2,6,8,8,5,11,11,8,10,9,11,9,14,7,12,12,11,7,10,9,12
1,10,3,8,6,6,9,4,7,9,7,6,3,7,10,2,10,3,6,8,8,6,11,10,8,10,9,12,10,17,9,6,12,12,7,10,9
2,6,9,4,8,6,5,9,4,8,9,8,6,4,7,10,3,10,4,6,9,9,7,10,11,9,10,9,13,11,16,11,6,10,13,8,10
3,5,4,10,4,8,6,4,9,5,8,10,10,7,2,9,11,6,10,4,7,12,9,7,10,13,7,9,10,14,10,11,11,6,10,14,7
4,11,6,5,9,4,7,6,4,8,5,8,10,11,7,2,10,10,6,11,5,8,12,9,7,11,15,8,11,11,16,8,11,11,7,11,15
5,13,12,6,5,10,4,9,6,4,8,5,7,10,11,6,4,10,11,6,11,7,9,11,10,7,10,16,8,11,11,7,9,10,10,7,10
6,8,13,12,6,4,9,4,7,7,4,9,5,7,11,11,6,3,9,11,7,11,10,9,10,10,8,9,17,8,11,10,10,9,10,11,8
7,10,9,13,11,6,4,10,4,8,7,4,9,5,7,11,11,9,3,10,11,7,12,11,9,10,10,8,10,16,8,8,11,10,9,9,11
8,12,10,10,12,11,6,5,9,4,7,8,4,9,5,7,10,13,9,3,11,11,7,14,11,11,11,13,8,9,14,11,8,13,10,11,10
9,9,12,12,10,14,12,5,5,9,3,5,10,4,9,7,7,12,13,8,3,11,11,7,13,13,12,10,13,8,10,10,11,8,13,13,12
10,10,8,12,13,9,15,13,5,4,7,4,5,9,4,9,7,7,13,13,8,5,11,11,8,13,13,13,10,13,8,5,11,11,8,13,13
11,14,12,9,12,12,9,15,14,5,4,9,4,6,8,4,10,7,7,13,13,8,6,11,11,9,13,9,13,9,12,9,5,11,11,9,12
12,14,14,11,10,13,13,9,17,14,6,5,9,5,7,9,4,9,8,7,11,13,8,5,9,11,9,12,9,13,9,13,9,4,9,12,9
13,11,14,14,11,9,11,14,9,16,14,10,5,9,5,8,13,4,9,8,7,11,13,7,5,10,10,8,12,10,12,11,13,8,4,10,11
14,12,12,14,14,11,10,11,13,9,16,15,10,5,9,5,10,14,5,8,8,7,11,13,9,5,10,11,8,12,10,8,11,13,9,4,9
15,19,12,11,14,14,11,9,11,12,9,17,15,13,6,9,5,11,14,5,8,8,7,11,13,10,6,9,12,8,12,7,8,12,13,10,6
16,12,20,12,11,14,14,11,9,11,12,10,17,15,13,6,10,4,11,14,5,8,8,7,11,13,10,6,9,12,8,8,7,8,12,13,10
17,22,12,20,12,11,14,14,12,9,11,13,9,17,15,15,7,10,4,10,15,5,8,8,7,11,14,10,5,9,12,5,8,7,8,12,14
18,10,20,13,19,12,11,14,15,12,9,9,13,9,17,15,17,6,10,4,10,15,5,9,7,7,11,14,11,5,8,15,5,9,7,8,11
19,10,10,21,14,19,10,9,14,14,11,9,10,13,9,17,15,19,6,10,5,10,15,5,9,7,7,13,14,11,4,10,15,5,9,6,8
