ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,10,2,7,5,2,3,7,4,4,5,5,5,5,4,2,5,5,1,6,3,3,3,5,4,6,6,4,8,4,2,3,3,5,4,6
1,5,3,8,3,7,6,2,4,6,6,4,5,5,5,5,5,3,6,4,2,5,4,3,3,7,4,6,5,6,8,5,3,3,3,6,4
2,5,4,4,8,3,7,5,2,4,5,4,6,5,5,5,5,4,3,4,4,2,4,4,4,5,7,4,5,5,6,2,6,3,4,5,6
3,9,5,5,3,7,3,7,6,2,5,6,4,6,5,4,5,5,4,3,4,4,2,4,5,3,5,7,4,4,5,4,2,6,4,3,5
4,3,6,5,4,3,8,4,7,5,3,5,6,4,6,5,4,5,5,3,2,4,4,2,4,5,3,5,5,4,4,4,4,2,6,4,3
5,8,3,6,5,4,2,8,4,7,5,3,5,6,4,6,5,4,6,5,4,3,5,4,3,4,5,3,5,4,4,3,5,4,2,5,4
6,4,7,3,7,5,4,2,8,3,8,4,3,6,6,4,5,6,4,6,5,5,3,5,4,3,6,5,4,4,4,5,3,5,4,2,6
7,3,4,6,4,6,5,4,2,9,3,7,4,3,5,6,4,4,6,4,6,4,6,3,5,4,3,6,6,4,4,4,6,3,5,4,2
8,2,3,4,6,3,6,4,4,2,8,2,6,4,3,5,6,4,4,5,5,6,4,5,3,4,4,3,6,5,3,6,4,6,3,4,4
9,9,2,3,5,6,4,6,4,4,2,6,2,6,4,3,5,6,4,4,5,5,6,4,5,3,3,4,2,8,5,4,6,4,6,3,3
10,2,9,2,3,4,6,4,6,4,3,3,7,2,6,5,3,5,6,4,4,5,3,6,4,5,3,2,4,2,7,5,3,6,4,5,3
11,6,3,9,2,3,4,6,4,7,6,3,4,7,2,6,5,3,5,6,4,4,6,3,7,4,6,3,2,5,2,4,6,3,6,4,5
12,13,5,4,10,2,3,4,6,5,6,5,3,4,6,2,6,6,4,5,5,4,5,7,3,7,4,6,2,2,5,4,5,7,3,6,4
13,4,11,5,2,10,2,3,4,6,5,5,5,3,4,6,2,8,6,4,5,6,4,4,7,3,8,4,6,2,3,6,4,4,7,3,8
14,7,4,9,6,3,9,2,3,4,6,5,5,6,3,4,6,2,8,6,4,6,6,4,4,7,3,8,4,5,2,6,6,4,4,7,4
15,9,7,4,9,5,4,10,2,3,4,7,5,5,5,3,3,6,2,8,6,4,7,4,4,4,8,3,10,6,5,4,7,5,4,4,7
16,9,9,7,5,9,5,3,10,3,3,5,7,5,5,5,3,3,6,3,8,6,4,8,5,4,4,8,6,7,7,6,4,8,5,4,4
17,15,9,9,8,4,9,6,3,10,2,4,5,8,6,7,4,3,3,6,3,8,6,5,8,4,4,4,8,6,7,8,6,5,8,5,4
18,11,15,9,9,8,3,9,5,3,10,2,4,5,9,8,6,4,4,3,6,3,8,6,5,7,5,4,4,6,4,3,8,6,4,7,6
19,5,11,15,9,10,8,3,9,6,3,11,4,5,5,11,7,7,4,4,3,6,3,8,6,6,7,5,4,4,7,7,3,8,7,5,6
20,9,4,12,15,9,11,8,4,9,7,4,9,4,5,5,10,7,7,3,4,3,6,2,8,7,5,7,5,5,5,3,7,2,8,8,4
21,11,9,3,10,15,9,9,9,4,9,7,4,10,4,5,5,10,7,7,5,4,5,6,1,8,8,5,7,6,4,4,5,7,2,8,8
22,8,8,9,5,11,13,8,9,7,4,12,7,3,8,4,5,5,11,7,6,5,3,4,7,4,7,10,5,6,5,5,4,5,8,3,7
23,6,9,7,11,6,9,13,8,9,9,5,12,6,3,8,5,5,5,11,7,6,6,3,5,7,4,6,8,4,6,6,6,4,5,8,3
24,8,5,9,5,11,6,8,12,9,10,9,7,12,6,6,9,5,4,5,10,7,7,6,3,5,7,5,5,7,4,6,7,6,4,5,8
25,11,9,5,9,5,11,4,8,10,9,11,10,7,12,6,6,9,8,4,5,9,7,7,9,4,5,7,2,6,7,9,7,7,8,5,6
26,9,12,7,5,8,7,11,4,9,9,11,10,10,6,12,5,6,10,9,4,5,11,7,7,10,6,5,7,3,5,5,11,7,7,9,6
27,10,9,10,7,6,8,7,11,4,9,9,10,8,12,5,13,5,7,10,9,4,4,11,10,7,9,5,5,10,3,3,5,11,8,7,9
28,12,7,9,12,6,5,10,6,12,6,11,7,11,9,11,5,11,4,6,10,8,8,4,11,10,7,10,6,3,8,8,5,5,11,8,7
29,6,12,7,10,10,7,6,8,6,13,7,9,8,10,10,9,5,10,5,7,10,10,7,5,13,7,6,9,4,4,10,9,5,5,14,7
30,5,5,11,9,10,11,7,6,7,6,13,8,9,7,10,10,11,5,7,5,8,10,10,8,5,12,7,7,11,4,8,10,9,5,5,13
31,8,6,4,10,7,9,10,7,6,7,7,13,8,9,7,9,10,11,7,7,5,8,11,8,7,4,12,7,7,9,5,8,11,7,4,4
32,9,10,6,3,8,7,10,10,7,7,11,9,13,8,10,7,10,10,8,8,10,5,7,11,7,8,5,11,6,8,9,5,8,10,8,4
33,7,8,10,6,2,8,7,9,11,7,8,10,9,12,8,9,7,10,9,8,8,11,6,7,11,10,10,5,13,6,8,10,6,9,11,11
34,5,7,8,10,6,3,8,7,10,9,7,8,10,9,12,8,9,7,10,8,9,8,12,6,8,12,9,9,7,13,8,8,11,6,10,12
35,6,5,7,7,9,7,3,8,7,10,11,7,8,11,9,12,7,10,8,8,9,9,9,12,6,8,11,9,8,8,10,8,9,11,6,10
36,4,5,5,7,8,10,6,4,8,7,11,11,7,8,11,8,12,6,8,9,8,8,10,12,13,6,9,12,13,6,8,9,9,11,11,6
37,6,5,5,5,7,7,9,7,4,9,8,11,12,6,8,10,8,11,6,8,9,7,10,9,13,13,7,8,11,12,9,8,10,9,11,11
38,6,5,4,5,5,8,7,10,7,4,9,8,10,10,6,8,10,8,11,6,8,10,8,10,9,13,14,7,8,10,9,10,9,10,9,10
