ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,6,4,3,2,1,0,3,4,5,2,3,1,4,5,6,3,6,5,6,1,0,6,1,4,3,5,3,2,4,1,1,6,2,4,3
1,1,0,6,4,3,2,3,0,3,4,6,2,3,2,4,4,5,3,6,5,5,2,0,5,1,5,3,5,3,2,5,2,1,5,2,5
2,1,1,1,5,4,4,3,1,0,3,3,6,2,3,2,3,3,5,3,6,5,5,2,0,5,1,5,3,5,3,6,5,2,1,5,2
3,3,1,1,1,6,4,4,2,1,0,4,3,7,2,4,3,3,3,5,3,6,5,5,2,0,5,2,5,3,5,6,6,5,3,1,5
4,2,2,1,1,1,6,3,4,2,1,0,4,3,7,3,4,4,3,3,5,3,6,4,5,4,0,5,3,5,3,4,6,5,5,4,1
5,9,2,2,1,1,1,7,3,4,2,1,0,4,3,7,4,4,4,3,3,5,3,6,4,5,4,0,5,3,5,5,4,6,5,5,4
6,5,9,2,2,2,1,1,7,4,4,0,1,0,4,3,6,4,4,3,3,2,5,1,6,5,4,4,1,5,2,2,5,3,6,6,5
7,5,4,9,3,2,1,1,1,7,4,5,2,1,0,4,3,6,4,4,2,3,2,5,1,6,4,4,4,1,5,3,2,5,3,6,4
8,1,6,5,8,2,2,2,1,1,6,3,5,2,1,0,4,3,6,3,3,2,3,2,5,1,6,4,5,5,1,2,3,2,5,3,6
9,6,0,5,4,7,2,2,1,1,1,4,4,5,2,1,0,4,3,7,3,2,2,2,2,5,1,6,4,5,4,2,2,2,2,5,3
10,6,7,1,5,5,7,2,2,1,2,2,4,4,5,2,1,1,4,3,6,2,2,2,2,2,5,2,7,4,5,2,2,2,2,2,5
11,3,6,7,0,5,5,7,2,2,1,2,3,4,4,5,2,2,1,4,3,7,2,2,2,2,2,5,3,7,4,7,2,2,2,2,2
12,7,3,5,7,0,5,5,7,2,2,1,2,3,4,4,5,2,2,1,4,3,7,2,2,2,2,2,5,3,7,3,7,2,2,2,2
13,6,6,3,5,7,1,5,5,7,2,3,1,2,3,4,4,5,2,3,1,4,3,7,2,2,2,2,2,5,3,4,3,7,2,2,2
14,8,5,6,3,6,7,1,5,5,7,2,3,1,2,3,4,4,5,2,3,1,4,3,7,2,2,2,2,2,5,1,4,3,7,2,2
15,7,8,5,6,3,6,7,0,5,6,8,2,3,1,2,4,4,4,5,2,2,1,4,4,7,2,2,2,2,2,3,1,4,4,7,2
16,7,6,8,5,6,4,7,7,1,4,5,8,2,3,1,2,4,5,4,4,2,2,1,4,4,7,2,2,2,2,1,3,1,4,4,7
17,6,9,6,8,5,6,3,6,8,0,5,5,8,2,3,1,2,3,5,4,4,2,2,2,4,4,7,2,2,2,5,1,3,2,4,4
18,5,6,9,6,8,5,6,4,6,6,1,5,5,8,3,3,1,3,4,5,4,4,2,3,2,4,4,7,2,2,4,5,1,4,2,4
19,6,6,6,9,6,8,7,6,2,6,8,1,5,7,8,3,3,1,3,2,5,4,4,2,2,2,4,4,7,2,5,4,5,1,3,2
20,4,6,6,6,8,6,9,5,5,2,8,7,1,4,7,8,3,4,1,3,1,5,4,4,4,2,2,4,4,7,2,5,4,5,2,3
21,3,4,5,5,7,9,7,9,5,5,5,10,7,1,4,7,8,3,4,1,3,2,5,4,4,4,2,2,4,4,2,2,5,4,5,2
22,7,4,5,5,5,6,8,7,8,5,5,5,10,8,2,5,7,8,3,4,1,3,4,5,5,4,3,2,3,4,1,2,4,5,5,5
23,3,9,5,2,5,6,6,8,6,9,5,5,4,10,7,2,4,7,8,3,4,1,3,3,6,5,4,2,4,3,4,1,2,3,5,5
24,5,4,9,5,3,5,5,7,8,6,10,5,5,4,10,6,2,3,8,7,3,3,1,6,3,6,3,4,2,3,3,3,1,4,3,5
25,4,6,3,9,5,3,5,6,6,7,8,9,4,5,5,9,6,2,3,8,6,3,2,1,6,3,5,2,4,3,6,3,3,1,5,3
26,3,5,6,3,8,5,3,4,5,6,9,10,10,2,3,6,8,6,2,3,8,7,3,3,2,7,2,5,2,4,8,7,3,4,1,7
27,6,3,3,7,4,9,6,4,6,6,6,9,10,10,2,3,7,8,7,2,3,9,7,3,3,2,7,2,5,2,3,8,7,3,4,1
28,4,6,2,3,6,3,10,7,4,5,8,9,9,9,11,0,3,9,7,7,2,2,8,7,3,3,2,6,3,5,2,3,7,7,3,4
29,6,4,7,2,3,7,3,6,5,4,5,7,9,10,9,15,0,4,9,6,7,5,3,7,7,3,4,2,6,2,8,3,3,6,9,3
30,4,6,4,5,2,4,6,3,6,5,6,5,7,9,8,8,14,0,4,10,4,6,5,4,7,8,2,5,1,6,5,8,3,4,7,9
31,3,6,6,3,5,2,3,6,4,6,7,6,5,5,9,8,8,11,0,4,9,4,6,4,4,9,8,2,5,1,8,5,8,3,4,8
32,1,2,5,5,3,5,2,4,6,3,4,6,6,5,6,9,9,9,10,1,4,10,4,7,4,4,6,8,2,5,4,10,5,10,3,4
33,11,1,3,5,6,2,5,3,3,5,3,4,7,6,6,6,8,9,8,10,1,5,8,5,7,4,4,6,8,1,1,4,7,5,10,3
34,4,10,1,2,6,4,3,6,3,4,5,3,4,7,6,5,6,8,9,7,9,2,5,8,5,7,5,5,6,8,9,2,4,9,5,10
35,5,6,11,1,2,6,4,3,5,2,5,5,3,4,7,7,5,7,8,9,7,10,2,5,8,5,8,3,5,5,7,11,2,4,9,5
36,1,5,4,10,1,3,6,4,3,5,2,6,4,3,7,6,7,5,6,6,9,7,10,1,5,7,5,10,2,5,8,7,11,1,4,7
37,5,0,5,4,10,2,3,6,4,3,5,3,5,4,3,7,6,8,5,6,6,9,8,10,2,5,7,6,9,2,5,10,8,11,2,4
38,3,6,1,5,5,10,1,2,7,4,3,5,3,5,4,3,8,6,8,5,6,6,9,8,10,3,4,7,6,9,6,5,10,8,11,3
