ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,7,13,12,7,3,6,10,8,5,14,6,4,4,6,2,2,5,6,2,2,5,4,7,6,3,8,3,2,2,2,5,4,7,6
1,8,8,8,6,12,11,7,4,7,10,8,5,14,6,3,3,6,2,2,6,6,2,2,5,5,7,6,3,9,3,6,2,2,5,5,7
2,13,11,7,8,7,10,10,7,4,5,9,11,5,15,6,3,3,6,1,3,6,5,2,2,5,4,7,6,4,9,5,5,2,2,5,4
3,9,13,12,7,8,7,11,11,6,4,5,11,11,6,14,6,4,3,6,1,3,6,6,2,2,6,4,7,6,4,3,5,5,2,2,6
4,9,8,12,12,8,8,7,10,10,7,5,6,11,11,5,14,6,4,3,6,1,3,5,7,2,2,6,4,6,6,None,3,5,6,2,2
5,5,11,10,12,12,8,8,7,10,10,7,5,7,11,11,7,14,6,4,3,6,1,4,5,6,2,2,5,5,6,6,None,3,5,5,2
6,11,4,10,9,12,12,8,9,7,11,9,7,5,7,11,11,7,14,6,6,3,6,1,4,4,6,2,1,6,5,3,6,None,3,4,5
7,12,11,4,9,9,11,11,8,11,7,9,9,6,6,5,12,11,7,15,6,7,3,7,1,3,4,6,2,3,7,9,3,6,None,2,4
8,3,13,12,5,9,10,12,11,8,10,7,10,9,5,7,4,12,11,8,15,7,6,3,7,1,3,4,6,2,3,7,8,3,6,None,2
9,8,3,12,11,4,7,8,13,12,8,10,7,10,9,5,5,4,11,11,8,15,7,7,3,7,1,3,4,6,2,15,7,8,3,6,None
10,11,8,4,13,11,4,8,9,12,10,8,10,7,10,9,5,5,4,11,11,8,15,8,7,3,7,1,4,4,6,8,15,8,8,3,6
11,12,9,7,4,13,11,4,9,10,11,11,8,10,7,10,10,6,5,4,11,11,8,15,8,7,3,7,1,4,4,9,8,15,8,8,3
12,11,10,10,6,4,14,10,4,9,10,12,12,8,10,7,10,13,6,5,3,11,8,7,15,8,6,4,7,2,4,11,8,8,15,8,7
13,9,11,11,9,6,4,14,10,3,9,11,12,12,8,10,8,10,12,6,5,3,11,8,6,15,8,7,4,7,2,4,11,8,7,15,8
14,14,10,12,11,9,8,4,14,9,4,10,11,12,12,9,10,10,10,12,6,6,3,10,9,5,15,8,7,4,7,6,4,11,9,6,15
15,9,14,11,11,12,9,8,6,12,10,4,10,11,13,12,9,12,10,10,12,6,6,3,9,9,5,15,8,7,4,7,6,4,10,9,6
16,11,8,14,10,11,12,9,7,5,12,11,4,10,11,13,11,9,12,10,10,11,6,6,3,9,9,6,15,8,8,11,7,6,4,10,9
17,14,10,8,13,10,11,12,9,6,6,12,11,4,10,13,12,11,9,12,10,10,11,9,6,3,9,9,6,16,8,10,11,8,6,4,10
18,15,16,10,10,13,10,11,13,13,7,7,12,11,4,7,13,12,11,9,13,10,10,11,9,6,2,9,9,7,15,9,10,11,9,6,3
19,16,11,15,10,12,10,11,12,12,9,8,5,11,9,4,7,13,12,11,9,13,10,9,11,9,6,2,10,9,6,11,9,9,11,9,6
