ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,18,11,15,9,11,16,10,11,7,13,10,13,15,17,17,9,11,20,13,17,14,9,21,14,11,12,13,13,9,16,14,9,21,14,11
1,17,15,18,11,14,10,9,15,12,11,8,13,10,13,16,17,17,10,11,20,13,15,14,9,21,13,11,11,13,13,13,15,14,9,21,13
2,16,16,15,19,11,14,9,9,15,10,11,7,13,10,13,16,17,17,11,11,20,13,15,13,9,21,13,10,11,13,21,13,15,13,9,21
3,12,15,16,15,18,11,16,11,9,15,9,11,7,13,10,13,16,17,17,11,10,20,13,16,13,9,20,13,10,12,10,21,13,16,13,9
4,6,13,15,16,16,18,12,14,9,10,15,9,11,7,14,10,14,16,17,17,11,10,20,13,16,13,9,20,13,11,11,10,21,13,16,13
5,21,6,13,15,16,15,18,11,14,9,9,15,11,11,7,14,10,14,16,17,17,11,10,20,13,16,14,9,20,14,16,11,10,21,13,16
6,15,20,7,13,16,17,16,19,12,13,10,9,15,11,11,7,14,10,14,16,17,16,11,10,20,13,16,14,9,20,17,15,11,10,21,13
7,13,14,20,9,13,15,16,15,18,11,13,11,9,14,11,11,7,14,10,14,16,17,16,11,10,20,13,16,14,9,18,17,15,11,10,21
8,21,14,15,20,7,13,16,16,17,18,11,12,11,9,14,11,11,7,14,10,14,16,17,16,11,10,21,13,16,14,14,18,17,15,11,10
9,18,22,13,14,22,6,15,16,17,15,19,11,14,11,9,14,11,10,7,14,10,14,16,17,16,11,10,21,13,16,10,14,18,17,15,11
10,26,18,21,13,14,20,7,14,15,16,15,19,11,14,11,9,14,11,10,7,14,10,14,15,17,16,11,10,21,13,14,10,14,17,17,15
11,19,25,16,22,13,16,20,7,14,15,16,15,19,11,14,11,9,14,11,10,7,14,10,14,15,17,16,11,10,21,7,14,10,14,17,17
12,22,17,26,18,20,14,14,20,6,14,15,16,15,19,10,14,11,9,14,11,10,7,14,10,14,15,17,16,11,10,10,7,14,10,14,17
13,28,22,17,25,19,20,13,14,20,7,15,15,16,15,19,10,13,11,9,14,11,10,7,14,10,14,16,17,14,11,10,10,7,14,10,14
14,21,28,22,17,27,19,22,13,14,21,7,14,15,16,16,19,10,13,11,9,14,11,10,7,14,10,15,16,17,14,14,10,10,7,14,10
15,24,20,27,23,17,26,18,19,13,15,21,7,14,16,16,16,19,10,13,11,9,14,11,9,7,14,10,15,17,17,10,14,10,9,7,14
16,26,24,20,28,22,18,25,17,19,12,14,20,7,14,16,16,16,19,10,13,11,9,14,11,9,7,14,10,15,17,10,10,14,10,9,7
17,24,26,24,20,28,22,19,26,18,18,13,14,21,7,15,16,16,16,19,10,13,11,9,14,11,9,7,14,10,15,13,10,10,14,10,9
18,14,23,26,24,20,28,22,18,26,19,16,13,14,21,7,15,15,16,15,18,10,13,11,9,14,11,9,7,14,10,11,13,10,10,14,10
19,20,13,24,27,24,19,27,23,18,23,15,16,13,14,20,7,15,16,16,16,18,11,13,11,9,14,9,9,7,14,18,11,13,9,11,14
20,18,19,14,24,25,25,20,28,22,18,24,15,17,13,13,20,7,14,15,15,16,18,11,14,8,9,14,9,9,7,16,18,11,14,8,11
21,13,19,19,14,24,25,25,20,27,22,17,23,14,17,13,13,19,7,14,15,15,16,17,11,13,8,11,15,9,9,15,16,17,11,13,8
22,18,13,17,18,11,23,24,24,20,25,25,17,23,14,16,13,15,19,7,14,15,15,16,17,10,13,9,12,15,8,15,15,16,17,10,13
