ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,14,14,10,9,5,10,8,11,13,8,9,11,11,16,7,13,13,16,13,13,17,15,11,18,16,20,22,23,6,14,17,14,11,18,16
1,12,9,15,13,11,9,3,9,8,13,12,8,9,11,10,16,7,13,14,15,13,15,20,14,10,17,16,21,21,20,12,16,19,14,10,17
2,10,13,9,19,15,11,10,3,11,9,11,13,9,9,13,10,16,9,13,14,16,14,14,21,14,9,17,16,19,18,16,13,16,19,14,10
3,17,10,14,9,17,14,12,9,4,10,7,9,12,10,10,13,11,18,9,14,13,15,16,14,23,13,7,19,16,18,13,16,15,16,21,14
4,16,18,10,13,8,18,13,11,11,4,10,6,11,13,10,11,13,12,18,10,12,13,16,15,14,24,14,7,16,16,13,13,16,15,17,22
5,15,17,16,10,13,8,18,13,11,9,5,9,9,10,13,10,11,15,13,15,10,14,12,14,14,17,23,13,9,13,9,15,14,16,15,20
6,19,17,17,16,10,14,8,17,13,11,8,5,9,10,11,13,13,11,14,12,15,10,14,13,16,16,14,23,14,8,15,9,15,13,17,17
7,16,20,17,16,16,9,14,8,16,13,10,8,5,8,12,12,14,13,10,12,10,17,10,14,13,15,15,14,22,14,12,16,8,15,13,16
8,19,17,19,17,17,17,9,14,8,16,12,10,7,5,8,12,12,15,11,11,12,12,17,11,14,13,15,17,14,19,11,13,16,10,15,13
9,17,21,18,21,16,17,16,9,13,8,15,13,9,7,8,9,10,14,14,11,12,12,12,17,11,18,13,14,17,16,13,11,13,16,11,18
10,22,17,19,20,19,18,16,16,10,13,9,16,16,9,8,8,9,10,15,15,11,13,13,14,18,10,17,13,15,17,12,14,12,14,17,9
