ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,8,4,5,11,9,9,10,14,7,3,12,13,9,17,8,17,14,12,17,12,15,16,19,14,18,15,23,23,9,11,15,16,18,15,18
1,15,11,8,3,3,10,11,11,9,14,7,3,13,13,7,18,9,18,15,11,16,13,14,16,21,18,15,17,22,23,18,12,14,16,19,18
2,8,15,11,8,3,4,10,10,10,10,14,6,2,13,12,7,17,9,16,14,10,17,12,15,18,21,18,15,19,22,12,18,11,16,16,20
3,13,9,15,12,11,3,4,11,10,11,9,12,7,2,14,13,8,15,10,16,13,10,17,14,15,18,20,17,15,22,14,12,18,14,16,18
4,6,13,8,14,11,10,3,5,11,10,10,8,12,7,3,15,13,8,17,10,17,13,10,19,16,15,18,19,17,15,16,14,12,20,14,17
5,12,7,13,8,15,11,10,3,5,11,9,10,8,12,7,3,17,13,9,18,10,14,15,11,19,17,15,18,19,16,9,14,14,14,21,16
6,12,12,6,13,8,14,11,11,3,5,10,10,10,7,15,7,5,18,12,8,18,11,13,17,11,20,18,16,19,19,18,10,13,16,14,21
7,13,12,12,6,12,8,13,11,11,3,6,10,10,11,10,14,6,7,17,12,8,18,11,13,17,13,20,18,17,19,8,18,10,13,16,14
8,17,13,12,12,7,13,7,13,12,12,0,5,11,10,11,10,14,7,7,17,12,8,18,11,13,18,16,20,16,17,11,8,18,10,13,16
9,16,16,13,13,9,6,13,7,14,11,8,0,6,11,9,13,11,14,7,8,16,12,8,17,10,14,18,16,20,16,17,11,9,18,10,14
10,11,16,17,14,12,8,6,12,8,14,12,9,0,6,11,13,13,11,14,10,8,16,12,9,19,9,15,16,17,21,8,16,11,9,19,9
11,11,12,15,17,13,14,9,6,12,8,18,13,11,0,7,13,13,13,10,15,10,8,16,12,8,18,10,15,15,14,8,8,16,11,9,19
12,15,12,12,16,16,14,14,9,6,12,8,18,13,11,0,7,13,13,13,10,15,10,8,16,13,8,18,10,14,14,14,8,8,16,11,9
13,7,16,12,13,16,17,14,14,9,6,13,11,19,13,11,0,7,13,13,13,9,15,10,8,16,14,10,17,9,14,9,14,8,8,16,13
14,14,8,16,13,12,16,16,15,15,7,8,12,12,18,14,11,2,8,13,13,12,10,11,10,8,16,14,10,17,10,12,11,11,8,8,16
15,11,13,8,17,14,14,15,15,14,15,8,7,12,12,18,12,11,3,9,13,14,12,10,11,9,7,14,15,9,17,12,12,11,10,8,7
16,8,10,13,8,17,14,13,16,15,15,16,8,7,12,12,18,12,11,3,9,14,14,12,10,11,8,7,13,14,10,13,12,12,11,10,7
17,17,8,10,13,7,17,15,14,16,15,17,15,9,7,11,12,19,12,13,3,9,12,13,12,10,10,8,7,14,14,10,12,12,11,11,10
18,18,17,8,10,13,9,17,14,13,15,15,17,17,9,7,11,12,19,12,13,3,8,12,14,13,11,10,8,7,14,3,10,12,13,11,11
19,7,19,17,8,12,15,8,17,15,13,17,16,18,16,9,7,13,12,19,12,13,3,8,12,14,14,11,10,9,7,13,3,10,12,13,13
20,15,7,17,14,8,10,13,10,18,15,15,17,15,17,17,9,6,12,12,19,12,13,3,10,12,13,16,11,12,8,13,13,3,10,12,13
21,8,12,8,18,16,8,9,11,12,18,18,16,19,15,15,19,11,6,12,12,19,13,13,2,9,13,14,16,12,12,19,14,13,3,10,13
22,8,7,12,9,21,18,7,6,12,14,18,18,15,18,16,14,19,9,6,13,12,17,12,14,2,11,11,15,16,12,11,18,14,12,3,11
23,5,9,7,15,8,19,18,7,9,13,17,18,18,14,19,17,15,20,9,6,13,13,17,14,13,3,9,13,14,18,11,12,19,15,12,4
24,7,8,9,8,14,9,20,22,8,12,9,18,19,20,14,18,19,16,21,10,7,16,12,19,15,16,4,10,14,15,7,13,11,20,15,13
25,8,8,6,9,8,15,11,24,19,9,15,10,19,19,18,17,17,20,15,22,11,6,18,10,19,15,16,3,11,14,12,6,15,11,21,16
26,15,8,10,10,10,9,16,15,23,17,10,16,10,20,17,19,18,16,21,16,22,9,6,19,11,17,15,15,6,9,24,10,6,17,11,17
27,8,16,11,10,10,10,10,16,12,23,17,12,18,12,20,19,21,20,18,23,14,21,8,11,20,15,14,15,10,6,13,21,8,12,17,16
28,8,8,18,12,12,10,10,11,19,13,24,16,11,18,13,18,22,19,20,16,20,15,21,9,12,16,18,14,18,9,20,14,20,10,12,15
29,9,8,7,16,13,12,12,11,10,18,17,25,17,12,20,16,19,22,20,20,17,18,17,25,9,13,17,18,13,17,17,18,15,21,10,13
30,13,10,8,6,18,12,12,11,12,12,19,17,25,15,11,22,22,21,22,19,20,17,19,19,22,14,18,19,22,11,20,17,18,17,22,12
31,13,13,11,9,7,18,10,12,11,12,13,20,19,26,14,11,23,21,24,20,19,19,20,19,17,24,17,19,16,23,18,19,19,19,17,21
32,6,12,13,8,9,7,19,11,12,11,11,11,21,18,25,17,13,22,24,26,21,18,19,22,23,19,20,17,18,16,20,19,19,23,20,21
33,18,5,12,14,8,9,8,18,10,12,9,8,14,22,17,25,18,13,22,26,25,24,20,18,25,28,19,21,16,17,29,23,19,18,24,30
34,10,18,5,12,14,8,10,8,18,11,14,11,7,13,21,17,24,18,12,21,26,26,26,26,18,29,29,20,22,18,26,28,25,24,19,26
35,10,10,19,4,12,14,9,10,8,17,13,13,13,6,12,23,18,21,18,15,19,27,25,28,25,18,27,26,20,21,19,27,26,25,25,19
36,12,9,9,17,4,13,15,10,10,7,17,13,13,12,6,10,23,20,21,18,16,18,28,24,28,25,19,29,26,21,16,18,28,26,26,24
37,9,11,10,9,15,4,12,14,10,10,8,17,15,13,13,8,11,22,20,22,19,15,20,30,23,27,23,20,29,27,19,15,20,29,27,26
38,9,9,11,9,10,15,4,12,14,11,11,8,17,15,13,14,8,11,21,19,21,20,15,22,31,25,29,24,21,30,20,21,15,21,30,28
39,8,9,9,11,10,9,15,4,12,13,11,11,8,13,15,13,15,8,10,21,18,22,21,15,23,29,24,27,21,20,18,22,21,16,22,29
40,4,9,9,9,11,10,9,14,4,12,16,11,11,8,14,15,13,15,10,10,21,17,22,21,16,24,29,22,28,21,21,18,22,21,16,23
41,12,4,10,10,9,11,11,9,13,6,13,14,12,11,8,14,16,13,17,10,10,21,16,21,22,18,24,29,23,27,9,21,18,21,22,18
42,8,12,5,9,10,8,10,11,10,13,6,13,14,12,11,12,14,19,13,17,12,11,21,17,23,21,18,25,28,25,12,10,22,19,22,21
43,8,7,12,5,9,10,9,11,10,10,13,6,15,13,12,11,12,15,18,13,17,12,11,22,17,23,22,18,22,25,17,12,10,22,20,22
