ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,5,12,9,8,6,9,6,5,8,7,8,6,10,11,8,7,5,12,6,6,7,6,3,5,8,4,5,4,6,6,7,6,3,5
1,4,11,12,4,11,8,9,6,9,7,4,7,7,8,6,12,11,7,7,5,11,6,6,7,6,5,5,8,6,5,11,6,6,7,6,4
2,10,4,11,10,4,11,8,7,6,10,6,3,7,7,8,7,11,11,5,7,5,11,6,6,7,6,5,4,8,6,5,11,6,6,7,6
3,16,8,4,10,10,4,9,8,7,6,9,6,5,7,7,8,7,11,11,5,7,5,11,6,6,7,6,3,4,8,6,5,11,6,6,7
4,15,15,8,5,12,11,6,9,8,7,5,10,6,5,8,7,8,7,10,11,5,7,5,11,6,6,7,6,3,4,6,6,5,11,6,6
5,18,15,14,8,5,11,13,6,10,7,8,5,10,6,5,7,6,8,7,10,10,5,7,5,11,6,6,7,7,3,10,6,6,5,11,6
6,10,17,14,14,8,5,11,11,6,9,6,8,4,10,6,4,7,6,8,7,10,10,5,7,5,11,6,6,7,7,8,10,6,6,5,11
7,15,8,18,14,13,10,6,11,11,6,9,6,8,4,10,6,4,7,5,8,7,10,10,5,7,5,11,6,7,7,7,8,10,5,6,5
8,11,15,8,16,14,14,9,6,11,10,5,7,5,8,4,10,6,4,7,6,9,7,11,10,5,7,5,11,6,7,9,7,9,10,5,6
9,12,10,15,8,17,14,16,8,5,12,11,5,7,5,8,4,10,6,4,7,6,9,7,10,10,5,5,5,10,6,6,9,7,9,10,5
10,18,13,10,15,8,16,14,14,8,6,10,11,5,7,5,8,4,10,6,4,8,5,9,7,10,10,5,5,5,10,9,6,9,7,9,10
11,13,17,13,11,16,8,16,13,14,8,4,10,11,4,7,5,8,4,10,6,4,8,5,9,7,9,10,4,5,5,4,9,6,9,7,8
12,10,12,18,14,10,17,10,18,13,14,9,4,10,10,4,7,5,8,4,10,6,4,8,5,9,7,9,10,4,5,6,4,9,6,9,7
13,12,11,12,18,13,11,17,9,17,13,17,9,4,10,10,5,7,5,8,4,10,6,4,8,5,9,7,9,10,4,10,6,4,9,6,9
14,16,13,10,12,18,13,11,17,9,18,14,17,9,4,9,10,5,7,4,8,4,10,6,4,8,5,9,6,9,10,4,10,6,4,9,6
15,11,13,13,10,12,20,13,12,17,10,19,14,15,9,4,9,10,5,7,4,8,4,10,6,4,8,6,9,6,9,8,4,10,6,4,9
16,20,11,13,13,12,13,20,13,11,17,10,19,13,15,9,4,9,10,5,10,4,8,4,10,6,4,9,6,9,6,4,8,4,10,6,4
17,11,19,11,13,13,12,14,20,13,11,18,10,18,14,15,9,4,9,10,5,10,4,8,4,10,6,4,9,6,9,10,4,8,4,10,6
18,15,9,19,12,15,14,11,13,19,13,12,17,10,18,14,15,9,7,9,10,5,10,4,8,5,10,6,5,9,6,5,10,4,8,5,10
19,9,15,9,18,11,14,16,11,13,18,14,12,16,10,17,14,12,9,7,8,10,5,8,4,8,5,10,6,5,9,10,5,8,4,8,4
20,15,9,14,9,20,11,18,14,11,13,19,14,13,15,11,17,14,12,9,7,8,10,5,8,4,8,4,10,6,5,8,10,5,8,4,8
21,10,16,10,13,9,20,13,15,13,11,14,18,17,13,14,11,15,14,12,9,8,6,9,5,8,4,8,4,10,6,7,7,9,5,8,4
22,14,10,18,8,13,8,19,12,16,12,12,14,17,17,13,15,10,16,14,12,8,8,7,9,5,8,5,7,4,10,9,7,8,9,5,8
