ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,15,8,11,11,7,6,7,8,13,7,10,9,0,10,7,6,5,9,3,3,11,3,5,7,3,10,10,11,9,2,11,2,5,7,3
1,10,10,14,8,10,11,6,5,6,8,13,7,10,9,0,10,8,6,5,9,4,2,11,3,5,7,5,10,11,11,4,2,11,2,5,7
2,7,11,9,15,8,9,11,6,5,6,8,13,8,10,9,0,11,8,6,6,9,3,2,13,3,6,7,5,10,11,9,3,2,12,2,6
3,9,7,11,10,14,8,10,11,6,5,6,8,13,8,11,10,0,10,8,7,7,9,4,2,12,4,6,8,5,10,6,9,4,2,11,3
4,11,9,8,11,9,14,8,9,11,6,5,6,9,13,8,11,9,2,12,8,8,10,9,2,2,9,7,6,8,5,9,9,9,3,2,9
5,12,10,8,7,11,9,12,9,10,11,8,5,6,8,14,8,10,10,2,13,8,7,8,9,2,2,9,6,6,8,8,8,8,9,3,2
6,11,12,10,8,6,11,9,12,9,10,12,9,4,6,8,15,8,10,10,2,12,8,7,8,9,2,2,9,6,8,12,8,8,8,9,4
7,12,11,12,11,7,6,11,9,13,9,10,12,9,4,6,8,15,11,10,10,2,12,8,6,7,11,2,3,10,6,2,12,8,7,7,11
8,7,11,11,12,10,7,5,11,9,13,10,10,12,8,4,6,8,15,10,9,10,2,12,9,6,7,12,4,3,10,10,2,12,9,7,7
9,13,6,10,11,12,9,7,5,11,9,12,11,10,12,9,4,6,7,16,10,9,9,2,12,9,6,7,11,4,4,9,9,2,12,9,7
10,6,13,6,11,11,11,9,7,6,12,10,12,10,10,12,11,3,7,7,15,10,9,9,2,12,9,6,7,11,4,10,9,9,2,12,9
11,11,5,13,7,11,12,11,9,7,5,11,11,12,11,11,12,11,3,7,10,14,10,10,10,2,12,9,7,7,11,15,10,9,10,2,12
12,10,11,5,13,5,11,11,11,9,7,5,13,10,11,11,11,12,11,4,7,10,14,10,10,10,5,12,10,7,6,10,15,10,9,10,5
13,11,10,10,5,13,5,12,11,11,9,7,6,12,11,11,11,10,11,11,6,7,9,14,10,11,10,5,12,9,7,7,9,15,10,10,10
14,6,12,10,10,6,13,5,11,11,11,11,7,5,12,10,11,11,10,11,9,6,7,8,14,10,9,12,6,11,8,6,7,8,15,10,9
15,12,5,11,10,10,6,13,5,11,11,11,11,7,5,11,10,11,11,10,11,9,7,7,8,14,11,10,14,6,11,8,7,7,8,15,11
16,14,13,6,13,9,10,5,14,6,11,12,11,12,7,6,11,10,11,11,10,11,7,6,7,8,14,12,10,14,8,12,7,6,7,8,15
17,14,13,13,5,11,9,10,5,14,6,12,12,13,12,6,6,11,10,11,10,10,12,7,6,7,8,15,12,10,15,9,13,7,5,7,8
18,16,14,13,17,4,12,9,10,6,14,6,12,11,12,12,7,6,11,9,11,10,8,13,8,6,8,9,14,12,10,10,8,13,8,5,8
19,16,16,15,11,17,5,13,8,11,6,14,6,12,11,12,13,7,6,12,9,11,10,9,13,8,4,7,9,15,11,11,10,8,14,8,3
20,18,14,15,14,12,17,5,11,8,10,7,14,7,11,10,11,11,8,6,12,9,11,10,9,13,7,3,7,10,14,9,11,10,8,13,7
21,10,17,11,14,12,12,16,4,11,6,9,7,14,7,10,10,10,11,8,6,11,10,8,10,9,13,11,4,5,10,12,9,9,10,8,13
22,12,10,16,12,15,13,13,15,3,12,7,9,7,14,7,11,9,8,10,8,5,10,10,8,10,10,16,10,4,6,5,11,9,9,10,9
23,17,12,11,14,11,15,15,10,10,3,10,8,9,5,11,7,11,9,8,11,8,5,10,10,10,10,14,18,13,4,8,5,10,9,10,10
24,8,18,13,11,13,10,12,15,10,9,4,11,6,10,6,11,5,12,9,9,11,7,7,11,8,12,11,14,19,14,11,7,5,11,8,12
25,20,8,18,14,12,12,10,12,15,12,11,5,13,5,11,8,11,5,13,10,10,12,8,4,13,11,15,10,15,19,11,12,7,3,12,11
26,7,23,9,16,13,12,13,10,11,17,9,10,4,16,7,11,7,11,5,12,12,11,12,8,3,14,14,12,11,16,11,11,12,7,3,14
27,14,7,22,8,15,14,11,12,10,12,17,11,9,5,16,8,11,8,13,5,11,11,14,12,9,5,14,16,12,11,12,9,12,12,7,5
28,8,13,7,24,9,14,14,11,11,10,11,16,12,11,5,16,8,12,9,14,6,11,10,16,14,7,7,19,15,12,5,13,7,13,12,5
29,8,9,13,7,22,8,14,15,10,10,9,15,17,12,11,6,16,6,12,9,14,8,13,12,14,13,10,10,16,18,14,6,13,9,11,12
30,14,7,9,14,7,22,8,14,16,11,9,9,15,16,13,11,6,16,5,10,9,14,8,12,14,12,13,9,8,17,10,15,5,13,10,10
31,6,15,8,9,13,7,20,8,13,16,10,10,9,15,15,13,12,5,16,4,9,7,15,9,11,13,13,14,11,8,8,8,15,6,12,9
32,7,5,14,9,9,13,7,20,8,13,16,12,10,9,15,16,12,12,5,14,5,7,5,15,6,12,13,15,16,9,5,7,9,16,5,13
33,12,7,5,15,8,9,15,7,21,8,14,16,10,11,9,15,17,17,12,12,14,5,8,7,15,8,13,11,15,17,12,5,7,11,16,7
34,12,12,7,5,15,8,10,14,7,23,9,14,17,10,12,9,15,17,17,12,12,14,6,8,7,19,7,15,11,15,10,12,5,7,11,19
35,6,11,12,7,6,14,8,9,13,7,24,9,15,17,10,12,9,16,19,16,13,13,16,6,8,11,23,10,12,9,13,10,12,5,7,13
36,6,8,10,12,7,6,14,8,9,13,8,24,8,14,17,9,12,8,16,18,17,15,9,12,7,10,11,23,10,11,18,15,8,11,6,10
37,6,5,8,10,12,6,6,14,9,9,14,8,26,8,14,18,10,13,10,17,18,17,16,9,12,7,11,14,19,11,19,17,14,8,11,6
38,1,6,5,8,10,12,5,6,14,8,10,14,7,23,10,15,19,11,14,12,17,17,19,16,8,12,8,11,14,18,18,17,17,14,7,11
39,3,1,5,5,8,10,13,5,7,16,10,10,14,7,23,10,15,19,11,12,12,17,17,19,16,8,13,8,10,16,12,17,17,17,14,7
40,8,4,1,5,5,7,10,14,5,7,17,10,11,14,5,23,9,15,19,9,12,11,20,18,19,16,8,15,7,10,12,11,18,18,17,15
41,9,7,4,2,5,5,8,10,13,5,8,17,10,11,12,5,20,9,15,18,9,12,11,19,17,19,16,8,14,7,9,12,11,17,17,18
42,9,9,7,5,1,5,5,8,10,13,6,8,16,10,11,13,5,21,9,15,17,9,12,9,19,18,19,15,9,14,16,9,12,9,17,18
43,14,9,9,7,4,1,4,5,7,10,13,5,8,16,9,11,13,7,21,9,15,17,9,12,9,16,20,18,16,7,15,16,9,12,9,16
44,8,14,8,10,7,5,2,4,5,7,11,13,5,7,16,9,10,13,7,21,9,15,16,10,12,10,15,20,18,18,8,15,15,10,12,10
45,14,7,14,8,11,7,4,1,4,5,8,11,13,5,7,16,9,10,14,6,21,8,14,16,10,12,12,15,20,18,23,8,14,15,10,12
46,6,13,7,15,8,11,7,4,1,4,6,10,11,13,5,7,16,10,11,14,6,20,8,14,16,10,12,10,15,20,6,21,8,14,15,10
47,7,6,13,8,15,7,10,7,4,1,5,6,10,11,13,5,7,16,10,10,14,6,20,8,12,18,10,12,10,14,14,6,21,8,13,16
48,7,8,6,13,7,14,7,10,6,4,2,5,6,10,10,12,5,7,18,10,10,14,8,20,8,13,21,11,12,9,10,14,6,21,8,13
49,12,6,10,5,12,7,15,7,10,6,4,2,6,6,10,10,12,5,7,17,10,10,14,8,20,7,16,19,11,12,10,10,14,6,21,7
50,8,12,6,10,5,12,8,15,9,10,7,4,3,6,6,10,10,12,5,7,17,10,10,14,10,20,7,16,19,11,17,10,10,14,7,21
51,11,7,11,6,9,5,12,7,15,8,10,7,4,3,6,7,10,10,12,5,7,17,10,10,14,10,21,8,16,19,7,17,10,10,14,7
52,10,11,7,11,6,9,5,12,9,15,8,10,7,4,3,6,7,10,10,13,5,7,17,10,9,14,12,22,8,16,5,7,17,10,9,14
53,13,12,10,8,10,7,9,5,12,7,14,8,10,7,4,3,6,7,10,9,13,5,7,17,10,9,15,11,22,7,14,5,7,17,10,9
54,15,13,11,11,8,10,7,9,5,12,8,14,8,10,7,4,3,5,7,10,9,13,5,7,17,10,10,15,9,22,9,14,5,7,17,9
55,9,14,12,10,10,8,9,7,10,5,14,8,15,8,10,7,4,2,5,6,9,9,11,5,7,17,9,9,15,7,9,9,12,5,7,17
56,13,10,14,11,9,10,7,9,6,10,6,14,8,15,8,10,7,4,2,5,6,9,9,11,5,7,17,10,9,16,6,9,9,12,5,7
57,14,13,11,14,10,9,10,7,9,7,10,6,14,8,15,8,10,7,4,2,5,6,9,9,10,5,7,17,10,9,5,6,9,9,11,5
58,20,13,14,10,14,9,9,10,7,9,7,10,6,14,8,15,8,10,8,4,2,5,6,9,11,9,5,7,17,10,2,5,6,9,10,10
59,11,19,13,14,10,14,9,9,10,7,10,7,10,6,13,8,15,8,10,8,4,2,6,6,9,11,8,5,7,17,4,2,5,6,9,10
60,9,11,17,12,14,10,14,10,9,10,8,10,7,10,6,13,8,15,8,10,8,4,2,6,6,9,11,9,5,7,7,4,2,5,6,9
61,8,9,11,17,12,13,11,14,10,9,10,8,10,7,10,5,13,8,15,8,10,8,3,2,6,5,9,10,9,6,10,7,3,2,5,5
62,6,8,10,12,15,12,12,11,14,10,10,10,8,10,7,10,5,13,8,15,8,10,6,3,2,6,6,9,10,9,8,10,6,3,2,5
63,6,7,8,10,11,16,13,12,11,14,11,10,11,7,10,7,10,5,13,8,16,8,10,6,3,2,6,6,10,10,16,8,10,6,3,2
64,2,7,7,7,10,13,16,13,11,10,16,11,9,11,7,10,6,10,5,13,9,16,8,10,6,3,2,5,7,10,9,16,8,10,6,3
65,6,2,7,7,8,11,12,16,13,11,9,16,11,9,11,8,10,6,10,5,13,10,16,8,10,7,3,2,5,8,13,10,16,8,10,7
66,9,7,2,7,7,9,10,12,16,11,11,8,15,10,9,10,8,9,8,10,5,13,10,16,8,10,7,3,2,5,6,13,10,16,8,10
67,9,7,7,2,7,8,10,10,11,16,11,11,9,15,10,9,10,8,7,8,10,5,11,10,15,8,10,7,4,2,10,6,12,10,15,8
68,11,9,7,7,2,7,7,10,9,10,16,11,10,9,15,10,8,10,8,7,8,10,5,11,10,15,8,10,7,4,8,10,6,12,10,15
69,9,10,9,7,7,2,7,7,10,10,10,18,10,10,9,15,11,7,10,9,7,9,10,4,11,10,15,8,10,7,7,9,10,5,12,10
70,8,11,9,10,8,7,2,7,7,10,10,11,18,10,10,9,13,11,7,9,9,7,10,10,4,11,10,15,8,10,9,7,10,10,5,12
71,7,8,11,9,10,8,7,2,7,6,10,10,10,17,10,10,9,13,9,7,9,9,7,10,10,4,10,10,15,8,9,9,7,10,10,5
