ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,5,2,4,4,4,1,7,9,5,5,4,4,3,7,7,4,5,7,10,6,7,10,11,9,9,12,7,8,10,4,6,10,10,8
1,3,5,5,5,3,4,4,4,2,6,9,5,5,5,4,4,6,7,4,5,7,10,6,9,10,11,10,9,11,6,7,11,4,8,10,11
2,4,3,4,4,5,4,4,5,5,2,5,11,6,3,5,3,4,7,7,4,5,7,11,7,10,9,11,9,11,10,5,7,12,6,9,9
3,2,4,4,5,4,5,3,4,4,5,3,7,11,5,3,5,3,4,6,7,4,4,7,13,8,11,9,11,10,9,4,4,7,12,7,10
4,7,2,5,5,5,4,5,4,4,3,5,3,8,11,5,4,5,3,4,6,8,4,4,7,14,8,10,11,12,10,7,4,4,6,13,7
5,2,6,3,4,5,5,4,6,5,4,3,5,4,8,11,5,4,5,3,3,6,7,4,4,5,11,6,12,10,11,7,6,4,5,5,10
6,8,2,7,3,4,5,5,5,7,4,4,3,5,3,7,10,5,4,5,2,3,6,8,5,4,7,11,4,11,10,3,7,7,5,5,6
7,6,9,2,8,3,4,4,5,5,6,5,5,3,5,3,8,9,5,4,5,2,4,6,7,5,3,7,11,8,11,2,4,7,7,6,5
8,4,6,10,2,8,3,6,3,5,4,6,5,6,3,5,4,8,10,7,4,5,2,3,6,7,4,2,4,10,7,5,2,3,7,7,5
9,1,4,6,9,4,8,3,7,3,5,4,6,5,6,3,5,4,9,11,8,4,5,2,3,6,7,5,2,7,11,4,5,2,3,7,7
10,4,1,4,6,9,3,7,3,5,5,5,4,7,5,5,3,4,3,8,11,7,4,5,2,4,6,7,5,2,7,7,4,5,2,4,7
11,8,4,1,4,5,9,3,6,3,4,5,5,4,7,5,5,3,4,4,8,11,7,4,8,4,4,5,7,5,3,11,7,4,7,3,5
12,8,9,4,1,4,5,9,3,7,3,5,6,4,4,7,5,4,2,3,3,8,11,7,4,9,4,5,5,7,7,8,11,7,4,8,3
13,10,7,9,4,None,4,5,9,3,8,4,5,6,4,4,7,6,4,3,2,3,8,11,10,4,7,5,4,6,8,3,8,11,10,4,7
14,5,10,8,9,4,None,4,5,9,3,8,4,7,5,5,4,8,6,3,5,3,3,8,12,10,4,7,4,4,7,4,3,8,12,10,4
15,8,5,9,7,9,4,None,4,5,9,3,8,5,7,5,5,4,8,5,3,6,4,3,8,12,10,4,5,3,4,4,5,3,8,12,10
16,3,7,5,10,6,9,4,None,4,6,11,3,8,5,7,5,4,4,8,5,3,6,4,3,8,12,9,4,5,3,3,4,5,3,8,12
17,4,3,9,5,7,6,9,4,None,4,5,11,3,8,4,7,5,3,4,8,7,3,6,6,4,7,12,10,5,5,7,3,4,6,4,7
18,7,4,4,8,5,10,7,9,4,None,4,5,11,4,7,4,7,5,3,4,8,7,3,5,7,4,9,13,11,5,8,7,3,4,7,4
19,6,6,4,4,10,6,9,6,8,6,2,5,5,10,3,7,4,7,5,2,5,7,7,4,5,6,4,8,14,10,5,7,7,4,6,6
20,11,5,5,4,5,10,6,8,6,7,7,1,5,5,11,3,7,4,7,3,1,6,7,5,5,5,6,2,10,15,1,6,8,6,4,6
21,12,11,5,4,5,3,10,6,7,5,9,7,3,6,5,12,3,6,4,7,3,3,6,6,5,8,5,4,6,9,3,2,6,7,6,7
22,3,12,12,5,3,5,3,9,6,7,4,7,9,4,5,6,13,4,6,4,8,3,3,5,6,6,8,6,4,9,8,3,2,5,7,6
23,7,2,11,12,5,3,6,3,10,4,6,6,6,10,4,6,6,13,6,5,4,8,3,4,5,6,7,8,7,5,5,8,3,3,6,7
24,6,5,2,11,12,5,3,5,2,10,5,6,5,6,8,4,6,6,13,6,6,4,7,4,4,5,5,8,8,5,6,5,8,4,3,6
25,3,8,7,2,11,10,5,4,7,3,15,6,7,5,6,9,4,8,5,14,6,7,3,7,4,4,4,3,9,6,6,7,4,8,4,3
26,5,3,8,9,3,10,9,6,4,8,4,16,6,8,6,6,10,4,10,7,15,8,9,3,9,5,6,7,4,11,15,8,9,4,9,5
27,10,7,4,8,9,5,10,8,4,4,8,3,16,6,9,7,6,11,4,10,8,15,8,10,3,11,6,4,10,6,7,15,7,9,5,10
28,7,8,5,5,8,9,4,8,9,4,6,9,2,17,5,10,7,9,9,4,13,7,15,9,10,7,12,6,4,11,10,7,15,7,8,8
29,5,7,8,5,5,8,8,4,9,12,5,7,12,1,19,7,12,7,10,12,4,14,9,17,9,9,10,11,7,5,5,11,9,17,10,8
30,3,4,6,8,5,4,8,8,5,9,14,6,9,14,2,19,8,12,8,10,12,3,18,10,20,13,10,12,10,12,11,5,13,11,18,12
31,8,4,5,6,8,5,4,7,9,4,10,14,8,9,15,1,21,8,14,7,10,12,7,20,12,24,13,8,15,10,10,11,9,14,12,21
32,5,8,5,5,6,6,5,4,8,8,5,11,14,8,9,15,5,20,8,14,7,10,13,6,18,11,20,11,8,15,8,10,11,7,12,10
33,5,5,8,5,5,6,6,4,4,10,7,4,11,14,9,9,14,6,19,9,16,9,10,14,8,15,10,18,15,7,16,9,10,13,8,11
34,3,5,5,8,5,5,6,7,5,4,10,7,2,11,15,8,9,14,6,19,9,15,7,9,13,9,14,12,20,13,10,15,8,10,13,9
35,3,5,5,5,8,5,6,7,7,5,3,10,7,4,11,16,8,9,14,6,18,9,16,10,13,14,10,13,14,21,19,10,15,11,12,12
36,3,2,4,5,5,8,5,6,7,7,5,3,11,6,3,12,15,6,9,13,7,18,10,16,8,14,14,8,16,16,7,19,11,14,10,13
37,4,3,2,4,5,6,8,5,6,7,6,6,3,10,7,3,12,14,5,12,13,8,18,8,16,10,13,15,8,14,13,7,18,10,13,11
38,2,4,3,4,4,6,6,8,4,5,7,6,6,2,10,7,3,12,15,6,12,13,8,19,8,13,14,11,17,11,13,13,7,19,10,12
39,3,2,5,1,4,3,6,6,8,4,5,7,6,7,2,11,8,4,12,13,6,10,15,9,19,10,14,13,11,17,6,12,15,8,18,12
40,2,1,2,4,3,4,3,6,6,8,4,5,8,6,6,2,12,8,4,11,13,6,11,15,9,18,11,14,12,12,13,7,12,15,8,16
41,5,2,2,2,4,3,4,4,6,6,8,4,6,5,6,6,2,11,6,4,11,13,8,9,14,8,19,11,13,11,11,13,9,10,14,8
42,6,7,3,2,2,4,3,4,4,6,6,8,3,6,6,8,7,2,10,9,5,11,13,9,9,14,10,19,14,14,5,11,13,10,11,14
43,6,6,7,3,2,2,5,3,4,4,6,6,8,3,6,6,10,8,2,10,9,6,11,13,9,8,14,11,18,13,9,6,11,13,9,11
44,6,6,6,7,3,2,2,5,2,5,5,6,6,8,4,7,6,11,8,3,10,9,7,12,14,9,8,14,12,16,10,9,7,10,14,9
45,5,6,7,7,6,4,2,2,5,2,5,5,6,6,7,4,6,5,12,7,4,10,10,7,11,13,9,11,15,12,4,10,10,7,10,13
46,7,5,6,7,7,6,4,2,2,6,2,5,6,6,6,7,4,7,6,14,8,4,10,11,7,11,15,10,12,14,8,4,10,11,7,10
47,6,7,5,6,5,6,7,4,3,2,7,3,4,6,5,6,8,4,7,5,13,8,4,10,11,6,11,15,11,13,12,8,4,10,11,6
48,6,6,8,5,6,5,6,6,5,3,3,7,4,4,5,5,6,8,4,7,6,13,10,4,11,11,7,11,15,13,6,12,9,4,10,11
49,5,5,6,7,5,5,5,7,6,4,3,4,8,4,4,5,5,6,8,4,7,6,13,11,5,10,12,7,13,16,7,6,12,11,5,10
50,6,5,6,6,7,5,6,5,7,6,5,3,4,7,4,4,5,5,6,8,4,7,6,13,11,7,10,8,9,13,4,7,6,12,11,6
51,7,6,5,5,6,7,5,7,5,7,6,5,4,4,7,4,4,6,5,9,8,4,6,7,13,10,8,10,9,9,8,4,6,7,12,10
52,8,7,6,5,5,6,7,5,6,5,7,6,4,4,4,7,4,4,6,5,8,7,4,6,8,14,10,8,10,9,8,7,4,6,7,13
53,9,8,8,6,5,5,6,7,5,6,5,7,6,5,4,4,7,4,4,5,5,9,7,4,7,9,12,10,9,9,5,9,7,4,7,8
54,2,9,8,7,6,5,8,7,7,4,8,5,8,7,5,4,4,7,4,4,5,5,10,7,6,8,9,12,10,11,5,5,10,8,4,8
55,10,2,9,8,7,7,5,8,6,7,5,8,5,9,7,5,4,4,7,4,4,5,5,10,7,4,8,9,11,10,4,5,5,10,8,4
56,5,9,2,9,8,6,7,5,8,6,7,5,8,5,9,6,5,4,4,7,4,4,5,5,8,7,4,8,9,12,4,4,5,5,9,8
57,1,5,9,2,9,8,6,8,5,8,7,7,5,8,5,9,6,5,4,5,7,4,4,5,5,8,7,5,7,9,7,4,4,5,5,9
58,8,1,5,9,1,7,8,7,8,5,8,7,7,5,8,5,9,5,5,4,4,7,4,5,5,6,9,11,5,7,4,7,4,6,5,5
59,5,8,2,5,9,2,7,8,7,8,6,8,7,7,4,8,5,9,5,5,4,5,7,4,4,5,4,10,12,5,4,5,7,4,5,5
60,4,5,8,1,5,9,2,7,8,6,8,7,8,7,7,6,8,5,8,5,5,4,5,6,4,4,5,4,10,11,5,4,5,6,4,5
61,2,3,5,8,1,5,10,2,7,8,7,8,7,8,7,7,6,8,5,7,6,5,3,5,6,5,4,6,4,10,7,5,4,5,6,5
62,3,2,3,5,8,1,4,9,3,8,9,7,8,6,8,7,7,6,8,7,7,6,5,5,5,6,5,6,6,4,7,7,5,5,5,7
63,3,3,2,3,5,8,1,4,9,2,8,9,7,8,6,8,7,7,6,8,7,7,6,5,5,5,6,5,6,6,7,7,7,5,5,5
64,1,2,3,2,3,6,8,1,4,9,3,8,8,7,8,6,8,7,7,6,8,7,7,6,5,5,5,6,5,6,8,7,7,6,5,5
65,6,1,3,3,3,4,6,8,1,4,10,3,8,7,7,8,6,8,7,7,6,8,7,8,7,5,5,5,9,6,6,8,7,8,6,5
66,4,5,1,2,3,3,4,6,8,1,5,10,3,10,7,7,8,6,9,7,7,5,8,7,8,7,5,5,5,10,7,5,8,7,8,6
67,5,4,4,1,2,3,3,4,6,8,2,5,10,3,10,7,8,8,6,8,7,7,5,6,7,8,7,6,5,5,7,7,5,6,7,8
68,6,5,5,4,2,3,3,3,4,6,8,3,5,10,3,10,7,8,8,6,8,8,7,5,6,7,7,7,6,5,8,8,7,5,6,7
69,5,5,5,5,4,1,3,2,3,4,7,8,4,5,10,3,10,8,8,7,6,8,8,7,5,6,6,7,7,6,6,8,8,7,5,6
70,7,5,5,5,4,3,1,4,2,4,5,7,8,4,5,10,3,10,8,7,7,6,8,8,7,5,6,6,6,7,7,6,8,8,7,5
71,3,6,5,5,5,4,3,1,4,2,3,5,7,8,3,4,10,3,9,7,7,7,6,8,8,6,5,6,7,6,7,7,6,8,8,6
72,4,2,6,4,5,4,4,3,1,1,2,3,5,6,8,3,4,10,2,9,7,7,7,6,7,8,6,5,6,7,7,7,7,6,7,8
73,2,4,2,6,5,5,4,4,4,1,2,2,3,5,6,7,3,4,10,2,9,7,5,6,6,7,8,5,5,6,9,7,6,6,6,7
74,4,2,4,1,6,4,5,4,4,4,1,2,2,2,5,6,7,3,4,10,2,8,7,5,6,7,5,8,4,5,2,8,7,6,6,7
75,None,4,2,4,1,6,4,4,4,4,5,2,2,2,1,4,6,7,3,4,11,2,8,7,5,5,7,6,8,3,11,2,8,7,6,5
76,2,None,4,2,4,1,5,4,4,3,4,5,2,2,2,1,4,5,7,3,4,11,2,8,7,5,5,7,6,8,4,11,2,8,7,6
77,3,2,None,5,1,3,None,5,4,4,3,4,4,2,2,2,1,4,5,6,3,4,9,2,8,6,6,5,7,6,3,4,9,2,8,6
78,1,2,2,None,3,1,3,None,5,4,6,3,4,4,2,3,2,2,4,4,6,3,4,9,2,8,6,6,5,7,7,3,4,9,2,8
