ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,11,10,10,10,12,10,16,7,11,5,6,5,6,4,3,6,11,3,3,3,1,3,5,4,5,2,None,1,3,3,1,3,5,4
1,7,6,10,10,9,7,11,12,10,16,7,11,4,6,5,5,4,3,6,11,4,3,3,3,3,5,4,5,2,None,4,3,3,2,3,5
2,9,8,6,10,9,10,5,9,12,11,14,5,11,4,6,4,5,4,3,6,11,4,3,3,3,3,4,4,5,2,9,4,3,4,2,3
3,8,10,10,6,10,11,10,7,8,11,9,14,6,11,4,6,4,5,4,3,6,10,4,3,3,3,4,4,4,5,7,9,4,3,3,2
4,6,7,9,10,6,10,10,9,6,9,12,9,14,6,10,4,6,4,5,4,2,6,8,5,3,3,3,4,5,4,2,7,8,5,3,3
5,6,5,8,9,10,7,10,10,9,7,11,12,9,14,6,10,4,6,5,5,4,2,7,9,5,3,3,3,4,5,4,2,7,8,4,3
6,5,6,5,8,9,10,7,10,10,8,10,11,12,9,14,6,9,3,6,5,5,4,2,7,9,6,3,3,3,4,5,4,2,7,8,4
7,10,5,7,5,7,10,9,7,10,10,11,10,10,12,8,14,6,9,3,5,6,5,4,4,7,7,5,3,4,2,6,5,4,3,7,7
8,8,10,5,8,5,7,10,7,7,10,11,11,10,10,9,8,13,6,9,3,5,6,5,4,4,8,7,5,3,4,5,6,5,4,3,7
9,8,7,10,5,6,4,7,10,8,7,10,13,10,10,10,8,8,13,6,9,3,5,6,5,3,4,7,7,5,3,3,5,6,5,3,3
10,9,6,5,10,5,6,5,6,10,9,9,10,12,10,10,10,8,7,13,6,9,3,5,6,5,4,4,7,8,5,9,3,5,6,5,3
11,5,9,6,5,10,4,6,4,6,10,9,9,10,12,8,9,8,8,7,13,6,9,3,5,6,5,3,4,8,8,8,9,3,5,6,5
12,12,6,8,6,6,11,4,5,5,6,12,9,9,10,12,8,9,8,8,7,13,7,9,3,5,6,4,4,4,8,13,8,9,3,5,6
13,7,12,5,8,6,5,12,5,6,4,7,12,9,9,9,12,8,8,9,8,7,13,6,9,3,4,6,4,4,3,7,12,7,9,3,4
14,8,7,12,5,10,6,5,10,5,5,4,7,11,9,9,9,12,8,7,9,9,9,13,6,9,3,4,6,5,4,9,8,12,7,9,3
15,20,8,6,13,5,10,6,4,10,5,5,4,6,11,9,9,9,12,8,6,9,9,9,13,6,10,3,4,6,5,9,9,8,12,7,9
16,11,20,8,6,12,6,10,6,4,10,6,5,4,6,11,8,9,9,12,7,6,9,9,9,13,6,9,3,4,6,6,9,9,8,12,7
17,13,11,20,8,6,13,6,10,6,4,12,6,5,4,5,11,7,9,9,12,7,5,9,9,9,13,7,9,3,4,7,6,9,9,8,12
18,10,12,12,19,9,6,12,6,10,6,5,12,6,6,4,6,11,7,9,9,12,9,5,9,9,9,13,7,7,3,12,8,6,9,9,8
19,18,10,12,12,19,9,8,12,7,11,5,4,11,4,6,4,5,11,7,8,9,12,9,5,9,9,9,13,6,7,8,12,8,6,9,9
20,22,18,12,12,12,19,10,5,12,7,12,5,6,10,4,6,5,5,11,7,7,9,13,8,5,8,9,9,14,6,6,8,12,8,6,9
21,16,21,18,10,13,12,19,10,5,11,9,12,8,6,10,4,6,5,5,9,7,7,9,13,8,5,9,9,9,14,7,6,8,12,8,6
22,7,17,22,15,11,10,12,19,8,5,12,9,13,8,6,10,4,6,5,7,9,7,7,9,13,8,5,10,9,9,7,7,6,8,12,8
23,11,7,17,22,15,10,9,10,18,9,6,12,11,13,9,3,10,4,6,5,7,8,7,7,9,12,8,5,10,9,8,6,7,6,8,11
24,11,11,9,16,20,10,10,10,10,16,11,6,12,11,14,7,3,10,3,6,4,5,7,7,6,10,11,8,7,8,4,7,6,7,5,9
25,10,11,10,7,16,18,11,11,13,10,15,11,5,12,11,14,7,2,9,3,6,5,4,6,7,6,10,11,7,7,6,5,6,5,7,5
26,10,10,11,10,6,16,18,10,10,14,12,15,11,5,12,11,14,7,2,7,3,6,3,3,5,3,6,11,11,7,3,6,4,4,5,4
27,3,10,9,10,11,7,15,15,11,11,15,11,14,10,5,12,9,11,8,2,5,3,6,4,3,4,2,6,9,11,5,3,6,5,4,5
28,6,1,10,9,10,10,8,12,14,10,13,14,10,14,10,5,11,9,11,8,3,5,2,6,3,4,5,4,6,9,6,5,3,6,4,5
29,10,6,2,10,9,10,10,7,12,13,9,12,13,10,13,12,5,11,9,12,8,3,5,3,6,3,3,5,4,6,8,6,5,4,6,4
30,5,9,6,2,10,8,9,12,7,14,15,11,12,11,9,13,12,5,9,10,12,8,4,5,2,6,3,3,5,4,11,8,6,5,3,6
31,4,5,10,5,2,9,8,9,12,6,14,15,11,12,11,10,15,12,5,9,9,12,8,5,5,None,6,4,4,4,9,11,8,7,5,2
32,14,4,6,9,5,2,9,8,10,12,6,14,16,11,12,11,11,14,10,5,9,8,10,9,5,5,None,6,5,4,10,9,10,9,7,5
33,7,12,2,6,10,4,3,9,9,8,13,6,14,16,11,11,11,11,14,9,5,9,7,10,9,6,4,None,6,4,5,10,8,10,9,7
34,9,8,12,3,7,10,4,4,9,9,9,13,6,14,13,11,11,11,14,13,9,4,10,7,10,9,6,4,1,6,9,5,11,8,10,9
35,7,9,8,12,3,6,10,4,4,10,9,9,13,6,14,13,11,11,11,14,13,8,4,9,6,10,8,6,5,1,13,8,5,10,7,10
36,8,8,9,8,12,4,6,11,5,4,10,9,9,12,4,14,13,11,11,10,11,13,7,4,9,6,9,10,6,6,12,12,7,5,10,7
37,4,8,8,10,8,11,4,6,10,6,4,10,9,9,12,4,14,12,11,11,10,11,13,7,4,8,6,9,11,7,9,12,12,7,5,9
38,8,4,8,9,9,8,11,4,5,10,6,5,8,8,9,11,4,14,12,10,11,10,11,13,7,3,8,7,9,10,10,9,12,12,8,4
39,8,9,4,8,9,9,9,11,5,5,12,6,4,9,8,9,9,4,14,12,10,11,10,11,13,7,3,8,7,9,10,10,9,11,12,8
40,6,7,8,4,9,10,9,7,13,7,5,11,5,4,9,8,9,9,4,13,11,12,11,10,11,13,7,4,9,7,11,11,10,9,11,12
41,9,5,7,8,4,8,9,9,7,12,6,5,11,5,4,9,7,9,9,3,12,12,12,11,10,12,11,8,4,9,13,11,11,10,9,12
