ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,0,4,1,2,2,6,1,2,1,1,3,2,0,2,1,0,0,0,5,1,0,2,0,1,2,1,2,0,4,1,0,2,0,1
1,0,1,4,0,3,2,2,2,6,2,2,1,2,3,2,0,1,1,0,0,0,7,1,0,1,0,1,1,1,2,0,5,1,0,2,0
2,3,1,2,4,1,3,1,3,2,6,1,2,1,2,3,2,0,1,1,0,0,0,6,1,0,1,1,1,1,1,0,0,4,1,0,2
3,2,2,1,2,5,0,3,1,2,2,7,1,2,1,2,3,1,0,1,1,0,0,0,6,1,0,1,2,1,2,0,0,0,4,1,0
4,1,2,4,0,1,4,0,3,2,2,2,7,1,2,2,2,3,1,0,1,1,0,0,0,6,1,1,2,3,2,1,0,0,0,4,1
5,7,1,1,4,0,1,6,0,3,2,2,2,5,1,3,2,2,3,1,0,1,1,0,0,0,6,1,0,2,3,1,1,0,0,0,4
6,3,6,1,1,4,0,1,6,0,3,2,2,2,5,1,3,2,2,3,1,0,1,1,1,0,0,5,1,1,3,0,1,1,1,0,0
7,4,3,6,1,1,3,0,1,6,0,3,2,2,2,5,1,3,2,2,4,1,0,1,2,1,0,0,6,1,1,1,0,1,2,1,0
8,4,3,2,6,1,1,3,0,1,6,0,3,2,2,2,5,2,3,2,2,4,1,0,1,2,1,1,0,6,1,4,1,0,1,2,1
9,2,4,4,2,6,1,1,3,0,1,6,0,3,2,3,2,5,2,3,2,2,3,1,0,1,2,2,2,0,5,2,3,1,0,1,2
10,3,2,4,3,2,6,1,1,3,0,1,6,0,3,2,3,2,5,2,3,2,2,3,1,0,1,2,1,2,0,2,2,3,1,0,1
11,5,3,2,4,3,2,6,1,1,4,1,1,6,0,3,2,3,2,5,2,3,2,2,3,1,0,1,2,1,1,3,2,2,3,1,0
12,2,3,3,3,4,3,3,6,1,1,3,1,1,6,0,3,2,3,2,5,2,3,2,2,3,1,0,1,2,1,2,3,2,2,3,1
13,3,2,3,3,2,4,3,2,6,1,2,3,1,1,6,0,3,1,3,2,5,2,3,2,2,3,1,0,1,2,5,2,3,2,2,3
14,3,3,2,3,3,2,4,3,2,7,2,3,3,1,1,6,0,3,1,3,2,5,2,3,1,2,4,1,0,1,2,5,2,3,1,2
15,4,3,3,2,3,3,2,4,3,2,7,2,3,3,1,1,6,0,3,1,3,2,5,2,3,1,2,3,1,0,3,2,5,2,3,1
16,2,5,3,3,2,3,3,1,4,3,3,7,2,3,3,1,1,6,0,3,1,3,2,5,2,3,1,2,3,1,1,3,2,5,2,3
17,2,1,4,3,3,2,3,3,1,4,3,3,8,2,3,3,1,1,6,0,3,1,3,2,5,2,3,1,2,3,3,1,3,2,5,2
18,5,3,1,4,3,3,2,3,3,1,5,3,2,8,2,2,3,1,1,6,0,3,1,3,2,5,2,3,1,2,0,3,1,3,2,5
19,3,7,2,1,4,2,3,2,3,3,2,4,3,3,8,2,2,3,1,1,6,0,3,1,3,3,5,2,3,1,6,0,3,1,3,3
20,7,3,4,2,1,5,3,3,2,3,4,2,4,3,3,5,2,2,3,1,1,6,0,3,1,3,3,5,2,3,1,6,0,3,1,3
21,2,6,3,4,3,1,5,2,5,2,4,4,2,4,3,2,5,2,3,4,1,1,5,0,3,1,1,3,5,2,1,1,6,0,3,1
22,6,1,5,5,4,3,1,5,2,3,2,4,4,2,3,3,3,4,2,2,3,1,1,4,0,3,1,1,3,5,3,1,1,5,0,3
23,7,5,1,3,6,6,3,2,5,2,3,1,4,4,2,4,3,3,4,1,2,3,1,1,4,0,3,1,1,3,2,3,1,1,5,0
24,4,6,5,1,3,5,5,2,1,5,3,3,1,4,4,2,3,3,3,4,1,2,3,3,0,3,0,3,1,2,1,2,3,2,1,4
25,2,4,6,6,1,4,5,6,2,2,6,2,4,1,4,4,2,3,3,2,5,1,2,3,3,0,5,0,3,1,5,1,2,3,2,1
26,2,1,4,7,6,2,4,5,6,2,3,6,3,5,1,4,2,2,3,2,3,5,1,2,3,3,0,4,0,3,3,5,1,2,3,2
27,3,2,1,4,7,7,3,4,5,6,3,3,6,4,5,1,3,2,3,3,2,3,5,1,2,3,4,0,3,0,2,3,5,1,2,3
28,1,2,1,1,3,7,7,4,5,5,7,3,2,6,3,5,1,3,2,3,3,2,3,5,1,2,6,4,0,4,3,2,3,5,1,2
29,4,0,2,1,0,2,5,6,4,4,4,8,3,1,7,3,5,1,3,2,2,3,2,3,4,1,5,5,4,1,2,3,2,3,4,1
30,3,3,1,2,1,0,2,6,7,4,5,4,9,3,1,8,2,4,1,3,3,3,2,2,3,1,2,3,4,4,3,2,2,2,3,2
31,2,3,3,0,2,1,0,1,7,6,5,5,4,10,2,0,7,2,4,2,2,4,3,2,2,3,3,2,1,4,2,4,2,2,2,3
32,4,2,3,3,0,2,1,0,1,6,7,6,5,4,8,3,0,6,2,4,2,2,2,1,2,2,3,3,2,2,3,2,2,2,2,2
33,4,2,2,2,3,0,2,1,0,1,6,7,6,5,4,6,3,0,4,2,4,2,2,3,1,2,3,2,0,2,4,2,3,2,2,2
34,6,3,0,2,2,3,0,2,1,0,2,6,8,6,4,3,6,3,0,4,2,4,2,2,3,1,2,2,2,1,2,4,2,3,2,2
35,2,5,3,0,2,3,3,0,2,1,1,2,6,9,5,3,3,6,3,1,4,2,4,2,2,3,1,2,2,2,4,2,4,2,3,2
36,2,1,6,3,0,2,3,3,0,2,2,1,2,6,10,5,3,3,4,3,1,4,2,4,1,4,3,1,3,3,1,4,2,4,1,4
37,3,2,1,6,3,1,2,2,4,0,4,2,1,2,6,10,5,4,3,4,2,1,4,2,4,0,4,3,2,3,2,1,4,2,4,1
38,2,3,2,1,6,4,0,3,1,3,1,4,2,1,2,6,10,5,4,3,4,2,2,5,2,4,0,5,4,2,4,2,1,5,2,4
39,3,2,4,2,1,7,2,0,2,1,4,1,4,2,1,2,6,11,5,4,3,4,2,3,5,2,3,0,5,5,3,4,2,2,5,2
40,1,3,2,3,2,1,6,2,1,2,1,4,1,4,2,1,2,6,11,5,4,4,4,2,3,5,2,3,1,6,4,3,4,2,2,5
41,5,1,2,2,3,3,1,5,2,1,3,1,4,1,4,2,1,1,7,11,5,4,3,4,2,3,5,2,3,1,5,5,3,4,2,2
42,4,4,1,2,2,3,2,1,5,2,2,3,1,4,1,4,2,1,1,6,11,4,4,3,4,2,3,5,2,3,11,4,5,3,4,2
43,5,4,4,1,2,2,3,2,2,5,3,2,3,1,4,1,4,2,1,1,6,11,4,4,3,4,2,3,5,2,6,11,4,4,3,4
44,6,4,4,4,1,2,2,3,2,1,5,3,2,3,1,4,1,4,2,1,1,6,11,4,4,3,4,2,3,5,1,6,11,4,4,3
45,2,7,4,4,4,1,2,2,3,2,1,5,3,2,3,1,3,1,4,2,1,1,6,11,4,4,3,4,2,3,1,1,6,10,4,5
46,8,2,7,4,4,4,1,2,2,3,2,1,6,3,2,3,1,3,1,4,2,1,1,6,11,4,4,3,4,2,2,1,1,6,10,4
47,2,8,2,7,4,5,4,1,3,3,4,2,1,6,3,2,3,1,3,1,3,2,1,1,6,11,4,4,3,4,3,2,1,1,6,10
48,3,3,8,2,7,4,5,4,1,2,3,4,2,1,6,2,2,3,1,3,1,3,2,1,1,5,11,4,4,3,1,3,2,1,1,5
49,4,4,2,8,3,7,4,5,5,4,3,3,7,1,1,6,2,2,3,1,3,1,3,1,1,1,5,10,4,4,3,1,3,2,1,1
50,6,4,6,2,8,2,7,4,4,5,2,3,3,8,1,1,6,2,2,3,2,3,1,4,1,1,1,5,9,4,2,3,1,3,2,1
51,7,6,3,3,3,8,2,7,4,4,5,2,3,3,5,1,1,6,2,2,3,2,3,1,5,1,1,1,5,9,3,2,3,1,4,2
52,7,8,6,3,4,3,8,2,7,4,5,5,2,3,3,5,1,1,6,2,2,3,2,3,1,5,1,1,1,6,2,3,2,3,1,4
53,7,7,9,6,3,4,3,8,2,7,4,5,5,2,3,3,5,1,1,6,2,2,3,2,3,1,5,1,1,1,3,2,3,2,3,1
54,2,6,7,9,7,3,4,4,7,2,7,4,5,5,2,3,3,5,1,1,6,2,2,3,2,3,1,5,2,1,5,3,2,3,2,3
55,5,2,6,9,9,6,3,4,3,7,3,7,4,5,5,2,3,3,5,1,1,6,3,2,3,2,3,1,4,2,1,5,4,2,3,2
56,9,5,2,7,8,9,6,3,4,3,8,3,7,4,5,5,2,4,3,5,1,1,6,3,2,3,2,3,1,4,2,1,5,4,2,3
57,4,9,4,2,6,8,9,6,3,5,3,8,1,7,4,5,4,2,4,3,5,3,1,6,3,2,2,2,3,1,5,3,1,5,4,2
58,6,4,9,4,2,6,8,9,6,3,5,3,8,0,7,4,5,4,2,4,3,5,3,1,5,3,2,2,2,3,2,5,3,1,5,4
59,5,7,4,9,4,2,7,7,9,6,3,5,3,8,0,6,4,5,4,2,4,3,5,3,1,4,3,2,2,2,2,2,5,3,1,5
60,6,5,7,4,10,4,2,7,7,9,7,3,5,3,8,5,6,4,5,4,2,4,3,5,3,1,4,3,2,2,2,2,2,5,3,1
61,11,6,5,8,4,10,4,2,7,7,10,6,3,5,3,8,5,6,4,4,4,2,5,3,5,3,1,4,4,2,5,2,2,2,5,3
62,1,10,6,5,7,4,8,4,2,7,8,10,6,3,5,3,8,5,6,4,4,4,2,5,3,5,3,1,5,3,4,5,2,2,2,5
63,2,2,11,6,5,7,4,8,4,2,7,8,10,6,3,5,3,8,5,6,4,4,4,2,5,3,5,2,1,5,4,4,5,2,2,2
64,5,1,3,10,6,5,7,4,8,3,3,7,7,10,6,3,5,3,7,4,6,4,3,6,2,4,3,5,2,1,6,4,4,5,2,2
65,2,4,1,2,10,6,5,6,4,8,4,3,7,7,10,6,3,5,3,7,4,6,4,3,6,2,5,3,5,2,4,6,4,4,5,2
66,11,2,5,1,2,10,6,6,6,4,9,4,3,7,7,9,6,3,5,2,7,4,6,4,5,6,2,4,2,5,7,4,6,4,5,5
67,7,11,2,4,1,2,10,6,4,6,4,9,4,3,7,7,7,6,3,5,2,7,4,6,4,5,6,2,3,2,2,7,4,6,4,5
68,9,7,11,1,4,1,2,10,6,4,7,5,9,4,3,7,8,7,6,3,5,2,7,4,6,4,5,6,2,3,5,2,7,3,6,4
69,5,9,7,11,1,5,1,2,11,6,5,7,5,9,4,3,7,8,7,6,3,5,3,7,4,6,4,5,5,2,3,5,3,7,3,6
70,7,6,9,7,11,1,5,1,2,11,7,5,6,5,8,4,3,8,7,7,6,3,5,3,7,2,6,4,5,5,6,3,5,3,7,2
71,1,6,6,9,8,10,1,5,1,2,12,6,5,6,5,7,4,3,8,7,7,6,3,5,3,6,2,6,4,5,8,6,3,5,3,6
72,8,2,6,6,8,9,10,1,5,1,3,11,6,5,6,4,7,4,3,8,7,7,6,3,5,3,6,2,6,4,8,8,6,3,5,3
73,1,8,1,6,6,8,8,10,1,5,1,3,11,6,5,6,3,7,3,3,8,7,7,6,3,5,4,6,2,6,7,8,8,6,3,5
74,6,1,7,0,7,6,8,8,10,1,5,1,2,11,6,5,6,3,7,2,3,8,7,8,6,3,4,4,6,2,3,7,8,9,6,3
75,7,5,1,7,0,8,6,6,9,10,2,4,1,2,11,6,5,6,3,7,2,3,8,6,8,6,3,4,4,6,2,3,7,7,9,6
76,5,7,5,1,8,0,8,6,5,8,9,2,4,1,2,10,6,5,6,3,7,2,3,8,6,8,6,3,4,4,7,2,3,7,7,9
77,5,7,7,5,0,8,1,8,6,5,8,9,3,3,1,2,10,5,5,6,3,7,2,3,7,6,8,6,3,4,3,7,2,3,6,7
78,1,5,5,7,5,1,6,0,7,6,5,8,9,3,3,1,2,10,4,5,5,3,5,2,3,7,7,7,6,3,5,3,5,2,3,6
79,0,1,5,7,7,4,0,5,0,7,6,5,8,9,3,3,1,2,9,4,5,4,3,5,2,3,7,7,7,7,5,4,3,5,2,3
80,4,0,1,4,6,4,5,0,4,0,7,6,5,7,8,3,3,1,1,9,4,5,4,3,5,2,3,5,7,6,5,5,4,3,5,2
81,0,4,0,1,2,6,4,4,1,2,1,7,5,5,6,7,3,4,1,0,9,4,5,4,3,5,2,2,5,7,8,5,5,4,3,5
82,4,0,3,1,2,2,6,4,4,0,2,1,6,4,4,6,6,3,4,1,0,9,3,5,4,3,5,2,3,5,1,8,4,5,4,3
83,3,2,0,3,0,2,2,5,4,4,1,0,1,5,4,4,6,5,3,4,1,0,6,3,5,4,3,4,2,3,1,1,6,4,5,4
84,0,3,1,0,2,0,1,1,5,4,4,1,0,1,5,4,4,6,3,3,4,0,0,5,2,5,3,3,4,1,4,0,1,5,4,5
85,2,2,2,2,2,3,1,1,1,2,1,3,1,0,1,4,4,4,5,2,3,4,0,0,5,1,4,2,3,4,2,4,0,1,4,3
86,1,1,2,2,2,2,1,1,1,2,3,1,3,1,0,1,4,4,3,4,2,3,2,0,0,4,1,3,2,2,2,2,2,0,1,3
87,1,1,1,2,1,2,1,1,1,1,1,2,1,3,1,0,1,3,3,2,4,2,3,2,0,0,3,2,3,2,4,2,2,2,0,1
88,1,1,1,1,1,1,1,1,1,1,3,1,2,1,3,1,0,0,3,2,2,3,2,3,2,0,0,2,2,3,2,3,2,2,2,0
89,1,1,1,1,1,1,1,1,1,1,0,2,0,2,1,2,0,0,0,3,2,2,3,2,1,1,0,0,2,2,2,2,3,2,1,1
90,2,2,2,2,2,2,1,2,2,2,1,0,2,0,2,0,2,0,0,0,3,2,2,2,2,1,1,0,0,2,3,2,2,2,2,1
91,0,0,1,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,3,2,2,1,2,1,0,0,0,0,3,2,2,1,2
92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,1,2,1,2,1,1,0,0,0,1,1,2,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,2,1,2,0,0,0,0,0,1,0,2
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,2,1,1,0,1,0,0,0,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,2,1,1,0,1,0,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,1,2,0,1,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2,0,1,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
