ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,0,2,6,7,7,2,3,1,4,6,2,4,3,4,7,6,4,6,7,7,4,6,6,2,5,6,8,9,9,8,3,7,6,2,5
1,2,6,0,2,6,6,8,2,3,1,4,6,3,4,2,4,7,5,4,5,7,8,4,7,8,3,6,6,8,9,7,8,3,7,8,3
2,4,2,6,0,2,6,6,8,2,2,2,5,7,3,2,3,5,7,7,3,4,7,8,4,4,9,5,8,6,8,5,7,8,3,4,9
3,5,5,3,6,0,2,5,6,8,2,4,2,5,8,3,2,3,4,7,6,3,3,5,8,4,3,10,5,8,6,3,4,5,8,3,4
4,5,5,6,3,6,0,2,5,5,8,3,2,1,6,8,3,2,3,4,7,5,3,3,7,6,4,6,10,6,8,5,3,3,6,6,4
5,5,5,5,6,3,6,0,2,5,5,8,3,2,2,6,8,5,4,3,4,8,4,3,4,7,7,5,7,10,6,7,5,3,4,6,7
6,3,6,5,5,6,3,5,0,2,5,3,9,3,2,1,7,12,4,4,5,4,8,3,3,5,7,7,5,8,10,3,7,4,3,5,6
7,4,4,6,5,5,6,4,5,0,2,3,6,9,3,2,2,7,11,4,4,5,4,6,3,3,5,7,7,8,7,5,3,5,4,3,7
8,8,4,4,7,6,5,5,4,5,0,2,3,6,9,3,1,2,7,11,5,4,5,4,6,2,3,6,7,6,8,4,5,4,6,4,3
9,4,7,4,4,7,7,5,5,5,5,0,2,3,7,10,4,3,4,7,12,4,4,7,5,5,3,4,5,7,6,5,4,6,4,5,4
10,2,5,7,4,4,7,7,5,5,4,6,0,3,3,7,10,5,3,4,7,10,4,3,4,5,5,3,4,5,7,10,3,3,4,4,5
11,1,2,5,7,4,4,7,7,5,7,2,4,0,3,3,7,10,5,4,4,7,10,4,3,4,5,5,3,3,6,6,10,3,3,4,4
12,7,2,2,5,7,4,4,7,7,5,7,3,5,0,3,5,6,10,5,3,4,7,11,4,3,4,5,5,4,4,4,6,11,3,3,4
13,2,7,3,2,5,7,4,4,7,7,4,7,3,5,0,4,5,6,10,5,3,4,7,11,5,4,4,7,5,4,3,4,6,11,4,4
