ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,11,7,6,9,10,9,11,5,5,5,9,8,10,5,5,9,4,7,3,6,7,10,7,12,10,12,8,10,3,6,7,10,5,13
1,8,7,6,12,6,6,9,9,8,9,3,5,5,8,8,10,5,6,8,5,7,4,8,7,11,6,12,9,13,7,7,4,7,7,11,6
2,5,6,6,7,12,7,6,9,8,10,7,3,6,5,8,8,11,6,7,8,5,7,6,8,7,10,6,15,9,11,5,7,6,8,7,11
3,4,4,7,7,7,13,7,6,9,7,10,9,3,6,6,7,7,11,5,8,8,6,7,6,7,7,9,7,15,9,9,6,7,6,7,7
4,3,4,6,6,7,8,13,8,6,9,6,9,8,3,8,5,7,6,12,5,9,8,6,7,8,7,7,10,7,15,8,9,6,7,7,7
5,13,2,5,4,7,9,9,12,7,6,9,6,9,8,6,8,4,7,6,12,5,9,8,6,7,7,7,8,11,7,6,8,9,6,7,6
6,15,13,2,7,7,8,10,8,12,7,5,9,8,9,8,7,8,4,7,6,12,5,10,8,5,7,8,7,8,11,11,6,8,8,6,7
7,3,16,14,3,10,7,8,9,9,12,7,5,9,8,9,9,7,8,4,7,6,11,4,9,8,6,7,8,7,8,7,10,5,7,8,6
8,16,2,17,14,4,10,6,8,11,8,11,8,4,9,8,9,8,7,8,4,7,6,12,4,11,8,7,7,7,7,5,7,11,5,8,8
9,11,16,2,15,14,4,10,6,8,9,8,14,8,6,9,8,7,10,8,8,3,7,6,12,4,11,8,8,7,8,3,5,7,11,5,8
10,8,9,15,2,14,16,4,10,6,8,9,8,14,8,6,8,9,8,10,9,8,3,7,6,11,4,9,8,6,7,7,3,5,7,10,5
11,5,8,9,13,2,16,15,4,8,6,8,9,8,15,7,6,8,9,8,12,10,9,3,8,6,12,4,9,8,6,9,8,3,6,7,11
12,8,5,9,8,13,2,16,16,4,8,7,8,10,10,16,6,10,8,9,9,12,11,10,2,7,5,11,6,9,8,12,10,9,2,6,6
13,5,7,5,8,8,12,2,16,15,4,8,7,8,10,10,16,7,10,8,9,9,11,11,7,2,6,7,13,6,9,11,11,10,7,2,5
14,9,7,7,6,8,8,12,2,16,17,4,8,7,9,10,10,15,8,9,9,8,9,11,11,7,2,7,7,14,6,8,11,11,11,7,2
15,4,9,8,7,6,9,8,12,3,16,18,6,8,7,10,10,10,17,8,9,9,6,9,12,12,8,3,7,8,12,10,6,10,12,11,8
16,7,6,8,8,6,5,9,8,12,2,19,18,6,8,9,10,10,10,17,8,9,8,7,10,13,11,9,3,5,7,8,9,7,11,12,9
17,13,7,7,9,8,7,5,9,9,13,2,19,18,6,8,9,10,11,10,17,7,8,7,9,11,11,10,9,3,5,7,7,8,8,11,10
18,9,11,7,6,8,9,8,5,10,8,15,2,20,18,6,9,9,10,10,10,16,10,8,8,8,12,9,10,10,3,14,8,7,9,8,12
