ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,8,6,6,5,7,6,4,6,4,3,3,1,None,4,2,5,4,4,5,3,5,2,5,5,9,7,12,13,7,3,5,2,5,5,9
1,6,5,8,6,6,5,7,5,4,6,4,2,4,1,None,5,3,5,4,6,4,3,5,2,5,7,7,6,11,11,4,3,5,2,6,7
2,4,6,4,7,6,6,5,7,5,4,7,3,2,4,None,None,5,4,5,4,6,3,3,5,2,6,10,7,8,12,6,3,3,5,2,7
3,7,5,5,4,7,6,6,6,6,5,4,7,3,2,5,None,None,5,4,6,4,6,3,5,5,4,6,9,7,8,4,6,3,5,6,4
4,9,7,5,5,4,7,6,6,6,6,6,4,7,3,2,4,None,2,4,5,6,5,6,3,5,5,3,6,7,8,5,6,6,3,5,6
5,9,9,7,5,6,4,7,6,6,6,8,6,4,7,2,2,3,2,2,4,5,6,6,6,3,5,5,3,6,7,7,5,6,6,3,6
6,6,10,9,7,5,6,4,7,5,6,7,8,6,2,6,2,2,3,2,2,4,5,6,5,8,3,5,4,3,7,3,6,5,6,10,3
7,6,7,10,9,7,4,6,4,7,5,6,7,8,6,2,6,2,2,3,2,3,5,6,6,5,8,3,7,5,3,3,4,7,6,6,10
8,16,6,7,10,9,7,4,6,4,7,6,6,7,7,6,2,6,2,2,3,2,3,5,7,6,5,9,4,9,5,2,3,4,9,6,6
9,6,15,6,7,10,9,6,4,6,4,8,6,6,7,8,6,2,9,2,2,3,3,5,5,7,6,6,8,4,9,4,3,4,4,8,6
10,9,6,14,6,7,10,8,6,4,5,4,8,6,6,6,8,6,2,9,2,2,4,3,6,5,7,6,7,12,4,2,5,3,5,4,9
11,3,9,6,14,7,6,10,8,6,4,6,4,8,6,6,6,7,6,2,9,3,1,3,3,6,5,7,6,7,11,3,1,4,3,5,4
12,9,3,8,6,14,5,6,10,8,5,4,6,4,8,7,5,6,7,6,3,9,3,1,3,3,5,5,7,6,7,7,3,1,4,3,4
13,5,9,3,8,6,14,6,6,10,8,6,4,6,3,8,7,5,6,7,6,3,9,3,1,5,4,5,5,8,7,4,7,3,1,6,4
14,6,4,9,3,8,6,14,6,6,10,8,6,4,6,4,8,6,5,6,7,6,2,9,3,1,3,4,5,4,8,6,3,7,3,1,5
15,17,5,4,9,3,8,5,15,6,6,10,8,7,4,5,4,8,6,5,6,8,6,2,9,3,2,3,5,5,4,8,6,3,7,3,2
16,7,17,5,4,9,4,7,5,15,6,7,10,7,7,4,5,4,7,6,5,6,8,6,2,10,4,2,4,5,5,6,8,6,3,8,3
17,4,7,14,5,4,10,3,8,5,15,7,7,10,7,8,4,5,4,7,6,6,6,8,6,2,10,4,3,6,5,6,6,8,6,3,9
18,14,6,7,14,6,5,10,3,8,4,16,7,8,10,8,7,4,5,4,7,6,6,6,9,6,2,10,4,4,4,6,6,6,8,6,3
19,6,13,3,5,13,5,4,10,3,8,6,16,7,8,10,8,6,3,5,4,7,6,6,6,9,6,3,10,3,4,7,6,6,6,9,5
20,11,6,13,3,7,13,5,4,10,3,9,4,16,7,7,10,8,6,3,5,4,7,6,6,6,8,7,3,10,4,4,7,7,6,6,8
21,13,10,6,12,2,7,11,6,5,9,3,8,4,15,6,7,9,8,6,3,7,4,7,6,6,7,10,8,4,10,5,4,7,8,6,7
22,9,13,11,7,12,2,7,13,6,5,8,2,6,4,16,6,8,9,7,7,3,7,4,7,6,6,8,11,8,4,3,5,3,7,8,6
