ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,12,5,10,5,8,7,6,9,6,8,8,8,6,7,7,10,4,10,16,12,7,10,11,3,6,5,1,14,15,12,7,10,11,3
1,4,9,8,11,7,8,5,7,8,5,9,6,8,8,7,6,7,4,10,4,9,15,13,7,10,10,3,5,6,1,9,14,13,7,10,11
2,16,None,10,8,10,7,8,4,9,9,7,9,6,8,8,7,7,8,4,10,4,10,15,13,7,9,10,4,5,6,4,10,14,13,8,8
3,7,16,1,11,7,9,7,7,5,7,8,7,9,6,8,9,7,6,8,4,11,4,10,15,13,7,9,10,4,5,11,4,10,13,12,8
4,11,6,16,2,10,9,10,7,7,5,8,8,7,9,6,8,9,7,6,8,4,11,4,11,14,13,7,10,10,4,5,11,4,12,14,12
5,10,10,7,16,2,10,8,9,7,7,5,8,8,8,9,6,8,9,7,6,8,4,10,4,11,15,12,6,10,10,8,5,11,4,10,15
6,13,9,9,6,16,2,11,9,9,7,7,5,8,8,8,9,6,7,9,7,6,8,4,10,4,11,15,13,6,10,7,8,5,11,4,11
7,10,13,9,8,7,17,4,11,9,10,8,7,5,8,8,8,9,6,7,9,7,6,8,4,10,6,11,14,13,6,7,7,8,4,11,5
8,17,11,16,9,8,6,15,3,10,10,9,8,7,5,8,8,8,9,6,7,9,7,6,8,5,10,6,11,14,12,8,6,7,10,6,11
9,18,16,11,13,9,9,6,16,4,10,11,9,8,6,5,8,10,8,9,6,7,9,7,6,8,6,11,6,11,14,7,8,7,6,9,6
10,11,15,17,10,14,9,10,7,15,4,11,10,8,8,7,5,8,9,8,8,6,7,9,8,7,7,7,11,6,10,5,7,8,8,8,9
11,15,12,17,16,10,13,9,8,7,15,5,11,9,7,8,8,5,7,9,8,8,6,7,9,7,7,8,8,12,5,9,5,7,8,6,6
12,10,14,11,16,16,12,13,9,8,6,16,5,11,7,7,8,9,5,8,9,8,8,6,7,9,7,7,8,8,12,7,9,5,7,8,8
13,10,9,14,11,16,16,11,14,10,8,7,16,5,11,7,8,8,10,4,8,9,8,8,6,7,9,8,7,9,8,9,7,9,5,7,8
14,10,10,10,14,11,16,15,11,13,9,9,7,16,6,11,7,8,8,11,4,8,9,8,9,6,7,9,8,7,9,9,9,7,9,5,6
15,10,9,12,10,13,10,16,16,11,13,9,9,7,16,6,13,7,9,8,12,4,8,9,8,10,6,6,9,8,7,4,9,9,8,11,5
16,12,9,11,11,10,13,12,16,16,11,14,9,8,7,16,6,13,7,9,8,13,4,8,9,8,10,6,6,10,8,11,4,9,8,6,9
17,14,13,8,9,12,9,14,11,16,16,10,14,9,8,7,16,6,13,7,9,8,13,4,8,9,9,9,6,6,10,9,11,4,10,9,9
18,19,17,15,8,8,10,10,12,10,17,17,11,14,9,8,7,15,6,13,7,9,8,13,5,8,9,8,9,5,6,9,8,11,4,9,9
19,14,18,13,14,8,9,9,9,12,11,19,18,11,14,9,8,7,15,6,13,7,9,8,14,5,9,10,8,9,5,7,9,8,13,5,10
20,8,14,18,11,14,10,9,9,9,12,10,20,18,11,14,9,9,8,15,6,12,7,11,8,14,5,9,10,8,9,11,7,11,8,13,5
21,14,8,16,18,11,12,8,11,9,8,12,10,19,18,11,14,9,9,8,16,6,12,7,11,8,12,5,9,10,8,5,11,7,11,8,11
