ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,4,5,2,4,10,6,12,5,5,6,8,4,6,7,4,4,6,2,8,3,5,9,3,4,7,10,8,6,12,2,4,9,3,4,8
1,7,10,3,5,2,6,11,8,10,5,6,6,8,3,6,7,4,4,8,3,8,3,7,9,3,3,7,8,10,8,8,4,5,9,3,3
2,7,8,10,3,6,2,6,10,7,11,3,6,6,7,4,6,7,4,3,10,4,6,5,6,10,3,5,6,8,12,4,6,5,5,9,3
3,3,10,7,10,5,5,5,8,10,8,10,3,6,6,8,4,6,6,4,5,10,5,6,6,6,12,3,8,7,8,10,5,6,6,5,10
4,7,2,11,7,9,6,6,4,7,10,7,10,4,6,7,8,4,7,6,5,5,7,5,5,6,6,11,3,8,8,6,7,6,6,6,5
5,10,10,2,11,6,9,5,7,4,7,8,8,9,4,6,8,8,4,7,8,5,5,7,4,6,8,6,11,3,8,5,5,7,5,7,7
6,6,10,8,2,10,5,9,6,7,6,7,7,7,9,5,7,7,5,3,7,8,5,5,7,5,8,8,6,12,3,8,5,5,7,5,8
7,5,6,10,8,2,10,5,9,6,7,6,7,7,7,9,5,6,7,5,3,7,8,5,5,7,5,8,9,6,12,7,8,5,6,6,5
8,2,8,6,10,8,3,10,4,9,6,7,6,11,7,7,8,5,6,6,5,3,6,9,6,5,6,5,9,9,7,4,6,9,6,7,6
9,8,2,6,6,10,8,3,9,3,9,6,7,4,11,8,7,8,5,6,6,5,3,6,8,5,6,6,5,9,9,5,4,6,7,5,7
10,8,8,2,7,6,10,8,4,9,4,9,6,8,6,11,9,7,7,5,5,6,5,3,7,8,6,6,6,6,10,6,5,4,6,7,6
11,9,8,8,3,7,7,11,8,4,10,4,9,6,8,6,11,9,7,7,5,5,6,5,7,7,8,7,7,8,6,5,6,5,6,6,7
12,16,11,8,9,2,7,7,11,8,4,12,3,9,6,8,6,11,10,7,7,5,5,6,5,7,5,7,7,7,8,5,5,6,5,7,5
13,12,17,11,8,9,2,9,7,11,8,6,12,3,8,6,8,6,10,11,8,7,5,5,6,5,7,5,8,7,7,7,5,5,6,5,7
14,12,12,17,12,8,9,3,9,7,11,6,6,13,3,5,7,7,6,10,12,8,7,6,6,6,5,7,5,8,8,8,7,6,6,6,5
15,14,13,13,18,10,8,10,3,9,7,11,6,5,13,3,5,7,7,6,9,13,7,8,6,6,7,5,8,4,7,11,7,8,6,6,7
16,14,13,13,13,18,12,8,10,3,9,7,11,7,5,13,6,5,7,7,6,8,13,7,8,6,8,7,6,8,4,7,11,8,9,6,7
17,15,14,13,14,15,19,11,9,11,3,9,7,10,9,6,13,7,5,7,7,7,8,12,8,8,9,7,9,5,7,8,7,11,8,9,9
18,9,15,14,13,15,15,21,10,9,10,3,9,8,10,7,8,12,6,5,7,7,6,8,11,7,8,9,7,9,5,7,8,7,11,7,9
19,5,7,18,15,13,16,16,21,8,9,11,3,10,8,10,7,6,12,9,6,7,7,6,9,13,9,9,7,9,9,7,7,8,8,13,8
20,7,6,10,20,14,13,18,17,22,9,10,11,5,10,7,11,6,6,11,8,6,7,7,7,9,12,8,11,6,9,6,7,7,8,8,13
21,13,7,8,11,20,14,14,19,16,20,10,10,11,5,9,8,11,6,6,8,8,5,7,9,8,12,12,8,11,6,6,5,7,8,9,11
22,9,14,9,7,12,22,12,15,20,18,20,11,9,13,5,8,6,11,6,6,9,10,6,9,8,10,11,13,9,9,11,7,6,9,8,10
23,10,8,16,7,8,9,22,12,17,21,19,19,11,8,14,5,6,5,12,6,6,8,7,8,9,8,10,11,12,9,5,10,7,7,9,8
24,16,9,8,16,8,11,9,22,14,20,21,20,18,11,12,15,6,6,7,11,6,9,11,7,7,11,9,9,8,11,5,8,12,7,5,11
25,11,14,7,9,19,9,12,10,21,14,17,23,22,19,10,10,15,9,9,8,10,7,11,13,5,9,12,10,9,9,10,6,9,13,5,7
26,10,12,12,7,9,20,10,14,10,21,13,17,23,20,21,10,9,15,8,9,9,9,9,10,13,7,11,10,10,9,9,9,8,9,12,6
