ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,12,11,3,5,6,7,9,3,7,7,6,9,8,7,10,7,7,11,14,7,11,14,8,9,9,11,9,10,8,6,11,14,8,9,9
1,10,5,11,11,3,5,6,10,9,4,6,8,6,10,9,7,10,7,8,10,15,8,11,14,9,9,10,13,10,9,15,8,11,15,9,9
2,10,8,6,12,11,4,5,7,10,9,7,7,7,5,10,9,8,10,7,8,7,14,6,11,13,10,10,11,13,11,7,15,8,11,15,9
3,8,10,8,6,13,11,4,4,6,9,6,7,7,8,6,9,8,9,11,7,8,7,18,6,12,14,8,9,10,12,8,6,14,8,12,16
4,9,8,10,8,6,13,11,4,4,5,9,6,8,7,8,6,10,8,10,11,7,9,5,17,11,12,18,7,10,12,7,10,5,14,10,11
5,9,9,9,11,9,7,14,13,5,3,5,10,6,8,8,8,5,9,8,10,11,7,11,5,17,11,11,17,7,10,11,7,10,5,14,11
6,11,9,9,8,12,12,7,14,13,4,5,7,9,6,8,8,8,5,9,9,11,11,7,11,5,18,10,8,19,7,11,11,8,10,5,16
7,11,10,11,11,9,12,12,7,15,12,3,5,7,9,6,8,9,7,5,10,9,11,9,7,11,6,18,11,10,18,9,11,11,8,11,6
8,10,11,9,10,10,11,13,10,7,15,14,3,4,7,9,6,8,9,5,5,10,9,12,9,7,11,7,16,11,10,10,9,13,11,8,11
9,13,12,12,9,10,10,12,14,10,7,11,15,5,4,7,10,6,7,8,5,6,9,9,12,8,6,12,8,17,11,6,9,9,13,10,7
10,7,13,10,12,11,10,10,11,13,10,9,11,15,6,4,7,11,6,7,8,7,7,10,9,14,8,8,12,10,16,7,7,10,9,14,10
11,13,9,13,10,12,10,12,12,11,14,10,9,12,16,6,4,7,11,6,8,9,6,7,10,8,15,9,8,12,11,9,6,7,10,8,16
12,15,13,9,13,10,12,11,10,11,11,15,9,8,12,16,6,4,7,13,8,8,11,6,9,9,9,17,10,7,13,8,11,6,9,9,8
13,14,15,14,9,12,10,12,11,10,11,10,15,9,9,12,16,7,4,7,14,8,8,9,6,9,10,10,18,10,7,8,9,9,6,9,10
14,16,13,15,14,7,12,10,11,12,9,13,10,16,9,9,13,17,7,3,7,13,11,8,9,6,9,10,8,19,10,13,10,9,9,6,9
15,11,16,12,16,13,9,12,12,11,11,10,13,13,15,10,9,13,16,7,5,6,13,11,9,8,6,11,9,8,19,6,13,10,10,9,7
16,14,11,16,14,17,13,7,12,12,11,11,9,12,13,15,10,9,13,16,7,4,6,14,11,11,9,6,11,9,8,4,6,14,10,11,9
17,16,13,13,16,13,19,13,7,12,12,11,11,9,12,14,16,10,8,13,16,7,3,6,14,11,10,9,6,12,9,7,3,6,15,10,10
18,11,15,13,12,14,13,18,13,7,12,12,11,11,9,11,14,15,10,8,13,16,7,3,6,15,13,9,10,6,12,16,7,3,7,15,12
19,13,11,15,13,14,14,12,19,12,7,11,13,12,9,9,11,15,14,8,8,14,16,7,3,6,18,12,9,9,5,14,16,7,3,7,18
20,11,12,12,17,15,14,14,13,21,12,10,11,13,11,9,11,11,15,11,9,9,14,16,7,5,6,16,12,10,10,8,14,16,7,4,7
21,7,12,14,12,17,14,14,12,13,24,14,11,12,12,11,9,11,10,13,11,10,9,13,16,8,5,8,16,11,9,10,8,15,16,8,5
22,12,5,10,13,9,19,15,16,11,11,20,12,11,15,11,11,7,11,12,14,10,10,9,11,17,8,7,8,16,10,10,11,8,13,16,8
23,11,11,6,11,12,10,16,16,16,13,10,19,13,13,14,10,12,7,11,13,12,9,12,9,13,15,7,7,8,14,11,11,12,8,15,14
24,10,11,12,6,15,12,13,17,17,15,12,9,21,13,15,15,13,13,10,12,14,12,8,12,9,15,15,8,5,7,14,11,9,12,8,17
