ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,13,5,7,9,4,6,5,5,11,10,3,6,8,9,7,8,10,15,6,5,9,4,5,7,8,8,10,10,14,5,9,4,4,7,7
1,15,11,14,4,6,8,5,6,6,5,10,7,3,5,9,9,7,9,10,12,7,5,9,4,6,7,9,7,9,9,7,5,9,4,4,7
2,11,14,12,13,4,10,8,3,5,8,7,11,8,3,4,10,10,8,7,9,15,7,6,7,5,5,5,8,8,10,15,7,7,7,5,3
3,5,10,14,10,13,5,10,7,6,6,8,7,10,9,4,3,10,10,7,7,9,15,11,6,8,7,7,4,6,7,9,16,9,6,7,6
4,12,5,11,13,9,14,8,11,8,4,10,7,8,11,10,4,4,9,10,8,7,9,16,12,6,8,7,6,7,6,7,9,16,10,7,7
5,12,11,6,11,12,10,15,8,11,8,5,9,8,9,11,10,4,4,9,10,8,7,10,15,14,4,7,8,10,8,8,8,9,15,11,6
6,15,14,12,8,11,12,10,12,8,11,8,7,10,7,9,11,11,5,4,8,10,7,7,10,14,15,6,5,9,11,9,7,8,11,14,12
7,17,15,14,12,11,10,13,10,15,9,13,6,8,10,7,9,11,12,6,4,9,7,8,7,11,14,14,6,5,8,9,7,8,7,10,14
8,12,16,15,13,12,11,12,13,7,16,9,13,6,8,10,8,8,11,11,7,3,9,7,10,9,12,12,16,8,5,4,9,7,10,9,11
9,7,12,17,15,16,12,12,11,14,7,12,8,15,6,9,10,8,7,11,11,7,3,8,7,9,9,12,13,13,7,7,3,9,7,10,9
10,16,6,13,17,18,18,15,11,14,14,8,11,9,15,6,8,9,9,7,12,11,7,4,12,8,9,9,12,13,10,12,7,3,12,8,10
11,14,15,7,14,17,23,19,15,11,13,18,9,11,9,16,6,8,9,9,7,12,11,7,5,12,10,10,10,15,14,12,11,6,4,13,10
12,8,11,15,8,15,16,21,19,17,11,12,18,10,8,11,16,8,8,9,10,8,13,10,7,5,13,9,7,10,15,8,13,10,5,5,12
13,12,8,13,15,7,16,16,20,18,17,9,11,17,11,8,12,14,10,8,9,10,8,13,10,6,5,13,10,9,9,10,8,13,10,5,5
14,8,11,8,14,15,8,16,16,20,18,18,10,11,18,12,8,12,12,9,9,9,10,8,14,9,7,5,11,9,10,9,10,8,15,10,6
15,13,8,11,10,15,15,8,16,16,21,18,18,10,11,17,11,8,10,11,8,9,10,10,8,15,10,8,6,11,10,9,10,10,8,15,11
16,6,13,10,12,9,14,15,9,15,16,21,18,19,9,11,16,9,7,10,10,8,9,10,11,8,15,9,7,7,11,8,9,10,10,8,14
17,11,6,14,11,13,10,14,14,9,14,18,18,17,19,9,11,16,8,6,11,10,8,9,10,10,9,15,9,7,8,10,8,8,10,9,9
18,12,11,6,17,9,13,11,13,13,11,16,18,18,16,18,9,11,13,7,8,11,8,7,8,8,9,8,13,10,7,10,9,8,8,7,8
19,2,12,10,6,18,10,14,10,14,16,12,16,18,18,16,18,9,11,12,6,8,10,7,6,6,8,7,9,12,10,9,9,7,8,8,7
20,9,2,11,12,6,20,9,12,9,13,18,11,15,17,19,17,18,8,11,11,6,9,10,8,6,7,8,7,7,12,7,10,9,8,7,9
21,6,12,3,11,14,5,20,10,13,9,16,17,11,16,18,18,15,15,7,8,10,6,8,10,9,6,7,8,5,8,11,7,10,10,8,7
22,13,6,11,3,11,15,6,21,9,14,10,15,17,10,16,18,19,16,13,11,8,9,6,9,9,7,4,7,7,5,8,11,7,10,9,6
23,9,13,7,12,4,13,15,9,23,11,13,10,16,16,13,15,16,18,16,13,14,9,9,6,9,10,6,4,9,7,13,8,11,7,10,10
24,10,7,15,4,12,6,13,17,11,24,10,13,10,17,14,13,14,17,19,17,15,13,8,12,5,10,13,7,5,9,14,12,8,13,7,11
25,7,12,8,13,8,11,4,11,18,14,26,11,14,8,17,12,12,16,15,21,17,14,14,7,12,4,9,11,6,11,16,13,12,8,13,6
26,12,8,13,6,13,7,13,3,13,19,14,23,12,14,8,15,13,12,15,12,21,18,14,14,9,11,9,8,12,4,20,15,12,12,9,12
27,13,12,7,15,5,13,10,13,3,13,19,13,20,10,14,7,10,13,14,11,11,22,18,11,11,8,11,10,10,13,10,20,16,10,10,9
28,14,12,13,9,14,6,13,10,14,4,10,20,13,18,11,14,8,11,15,14,6,11,25,19,14,17,7,13,9,12,7,10,21,17,11,14
29,12,14,11,13,8,12,6,13,12,14,5,10,20,12,16,12,13,7,15,18,14,8,11,25,20,14,17,8,14,8,13,8,9,22,17,11
30,10,10,15,11,13,9,11,8,17,11,13,4,10,18,12,15,12,13,8,17,15,16,9,12,26,22,12,18,10,14,16,14,11,9,25,19
31,11,11,8,15,13,17,10,14,9,16,12,12,7,13,20,10,16,11,14,10,17,16,15,10,11,29,19,12,20,9,17,14,14,12,8,27
32,24,13,12,9,19,12,17,12,16,10,17,14,12,7,15,19,9,18,12,13,12,17,18,15,13,9,28,18,16,19,11,17,16,13,15,8
33,12,22,12,12,9,19,13,16,11,16,10,17,15,13,9,16,18,12,21,11,14,11,15,16,16,10,10,25,22,10,16,10,16,15,14,14
34,23,13,22,11,15,10,18,13,14,11,17,11,17,14,14,9,15,17,11,18,12,14,10,14,11,17,13,8,26,22,15,14,9,16,12,15
35,12,25,13,24,11,15,11,19,13,14,13,19,13,18,15,15,11,15,17,12,19,15,13,10,13,9,16,14,13,26,17,18,14,8,16,12
36,13,13,27,13,24,11,15,10,19,14,15,14,19,13,18,16,16,13,14,16,14,21,16,13,12,10,9,17,15,13,15,19,19,13,9,13
37,8,13,13,28,14,23,11,14,11,19,17,17,15,20,12,19,15,16,11,14,17,13,21,17,12,12,11,13,18,12,16,11,19,21,12,10
38,9,8,14,15,28,15,24,13,14,10,17,15,15,14,20,13,20,13,17,11,14,19,14,21,19,12,11,11,17,21,14,18,12,21,23,11
39,15,9,9,14,16,30,18,22,12,14,13,17,16,14,15,17,14,20,10,18,14,14,20,14,21,17,12,12,15,17,16,14,18,12,21,18
40,14,14,10,10,15,17,29,18,24,12,13,11,17,15,15,17,16,13,20,10,19,14,14,22,15,19,19,13,11,13,15,16,14,21,12,19
