ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,0,7,0,2,0,5,2,4,0,4,0,0,3,3,1,3,2,0,2,2,2,2,1,0,0,0,1,3,1,2,2,2,1,0,0
1,4,4,0,7,0,3,0,4,2,3,0,4,0,0,3,3,1,3,2,1,2,1,2,2,1,0,0,0,1,3,2,1,2,2,1,0
2,4,4,5,0,7,0,2,0,4,2,3,0,4,0,0,3,3,2,3,3,1,2,2,3,2,1,0,0,0,1,1,1,2,2,2,1
3,3,3,4,6,2,7,0,3,0,4,4,2,0,4,0,0,3,4,2,3,3,0,2,3,3,2,1,0,0,0,3,0,1,3,2,2
4,2,3,3,4,6,0,7,0,2,0,4,4,2,0,4,0,0,3,4,2,3,3,1,2,3,3,2,1,0,0,3,3,1,1,3,2
5,2,2,3,2,4,6,1,7,0,2,1,4,2,2,0,5,0,0,3,4,2,3,3,1,2,3,3,2,0,0,2,3,3,1,1,3
6,3,2,2,3,2,2,7,1,7,1,2,1,4,1,2,0,5,0,0,3,4,2,3,3,1,2,2,3,2,0,4,2,3,3,1,1
7,2,3,2,2,2,2,2,7,2,7,0,2,1,4,1,2,0,4,0,0,3,4,2,3,2,1,2,2,4,2,3,4,2,3,2,1
8,3,1,3,2,2,3,2,2,9,1,7,0,2,1,4,1,2,0,4,0,0,3,4,2,4,2,1,2,2,3,0,3,4,2,4,2
9,1,1,2,3,2,2,2,2,2,8,2,5,0,2,1,4,1,2,0,4,0,0,3,4,2,4,2,1,2,2,0,0,3,4,2,4
10,1,1,2,1,3,2,2,2,3,2,10,2,5,0,2,1,4,1,2,0,4,0,0,3,3,2,4,3,1,2,4,0,0,3,3,2
11,3,0,2,1,1,3,2,3,2,3,2,10,2,5,1,2,1,4,1,2,0,4,0,0,3,3,1,4,3,1,0,4,0,0,3,3
12,6,3,0,1,1,1,3,2,3,2,3,2,10,1,5,1,2,1,4,1,2,0,4,0,0,3,3,1,4,3,2,0,4,0,0,3
13,7,6,4,0,0,3,2,3,3,3,3,1,2,10,1,5,1,2,1,4,1,2,0,4,0,0,3,3,1,4,1,2,0,4,0,0
14,4,7,7,4,0,1,1,1,4,2,4,4,1,2,10,1,5,1,3,1,4,1,2,0,4,0,0,3,3,1,4,1,2,0,4,0
15,2,4,7,6,4,0,0,1,1,3,2,3,4,1,2,10,2,5,1,3,1,4,1,2,0,4,0,0,3,3,1,4,1,2,0,4
16,8,4,4,8,6,4,1,0,1,1,3,2,3,4,1,2,10,2,5,1,3,1,4,1,2,0,4,0,0,3,3,1,4,1,2,0
17,3,7,3,4,7,6,4,0,0,1,2,2,2,3,4,1,2,10,2,5,1,3,1,4,1,2,0,4,0,0,1,3,1,4,1,2
18,7,3,7,2,4,6,5,4,0,0,2,2,2,3,3,4,1,2,9,2,5,1,3,1,4,1,2,0,4,0,5,1,3,1,4,1
19,5,5,3,7,3,4,6,5,3,0,1,2,2,2,3,3,4,1,2,9,2,5,1,3,1,4,1,2,0,4,2,5,1,3,1,4
20,2,6,5,2,7,4,4,7,5,4,1,1,2,2,2,3,3,4,1,2,9,2,6,1,3,1,4,1,2,0,10,2,6,1,3,1
21,1,1,6,4,2,8,3,5,6,4,5,1,1,2,2,4,3,3,4,0,2,9,2,6,1,3,1,4,1,2,2,9,2,6,1,3
22,5,3,1,6,4,2,8,3,4,7,3,5,2,2,3,2,4,3,3,4,0,2,8,3,6,1,3,1,4,1,0,2,8,2,6,1
23,2,4,3,3,5,4,3,7,3,4,10,2,5,2,2,2,3,4,2,3,4,0,2,7,3,6,1,3,1,4,4,0,2,7,2,6
24,6,3,4,3,1,6,4,2,7,3,4,10,2,5,2,2,2,3,3,1,3,3,0,2,7,3,6,1,3,1,2,3,0,2,7,2
25,5,6,3,5,4,2,6,4,2,7,3,4,11,2,5,2,0,2,4,4,1,3,3,1,2,7,3,5,1,3,1,2,3,1,2,7
26,5,5,6,4,4,3,1,6,4,2,8,3,4,9,2,3,2,1,2,4,4,1,3,3,1,2,7,2,5,2,4,1,2,3,1,2
27,2,6,5,5,2,3,3,1,5,4,3,8,3,5,8,2,3,2,1,2,4,3,1,3,3,1,2,7,2,5,4,3,1,2,3,1
28,2,2,5,5,5,2,3,3,1,6,5,3,8,3,5,8,2,3,1,1,2,3,4,1,3,3,0,2,9,2,2,4,4,1,2,3
29,7,3,3,5,5,4,2,3,3,1,6,5,3,9,2,4,8,3,4,1,1,1,4,3,1,3,3,0,1,9,2,1,5,3,1,2
30,4,7,3,3,5,5,4,2,3,4,2,6,5,3,9,1,3,7,3,4,1,1,1,4,3,1,2,3,1,2,0,2,1,5,3,1
