ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,9,10,7,6,5,14,10,9,3,7,6,4,3,5,12,6,5,2,5,8,6,2,11,6,5,8,3,4,5,8,7,2,9,7
1,5,10,7,9,10,6,6,5,13,10,7,3,7,5,4,3,5,12,6,4,2,5,6,6,3,10,6,5,8,3,4,7,8,6,2,9
2,4,5,10,7,9,10,7,5,5,15,7,7,3,7,5,4,3,6,12,7,3,2,5,6,6,3,9,6,5,9,4,3,5,5,5,3
3,11,4,5,10,6,9,11,6,5,3,17,11,4,5,7,5,4,3,6,12,8,4,2,5,7,6,3,8,6,5,6,4,3,5,6,6
4,9,11,4,5,10,6,9,9,6,5,3,17,11,4,5,7,5,4,3,6,12,7,4,2,5,7,6,3,7,7,12,4,4,3,5,7
5,8,9,10,4,5,11,6,9,9,5,5,3,16,11,4,5,7,5,4,3,6,12,7,4,2,5,7,6,3,7,4,13,6,3,3,5
6,8,8,9,10,4,4,11,7,9,9,5,5,2,15,11,4,5,7,5,4,3,6,12,7,4,3,5,7,6,3,3,4,11,7,3,3
7,9,7,8,9,10,3,4,10,7,9,7,5,7,2,15,11,4,5,7,5,4,3,6,12,7,5,3,5,7,6,3,4,5,12,7,5
8,8,8,7,8,9,11,3,4,10,7,8,7,5,7,2,14,11,4,5,6,5,4,3,7,13,7,5,3,5,7,5,3,4,7,13,7
9,10,8,8,7,9,9,11,3,4,10,6,7,7,5,7,2,14,11,6,4,6,5,4,3,9,13,7,4,3,5,7,4,3,3,8,13
10,7,10,8,8,7,9,10,11,5,4,10,5,7,10,5,6,2,14,11,6,4,6,5,4,3,8,13,7,5,4,6,5,4,4,3,8
11,18,7,10,8,8,7,6,11,11,6,3,10,5,7,10,4,6,3,14,11,6,4,6,5,4,4,8,13,6,5,4,7,5,4,4,3
12,12,18,7,10,8,8,7,8,11,11,6,3,10,5,7,9,4,6,3,14,11,6,5,7,4,4,4,7,13,6,10,6,7,7,4,4
13,6,12,18,7,10,8,8,6,8,11,10,6,3,10,5,7,9,3,6,3,14,11,6,4,8,4,4,4,6,13,12,10,6,5,9,5
14,11,6,12,18,7,11,8,8,5,8,10,10,5,2,10,8,7,9,3,6,3,13,11,7,5,8,4,4,4,7,2,11,10,6,5,8
15,12,11,7,12,18,7,11,8,8,5,9,10,10,5,6,9,8,7,9,3,6,3,13,10,7,5,9,4,4,4,6,2,10,9,7,5
16,7,12,11,7,12,18,7,12,8,8,6,9,10,10,5,6,9,8,9,9,2,6,3,13,10,7,5,9,4,4,6,2,2,10,9,6
17,5,6,12,11,7,12,18,8,11,8,7,6,9,11,10,5,6,9,8,9,9,2,6,4,14,9,7,5,9,4,8,6,2,3,13,8
18,8,3,6,12,12,7,12,18,7,11,8,7,6,9,11,10,4,5,9,8,9,9,2,6,4,14,9,7,5,8,10,7,6,6,3,14
19,11,7,4,6,13,12,8,12,18,7,11,8,7,6,9,11,10,4,5,9,8,9,9,3,6,3,13,9,6,5,9,7,7,3,6,3
20,14,11,9,5,5,14,11,7,11,18,7,11,8,9,6,8,10,9,4,5,9,8,9,10,3,6,3,14,9,6,8,13,7,10,3,6
21,8,14,10,9,7,5,14,12,7,11,20,8,11,8,8,6,9,13,9,4,5,10,8,9,10,3,6,3,12,9,5,8,11,9,10,3
22,13,8,12,11,8,5,4,15,12,7,11,20,7,13,8,8,6,9,13,8,3,5,10,7,10,11,3,6,3,11,6,8,8,7,10,11
23,15,13,6,12,11,8,8,5,15,11,9,11,20,7,13,6,9,6,9,11,8,3,5,10,7,9,12,3,5,3,5,5,8,10,8,9
24,12,15,13,5,10,13,10,8,5,15,11,9,11,19,7,13,7,8,6,10,10,8,3,4,10,7,9,12,3,5,10,6,5,4,11,8
25,7,10,15,12,6,8,14,10,9,4,19,11,9,11,19,7,13,8,6,6,8,9,8,3,4,9,7,9,13,3,6,6,6,3,5,10
26,9,7,11,16,13,6,8,13,9,10,5,17,11,9,12,21,6,13,8,6,6,8,9,9,6,5,7,10,8,13,8,9,5,9,3,5
27,13,9,7,11,16,11,5,8,14,11,9,5,17,9,9,13,20,6,12,8,6,5,7,8,10,5,5,7,10,10,7,7,9,8,8,3
28,14,13,9,7,12,17,11,5,11,13,11,9,4,18,8,8,14,19,6,9,8,5,6,8,8,11,5,6,7,10,7,7,7,8,9,9
29,9,13,13,9,7,13,16,11,8,8,15,10,7,4,18,8,8,16,19,8,9,8,4,4,10,8,11,5,6,6,8,7,7,6,9,9
30,6,10,13,11,8,7,13,16,11,8,8,14,9,9,4,16,7,7,17,18,9,8,8,4,5,11,8,13,6,5,7,7,7,5,5,10
31,9,5,10,13,11,7,7,13,16,12,8,9,13,9,9,5,15,7,7,18,17,8,8,9,8,4,11,8,12,4,16,7,7,9,6,5
32,5,9,5,10,14,11,7,7,16,16,14,8,9,13,9,8,6,13,7,6,17,18,7,8,9,8,7,13,8,11,20,17,7,9,9,4
33,11,5,9,5,10,14,12,7,8,16,17,12,7,8,13,11,9,7,12,7,5,16,16,7,8,8,6,7,13,8,6,21,19,8,9,8
34,9,11,5,9,6,10,14,12,6,8,17,18,12,8,8,11,11,9,7,11,7,7,16,16,8,9,11,5,6,12,11,6,23,15,8,9
35,4,9,11,5,9,6,10,14,12,8,7,17,18,12,7,7,11,10,9,8,11,7,7,15,17,9,9,11,6,6,10,11,6,21,16,9
36,4,3,9,11,5,10,6,12,14,11,9,7,17,18,10,7,7,8,9,10,7,11,8,8,15,18,7,10,11,6,8,11,10,7,14,16
37,6,4,3,9,11,6,9,6,11,14,12,9,7,17,17,10,7,10,8,9,10,7,12,10,9,15,19,7,10,10,10,11,10,12,10,15
38,4,6,4,3,8,10,5,9,6,11,16,12,8,7,17,17,10,8,10,8,9,10,7,12,10,9,16,18,8,11,12,8,10,12,12,9
39,7,4,6,4,3,8,11,5,9,6,11,16,12,10,7,17,17,10,9,10,8,9,11,7,11,12,9,14,17,10,5,10,8,7,10,14
40,8,7,4,6,4,3,8,11,5,9,7,11,16,11,10,6,17,13,10,9,11,8,10,12,7,11,12,11,14,15,8,5,10,11,10,11
41,11,8,7,4,6,5,3,8,12,5,10,7,11,15,11,10,6,17,13,13,8,10,8,10,11,7,11,11,9,12,9,5,5,10,10,7
42,4,10,8,7,4,6,5,3,8,11,7,10,6,11,15,11,7,7,13,13,13,8,11,9,11,12,7,11,10,8,18,8,5,8,10,11
43,4,3,9,8,7,4,6,5,3,7,12,7,10,6,10,15,11,7,7,13,13,13,9,11,10,11,11,7,11,12,10,20,11,8,10,10
44,5,4,4,9,8,6,3,6,7,3,8,12,7,10,6,10,15,11,7,7,13,13,13,9,12,11,11,10,7,11,11,10,21,10,9,16
45,7,4,4,4,10,8,6,4,6,7,4,8,12,7,10,6,10,15,11,6,7,12,13,13,8,12,12,10,10,7,11,10,10,19,10,9
46,11,7,4,4,4,9,9,6,4,6,6,4,8,12,7,9,6,12,14,12,6,9,12,14,13,8,13,14,10,11,8,13,10,13,13,10
47,10,11,7,4,5,5,10,8,6,4,6,6,4,8,12,6,8,6,13,14,12,6,9,13,14,13,8,13,14,11,14,12,11,12,14,13
48,14,11,10,8,3,6,5,10,8,6,5,6,5,4,6,12,6,8,6,12,14,12,7,8,13,14,13,8,11,14,10,16,11,10,12,14
49,6,14,12,10,8,3,6,5,10,7,6,5,6,5,4,6,12,6,8,6,12,14,12,6,8,12,13,14,10,9,17,10,16,11,10,12
50,13,7,15,12,11,8,3,4,4,10,7,6,6,6,5,5,8,12,6,11,6,11,14,12,6,9,12,13,14,11,7,19,10,12,6,10
51,12,14,7,14,11,11,7,3,4,4,10,7,6,6,6,4,5,8,12,6,11,6,11,14,12,7,9,12,13,14,10,8,20,13,12,11
52,13,12,14,7,15,12,12,7,3,4,5,10,7,4,5,9,6,6,7,11,6,10,7,11,15,11,6,10,12,13,8,10,9,19,14,11
53,16,12,12,13,7,16,12,12,7,3,5,5,10,7,4,5,9,6,7,7,11,6,10,7,11,15,11,6,9,12,12,9,10,7,11,14
54,14,15,12,12,13,7,17,13,11,7,4,6,5,11,7,4,4,8,6,7,7,11,6,10,7,11,15,11,6,10,4,8,9,9,6,11
55,18,13,15,11,13,15,8,18,13,10,8,4,4,4,11,6,3,6,8,6,7,7,11,6,9,6,11,15,11,6,6,4,8,6,8,6
56,5,18,13,15,11,13,15,8,17,13,10,9,4,4,4,10,6,6,7,8,6,7,7,11,6,9,6,11,15,11,6,4,4,8,6,8
57,9,5,18,12,16,11,13,15,8,16,16,10,9,4,5,4,10,5,6,8,8,6,7,7,12,6,9,6,10,14,8,6,4,7,12,6
58,12,7,5,18,12,14,11,13,15,7,18,16,10,8,5,6,4,10,5,6,8,8,6,7,7,10,6,9,5,11,6,6,6,7,7,11
59,8,12,7,5,17,11,14,11,14,15,8,18,14,10,9,6,7,4,10,5,6,8,8,6,7,7,9,6,9,5,10,8,6,6,7,7
60,8,8,12,7,5,17,11,15,11,14,17,9,18,14,10,9,7,8,4,10,7,6,8,8,7,7,7,9,6,9,8,6,8,7,17,7
61,10,8,8,12,7,5,16,11,15,12,14,17,9,16,11,10,9,7,7,4,10,8,6,7,8,7,7,7,11,7,7,10,6,7,8,7
62,4,9,7,8,12,7,5,16,13,16,14,14,17,9,16,11,10,7,8,8,6,10,9,6,6,8,7,7,7,11,6,8,10,7,7,8
63,1,3,8,7,8,12,7,5,17,13,18,14,13,17,9,16,10,10,8,8,9,5,10,9,5,6,8,7,7,7,10,7,8,8,11,7
64,3,1,3,8,7,9,12,7,5,17,20,19,13,12,17,9,16,10,10,9,8,9,5,11,9,5,6,8,7,7,7,6,7,11,9,5
65,2,3,1,3,8,7,9,12,7,5,20,20,18,12,12,17,9,16,10,10,9,6,9,5,11,9,5,6,8,7,10,9,6,5,13,10
66,7,1,3,1,3,9,8,9,13,7,6,20,20,18,12,11,17,9,16,10,11,9,7,9,5,11,9,5,6,8,11,7,9,8,4,8
67,8,6,1,3,1,3,7,7,9,14,8,7,20,18,18,12,11,17,9,16,10,11,9,7,8,4,12,9,5,6,9,12,7,7,7,4
68,8,8,6,None,3,2,3,7,7,10,11,7,7,18,18,17,12,11,17,10,15,10,11,6,7,8,4,12,9,5,15,13,11,7,7,8
69,6,8,8,6,None,2,2,3,7,8,11,11,6,7,18,18,16,12,11,17,10,15,10,11,6,7,8,4,12,9,7,17,12,12,6,7
70,7,5,8,7,4,1,3,2,3,7,8,11,13,6,7,18,16,15,12,11,17,9,15,10,11,6,7,8,4,12,19,7,17,11,12,7
71,6,7,5,8,9,5,1,3,2,3,6,8,8,13,6,7,18,16,14,12,11,15,9,15,10,11,6,6,7,4,10,22,7,13,12,12
72,6,6,7,5,8,10,5,1,3,1,4,6,8,8,13,6,7,18,15,13,12,11,14,9,15,10,12,6,6,7,12,11,24,7,14,12
73,9,6,6,7,5,8,10,5,1,3,2,4,6,8,8,11,6,6,17,15,12,12,10,12,9,14,11,12,7,6,12,9,11,22,7,13
74,2,8,5,6,7,5,8,9,4,1,3,4,4,6,8,7,11,8,6,17,15,12,12,10,11,9,14,12,13,6,14,13,9,10,12,7
75,7,3,8,5,5,5,5,6,9,5,2,2,3,4,6,9,7,11,8,6,16,14,12,12,10,11,8,14,13,13,14,16,12,8,10,13
76,4,7,2,7,4,3,5,5,6,9,5,2,2,3,4,6,9,7,10,8,6,15,13,11,12,10,12,8,13,11,7,12,17,11,13,10
77,4,4,7,2,6,4,3,5,5,6,8,5,1,2,3,4,4,9,6,10,8,6,15,13,10,12,10,12,9,12,8,7,11,15,11,13
78,2,4,4,7,2,5,4,2,4,6,6,8,5,1,2,3,4,4,9,6,10,8,6,15,13,10,12,10,13,9,8,6,7,11,12,12
79,3,2,4,4,7,2,5,4,2,5,7,3,8,5,1,2,1,4,4,9,6,10,7,6,15,13,9,12,10,12,6,7,6,5,13,12
80,2,3,1,4,4,7,2,5,4,2,5,5,3,8,4,1,2,1,3,4,9,6,10,7,5,13,11,8,13,11,9,5,7,7,5,13
81,4,2,3,1,4,2,7,2,4,5,4,4,4,3,7,5,1,2,1,3,3,8,6,8,7,5,11,11,9,12,4,6,5,7,7,6
82,4,4,2,3,1,3,2,6,2,5,5,4,3,6,3,7,6,1,1,1,3,3,8,5,6,6,4,11,12,9,None,4,6,5,6,6
83,1,4,4,2,3,None,3,3,6,4,4,5,3,6,5,3,7,4,2,1,1,3,3,8,4,5,7,4,11,12,1,None,4,6,4,5
84,4,1,4,4,1,2,1,3,2,6,3,4,5,2,6,5,3,7,5,1,1,1,2,3,8,4,4,6,4,11,1,None,None,3,7,4
