ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,8,5,9,11,5,7,9,12,7,11,10,10,7,8,7,7,6,4,3,5,10,8,6,7,9,17,10,6,3,6,10,9,6,8
1,7,7,13,9,6,9,12,5,7,8,13,7,11,10,10,8,7,6,7,6,5,4,8,10,9,7,8,7,14,11,5,4,8,11,10,7
2,6,8,8,12,9,8,9,13,4,6,8,14,7,11,10,10,9,6,6,7,6,5,4,6,11,8,10,12,7,14,7,5,4,7,11,9
3,6,6,10,11,12,9,7,11,13,4,9,9,14,9,11,10,10,8,6,6,7,7,5,2,8,12,8,11,11,7,7,7,5,2,8,12
4,9,6,6,13,11,11,9,7,10,14,5,9,9,12,9,11,10,11,9,6,6,9,7,5,2,9,12,10,13,10,6,10,7,5,2,9
5,4,10,7,7,12,10,11,8,7,10,13,5,9,9,12,9,11,10,11,9,7,7,10,6,5,2,8,10,9,10,8,7,11,6,5,2
6,12,4,11,9,7,13,9,11,8,6,10,14,5,10,9,12,9,10,10,10,10,9,7,12,6,5,2,8,7,9,9,11,7,12,7,6
7,10,12,5,12,9,8,13,9,11,8,6,10,14,5,10,9,12,9,10,11,10,9,10,7,12,6,5,4,7,8,9,9,12,7,12,7
8,10,12,12,5,11,9,7,13,9,11,10,6,9,14,5,10,9,12,9,10,11,10,9,12,7,12,6,6,4,7,11,9,9,14,7,12
9,7,9,11,12,5,11,9,7,13,9,10,9,6,10,14,6,10,9,12,9,10,11,10,10,12,8,12,7,8,4,11,10,9,9,13,8
10,11,7,11,11,12,5,11,10,7,13,9,10,9,6,10,14,5,11,9,12,9,9,11,10,9,12,8,13,7,8,9,10,10,9,8,13
11,12,10,7,12,11,12,6,11,11,7,12,9,10,10,6,10,14,5,11,9,12,9,9,9,10,9,12,8,11,7,12,9,9,10,9,8
