ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,8,9,9,9,5,6,10,11,8,6,7,14,8,4,9,5,3,6,8,11,10,17,15,17,15,24,16,16,16,9,10,17,15,17,13
1,11,3,8,9,11,10,5,8,9,12,8,8,7,12,8,3,8,5,3,6,10,12,12,16,14,17,17,26,19,19,11,11,12,15,14,17
2,11,11,4,8,10,10,9,3,7,10,11,8,8,6,12,7,3,7,4,5,5,12,13,13,17,14,14,14,24,16,5,13,11,12,16,10
3,15,10,11,4,7,8,12,10,3,7,11,11,7,8,6,13,7,4,7,2,7,5,11,11,11,19,12,14,17,25,7,5,12,10,10,18
4,16,14,10,12,4,9,11,14,10,3,9,11,13,7,7,6,13,7,4,7,2,7,6,10,11,13,20,13,16,17,1,7,5,12,10,11
5,20,14,13,10,12,4,10,10,13,12,5,10,9,11,7,8,5,13,7,5,9,3,8,6,15,13,15,21,11,16,9,2,8,5,17,12
6,11,22,14,14,11,13,4,12,10,12,12,6,10,9,11,8,9,5,14,8,8,7,3,9,7,18,14,17,18,14,8,7,3,9,8,19
7,10,12,22,16,14,12,14,5,14,11,11,14,8,11,9,11,7,9,6,14,8,7,9,2,10,10,20,12,16,19,8,8,9,3,10,10
8,13,10,12,20,15,16,10,15,6,15,10,10,14,8,11,9,11,9,8,6,15,9,9,8,2,10,10,19,11,17,15,9,10,9,3,10
9,13,13,10,12,20,16,16,11,15,5,16,11,9,14,8,10,8,12,9,9,6,16,9,9,9,2,11,11,21,12,7,16,9,10,9,3
10,14,12,13,10,12,19,16,18,11,15,6,15,11,9,15,8,10,7,12,9,9,6,17,10,9,13,2,11,11,21,9,7,17,10,10,12
11,15,14,12,13,10,13,18,16,18,12,14,6,14,10,9,15,8,11,11,11,9,10,6,16,10,11,13,3,11,10,9,9,7,16,11,11
12,15,15,13,12,15,9,13,17,16,18,12,14,6,14,10,9,12,8,9,12,11,11,10,7,15,10,10,13,5,11,13,11,9,8,15,11
13,11,15,14,16,12,14,9,16,16,19,16,11,14,6,13,11,9,12,8,9,12,14,11,10,7,16,11,10,13,5,12,15,11,9,8,16
14,13,11,16,15,16,11,14,10,15,17,21,17,10,12,5,13,11,10,13,8,8,12,15,12,9,7,14,15,10,11,9,12,16,12,8,8
15,12,13,11,18,16,17,12,16,10,15,16,21,17,10,12,6,13,12,10,13,9,8,13,16,12,10,7,14,14,11,9,9,13,17,12,9
16,12,12,14,11,16,14,17,12,17,10,14,17,23,17,10,11,6,13,13,10,14,9,8,12,17,11,10,7,14,14,14,9,9,12,16,11
17,21,12,12,15,11,16,14,19,12,18,11,14,17,24,17,10,11,6,13,13,10,13,9,9,11,17,12,12,7,14,10,13,9,11,12,16
18,11,21,13,14,14,10,16,14,19,12,18,9,13,17,23,17,10,11,7,13,13,11,12,10,9,11,17,12,12,8,12,11,12,10,11,12
19,11,13,21,13,13,14,10,14,14,19,12,18,9,11,17,23,17,10,12,7,12,13,15,12,10,9,11,18,10,11,12,12,15,12,10,11
20,14,13,14,22,14,13,13,11,13,15,21,13,18,10,11,19,23,18,10,12,7,11,11,15,12,9,8,11,19,10,6,12,11,15,12,9
21,10,14,12,12,22,13,12,14,13,14,16,18,12,17,10,11,19,23,17,9,12,6,13,12,14,12,7,7,13,20,12,6,14,12,14,12
22,17,12,14,14,11,22,18,12,14,14,12,15,19,14,16,9,13,20,23,19,9,11,6,14,11,12,14,10,8,14,10,12,6,15,11,11
23,17,17,12,14,13,14,21,19,11,13,13,11,16,19,14,15,9,13,23,24,20,11,13,7,13,8,14,11,11,11,20,12,14,7,14,10
24,17,16,16,14,13,13,14,17,20,12,13,13,12,17,20,11,15,10,13,24,21,20,10,12,10,12,8,15,11,11,20,19,11,15,9,14
25,17,17,17,16,13,13,15,15,16,19,13,16,13,14,15,18,11,14,9,16,28,15,20,12,13,10,17,10,17,11,28,17,19,11,16,9
26,9,15,17,18,18,13,14,17,14,16,22,12,18,14,12,16,17,11,15,8,18,28,18,23,13,17,16,20,13,15,18,29,19,21,12,20
27,12,9,16,16,18,17,14,14,16,15,21,21,10,18,12,12,15,14,8,18,10,20,32,21,25,12,21,18,22,16,10,19,34,22,22,11
28,10,13,10,15,16,21,18,14,16,17,20,23,17,11,16,13,13,16,14,8,21,10,23,31,22,30,19,17,18,22,20,11,22,32,22,28
29,16,10,13,10,15,20,21,17,15,15,17,18,24,17,10,16,12,12,19,14,11,20,12,25,32,24,33,23,17,19,10,19,13,26,33,23
30,19,18,9,14,9,15,19,21,17,15,18,18,21,24,18,9,16,10,14,18,20,15,20,12,28,34,29,38,21,20,20,14,20,13,29,35
31,9,19,18,9,14,10,15,20,19,18,16,18,18,18,22,17,9,16,9,18,19,21,23,20,13,32,37,34,41,22,18,21,15,20,15,33
32,11,10,18,17,9,14,11,18,20,20,23,18,18,18,18,24,16,10,16,12,21,17,23,23,23,11,34,34,32,35,19,18,23,24,24,16
33,13,10,10,19,16,10,15,10,16,21,24,24,18,18,16,18,24,15,12,16,15,25,22,21,18,22,19,34,36,35,15,20,22,21,19,24
34,23,13,10,10,18,16,10,15,10,18,24,24,22,18,18,16,17,24,16,13,20,12,26,25,21,20,31,22,35,36,17,13,25,24,21,21
35,19,23,13,10,10,16,17,11,14,10,22,25,23,22,17,17,15,18,27,21,16,23,14,27,29,21,25,34,23,33,17,20,16,25,28,21
36,6,19,23,13,10,12,16,19,12,16,11,21,25,22,21,18,18,15,19,27,25,17,24,17,28,29,28,27,32,25,27,17,22,18,26,29
37,6,6,19,24,14,9,13,18,18,12,19,12,20,24,22,21,18,19,13,20,26,25,18,26,16,28,32,27,29,32,26,27,19,25,17,26
38,9,6,6,20,24,16,10,13,18,19,13,19,12,18,25,22,21,18,21,15,22,27,26,18,28,17,27,33,26,28,22,28,28,19,28,18
39,10,8,5,5,19,25,16,11,13,19,22,13,20,12,18,24,21,21,17,22,17,23,29,24,18,29,23,24,36,28,17,23,30,25,19,29
40,13,10,8,5,5,21,25,19,11,13,21,22,13,21,13,18,24,21,21,18,20,20,23,31,25,18,27,22,26,36,21,20,24,31,26,19
41,13,13,11,8,5,7,21,26,18,12,13,21,22,13,21,12,17,22,21,23,18,21,23,22,30,28,20,28,21,27,18,21,24,23,30,29
42,15,12,12,10,7,5,7,20,27,18,12,13,21,22,13,20,13,17,20,17,23,17,21,21,23,29,31,22,28,23,25,17,20,21,23,29
43,11,15,13,12,11,7,6,7,20,26,20,12,13,20,20,13,20,12,17,19,17,23,20,20,22,24,26,32,23,29,17,25,21,19,22,23
