ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,17,17,8,13,11,14,8,13,10,15,8,7,6,5,10,9,4,6,5,4,5,5,6,2,6,6,3,4,2,5,6,5,6,2,6
1,11,9,14,16,8,12,12,14,7,14,9,16,7,7,6,5,8,7,4,6,5,5,5,5,6,2,5,6,3,4,4,5,6,5,6,2
2,13,11,9,15,15,8,11,10,14,7,13,9,17,5,6,6,5,6,4,3,6,5,4,3,4,6,2,5,6,3,6,4,4,4,4,6
3,14,11,12,10,14,13,8,11,11,13,7,14,8,16,5,6,7,4,5,4,3,6,5,5,3,4,6,2,5,6,3,6,4,4,4,4
4,8,14,11,12,7,14,13,7,10,9,14,7,14,8,16,5,6,7,4,5,4,3,6,5,5,3,3,6,3,5,4,3,6,4,4,3
5,8,6,14,11,13,8,14,12,8,9,9,14,7,12,8,17,5,6,7,4,4,4,3,6,5,6,3,3,6,3,4,4,3,6,4,5
6,9,8,8,13,10,12,7,15,12,8,8,9,14,7,12,8,16,6,6,7,4,4,3,3,6,6,4,3,3,6,4,4,3,3,6,5
7,13,8,8,6,15,10,13,7,14,12,7,7,9,13,7,13,8,16,6,6,7,4,4,3,3,6,5,5,3,3,7,4,4,3,3,6
8,12,13,8,9,6,15,10,11,8,14,12,6,7,8,12,8,13,9,16,5,6,8,4,4,3,3,6,5,6,3,7,7,4,4,3,3
9,10,11,12,8,7,6,14,10,12,8,14,12,6,8,8,13,9,13,9,16,5,6,8,4,4,4,3,6,5,6,5,6,7,4,4,4
10,18,10,10,14,8,8,8,14,10,11,8,14,12,6,9,8,11,9,16,9,17,5,6,8,4,4,4,3,6,5,16,5,6,7,4,4
11,15,18,10,10,13,9,9,6,15,10,10,10,14,12,7,10,8,11,9,16,8,17,4,6,8,4,4,4,3,6,8,17,4,6,7,4
12,21,13,18,10,8,13,8,8,7,15,10,11,10,13,10,7,11,8,11,9,17,8,17,3,6,7,4,5,4,3,15,8,17,3,6,7
13,14,19,12,18,12,7,13,10,8,6,17,10,11,10,13,10,6,12,8,11,9,17,8,17,4,6,6,4,5,3,9,16,8,17,4,6
14,14,11,19,11,18,11,7,14,8,8,5,16,10,11,10,13,10,7,13,8,11,9,17,8,17,4,6,6,4,4,12,9,16,8,17,4
15,22,15,11,19,11,18,11,7,14,8,8,5,13,10,11,10,13,10,7,12,8,11,9,17,8,17,4,6,6,4,8,12,9,16,8,17
16,19,21,14,12,20,11,19,11,6,14,8,8,5,14,10,11,10,13,11,7,12,8,11,9,15,8,17,4,6,6,11,8,12,9,15,8
17,15,19,21,14,12,19,10,19,12,5,16,8,8,5,14,13,10,9,13,11,7,11,8,11,9,15,8,17,4,6,7,10,8,12,9,15
18,18,15,19,20,14,12,17,11,19,14,5,16,8,8,5,14,13,10,9,13,11,7,12,8,11,9,14,8,17,4,12,7,11,8,12,9
19,18,18,14,20,17,13,13,17,13,18,14,5,15,8,9,7,14,12,11,9,13,11,7,12,8,11,8,14,7,16,14,12,7,11,8,12
20,15,18,20,15,18,15,11,9,19,13,19,14,4,15,10,9,6,14,12,11,9,15,11,6,12,7,11,8,14,7,10,15,12,6,11,7
21,15,17,19,20,12,16,14,8,9,17,13,21,14,4,14,10,8,7,14,12,11,8,14,11,6,12,6,12,8,15,12,9,14,12,6,11
22,12,15,16,17,20,12,17,14,8,9,19,13,20,14,4,13,10,8,7,14,11,11,8,16,12,5,10,8,11,8,11,12,8,15,13,5
23,21,11,13,16,18,19,12,15,13,8,9,18,13,19,14,4,13,10,8,8,14,9,11,7,15,12,5,10,7,10,14,9,12,7,14,13
24,8,21,12,13,16,20,17,12,16,13,10,8,18,13,16,13,4,12,9,8,8,14,9,10,6,14,11,5,10,7,8,14,9,11,7,13
25,16,9,20,10,12,15,19,18,14,14,14,9,8,17,12,16,12,5,11,9,7,8,14,9,10,7,14,11,4,11,8,8,13,9,11,7
26,19,14,11,18,11,10,15,17,18,13,15,14,9,7,16,11,15,10,6,10,8,6,8,13,8,11,8,15,10,4,8,7,8,12,8,11
27,13,20,12,13,17,13,11,13,16,18,13,14,13,7,7,18,11,14,10,5,8,8,5,8,12,9,13,8,14,10,8,8,6,7,11,8
28,12,12,19,11,10,16,11,10,14,15,18,12,14,14,6,7,16,12,14,9,5,9,8,5,9,10,10,12,8,12,5,8,7,6,7,9
29,13,11,11,19,9,10,17,11,10,12,14,18,12,14,14,7,6,14,12,14,7,4,8,8,6,9,10,8,12,7,7,5,6,7,6,6
30,11,13,10,11,18,10,11,15,11,10,12,16,17,12,14,13,7,6,13,11,14,7,4,8,9,5,9,10,8,12,14,7,5,6,7,6
31,13,12,13,10,10,17,8,11,14,11,10,13,12,16,12,14,11,8,6,12,11,14,7,4,7,7,7,9,9,9,11,14,7,5,6,6
32,8,14,12,12,9,10,16,8,9,14,12,10,12,11,16,12,16,13,8,6,11,11,12,5,4,7,7,8,7,8,12,11,14,6,5,7
33,10,8,15,12,13,10,9,15,7,9,14,12,10,11,11,15,12,16,12,9,6,11,9,12,6,2,6,8,8,6,5,12,11,14,6,3
34,7,8,8,16,12,11,9,9,15,6,9,14,11,10,10,11,12,12,15,12,9,6,11,8,10,6,2,6,7,6,9,5,12,10,13,6
35,14,6,7,7,16,13,11,9,9,14,7,9,13,11,10,11,11,11,12,15,12,9,6,11,8,10,5,3,5,7,13,9,5,12,10,13
36,6,12,6,8,7,17,11,11,9,9,17,6,9,12,11,10,12,11,11,12,16,11,9,5,12,8,11,5,3,4,15,12,9,5,12,10
37,12,6,11,6,8,7,18,11,12,10,10,18,5,8,12,11,10,12,9,10,12,17,10,9,5,12,8,12,5,3,12,16,11,9,5,11
38,11,13,6,11,7,8,7,18,11,12,10,10,17,5,7,12,11,9,11,9,11,12,16,10,9,6,12,9,11,5,12,12,15,11,9,6
39,15,9,12,6,11,6,8,7,17,11,13,10,10,14,5,7,12,11,8,11,9,11,11,15,11,9,6,12,10,13,9,12,12,14,11,9
40,10,15,10,12,6,11,6,8,7,15,12,12,9,10,14,5,7,12,11,8,12,9,11,10,15,11,9,6,12,11,13,8,12,11,15,11
41,14,11,15,10,11,7,12,7,9,7,17,12,12,8,10,15,7,9,12,11,8,11,8,11,10,15,11,8,7,12,8,12,7,12,11,15
42,10,12,11,15,9,11,5,13,6,10,6,15,12,12,8,10,15,7,9,12,11,8,11,8,12,9,14,11,8,7,10,8,12,7,12,10
43,14,10,13,11,15,9,11,6,11,6,10,6,15,12,12,10,10,14,7,9,11,11,8,11,7,12,10,14,11,7,12,10,8,12,7,12
44,7,14,10,13,11,13,9,11,5,11,6,10,4,15,14,12,10,10,14,6,9,11,11,8,12,7,12,12,14,11,8,12,10,8,12,6
45,21,7,14,10,14,11,14,8,11,5,12,6,10,4,14,14,12,9,10,14,5,10,11,10,8,12,7,12,11,14,6,9,12,10,8,12
46,17,19,7,14,9,14,11,14,8,11,6,12,6,10,4,14,14,12,9,10,14,5,9,11,11,8,12,7,12,11,14,6,8,12,11,8
47,8,16,21,7,14,10,14,10,14,8,11,6,11,6,10,4,14,14,12,9,9,14,5,10,12,11,8,12,7,11,10,14,6,9,12,11
48,19,8,16,20,7,13,9,15,10,14,9,11,6,11,5,10,4,14,13,12,9,9,14,4,8,12,11,8,12,7,10,10,14,5,8,12
49,16,20,8,16,20,7,13,11,14,10,14,9,11,6,11,5,8,4,14,13,12,9,9,14,4,8,12,9,8,11,13,10,10,14,4,8
50,14,15,21,9,16,21,7,12,9,14,12,14,9,11,6,11,8,8,5,14,13,13,9,9,14,4,8,11,9,8,11,13,10,10,14,4
