ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,12,14,17,13,10,13,8,8,7,11,10,13,14,13,13,15,11,15,8,6,8,8,9,8,10,7,7,9,7,7,8,7,9,9
1,16,8,13,11,13,16,12,11,12,9,6,7,11,10,12,15,13,13,15,11,15,8,6,8,8,8,6,10,7,7,14,7,7,8,7,8
2,16,16,10,13,13,13,15,13,11,12,9,6,8,11,10,12,16,14,13,14,11,15,8,6,8,10,8,5,10,8,10,15,7,8,8,9
3,14,15,16,8,13,10,13,16,13,11,11,9,6,10,11,10,12,16,14,13,15,11,16,8,6,8,7,8,7,10,14,10,15,7,8,8
4,7,16,15,16,7,11,9,12,16,13,11,11,9,6,10,11,11,12,15,14,13,15,11,14,9,6,8,7,8,7,13,15,10,13,7,8
5,18,7,16,14,16,7,11,10,13,17,13,11,11,10,6,9,11,11,11,15,14,12,15,11,13,9,6,8,7,8,14,13,14,10,13,7
6,13,17,8,16,13,18,8,12,9,12,16,13,11,10,10,6,10,12,11,11,15,15,12,16,11,13,8,6,8,8,14,14,13,14,10,13
7,16,14,18,7,17,13,17,9,12,8,12,16,13,10,9,10,6,10,11,11,11,15,15,11,14,11,13,6,9,8,11,15,16,13,13,10
8,20,14,13,17,7,15,13,17,9,12,8,12,16,13,11,9,12,6,9,11,11,13,15,15,11,14,9,13,6,10,10,13,15,14,12,13
9,18,20,14,13,18,7,14,13,18,8,12,8,12,13,13,11,9,13,6,9,12,11,12,15,15,11,15,9,13,7,12,10,11,15,14,12
10,18,18,20,14,10,16,7,16,13,18,8,12,8,12,13,13,11,10,12,6,9,10,11,10,15,15,11,15,9,13,10,10,10,9,15,15
11,16,20,17,20,14,10,15,7,15,13,20,8,12,8,12,13,13,11,10,12,6,9,10,11,9,15,15,13,15,9,8,10,10,10,9,15
12,20,16,19,17,19,15,10,15,8,15,12,20,8,12,8,13,14,13,11,10,13,6,9,9,11,9,15,14,13,15,12,8,10,9,10,9
13,21,20,15,19,14,21,15,11,16,8,16,13,20,9,12,8,13,15,13,11,10,13,6,9,9,11,9,15,14,13,11,12,8,10,9,10
14,29,21,20,18,19,16,19,15,10,15,8,14,13,20,9,13,8,13,15,13,11,12,13,6,9,9,11,9,15,14,12,12,12,8,10,9
15,22,29,22,20,17,20,15,19,15,10,16,8,14,13,19,10,13,8,13,14,13,13,12,13,6,9,9,11,10,15,13,14,12,12,8,10
16,22,22,31,21,21,19,20,14,19,15,11,16,8,14,13,18,10,14,8,13,14,12,13,11,13,8,9,9,9,10,15,12,14,12,12,9
17,19,23,23,32,21,20,18,20,15,21,16,11,17,8,14,13,17,10,14,8,13,14,12,13,11,14,8,9,9,9,13,15,12,14,12,13
18,19,19,21,25,29,20,21,17,20,15,21,16,15,17,8,14,14,17,10,14,8,13,13,12,13,11,14,9,9,9,9,13,15,12,14,12
19,24,19,18,20,27,28,17,21,19,22,16,21,16,17,17,8,14,13,17,10,14,8,13,13,12,14,12,14,10,10,14,9,13,15,12,15
20,16,22,16,20,26,24,26,17,21,18,22,17,21,16,19,17,8,14,13,17,9,14,8,14,13,13,14,13,14,9,9,15,9,14,15,13
21,22,17,21,17,16,24,23,29,17,21,18,23,18,21,16,18,16,9,12,12,16,10,12,8,14,15,12,13,13,13,15,10,14,9,14,16
22,23,25,18,19,16,15,24,23,27,17,23,18,23,19,20,18,17,17,10,13,12,17,10,13,8,15,14,12,13,12,13,15,10,14,9,15
23,14,21,24,17,20,15,15,24,21,28,17,20,17,24,19,19,16,16,16,10,12,12,17,10,16,7,15,13,12,14,13,14,17,10,16,8
24,8,12,21,24,16,19,16,16,24,21,25,15,19,16,24,21,19,13,17,16,12,12,12,17,12,16,8,15,15,14,11,13,14,17,12,16
25,23,7,12,20,23,15,20,17,19,23,24,23,15,18,16,21,17,18,13,16,18,12,12,11,16,10,15,9,15,16,16,11,13,13,16,11
26,11,22,7,12,20,23,13,24,15,18,21,21,23,15,18,17,19,15,18,13,15,15,11,12,11,16,9,15,10,15,16,15,10,13,12,16
27,11,11,22,9,13,19,21,15,17,17,18,22,21,20,16,19,16,19,15,17,14,17,16,11,13,10,16,10,15,9,14,17,16,11,14,11
28,14,12,13,24,6,13,19,19,15,17,17,21,22,23,19,14,20,18,20,15,16,14,17,16,11,14,7,15,10,15,16,14,18,16,11,15
29,18,13,11,14,22,6,13,19,18,14,17,17,20,21,20,19,13,20,16,18,15,17,12,17,18,12,15,8,15,12,15,16,12,18,18,12
30,15,15,13,11,14,19,7,13,19,18,13,17,16,17,20,20,18,14,19,14,17,14,15,10,19,15,13,14,7,14,18,14,15,10,19,17
31,14,14,17,13,10,14,18,9,12,18,19,13,17,15,18,19,18,19,15,20,14,16,13,14,9,20,15,13,14,9,15,17,14,15,9,19
32,13,15,14,17,13,8,13,17,8,11,18,19,12,17,17,18,21,16,19,15,20,14,17,7,14,11,18,15,13,16,19,14,18,11,15,11
