ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,15,8,11,8,6,10,8,11,2,7,10,5,4,5,10,10,10,14,5,12,8,8,2,5,4,5,4,7,5,12,8,8,2,5
1,11,7,8,15,7,11,8,7,10,9,11,3,7,9,5,5,5,9,9,9,14,6,12,9,8,3,5,3,4,4,14,6,12,8,8,3
2,9,10,6,8,15,6,9,6,7,10,8,11,3,6,9,5,5,5,9,9,9,12,6,12,8,8,3,5,2,4,8,13,6,12,8,8
3,8,8,10,6,9,15,6,9,6,8,9,8,11,2,6,9,5,4,5,9,9,9,12,6,12,8,8,2,4,2,10,9,13,6,12,8
4,10,9,8,10,6,8,15,7,9,6,5,9,8,11,2,5,9,6,6,4,9,9,10,12,5,12,8,8,2,3,8,10,10,13,5,12
5,7,11,8,8,9,6,8,14,7,9,7,5,8,8,12,2,5,9,4,6,4,9,9,10,12,5,12,8,9,2,4,8,10,10,13,5
6,7,8,12,7,8,9,6,8,14,7,9,7,5,8,8,11,2,5,9,4,6,5,9,9,10,12,5,12,8,9,6,5,8,10,10,13
7,13,7,7,13,7,8,9,6,8,15,7,8,7,5,7,8,12,1,5,9,4,6,3,9,9,10,12,5,12,8,5,6,4,8,10,10
8,15,13,8,8,12,8,7,8,6,8,13,7,9,7,5,7,8,12,1,5,8,4,6,3,9,8,10,12,5,12,8,5,6,4,8,9
9,6,16,13,7,8,12,8,7,8,6,9,13,7,9,7,5,8,8,14,3,5,8,4,6,3,9,8,10,12,5,5,8,5,6,4,8
10,12,6,15,13,7,7,12,8,7,8,7,9,13,7,9,7,5,8,8,13,3,5,6,4,5,3,9,10,10,12,3,5,7,5,5,4
11,13,12,6,16,13,8,7,11,8,6,8,7,10,13,8,10,7,5,8,8,12,4,5,6,6,5,3,9,10,10,12,4,5,7,6,5
12,15,12,11,6,16,13,8,7,12,8,7,8,7,10,13,8,9,6,5,8,7,11,4,5,6,5,5,3,8,10,7,11,4,5,7,5
13,12,14,13,12,6,15,14,8,7,11,8,7,8,7,10,14,7,10,6,5,9,7,11,4,5,6,5,5,3,8,9,7,11,4,5,7
14,7,11,14,12,13,6,14,14,8,7,12,8,7,8,7,9,13,7,10,6,6,9,7,11,4,5,6,5,5,3,6,9,7,11,4,5
15,16,8,10,14,13,12,6,14,13,7,8,12,8,7,8,7,9,13,7,11,6,6,9,8,10,4,5,6,5,5,7,6,9,7,10,4
16,13,16,7,11,15,13,11,6,16,12,8,8,12,8,7,7,8,9,12,7,10,6,6,9,7,11,4,5,6,5,8,7,6,9,7,11
17,14,13,16,7,10,13,12,11,6,17,14,8,7,12,8,8,9,8,9,12,7,10,6,6,9,7,11,4,5,6,7,8,7,6,9,7
18,8,15,13,17,7,10,12,12,11,7,18,15,8,6,12,8,9,9,8,9,10,7,10,6,6,9,7,11,4,5,13,7,8,7,6,9
19,10,9,18,12,16,7,9,11,12,11,7,17,14,8,6,12,7,9,9,7,7,10,7,10,6,7,9,7,12,4,7,13,7,8,7,7
20,12,7,9,17,12,13,7,8,12,13,14,8,17,12,8,6,10,5,9,9,7,7,8,7,11,6,7,9,7,12,7,7,11,7,9,7
21,11,11,6,7,13,15,13,9,11,12,15,10,7,16,12,8,6,12,6,9,9,7,7,8,7,11,6,6,9,7,9,7,7,11,7,9
22,12,12,10,5,8,13,13,9,9,12,10,14,10,7,16,12,8,5,14,7,10,9,8,9,8,7,11,6,7,9,8,9,8,8,11,7
23,8,14,12,8,8,7,13,13,10,8,14,10,14,10,5,16,12,8,6,13,7,10,9,8,9,8,7,10,8,8,8,8,9,8,8,11
24,5,8,14,13,9,7,7,13,13,12,8,14,8,14,11,5,17,10,9,8,13,7,10,9,9,9,8,7,8,7,13,8,8,9,9,8
25,5,3,10,13,14,8,8,7,12,10,10,9,14,9,15,12,4,17,11,8,8,13,7,8,8,8,8,8,7,8,8,13,8,7,8,9
26,9,4,4,11,13,15,7,8,9,13,13,10,10,14,9,15,12,5,17,9,7,8,13,6,8,8,8,9,8,7,8,7,13,8,7,8
