ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,4,9,5,12,7,6,5,13,6,6,4,7,8,8,4,3,4,5,6,6,12,7,7,7,6,5,9,7,6,6,12,7,7,6
1,7,6,8,4,8,3,12,7,6,6,9,7,6,5,6,9,8,4,3,4,5,6,6,11,8,7,7,7,3,9,5,6,6,12,8,7
2,7,7,7,9,4,8,3,12,7,5,7,9,8,5,5,5,9,7,4,3,4,5,7,6,11,8,7,6,7,3,4,5,7,6,12,8
3,14,6,9,9,9,6,8,3,11,8,6,7,9,8,4,5,5,9,7,4,3,4,7,7,5,11,5,7,6,6,3,4,6,7,5,12
4,6,13,6,9,7,10,6,8,3,10,9,6,7,10,8,3,5,4,9,7,4,3,3,7,8,6,11,5,8,6,4,3,4,7,8,6
5,9,6,14,6,9,6,11,5,8,4,11,10,7,7,9,8,3,5,5,9,7,4,3,3,8,7,6,11,5,8,6,4,3,3,7,7
6,10,9,7,14,6,9,8,11,4,8,2,11,11,8,7,8,9,3,6,5,9,7,4,3,3,8,7,6,14,5,8,6,4,3,3,7
7,14,9,9,7,14,6,10,7,10,4,8,1,11,11,8,7,8,10,3,6,5,9,8,4,3,3,8,7,6,14,6,8,7,4,3,3
8,10,13,11,9,7,14,6,9,7,10,6,10,1,11,11,8,7,7,12,3,6,5,8,7,4,3,3,9,7,6,6,6,8,8,4,3
9,13,10,13,11,9,6,14,6,10,7,11,7,10,1,11,9,8,8,7,12,3,6,4,8,7,4,3,3,9,8,3,6,6,8,7,4
10,7,11,10,13,11,10,7,14,7,9,7,11,7,10,1,10,9,7,7,8,13,3,7,4,8,7,5,3,2,9,12,3,6,5,8,7
11,16,7,12,10,13,11,9,6,14,7,10,8,11,7,10,3,10,9,7,7,8,13,3,7,4,8,7,5,3,2,9,13,3,7,5,8
12,7,15,7,12,10,13,11,10,6,14,9,10,7,11,8,9,3,10,9,7,6,9,13,3,7,5,8,8,4,3,6,10,13,3,6,6
13,15,7,14,7,13,10,12,10,9,6,16,9,10,7,10,7,9,3,10,9,7,6,11,13,3,7,5,8,8,5,7,6,11,15,3,6
14,10,14,7,14,6,12,11,12,10,9,8,16,9,12,7,10,7,8,3,10,9,7,6,11,12,3,6,5,8,8,9,7,6,11,13,3
15,17,10,15,7,13,7,12,10,12,10,10,8,18,9,11,8,9,6,8,3,9,9,7,6,11,12,3,6,5,8,9,9,7,6,11,12
16,14,16,10,14,7,13,6,12,10,12,11,10,8,19,8,11,8,9,6,7,3,9,8,7,6,11,11,3,5,5,3,9,9,7,6,11
17,11,14,15,11,14,6,13,6,11,10,13,12,10,7,19,9,11,8,10,6,7,3,9,8,7,6,11,11,3,5,9,3,9,9,7,6
18,15,11,14,16,11,14,7,12,6,11,11,14,12,11,10,19,8,11,8,10,7,7,2,9,8,7,6,11,10,3,7,9,3,9,9,7
19,24,14,10,12,17,11,13,6,13,8,12,12,16,10,13,8,18,8,12,8,10,5,9,2,9,8,7,6,11,9,10,6,10,3,9,9
20,13,22,14,10,13,16,10,12,8,12,8,12,11,17,10,15,8,18,8,11,7,10,5,11,2,9,8,7,7,10,7,10,6,11,3,9
21,12,13,19,14,9,12,14,9,12,7,12,7,13,12,19,11,15,7,18,8,11,8,10,5,9,3,9,10,7,7,11,8,10,6,9,4
22,14,10,12,18,15,9,11,15,9,14,9,11,7,17,11,19,10,14,7,18,9,10,8,9,6,9,3,9,10,7,9,10,8,10,7,9
23,8,16,10,12,20,16,7,11,16,12,15,9,12,6,14,9,20,11,15,6,18,8,10,8,9,4,9,4,9,8,16,9,11,8,10,6
24,11,7,16,10,13,18,14,8,13,16,13,15,10,12,5,13,10,19,11,15,6,19,9,11,8,11,5,11,5,9,7,17,9,11,8,11
25,17,11,7,17,11,12,17,13,7,10,16,13,16,10,11,6,13,11,18,11,14,8,18,8,11,9,11,6,11,5,14,8,17,8,11,9
26,9,16,10,6,16,8,12,17,12,6,9,15,13,16,10,9,6,12,11,17,11,11,8,21,9,11,10,10,6,10,11,12,8,19,9,13
27,8,8,15,12,6,18,9,12,17,12,8,12,15,13,15,8,9,7,8,13,16,11,10,6,19,10,11,9,9,6,19,11,11,8,18,10
28,10,9,8,16,11,6,17,8,12,16,15,8,14,14,13,14,8,10,7,8,14,16,12,11,7,18,11,12,8,9,12,19,12,11,8,17
29,8,11,10,8,16,10,7,16,6,11,19,15,9,14,13,13,15,9,10,6,9,13,16,12,11,8,17,9,10,8,9,12,17,11,11,8
30,3,8,10,10,7,18,12,6,17,6,12,19,15,9,14,11,14,15,7,10,6,9,12,15,11,11,11,16,10,10,6,10,11,16,11,11
31,9,3,9,10,10,7,17,11,6,17,7,13,18,15,9,11,11,14,17,8,10,5,10,12,15,13,11,11,20,9,9,5,10,11,17,12
32,9,9,4,11,10,10,7,17,13,7,18,7,13,18,15,8,10,12,14,16,8,8,5,9,12,15,13,12,12,18,10,8,5,10,12,17
33,15,9,9,4,8,11,10,7,15,12,8,18,7,14,18,16,9,10,13,15,16,8,8,6,8,13,15,11,16,11,14,9,9,5,10,13
34,14,14,10,9,4,9,12,11,6,15,13,8,17,9,14,18,16,9,9,12,15,16,8,8,8,9,13,14,12,15,14,15,9,9,6,10
35,2,13,14,9,9,5,9,12,11,6,17,13,7,17,8,14,18,15,8,9,12,16,17,6,7,7,9,10,17,11,13,15,16,7,8,6
36,5,3,13,14,9,8,4,8,11,11,8,17,13,7,17,8,13,16,15,8,9,11,18,15,6,10,8,10,11,17,8,13,17,15,7,11
37,8,5,2,13,14,10,8,4,7,11,12,8,18,14,7,17,8,13,15,16,8,9,12,18,17,6,10,7,8,11,8,7,13,17,17,7
38,3,8,5,2,13,14,9,7,4,8,11,13,8,17,13,9,16,8,12,15,15,8,8,12,21,18,8,11,6,9,18,8,7,12,21,18
39,6,3,9,5,2,14,14,9,7,4,8,11,13,8,17,13,9,16,9,12,15,15,8,8,11,19,17,7,11,6,15,19,8,8,12,20
40,6,5,3,8,5,2,12,14,9,7,5,10,11,13,8,17,13,10,18,9,12,17,18,8,8,13,19,17,8,11,12,17,20,8,8,14
41,8,7,5,3,7,5,2,12,14,8,7,5,10,11,13,8,18,13,10,18,9,12,18,19,9,8,12,21,17,9,8,12,17,20,9,8
42,6,8,7,5,3,7,6,2,13,14,9,7,5,8,12,13,8,18,13,9,18,8,12,18,19,9,8,13,18,17,17,8,12,17,21,9
43,6,6,8,7,5,3,7,5,2,13,15,9,7,5,8,12,10,8,19,13,9,18,8,12,19,19,11,8,13,17,8,18,8,12,18,21
44,6,6,6,8,7,6,3,7,5,2,15,15,9,6,4,8,13,10,8,18,13,9,18,8,12,19,18,11,8,13,13,8,17,8,12,18
45,5,6,6,6,8,7,6,3,7,5,2,15,15,9,7,4,8,14,10,8,17,13,10,19,6,12,20,18,13,8,17,13,9,17,7,12
46,7,6,7,7,6,8,7,8,3,7,5,2,14,15,9,8,5,8,14,10,8,17,13,10,19,9,13,21,18,13,9,18,13,9,18,10
47,14,5,6,7,6,6,8,7,6,3,9,4,2,14,15,10,9,5,7,15,10,8,17,13,10,19,9,13,19,17,10,9,17,13,9,18
48,8,13,5,6,7,6,6,8,7,6,3,10,4,2,14,13,10,9,5,7,17,11,7,17,15,10,21,8,11,19,16,11,9,17,14,9
49,7,8,13,5,6,7,6,6,8,8,6,3,10,5,2,14,14,10,9,5,7,15,11,7,17,15,11,21,8,11,8,15,11,9,17,14
50,7,6,7,13,5,7,8,6,6,9,9,6,3,9,5,3,13,14,10,11,5,7,15,12,6,17,16,9,22,10,6,8,14,12,9,17
51,7,6,6,7,13,5,6,6,7,6,8,9,6,3,9,7,3,13,15,10,11,5,6,16,12,6,17,16,10,21,10,5,8,15,12,9
52,7,7,8,5,6,14,5,6,6,8,6,8,10,6,4,10,7,4,13,15,10,10,5,6,15,12,5,15,15,10,9,10,5,8,15,12
53,10,7,7,7,5,7,14,5,6,6,9,6,9,10,7,4,10,7,4,13,16,10,11,6,6,15,12,6,15,14,17,9,11,6,8,15
54,8,10,8,7,7,4,6,14,6,8,7,9,6,9,10,7,5,10,7,4,13,16,10,11,6,10,16,14,6,14,14,18,9,11,6,11
55,3,6,10,7,7,7,4,6,15,6,8,7,9,6,9,10,7,4,9,7,4,13,16,11,11,7,11,18,12,6,4,14,17,10,11,7
56,3,5,6,9,7,7,8,3,6,16,6,8,7,7,6,10,11,7,4,10,7,3,13,16,11,12,7,11,16,13,8,3,14,17,10,12
57,7,3,4,6,10,7,8,8,5,6,14,5,8,8,7,5,10,11,7,4,10,8,3,13,16,11,12,9,12,17,10,8,3,14,17,11
58,5,7,3,4,6,10,8,7,7,4,6,13,6,8,9,7,5,10,11,7,4,10,7,3,13,15,11,10,9,12,3,10,7,3,14,16
59,6,5,7,4,5,4,10,8,7,7,4,6,13,6,9,9,7,5,11,11,7,4,10,7,3,13,15,12,10,9,7,3,10,7,3,13
60,3,7,5,7,3,4,4,11,7,7,8,4,6,13,6,9,8,7,5,11,11,7,4,10,7,3,13,15,12,10,11,7,3,10,7,3
61,3,4,7,5,7,3,4,4,11,8,7,8,4,6,13,6,8,8,7,7,12,12,7,4,9,7,3,13,15,12,11,11,7,3,10,7
62,4,3,4,7,5,7,3,4,5,11,9,7,8,4,5,13,5,8,8,7,7,12,11,7,3,9,8,4,13,17,7,11,11,7,3,10
63,1,4,3,4,7,5,7,4,4,6,11,9,7,8,3,5,13,5,8,7,7,7,14,11,7,3,9,9,4,14,9,7,12,11,7,3
64,2,1,3,3,3,7,5,7,3,4,4,11,9,7,8,5,5,13,5,8,6,8,7,15,14,8,3,9,9,3,7,9,7,13,13,8
65,5,2,1,3,3,3,7,5,6,3,4,4,11,9,7,11,5,6,13,5,8,6,7,7,14,13,10,3,9,10,9,7,9,7,13,13
66,4,4,2,None,3,3,3,8,5,6,4,4,4,11,9,7,11,5,7,13,5,8,6,7,7,14,13,8,4,9,5,8,7,9,7,13
67,5,3,4,2,None,4,3,3,7,5,6,4,4,4,11,9,7,11,5,7,13,5,6,6,6,6,14,14,9,6,14,5,7,7,8,6
68,9,5,3,4,2,None,4,3,3,7,5,6,4,4,4,9,9,8,11,6,7,13,5,6,6,8,6,14,14,9,7,14,5,7,7,9
69,3,9,5,3,4,2,None,4,4,3,7,5,6,4,4,4,9,9,8,10,6,7,13,5,7,6,8,6,12,14,6,7,14,5,8,7
70,6,3,9,5,4,4,2,1,4,3,2,7,5,6,4,4,5,9,9,8,11,5,8,13,5,9,8,8,6,12,9,5,8,13,5,9
71,3,5,3,8,5,3,4,2,None,3,3,2,7,5,6,4,3,5,8,9,8,11,5,8,12,6,8,7,8,6,9,9,5,8,12,6
72,4,3,5,3,8,5,2,5,2,None,3,3,2,7,4,7,2,3,5,9,10,7,11,3,8,12,6,7,7,9,9,8,9,4,8,12
73,3,5,3,4,2,7,5,3,6,2,None,3,3,2,6,4,7,2,3,5,9,10,7,10,3,8,12,6,6,7,9,9,8,8,4,8
74,2,3,4,3,2,2,7,5,3,6,2,None,3,3,4,6,4,7,2,3,5,9,10,7,10,3,8,10,6,8,5,8,9,7,8,4
75,6,2,3,4,3,2,2,7,4,3,4,2,1,3,3,4,6,4,7,2,3,5,8,10,7,8,3,7,10,6,4,5,8,9,7,7
76,2,5,1,1,4,3,2,None,7,4,4,1,2,1,3,3,4,4,4,7,2,3,5,8,10,7,8,3,7,10,2,4,5,8,9,7
77,2,2,4,2,1,5,3,2,1,7,4,4,1,3,1,4,4,4,4,4,6,2,3,5,7,10,7,6,3,7,7,2,4,5,7,9
78,2,2,2,4,None,1,4,3,1,None,7,3,4,1,3,1,3,3,4,4,4,6,2,4,5,8,8,7,5,3,4,7,2,5,5,8
79,3,1,2,2,3,None,1,4,2,1,None,6,1,4,2,3,1,3,3,4,4,4,6,2,4,5,6,8,7,5,3,4,7,2,6,5
80,3,3,None,2,3,4,1,1,4,2,2,None,6,2,4,2,2,1,3,3,4,4,4,7,2,4,5,5,8,7,4,3,4,7,2,6
81,1,4,3,None,2,2,4,None,1,4,2,2,None,5,2,4,3,2,1,3,3,4,4,5,7,2,4,4,5,8,3,3,3,5,7,2
82,1,1,3,3,None,2,1,3,1,1,4,1,3,None,5,2,4,4,2,1,3,3,2,4,4,8,2,5,5,5,3,3,2,3,3,7
83,None,None,1,3,3,None,2,1,3,None,2,4,1,3,2,5,2,5,5,2,1,3,2,1,4,4,8,2,4,5,1,3,2,1,3,3
84,3,None,1,1,3,3,1,2,1,1,None,2,4,1,2,2,4,3,4,6,1,1,3,None,1,4,4,7,2,4,2,1,3,None,1,3
85,None,1,1,1,1,2,3,2,3,3,1,None,3,4,1,2,2,3,2,4,6,1,1,3,None,2,3,4,7,2,5,2,1,3,None,1
86,None,None,1,1,1,2,2,2,2,3,3,None,None,2,4,1,1,2,3,2,4,5,1,1,2,None,2,3,3,7,3,4,2,1,2,None
87,None,None,1,None,1,1,2,1,2,2,2,4,None,None,2,4,1,1,2,3,1,4,5,1,1,2,None,1,2,3,1,3,4,2,1,2
88,None,None,None,None,1,1,1,1,2,2,None,None,None,None,None,2,4,1,1,1,3,1,4,5,1,1,2,None,1,1,2,1,3,4,2,1
89,None,None,None,None,None,1,1,1,1,2,3,None,None,5,None,None,1,4,1,1,1,2,None,5,5,1,None,2,None,1,1,1,None,4,4,2
90,2,2,1,1,1,2,2,2,2,2,5,4,None,None,5,None,None,1,4,1,None,None,2,None,5,6,None,None,1,None,None,None,1,None,4,5
91,None,None,None,None,None,None,1,None,1,1,2,4,3,None,None,5,None,None,None,3,1,None,None,2,None,4,6,None,None,1,1,None,None,1,None,3
92,None,None,None,None,None,None,None,None,None,1,None,None,5,None,None,None,4,None,None,None,3,None,None,None,2,None,2,5,None,None,3,None,None,None,1,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,None,None,None,2,None,None,None,1,None,2,6,None,None,2,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,2,None,None,None,1,None,1,4,None,None,2,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,1,None,1,None,None,None,1,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
