ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,5,6,4,6,7,7,6,9,5,6,5,6,8,7,4,4,5,3,7,6,4,3,2,8,2,6,6,4,6,8,3,3,3,8,2
1,7,2,6,6,5,4,6,7,6,9,6,7,5,5,7,6,5,4,5,4,6,5,2,2,2,8,3,8,6,4,6,7,2,3,3,8
2,6,6,2,4,7,4,5,6,8,6,9,7,6,5,5,7,5,5,3,4,4,6,5,3,1,2,6,2,7,6,5,6,7,3,2,3
3,6,7,6,3,4,6,4,7,8,7,6,10,8,6,6,6,6,5,5,2,4,5,6,4,2,1,2,7,2,5,4,5,6,6,2,3
4,2,5,7,6,2,3,7,3,3,6,7,6,8,7,7,7,6,7,5,5,2,3,4,6,5,2,2,2,8,3,2,3,4,6,6,2
5,5,4,5,6,6,2,4,7,3,7,8,8,6,9,8,7,7,7,6,4,6,2,3,5,6,6,2,2,3,9,6,2,4,5,6,7
6,10,6,7,5,6,6,3,4,5,3,4,8,8,6,8,8,8,7,7,6,5,5,2,3,3,6,7,3,2,6,5,5,2,4,4,6
7,8,11,8,3,7,5,6,2,3,4,3,4,8,8,7,8,8,7,7,7,6,6,7,3,3,3,6,9,3,3,6,5,7,3,4,4
8,5,6,10,7,5,5,5,7,2,3,5,3,4,8,7,7,8,8,6,7,7,5,6,5,3,3,4,6,9,3,7,5,5,4,3,4
9,8,5,7,10,6,3,6,6,6,2,4,5,3,4,7,8,7,8,7,5,7,7,4,5,7,4,3,4,7,7,7,7,5,4,5,4
10,7,8,5,6,9,6,5,6,6,6,3,4,5,3,4,7,8,7,7,7,5,7,7,5,7,7,4,4,5,7,5,8,7,6,6,5
11,5,8,8,8,6,9,5,5,5,6,6,3,4,5,3,5,7,8,7,7,7,5,7,6,4,5,8,5,4,5,8,4,8,6,5,4
12,11,4,6,8,5,6,11,5,4,6,5,6,3,4,6,3,5,7,9,8,7,7,5,6,6,4,6,7,5,5,7,7,4,7,6,5
13,4,12,4,6,10,4,6,10,5,4,6,5,5,4,4,5,3,5,7,9,8,8,7,5,7,7,4,6,7,5,8,8,7,4,7,7
14,6,4,10,4,5,8,5,7,10,5,5,6,6,5,4,4,5,3,6,8,10,8,8,7,5,7,7,4,7,5,10,9,7,7,4,7
15,7,6,5,9,4,8,9,6,7,8,4,6,6,6,5,4,4,5,3,7,8,9,8,9,7,5,7,7,4,6,8,9,9,8,7,4
16,14,10,7,4,10,5,5,10,8,7,10,5,6,7,6,5,3,4,5,3,6,9,9,9,7,7,5,6,8,5,7,9,9,10,7,7
17,9,16,7,9,2,9,4,5,8,7,8,11,5,6,7,6,5,3,4,6,3,6,9,8,10,7,8,6,7,9,2,7,9,7,11,7
18,7,8,15,7,8,3,10,4,5,8,6,8,10,5,6,7,7,5,3,4,6,3,6,10,8,10,6,9,6,12,6,2,7,9,6,11
19,11,5,8,14,8,8,2,12,4,4,10,9,8,10,5,7,7,8,5,3,5,5,3,7,9,10,10,7,10,6,5,5,2,7,8,8
20,10,9,8,8,14,8,9,1,10,4,6,11,9,11,10,5,7,7,10,5,3,5,5,3,6,9,9,11,6,11,3,6,5,2,6,8
21,11,11,10,6,7,14,10,9,4,10,5,6,11,10,11,10,5,6,9,9,5,4,6,6,4,7,9,10,10,6,6,4,6,7,3,7
22,10,10,8,14,7,8,15,10,10,6,11,4,4,11,9,10,10,5,5,8,8,6,4,7,6,4,6,9,9,10,9,7,4,7,7,3
23,10,11,10,9,13,8,9,14,10,13,8,12,3,3,10,10,12,10,4,5,6,7,5,4,8,5,3,6,10,7,6,8,6,4,7,6
24,10,12,11,9,10,15,9,10,11,11,14,10,12,5,3,14,11,12,11,6,5,4,5,6,4,8,4,4,8,12,4,4,7,6,4,7
25,9,11,10,11,10,6,13,9,11,11,12,13,8,12,7,3,12,12,11,12,7,5,7,7,6,4,5,3,6,8,7,4,7,9,6,4
26,9,10,11,10,12,9,7,10,13,10,13,14,14,8,12,7,3,12,13,11,12,10,4,6,7,6,4,8,4,6,12,10,3,6,8,7
27,7,10,10,10,13,11,11,10,10,13,9,14,13,14,9,13,9,3,10,12,11,11,10,5,6,9,6,6,6,6,11,10,9,3,6,10
28,10,10,12,10,10,13,13,9,6,10,15,10,14,13,10,11,12,9,4,10,12,12,9,7,5,7,13,7,6,5,12,12,7,8,3,6
29,8,10,7,11,9,11,12,13,9,6,10,16,11,13,11,10,10,13,11,6,10,12,11,9,9,6,9,11,4,4,10,12,12,9,8,4
30,13,6,11,6,11,10,14,15,12,12,8,9,15,11,13,12,10,10,15,11,6,10,14,12,7,8,7,10,11,4,8,10,14,12,8,7
31,11,14,7,10,7,10,10,11,13,12,11,8,9,14,10,13,12,10,10,14,10,4,9,8,13,9,7,9,12,11,9,5,9,9,14,9
32,15,11,14,7,10,7,10,10,14,13,12,11,8,10,14,12,12,14,10,12,17,9,6,7,9,13,11,8,7,10,16,10,7,8,10,14
33,9,14,11,12,7,8,7,10,11,13,13,11,11,8,10,16,11,14,14,11,14,15,7,4,7,11,15,11,11,5,14,16,9,5,8,10
34,14,10,13,11,10,8,7,6,9,10,11,14,11,13,8,10,14,13,16,13,9,14,14,9,6,6,12,17,12,10,11,14,16,10,6,7
35,5,15,11,13,11,10,10,9,6,9,10,11,14,11,11,8,11,12,13,16,12,9,14,15,9,5,8,13,17,10,12,11,14,16,10,5
36,7,6,13,12,13,12,10,8,8,5,11,10,10,13,11,10,9,9,9,14,15,12,9,14,16,10,8,9,13,19,17,12,11,12,16,11
37,8,8,6,13,12,14,9,10,9,6,6,12,10,9,13,10,11,10,10,9,14,15,12,10,13,16,10,10,9,13,13,16,12,11,12,16
38,10,8,8,6,12,13,16,10,10,8,6,6,10,10,9,14,10,11,11,10,9,16,16,12,12,13,15,8,10,7,8,14,17,13,12,12
39,9,10,7,8,6,11,13,16,9,10,9,6,6,10,10,9,14,10,11,10,9,10,16,15,13,13,13,15,9,10,9,9,14,16,14,13
40,10,9,10,8,7,7,12,14,14,11,11,9,6,6,11,10,9,14,10,12,13,9,10,16,15,12,12,14,16,10,14,9,9,14,16,13
41,8,12,9,10,9,7,6,12,14,14,11,11,9,6,6,11,10,9,15,10,13,13,9,10,14,15,12,13,14,16,13,14,9,9,13,16
42,17,7,13,9,11,9,7,6,12,13,15,12,11,10,6,6,11,10,9,14,13,13,13,9,10,14,15,12,14,14,13,12,14,9,10,13
43,14,19,7,11,9,10,8,7,7,12,13,15,12,11,9,5,8,9,10,9,14,13,14,16,9,10,15,14,12,15,14,13,13,16,9,10
44,12,14,16,10,13,9,11,9,8,8,12,14,15,12,11,9,5,8,9,10,10,14,14,14,16,11,10,12,14,13,10,14,13,14,16,11
45,5,11,14,16,9,12,10,11,8,7,8,12,14,15,14,12,10,5,8,9,9,11,14,14,15,15,12,10,11,16,9,11,14,13,15,16
46,19,5,11,14,16,9,12,9,10,8,7,8,12,13,15,12,13,10,5,8,9,9,10,15,14,15,16,11,10,11,9,9,10,15,13,15
47,8,19,5,10,15,16,9,13,10,10,10,7,8,12,12,13,11,13,10,5,8,9,9,10,15,14,15,15,10,11,9,9,9,10,15,13
48,16,8,18,5,10,15,16,9,12,10,11,11,7,8,10,12,13,11,13,10,5,8,9,9,10,15,15,15,14,12,5,8,9,9,9,15
